chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 16428476 16429476 chr3R_16428476_16429476 0.354220374855164 0.000992312562500061
chr3R 16432397 16433397 chr3R_16432397_16433397 -0.170047559065587 0.187470823525472
chr3R 16442507 16443507 chr3R_16442507_16443507 -0.0455774187777166 0.593082663152435
chr3R 16453321 16454321 chr3R_16453321_16454321 0.842950853519672 2.15077107341304e-11
chr3R 16480350 16481350 chr3R_16480350_16481350 0.081514691417502 0.578125056783591
chr3R 16480570 16481570 chr3R_16480570_16481570 0.082539118501416 0.57412470745368
chr3R 16483723 16484723 chr3R_16483723_16484723 0.198930550351566 0.0973016920070044
chr3R 16572658 16573658 chr3R_16572658_16573658 0.290605574613615 0.0927290644724657
chr3R 16610825 16611825 chr3R_16610825_16611825 0.320727255165357 0.00870400080106454
chr3R 16624217 16625217 chr3R_16624217_16625217 0.792968494686638 1.83539630077523e-11
chr3R 16655162 16656162 chr3R_16655162_16656162 0.210778841507947 0.00556841256891888
chr3R 16733926 16734926 chr3R_16733926_16734926 -0.230912989612241 0.324856499632262
chr3R 16745886 16746886 chr3R_16745886_16746886 2.31200072244276 3.84006735619715e-13
chr3R 16829549 16830549 chr3R_16829549_16830549 1.16340115168718 1.28266871378002e-11
chr3R 16829252 16830252 chr3R_16829252_16830252 1.35227231955893 7.96804646983681e-12
chr3R 16891598 16892598 chr3R_16891598_16892598 0.118709302047208 0.675294221701766
chr3R 16899332 16900332 chr3R_16899332_16900332 0.616597445925712 3.05879999223483e-05
chr3R 16933742 16934742 chr3R_16933742_16934742 -0.347960147803796 4.99265540021554e-09
chr3R 16985745 16986745 chr3R_16985745_16986745 0.75204783451125 5.41572804087019e-07
chr3R 16986350 16987350 chr3R_16986350_16987350 0.585028601889998 5.03056161000364e-05
chr3R 16995571 16996571 chr3R_16995571_16996571 1.29045010173608 1.36988667724975e-12
chr3R 17020620 17021620 chr3R_17020620_17021620 0.19702611410933 0.0541557502178967
chr3R 17042636 17043636 chr3R_17042636_17043636 -0.0189722173475877 0.87670441629814
chr3R 17072175 17073175 chr3R_17072175_17073175 0.222731083138135 0.0157943536883397
chr3R 17077602 17078602 chr3R_17077602_17078602 0.391498765609745 0.00552765558867812
chr3R 17079445 17080445 chr3R_17079445_17080445 0.972674960589385 1.91984061017426e-11
chr3R 17118582 17119582 chr3R_17118582_17119582 0.878613042923428 1.95765415864462e-11
chr3R 17122182 17123182 chr3R_17122182_17123182 0.413284746894674 0.00211725385850754
chr3R 17121332 17122332 chr3R_17121332_17122332 -0.430557575147316 0.0229351621324438
chr3R 17121587 17122587 chr3R_17121587_17122587 -0.514316097314916 0.00793131376374712
chr3R 17148912 17149912 chr3R_17148912_17149912 0.855387298612197 1.72451273345558e-11
chr3R 17151130 17152130 chr3R_17151130_17152130 -1.06877002983126 0
chr3R 17219384 17220384 chr3R_17219384_17220384 0.0908855032958292 0.65788602794974
chr3R 17390837 17391837 chr3R_17390837_17391837 0.16108928737189 0.178894682537511
chr3R 17391673 17392673 chr3R_17391673_17392673 0.08996231756243 0.649066110693992
chr3R 17393809 17394809 chr3R_17393809_17394809 0.417924790758134 0.00442507744753913
chr3R 17394140 17395140 chr3R_17394140_17395140 0.484627634465557 0.000717356530971125
chr3R 17400954 17401954 chr3R_17400954_17401954 0.331212241455902 1.95106608091982e-05
chr3R 17539463 17540463 chr3R_17539463_17540463 0.676318205506388 8.83728231894701e-08
chr3R 17546031 17547031 chr3R_17546031_17547031 0.108753861196361 0.237110984492287
chr3R 17610901 17611901 chr3R_17610901_17611901 -0.0990649999296888 0.532510671768415
chr3R 17611011 17612011 chr3R_17611011_17612011 -0.0500065067270408 0.781172800160835
chr3R 17614433 17615433 chr3R_17614433_17615433 0.219373524283518 0.0248589677772133
chr3R 17618299 17619299 chr3R_17618299_17619299 0.126950930378893 0.515000830612957
chr3R 17619188 17620188 chr3R_17619188_17620188 0.11371960697585 0.0889410568253647
chr3R 17621612 17622612 chr3R_17621612_17622612 0.0813847632815982 0.572261401938622
chr3R 17644762 17645762 chr3R_17644762_17645762 0.198313458714644 0.132234462563096
chr3R 17644759 17645759 chr3R_17644759_17645759 0.190742515888363 0.146596808048571
chr3R 17669485 17670485 chr3R_17669485_17670485 -0.0572365160082827 0.763901010341661
chr3R 17670395 17671395 chr3R_17670395_17671395 0.0453219676743143 0.603579052418167
chr3R 17701373 17702373 chr3R_17701373_17702373 0.336281896466198 6.37582190305219e-06
chr3R 17705081 17706081 chr3R_17705081_17706081 0.325756084720497 0.0138390889952834
chr3R 17732707 17733707 chr3R_17732707_17733707 0.380270480618972 0.0807947935154741
chr3R 17782825 17783825 chr3R_17782825_17783825 -0.122631709334832 0.599575643860196
chr3R 17793990 17794990 chr3R_17793990_17794990 1.96290983336212 2.68152596765755e-13
chr3R 17802760 17803760 chr3R_17802760_17803760 0.0298580064997599 0.842520853136081
chr3R 17810634 17811634 chr3R_17810634_17811634 0.321382019533564 0.0588391201884228
chr3R 18020661 18021661 chr3R_18020661_18021661 0.107936583413459 0.446172892567839
chr3R 18052484 18053484 chr3R_18052484_18053484 0.355259946128276 0.00552242056281597
chr3R 18135083 18136083 chr3R_18135083_18136083 0.221566300756377 0.224730727933184
chr3R 18157797 18158797 chr3R_18157797_18158797 0.110522573194465 0.310967664977631
chr3R 18163897 18164897 chr3R_18163897_18164897 0.262481216875012 0.0358613563542675
chr3R 18182979 18183979 chr3R_18182979_18183979 0.388856007135676 0.0495063271046207
chr3R 18187375 18188375 chr3R_18187375_18188375 0.562053907440015 0.00287269614815151
chr3R 18188207 18189207 chr3R_18188207_18189207 1.37131532234795 1.76180392917086e-12
chr3R 18191467 18192467 chr3R_18191467_18192467 0.0125364010244237 0.953479094618233
chr3R 18199095 18200095 chr3R_18199095_18200095 0.126674891637194 0.059394265690246
chr3R 18223182 18224182 chr3R_18223182_18224182 0.557954525824056 1.60470678832337e-08
chr3R 18225582 18226582 chr3R_18225582_18226582 0.109761823535875 0.530206142733452
chr3R 18249779 18250779 chr3R_18249779_18250779 0.494482674037516 0.0364307103886932
chr3R 18250050 18251050 chr3R_18250050_18251050 0.302550078505014 0.131014566371871
chr3R 18254987 18255987 chr3R_18254987_18255987 0.0902163827283405 0.338159704369387
chr3R 18283028 18284028 chr3R_18283028_18284028 1.73622445493395 1.5072366003942e-12
chr3R 18292136 18293136 chr3R_18292136_18293136 0.181084394488219 0.348297305819642
chr3R 18294226 18295226 chr3R_18294226_18295226 1.6660181893781 2.9141375468147e-12
chr3R 18299544 18300544 chr3R_18299544_18300544 -1.1124378563065 0
chr3R 18310273 18311273 chr3R_18310273_18311273 0.231770213538136 0.23641331114508
chr3R 18311247 18312247 chr3R_18311247_18312247 0.397696851661481 3.82741661835363e-07
chr3R 18365662 18366662 chr3R_18365662_18366662 0.525618597912327 2.26060835496303e-05
chr3R 18375997 18376997 chr3R_18375997_18376997 0.112089979928268 0.359807661721626
chr3R 18380236 18381236 chr3R_18380236_18381236 -0.672994898653793 0
chr3R 18380678 18381678 chr3R_18380678_18381678 -0.415676176590081 0
chr3R 18398669 18399669 chr3R_18398669_18399669 0.216171225497232 0.000226103970796817
chr3R 18399839 18400839 chr3R_18399839_18400839 0.158853167068495 0.216282823919986
chr3R 18404226 18405226 chr3R_18404226_18405226 -1.25419675083298 0
chr3R 18412374 18413374 chr3R_18412374_18413374 -0.0132859212198944 0.858060010330926
chr3R 18640957 18641957 chr3R_18640957_18641957 0.641747164731518 2.62711472510072e-05
chr3R 18658809 18659809 chr3R_18658809_18659809 0.0335889718295862 0.74169292109654
chr3R 18663052 18664052 chr3R_18663052_18664052 0.182325741477052 0.0607327062201546
chr3R 18668982 18669982 chr3R_18668982_18669982 -0.0943216749330475 0.486134225471355
chr3R 18677039 18678039 chr3R_18677039_18678039 -0.680259720844376 0
chr3R 18739596 18740596 chr3R_18739596_18740596 0.340369218196869 2.83272624069409e-06
chr3R 18745541 18746541 chr3R_18745541_18746541 2.13474977792698 3.10489259924137e-13
chr3R 18758373 18759373 chr3R_18758373_18759373 -0.0466204614983278 0.59460456970318
chr3R 18794669 18795669 chr3R_18794669_18795669 0.510301718171951 3.51014478301015e-11
chr3R 18905155 18906155 chr3R_18905155_18906155 -0.0992798723622955 0.600342810975269
chr3R 18912422 18913422 chr3R_18912422_18913422 0.170008329116299 0.00609973821008375
chr3R 18928159 18929159 chr3R_18928159_18929159 0.339499276073872 0.00137585801346183
chr3R 18980466 18981466 chr3R_18980466_18981466 0.418574970340912 2.41802616416989e-05
chr3R 18980824 18981824 chr3R_18980824_18981824 0.385047647409113 0.000186899861529046
chr3R 18983150 18984150 chr3R_18983150_18984150 0.267941529985721 2.83631852270463e-07
chr3R 19023530 19024530 chr3R_19023530_19024530 1.13200064662506 9.3583011672867e-12
chr3R 19028357 19029357 chr3R_19028357_19029357 0.283842912154338 0.00622226508466032
chr3R 19027515 19028515 chr3R_19027515_19028515 0.222697498635737 0.242345100091139
chr3R 19029659 19030659 chr3R_19029659_19030659 0.0929813639232316 0.745614876348919
chr3R 19030771 19031771 chr3R_19030771_19031771 0.124909972760698 0.306612196239828
chr3R 19093770 19094770 chr3R_19093770_19094770 0.22886647286464 0.0108715715031176
chr3R 19094405 19095405 chr3R_19094405_19095405 0.793881550223552 1.93322445250552e-11
chr3R 19095555 19096555 chr3R_19095555_19096555 0.743192285526279 9.42183147604532e-07
chr3R 19095568 19096568 chr3R_19095568_19096568 0.722302297206389 9.8596090898149e-08
chr3R 19095771 19096771 chr3R_19095771_19096771 0.660491025875127 2.94907092639384e-11
chr3R 19147410 19148410 chr3R_19147410_19148410 0.406418392318664 4.36100340748469e-11
chr3R 19153186 19154186 chr3R_19153186_19154186 0.209004001534242 0.00272912531232966
chr3R 19156312 19157312 chr3R_19156312_19157312 0.0336392705706373 0.752548656320373
chr3R 19156517 19157517 chr3R_19156517_19157517 0.0321378341102791 0.759678514729382
chr3R 19161800 19162800 chr3R_19161800_19162800 1.29342997725152 7.42454316094278e-12
chr3R 19179822 19180822 chr3R_19179822_19180822 0.163722454676617 0.00829847158234287
chr3R 19180038 19181038 chr3R_19180038_19181038 0.156113591826419 0.0092227607421503
chr3R 19226058 19227058 chr3R_19226058_19227058 0.104756750783841 0.282792326581465
chr3R 19226151 19227151 chr3R_19226151_19227151 0.0839561001673194 0.391917387227209
chr3R 19228776 19229776 chr3R_19228776_19229776 0.0184208966699212 0.857328007839358
chr3R 19247636 19248636 chr3R_19247636_19248636 0.0402879709305033 0.695252065360306
chr3R 19288796 19289796 chr3R_19288796_19289796 0.289300629354834 0.220509625254785
chr3R 19325717 19326717 chr3R_19325717_19326717 0.123065216377376 0.0870830354963131
chr3R 19327060 19328060 chr3R_19327060_19328060 0.394474064939865 0.0591465296648118
chr3R 19326668 19327668 chr3R_19326668_19327668 0.199778049232321 0.149771224497117
chr3R 19376725 19377725 chr3R_19376725_19377725 0.653556751013667 4.99295850052175e-06
chr3R 19462566 19463566 chr3R_19462566_19463566 0.0912710620546256 0.207477368917333
chr3R 19598455 19599455 chr3R_19598455_19599455 0.0948497082538129 0.649665536571985
chr3R 19624140 19625140 chr3R_19624140_19625140 0.137733527908362 0.237518305636603
chr3R 19624977 19625977 chr3R_19624977_19625977 -0.189853229681966 0.117608072234079
chr3R 19632218 19633218 chr3R_19632218_19633218 -0.535537838763804 0.0316952456319983
chr3R 19640586 19641586 chr3R_19640586_19641586 0.302860564682107 4.45048654437276e-05
chr3R 19640728 19641728 chr3R_19640728_19641728 0.304051148904394 3.86279233423475e-05
chr3R 19642222 19643222 chr3R_19642222_19643222 0.647719215943658 3.12615257792675e-11
chr3R 19643886 19644886 chr3R_19643886_19644886 0.00609059788885713 0.947504570616246
chr3R 19647910 19648910 chr3R_19647910_19648910 0.843569046346001 1.60813304309093e-11
chr3R 19860791 19861791 chr3R_19860791_19861791 0.0562811343844798 0.509206766008451
chr3R 19863893 19864893 chr3R_19863893_19864893 0.952614940610642 1.99271244274095e-11
chr3R 19875178 19876178 chr3R_19875178_19876178 -0.286353652182867 0.0344197337686778
chr3R 19874724 19875724 chr3R_19874724_19875724 -0.272435724168755 0.0404769493697155
chr3R 19877014 19878014 chr3R_19877014_19878014 0.0876340625740735 0.401211709311348
chr3R 19878809 19879809 chr3R_19878809_19879809 0.263231338785709 0.0161844303950492
chr3R 19903189 19904189 chr3R_19903189_19904189 0.379977610877216 2.70418277276459e-05
chr3R 19902735 19903735 chr3R_19902735_19903735 0.187260445404292 0.0308503919299166
chr3R 19904368 19905368 chr3R_19904368_19905368 0.551641629094638 3.37285263440706e-11
chr3R 19914912 19915912 chr3R_19914912_19915912 0.0509091024898571 0.767399194435074
chr3R 20008012 20009012 chr3R_20008012_20009012 0.510576940738274 1.03862654344381e-05
chr3R 20027540 20028540 chr3R_20027540_20028540 0.295137364456707 0.0194158512897291
chr3R 20030809 20031809 chr3R_20030809_20031809 0.520387206591101 3.31779522394731e-11
chr3R 20056990 20057990 chr3R_20056990_20057990 0.386125442875154 0.00190531678082573
chr3R 20327503 20328503 chr3R_20327503_20328503 -0.100831205403749 0.544203732043482
chr3R 20511968 20512968 chr3R_20511968_20512968 -0.0826292396393878 0.661656393271896
chr3R 20551811 20552811 chr3R_20551811_20552811 0.142071893702535 0.156399429719604
chr3R 20550607 20551607 chr3R_20550607_20551607 0.0601774421543445 0.580715924054115
chr3R 20557167 20558167 chr3R_20557167_20558167 0.191352008009111 0.00245061810532219
chr3R 20557154 20558154 chr3R_20557154_20558154 0.190568317717486 0.00256460400526807
chr3R 20553900 20554900 chr3R_20553900_20554900 0.17532625025604 0.471060739312494
chr3R 20553909 20554909 chr3R_20553909_20554909 0.156860783247985 0.516091445342136
chr3R 20559260 20560260 chr3R_20559260_20560260 0.354005451520664 0.000254821153995829
chr3R 20559611 20560611 chr3R_20559611_20560611 0.39172448023721 7.03250897595611e-05
chr3R 20559780 20560780 chr3R_20559780_20560780 0.436406172904699 1.70478927847263e-05
chr3R 20563567 20564567 chr3R_20563567_20564567 -0.045640942908158 0.536172408905648
chr3R 20574543 20575543 chr3R_20574543_20575543 0.197944414851981 0.00781579644041273
chr3R 20576510 20577510 chr3R_20576510_20577510 0.196902247467475 0.24728171445401
chr3R 20580264 20581264 chr3R_20580264_20581264 0.240876357548249 0.116033109729347
chr3R 20581022 20582022 chr3R_20581022_20582022 0.246457531052873 0.183533692153623
chr3R 20585333 20586333 chr3R_20585333_20586333 0.0548071408812839 0.571790855914858
chr3R 20587856 20588856 chr3R_20587856_20588856 0.0844839882097012 0.122145852829371
chr3R 20588049 20589049 chr3R_20588049_20589049 0.0705383235689575 0.205855415716676
chr3R 20592171 20593171 chr3R_20592171_20593171 0.0413866667473193 0.798106058651714
chr3R 20634232 20635232 chr3R_20634232_20635232 1.4907072805002 8.19969413569817e-13
chr3R 20677358 20678358 chr3R_20677358_20678358 0.636697126841562 6.13941338609948e-06
chr3R 20735512 20736512 chr3R_20735512_20736512 0.175717313633633 0.0310261308521997
chr3R 20810226 20811226 chr3R_20810226_20811226 0.246922782433972 0.194131763632074
chr3R 20772101 20773101 chr3R_20772101_20773101 0.382661449525682 0.033735857116696
chr3R 20815690 20816690 chr3R_20815690_20816690 0.0262472944618694 0.87640522648845
chr3R 20821348 20822348 chr3R_20821348_20822348 0.119813675324394 0.0389338809885916
chr3R 20822856 20823856 chr3R_20822856_20823856 0.0435101752327078 0.721056013431252
chr3R 20822249 20823249 chr3R_20822249_20823249 0.198571436974022 0.0755863882251688
chr3R 20822560 20823560 chr3R_20822560_20823560 0.137015980788967 0.293483135438802
chr3R 20823739 20824739 chr3R_20823739_20824739 0.174186504981284 0.0850808093107597
chr3R 20830080 20831080 chr3R_20830080_20831080 2.18274586295429 1.73271343648896e-12
chr3R 20912369 20913369 chr3R_20912369_20913369 0.846337927433008 1.13249848565867e-11
chr3R 20912379 20913379 chr3R_20912379_20913379 0.844101966088748 1.1314837710206e-11
chr3R 21023663 21024663 chr3R_21023663_21024663 0.203455727020312 0.0108230202925021
chr3R 21060153 21061153 chr3R_21060153_21061153 0.0423559917519464 0.611330591365506
chr3R 21060300 21061300 chr3R_21060300_21061300 0.0258956675677516 0.757973465476147
chr3R 21063940 21064940 chr3R_21063940_21064940 1.2557056045204 1.15058692372479e-11
chr3R 21063971 21064971 chr3R_21063971_21064971 1.26344801484649 1.13879760623115e-11
chr3R 21072819 21073819 chr3R_21072819_21073819 0.138863192083128 0.119354097029343
chr3R 21097327 21098327 chr3R_21097327_21098327 -0.443177066811383 0
chr3R 21101218 21102218 chr3R_21101218_21102218 0.621617094049215 2.33069532690516e-11
chr3R 21107472 21108472 chr3R_21107472_21108472 0.885063847291015 1.32712901621795e-11
chr3R 21110334 21111334 chr3R_21110334_21111334 0.64849325793993 8.25029283214555e-06
chr3R 21115646 21116646 chr3R_21115646_21116646 0.146107490353923 0.433165229440621
chr3R 21117399 21118399 chr3R_21117399_21118399 0.690117994955129 0.00348284296623887
chr3R 21126985 21127985 chr3R_21126985_21127985 0.149812746973027 0.151583200140104
chr3R 21133381 21134381 chr3R_21133381_21134381 0.19306886226939 0.0902378985412748
chr3R 21137714 21138714 chr3R_21137714_21138714 0.166742263798776 0.0878299849394072
chr3R 21139865 21140865 chr3R_21139865_21140865 0.150878214766602 0.305336544826199
chr3R 21218291 21219291 chr3R_21218291_21219291 0.257231762229519 0.0205967951023659
chr3R 21222343 21223343 chr3R_21222343_21223343 0.0418305265463827 0.83423511896016
chr3R 21223084 21224084 chr3R_21223084_21224084 0.0776549468093202 0.386186507446115
chr3R 21224089 21225089 chr3R_21224089_21225089 0.14664737170391 0.0890097629289798
chr3R 21268560 21269560 chr3R_21268560_21269560 0.0479476411783913 0.704332087228897
chr3R 21269575 21270575 chr3R_21269575_21270575 0.203601917643577 0.134998218291374
chr3R 21316365 21317365 chr3R_21316365_21317365 0.634664264848629 0.00313905754797593
chr3R 21349101 21350101 chr3R_21349101_21350101 0.409037067398119 9.17968987894261e-10
