chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 526411 527411 chr2L_526411_527411 0.483068402303172 0.00513178027542259
chr2L 533177 534177 chr2L_533177_534177 0.140249395475321 0.519667229789587
chr2L 647475 648475 chr2L_647475_648475 0.480613859765218 0.0142416886769715
chr2L 651373 652373 chr2L_651373_652373 0.171011781333382 0.0793193517221607
chr2L 673142 674142 chr2L_673142_674142 0.175172685035668 0.533950452430973
chr2L 675099 676099 chr2L_675099_676099 0.404704109858906 0.0163618119555179
chr2L 683695 684695 chr2L_683695_684695 0.690565921574807 0.0106790559948312
chr2L 685902 686902 chr2L_685902_686902 0.21972179233399 0.242954564048531
chr2L 696751 697751 chr2L_696751_697751 0.625986379333185 1.60292781007588e-07
chr2L 700948 701948 chr2L_700948_701948 0.416569261868552 0.00121834714217001
chr2L 723255 724255 chr2L_723255_724255 0.166774260524788 0.183245591569283
chr2L 951109 952109 chr2L_951109_952109 0.563260988896734 0.0963677646964344
chr2L 1014715 1015715 chr2L_1014715_1015715 0.305686868830257 0.427954470447162
chr2L 1059994 1060994 chr2L_1059994_1060994 -0.195021558342591 0.503988673104603
chr2L 1061905 1062905 chr2L_1061905_1062905 -0.099396755225877 0.401346654580144
chr2L 1065336 1066336 chr2L_1065336_1066336 0.218110488647965 0.125728178408282
chr2L 1089026 1090026 chr2L_1089026_1090026 0.150767538014254 0.695526073425278
chr2L 1121730 1122730 chr2L_1121730_1122730 0.069264045814613 0.824334074279673
chr2L 1144524 1145524 chr2L_1144524_1145524 0.637991754458662 0.0288340729509136
chr2L 1161155 1162155 chr2L_1161155_1162155 0.315116917720697 0.365029717817165
chr2L 1292218 1293218 chr2L_1292218_1293218 0.152134747150759 0.682952036161759
chr2L 1399479 1400479 chr2L_1399479_1400479 0.315639043129443 0.0161222615068258
chr2L 1402593 1403593 chr2L_1402593_1403593 0.888341724777778 0.00485076776847373
chr2L 1405055 1406055 chr2L_1405055_1406055 0.252909358461516 0.0950463513776816
chr2L 1409803 1410803 chr2L_1409803_1410803 0.240564587844256 0.12505024679725
chr2L 1412781 1413781 chr2L_1412781_1413781 0.0870593786704848 0.538791380989837
chr2L 1414484 1415484 chr2L_1414484_1415484 0.257236034942698 0.453334760180944
chr2L 1556489 1557489 chr2L_1556489_1557489 0.382936456414352 0.0975241587241806
chr2L 1559889 1560889 chr2L_1559889_1560889 0.160547492483259 0.647280351826482
chr2L 1568988 1569988 chr2L_1568988_1569988 0.848965767191677 7.31542414726771e-08
chr2L 1573521 1574521 chr2L_1573521_1574521 0.381867203288556 0.000155571847310363
chr2L 1654476 1655476 chr2L_1654476_1655476 0.333833081210408 0.223480577916232
chr2L 1658309 1659309 chr2L_1658309_1659309 -5.04701183374127e-05 0.99980763244678
chr2L 1662493 1663493 chr2L_1662493_1663493 -0.0340468116598469 0.899279596767746
chr2L 1665277 1666277 chr2L_1665277_1666277 0.292635833742139 0.244533071164019
chr2L 1739769 1740769 chr2L_1739769_1740769 0.294587232434431 0.246007498715245
chr2L 1742941 1743941 chr2L_1742941_1743941 0.380478558752579 0.179541783574978
chr2L 1902661 1903661 chr2L_1902661_1903661 0.353001287067598 0.22262578867664
chr2L 2174994 2175994 chr2L_2174994_2175994 0.262668762652061 0.00337712014718905
chr2L 2436107 2437107 chr2L_2436107_2437107 -0.104304233951769 0.731241201303826
chr2L 2443830 2444830 chr2L_2443830_2444830 -0.255629384951066 0.433314645429195
chr2L 2755051 2756051 chr2L_2755051_2756051 0.262918498163955 0.0219178073177038
chr2L 2894583 2895583 chr2L_2894583_2895583 0.620963320508847 0.00829129695269769
chr2L 2907601 2908601 chr2L_2907601_2908601 -0.0788872283256627 0.694679251313986
chr2L 3004331 3005331 chr2L_3004331_3005331 0.514989604752473 0.000348152305797091
chr2L 3008363 3009363 chr2L_3008363_3009363 0.314091958610568 0.14768693310224
chr2L 3058563 3059563 chr2L_3058563_3059563 0.558087052286568 3.80981847937607e-07
chr2L 3083357 3084357 chr2L_3083357_3084357 0.65616088853604 0.0378075132198596
chr2L 3092418 3093418 chr2L_3092418_3093418 0.351826174274514 0.158641775189072
chr2L 3121574 3122574 chr2L_3121574_3122574 0.589740559123104 0.0401936773257314
chr2L 3124667 3125667 chr2L_3124667_3125667 0.273114299586789 0.132568911923235
chr2L 3147879 3148879 chr2L_3147879_3148879 0.33293877033326 0.273746209485113
chr2L 3176562 3177562 chr2L_3176562_3177562 -0.269399440615463 0.474129561149439
chr2L 3339051 3340051 chr2L_3339051_3340051 0.766575343420142 4.00255290609703e-08
chr2L 3345478 3346478 chr2L_3345478_3346478 0.0435881933036159 0.612397132777261
chr2L 3352702 3353702 chr2L_3352702_3353702 0.502809955285823 0.00146729247599183
chr2L 3482057 3483057 chr2L_3482057_3483057 0.232650529604394 0.50167740519034
chr2L 3483796 3484796 chr2L_3483796_3484796 0.255589111183074 0.280433943232233
chr2L 3485200 3486200 chr2L_3485200_3486200 0.364236276023463 0.207485093498019
chr2L 3487119 3488119 chr2L_3487119_3488119 0.225111533146605 0.473902502026162
chr2L 3495381 3496381 chr2L_3495381_3496381 0.213546854707694 0.495683273320375
chr2L 3496579 3497579 chr2L_3496579_3497579 0.349852470579087 0.0087167341154485
chr2L 3505030 3506030 chr2L_3505030_3506030 0.490838590293371 0.0879312416027292
chr2L 3542803 3543803 chr2L_3542803_3543803 0.288774491711903 0.0673205942019845
chr2L 3544989 3545989 chr2L_3544989_3545989 0.239348554229887 0.348094688094752
chr2L 3750524 3751524 chr2L_3750524_3751524 0.689424367824814 0.0426617334273185
chr2L 3792701 3793701 chr2L_3792701_3793701 0.545312343697131 0.169677748071835
chr2L 3882119 3883119 chr2L_3882119_3883119 0.698000375471934 0.0132955840215354
chr2L 3933284 3934284 chr2L_3933284_3934284 0.145498760184979 0.124223502879629
chr2L 4036948 4037948 chr2L_4036948_4037948 0.372198238927847 0.0115307196523766
chr2L 4045286 4046286 chr2L_4045286_4046286 0.284614746704182 0.115994297291461
chr2L 4060118 4061118 chr2L_4060118_4061118 0.82060414566581 0.00374874633925392
chr2L 4070149 4071149 chr2L_4070149_4071149 0.300691513924371 0.021142545008184
chr2L 4089124 4090124 chr2L_4089124_4090124 0.395884079687733 0.145179098834945
chr2L 4286859 4287859 chr2L_4286859_4287859 -0.241777844296734 0.0458660478906365
chr2L 4489509 4490509 chr2L_4489509_4490509 0.151064640436034 0.554146179733806
chr2L 4496094 4497094 chr2L_4496094_4497094 -0.0799409848481336 0.768705306197508
chr2L 4505752 4506752 chr2L_4505752_4506752 0.0295145987319861 0.926287714766073
chr2L 4511909 4512909 chr2L_4511909_4512909 0.420392810278489 0.133893744993532
chr2L 4525249 4526249 chr2L_4525249_4526249 0.906415117876072 0.00472673446779391
chr2L 4559756 4560756 chr2L_4559756_4560756 0.24996550777371 0.340300562001003
chr2L 4566807 4567807 chr2L_4566807_4567807 0.347688598210803 0.00118530520040372
chr2L 4600397 4601397 chr2L_4600397_4601397 0.0357842394179709 0.907847629799404
chr2L 4609660 4610660 chr2L_4609660_4610660 0.0520913417490189 0.789038984130413
chr2L 4825351 4826351 chr2L_4825351_4826351 0.0762100859372936 0.759284466573073
chr2L 5013114 5014114 chr2L_5013114_5014114 0.418484954354322 0.27979556243016
chr2L 5019913 5020913 chr2L_5019913_5020913 0.448446770466784 0.146150425887456
chr2L 5023916 5024916 chr2L_5023916_5024916 0.556830621672413 0.00379121255922035
chr2L 5084268 5085268 chr2L_5084268_5085268 0.601119281709643 2.05591354061008e-05
chr2L 5119444 5120444 chr2L_5119444_5120444 0.158131656319986 0.434633724116278
chr2L 5229860 5230860 chr2L_5229860_5230860 0.439947942754239 0.042994573186738
chr2L 5234365 5235365 chr2L_5234365_5235365 0.215292090634618 0.394989953636686
chr2L 5239471 5240471 chr2L_5239471_5240471 0.14529503026902 0.362674410182591
chr2L 5251832 5252832 chr2L_5251832_5252832 -0.0382360855106678 0.75571621134494
chr2L 5291858 5292858 chr2L_5291858_5292858 0.553197827238063 2.18070423419656e-06
chr2L 5292974 5293974 chr2L_5292974_5293974 0.479767485524668 0.000511188994185789
chr2L 5300765 5301765 chr2L_5300765_5301765 0.552456026005169 0.0323883822823645
chr2L 5306321 5307321 chr2L_5306321_5307321 0.213176039833129 0.116503686358645
chr2L 5324717 5325717 chr2L_5324717_5325717 -0.759489256365882 8.24257863401012e-05
chr2L 5408677 5409677 chr2L_5408677_5409677 0.171845719924224 0.580478757930804
chr2L 5738760 5739760 chr2L_5738760_5739760 0.72519968906646 3.97258656296266e-05
chr2L 5756039 5757039 chr2L_5756039_5757039 0.377279421775907 0.201005938281654
chr2L 5872486 5873486 chr2L_5872486_5873486 -0.0612225537642769 0.794786711726128
chr2L 5875087 5876087 chr2L_5875087_5876087 0.614233595761645 0.00976155943127324
chr2L 5977277 5978277 chr2L_5977277_5978277 0.280632064311446 0.00011212005866942
chr2L 6057727 6058727 chr2L_6057727_6058727 0.339292139422022 0.351903124805199
chr2L 6084642 6085642 chr2L_6084642_6085642 0.334164480954952 0.169566330608669
chr2L 6183052 6184052 chr2L_6183052_6184052 0.605921810880502 0.0366099443054977
chr2L 6193771 6194771 chr2L_6193771_6194771 0.136012697869187 0.298960006458573
chr2L 6200748 6201748 chr2L_6200748_6201748 0.511020553721115 0.0229774156947554
chr2L 6266821 6267821 chr2L_6266821_6267821 0.506851654834282 0.138087027882322
chr2L 6513648 6514648 chr2L_6513648_6514648 0.198561367992358 0.580414696579085
chr2L 6530779 6531779 chr2L_6530779_6531779 0.300174855933771 0.391002449469279
chr2L 6537562 6538562 chr2L_6537562_6538562 0.314139583290394 0.229737271171936
chr2L 6644071 6645071 chr2L_6644071_6645071 0.400782092737622 0.176156730221837
chr2L 6690631 6691631 chr2L_6690631_6691631 -0.0577038037201195 0.705724364513532
chr2L 6693856 6694856 chr2L_6693856_6694856 -0.0900649826466571 0.723522667222273
chr2L 6750667 6751667 chr2L_6750667_6751667 0.833403392769242 0.0306104913676792
chr2L 6791043 6792043 chr2L_6791043_6792043 0.0847847442088375 0.603926221593569
chr2L 6833410 6834410 chr2L_6833410_6834410 0.511825982769722 0.00143177721965121
chr2L 6977937 6978937 chr2L_6977937_6978937 0.161588562731894 0.697935352617858
chr2L 7082201 7083201 chr2L_7082201_7083201 0.218634434008731 0.232045118084236
chr2L 7114324 7115324 chr2L_7114324_7115324 0.600206678934248 0.118837663275493
chr2L 7121227 7122227 chr2L_7121227_7122227 0.152547151161502 0.573055574386055
chr2L 7125005 7126005 chr2L_7125005_7126005 0.140953371627404 0.573107111932021
chr2L 7137691 7138691 chr2L_7137691_7138691 0.44733972297901 0.172338619777625
chr2L 7147164 7148164 chr2L_7147164_7148164 0.284365747853353 0.38982124020287
chr2L 7155046 7156046 chr2L_7155046_7156046 0.402992867518493 0.0421611412449543
chr2L 7199817 7200817 chr2L_7199817_7200817 -0.0325858061672577 0.803990360454094
chr2L 7212771 7213771 chr2L_7212771_7213771 0.464411474529631 0.198866400199827
chr2L 7266077 7267077 chr2L_7266077_7267077 0.125447375111156 0.605401597490847
chr2L 7312755 7313755 chr2L_7312755_7313755 0.02428798931432 0.935089319763512
chr2L 7339950 7340950 chr2L_7339950_7340950 0.227375073885291 0.033498198023211
chr2L 7372000 7373000 chr2L_7372000_7373000 -0.438164017902119 0.042783402707137
chr2L 7447199 7448199 chr2L_7447199_7448199 0.965980180679533 0.00197916165014024
chr2L 7505207 7506207 chr2L_7505207_7506207 0.595670027803599 0.0214782771762783
chr2L 7512629 7513629 chr2L_7512629_7513629 0.146981231913856 0.605422010500657
chr2L 7532867 7533867 chr2L_7532867_7533867 0.141385227902286 0.47727646849039
chr2L 7550805 7551805 chr2L_7550805_7551805 0.337868498686021 0.221453958660556
chr2L 7557718 7558718 chr2L_7557718_7558718 0.590539744094218 0.0914597434027817
chr2L 7562186 7563186 chr2L_7562186_7563186 0.0360726196545167 0.918500650745144
chr2L 7564685 7565685 chr2L_7564685_7565685 0.854384320916962 0.000502737600639663
chr2L 7611147 7612147 chr2L_7611147_7612147 0.112070082574893 0.592751109934695
chr2L 7771232 7772232 chr2L_7771232_7772232 0.414675955131001 0.221276804957863
chr2L 7875489 7876489 chr2L_7875489_7876489 -0.00905973447127405 0.970868446927662
chr2L 7894450 7895450 chr2L_7894450_7895450 0.168761916696145 0.562189589796895
chr2L 7897590 7898590 chr2L_7897590_7898590 0.291728127363862 0.142284627313124
chr2L 7904713 7905713 chr2L_7904713_7905713 0.76143492691511 0.0228778002377267
chr2L 7915636 7916636 chr2L_7915636_7916636 -0.0239436871992525 0.852527018619424
chr2L 7938024 7939024 chr2L_7938024_7939024 0.235970318684826 0.391138839556245
chr2L 7940873 7941873 chr2L_7940873_7941873 0.237982382710414 0.31415475990686
chr2L 7944875 7945875 chr2L_7944875_7945875 0.595082683984638 5.65004604483138e-05
chr2L 7953335 7954335 chr2L_7953335_7954335 0.11855570452099 0.572422161299731
chr2L 7956433 7957433 chr2L_7956433_7957433 -0.0252284627101646 0.861837097594489
chr2L 7962137 7963137 chr2L_7962137_7963137 0.290199786211949 0.0464025808554305
chr2L 7964299 7965299 chr2L_7964299_7965299 0.0755940612735365 0.79878563828022
chr2L 7973090 7974090 chr2L_7973090_7974090 0.288719324040255 0.0498899008348523
chr2L 8092101 8093101 chr2L_8092101_8093101 0.41900040360781 0.0417391073749531
chr2L 8103264 8104264 chr2L_8103264_8104264 0.659681319537572 0.00595763958716427
chr2L 8266255 8267255 chr2L_8266255_8267255 0.338017910358111 0.171296983919803
chr2L 8285551 8286551 chr2L_8285551_8286551 -0.175276980591146 0.46676491836768
chr2L 8352965 8353965 chr2L_8352965_8353965 0.394140093786426 0.307827922681115
chr2L 8423987 8424987 chr2L_8423987_8424987 0.418377557300478 0.0370725588617071
chr2L 8553645 8554645 chr2L_8553645_8554645 0.343369449554262 0.00675780833692439
chr2L 8555501 8556501 chr2L_8555501_8556501 0.229648673788722 0.471507484914265
chr2L 8574915 8575915 chr2L_8574915_8575915 0.691209220192407 0.012279872221322
chr2L 8601724 8602724 chr2L_8601724_8602724 0.160437427664325 0.594291332005981
chr2L 8604051 8605051 chr2L_8604051_8605051 0.719035663379143 0.0620988926664898
chr2L 8605333 8606333 chr2L_8605333_8606333 0.793834424612214 0.014621385333533
chr2L 8619728 8620728 chr2L_8619728_8620728 0.518321550847584 0.000299655634943728
chr2L 8715297 8716297 chr2L_8715297_8716297 0.184010348509489 0.59172652639501
chr2L 8827710 8828710 chr2L_8827710_8828710 0.611810086184231 0.113633536050464
chr2L 8902963 8903963 chr2L_8902963_8903963 0.25312786393937 0.194617513549913
chr2L 8906176 8907176 chr2L_8906176_8907176 -0.194674482332979 0.128558100579173
chr2L 8910815 8911815 chr2L_8910815_8911815 0.412885763100164 0.0213533689785509
chr2L 8913317 8914317 chr2L_8913317_8914317 0.361324915109438 0.177552335746626
chr2L 8915566 8916566 chr2L_8915566_8916566 0.352598373701198 0.13780099367311
chr2L 8919595 8920595 chr2L_8919595_8920595 0.0562536064749601 0.759148212338884
chr2L 8922633 8923633 chr2L_8922633_8923633 0.351568297159671 0.256878573669446
chr2L 9057991 9058991 chr2L_9057991_9058991 0.131983409815162 0.332954598351221
chr2L 9129250 9130250 chr2L_9129250_9130250 0.582875904306826 0.0245718626175723
chr2L 9155722 9156722 chr2L_9155722_9156722 0.0490987473874544 0.863029021890046
chr2L 9183116 9184116 chr2L_9183116_9184116 0.100490548579234 0.52991595736765
chr2L 9187992 9188992 chr2L_9187992_9188992 0.486552098484 0.000280714866446374
chr2L 9202691 9203691 chr2L_9202691_9203691 -0.0812604492576617 0.29805338315544
chr2L 9207026 9208026 chr2L_9207026_9208026 0.787943630334355 0.0212533067668504
chr2L 9211695 9212695 chr2L_9211695_9212695 0.304284637382186 0.0653746028472414
chr2L 9420206 9421206 chr2L_9420206_9421206 0.558833312747584 0.0320218195297118
chr2L 9457236 9458236 chr2L_9457236_9458236 0.351568740251766 0.0381308708637258
chr2L 9501483 9502483 chr2L_9501483_9502483 0.906668483959901 0.000965035163971227
chr2L 9506146 9507146 chr2L_9506146_9507146 -0.0714199717581633 0.52416658807958
chr2L 9509050 9510050 chr2L_9509050_9510050 0.0168805295867528 0.954672667263611
chr2L 9514011 9515011 chr2L_9514011_9515011 0.358058047195139 0.282714906082587
chr2L 9685364 9686364 chr2L_9685364_9686364 0.484708504775262 0.150837002892142
chr2L 9811883 9812883 chr2L_9811883_9812883 -0.618366553263092 0.0115385761030806
chr2L 9816329 9817329 chr2L_9816329_9817329 0.257341099097565 0.232874890455576
chr2L 10035289 10036289 chr2L_10035289_10036289 -0.27035407990356 0.122170032322824
chr2L 10479876 10480876 chr2L_10479876_10480876 0.293501637755338 0.206596082685131
chr2L 10611606 10612606 chr2L_10611606_10612606 0.621931775110455 0.0279316765725448
chr2L 10617056 10618056 chr2L_10617056_10618056 0.248968493400485 0.33065454789411
chr2L 10632535 10633535 chr2L_10632535_10633535 0.0969189475528012 0.646891173988059
chr2L 10774345 10775345 chr2L_10774345_10775345 0.0558586438586339 0.849288811518594
chr2L 10793542 10794542 chr2L_10793542_10794542 0.76325742446484 0.000394074956922654
chr2L 10985403 10986403 chr2L_10985403_10986403 0.103290780450669 0.6882144251579
chr2L 11037315 11038315 chr2L_11037315_11038315 0.380759960972213 0.165724106681038
chr2L 11041682 11042682 chr2L_11041682_11042682 0.350001763624818 0.372448426109746
chr2L 11042709 11043709 chr2L_11042709_11043709 -0.196227483602519 0.560453434924178
chr2L 11045357 11046357 chr2L_11045357_11046357 -0.177879264694158 0.302344089390888
chr2L 11049019 11050019 chr2L_11049019_11050019 0.189078761483828 0.338082430992712
chr2L 11052105 11053105 chr2L_11052105_11053105 -0.156564431024235 0.044107322523989
chr2L 11058512 11059512 chr2L_11058512_11059512 0.604391713865263 0.00642554481189802
chr2L 11061303 11062303 chr2L_11061303_11062303 0.0941051617006335 0.461817308978003
chr2L 11159299 11160299 chr2L_11159299_11160299 0.256404828639639 0.386173399394683
chr2L 11172940 11173940 chr2L_11172940_11173940 0.296676926848456 0.267110995783892
chr2L 11195976 11196976 chr2L_11195976_11196976 0.548409978149384 0.00201220486764506
chr2L 11221257 11222257 chr2L_11221257_11222257 0.591436572505203 5.88026649333288e-11
chr2L 11363002 11364002 chr2L_11363002_11364002 -0.158373437064315 0.283979642165075
chr2L 11366953 11367953 chr2L_11366953_11367953 0.249345205409476 0.369882119870783
chr2L 11440514 11441514 chr2L_11440514_11441514 0.298776173063892 0.142360120504492
