chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 25482078 25483078 chr3R_25482078_25483078 0.030642768271182 0.776346799474081
chr3R 25482334 25483334 chr3R_25482334_25483334 0.139119581054298 0.199809478311001
chr3R 25489966 25490966 chr3R_25489966_25490966 0.236054641679159 0.0133208712196118
chr3R 25490436 25491436 chr3R_25490436_25491436 0.132485760882112 0.125000544185847
chr3R 25553835 25554835 chr3R_25553835_25554835 0.546458279361079 0.00442677739032799
chr3R 25582679 25583679 chr3R_25582679_25583679 0.0462335806529513 0.873507606998226
chr3R 25624162 25625162 chr3R_25624162_25625162 0.00315059837640801 0.980654881153645
chr3R 25623245 25624245 chr3R_25623245_25624245 0.207298635901327 0.467532607923998
chr3R 25626424 25627424 chr3R_25626424_25627424 -0.178135991083826 0.262273298298158
chr3R 25646100 25647100 chr3R_25646100_25647100 0.221415745513006 0.058906416127606
chr3R 25660786 25661786 chr3R_25660786_25661786 0.101606668255867 0.387040413641605
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25678182 25679182 chr3R_25678182_25679182 0.196120212479526 0.160909064566346
chr3R 25680050 25681050 chr3R_25680050_25681050 0.309854740311513 0.0973478146271534
chr3R 25684551 25685551 chr3R_25684551_25685551 0.0890720050685043 0.558240525307322
chr3R 25686649 25687649 chr3R_25686649_25687649 0.0336292557588752 0.816891810987165
chr3R 25686870 25687870 chr3R_25686870_25687870 0.0214396664082681 0.892133661158388
chr3R 25739965 25740965 chr3R_25739965_25740965 0.206743692071566 0.00579522252632709
chr3R 25738189 25739189 chr3R_25738189_25739189 0.267692645103358 0.000324939941625714
chr3R 25759822 25760822 chr3R_25759822_25760822 -0.16768492286815 0.081728993408829
chr2L 1432210 1433210 chr2L_1432210_1433210 -0.0359606240167309 0.706533798286007
chrX 21362527 21363527 chrX_21362527_21363527 -0.243523492913738 0.03792387599453
chr3R 25850791 25851791 chr3R_25850791_25851791 0.0510686628435975 0.618463512320931
chr3R 25880927 25881927 chr3R_25880927_25881927 -0.136263434393774 0.0869604873364609
chr3R 25887571 25888571 chr3R_25887571_25888571 0.435930412039585 0.000689695308767864
chr3R 25887730 25888730 chr3R_25887730_25888730 0.334659350857307 0.00494380193373506
chr3R 25892770 25893770 chr3R_25892770_25893770 0.35574652714596 0.0099275547571593
chr3R 25982236 25983236 chr3R_25982236_25983236 -0.0269621603342465 0.815409251374555
chr3R 26001964 26002964 chr3R_26001964_26002964 -0.206680375460162 1.09750560974842e-05
chr3R 26004181 26005181 chr3R_26004181_26005181 1.08652617666243 4.02351182397557e-12
chr3R 26005523 26006523 chr3R_26005523_26006523 0.49301767000193 4.44681868973248e-11
chr3R 26011068 26012068 chr3R_26011068_26012068 -0.200346811458663 0.169713119883073
chr3R 26018809 26019809 chr3R_26018809_26019809 0.203215373426137 0.259229895174767
chr3R 26020576 26021576 chr3R_26020576_26021576 1.24184986134861 1.36520659708074e-11
chr3R 26022627 26023627 chr3R_26022627_26023627 0.0546228457281637 0.713940809765223
chr3R 26024079 26025079 chr3R_26024079_26025079 0.0110803135798659 0.943036138544144
chr3R 26033547 26034547 chr3R_26033547_26034547 -0.748406498407923 4.73258980673297e-05
chr3R 26040508 26041508 chr3R_26040508_26041508 -0.503443339852087 0.00262404385391557
chr3R 26051757 26052757 chr3R_26051757_26052757 0.157195841962812 0.177857234462432
chr3R 26054938 26055938 chr3R_26054938_26055938 -0.268558560759528 0.001368406002902
chr3R 26061739 26062739 chr3R_26061739_26062739 -0.190145366579511 0.344941326186022
chr3R 26062511 26063511 chr3R_26062511_26063511 -0.0171495312866042 0.941181475134011
chr3R 26129690 26130690 chr3R_26129690_26130690 0.00784465693508065 0.983517195169387
chr3R 26261091 26262091 chr3R_26261091_26262091 -0.200724009050497 0.00221954555901838
chr3R 26260912 26261912 chr3R_26260912_26261912 -0.176055716252212 0.00509659722677314
chr3R 26261015 26262015 chr3R_26261015_26262015 -0.151958747267265 0.0168989256555248
chr3R 26415692 26416692 chr3R_26415692_26416692 -0.258797494212541 0.0735435662927308
chrX 21624295 21625295 chrX_21624295_21625295 0.037736203918865 0.849998666631337
chr3R 26451827 26452827 chr3R_26451827_26452827 -0.205096210283302 0.0588209039108547
chr3R 26460481 26461481 chr3R_26460481_26461481 -0.162647216093789 0.168550199776413
chr3R 26521779 26522779 chr3R_26521779_26522779 -0.25347740346518 0.000362667268712258
chr3R 26542709 26543709 chr3R_26542709_26543709 0.294902992082878 0.0447717300611667
chr3R 26716889 26717889 chr3R_26716889_26717889 0.00111439495653406 0.995790687295219
chr3R 26719306 26720306 chr3R_26719306_26720306 0.225079314294142 0.423646452613576
chr3R 26724716 26725716 chr3R_26724716_26725716 0.825147344922608 2.00509998886877e-08
chr3R 26804126 26805126 chr3R_26804126_26805126 -0.109514718665526 0.604883623443321
chr3R 26862313 26863313 chr3R_26862313_26863313 0.556991996447755 4.06595852194812e-05
chr3R 26862630 26863630 chr3R_26862630_26863630 0.364644088900772 0.00594942993882024
chr3R 26866125 26867125 chr3R_26866125_26867125 0.297520491442143 0.00196774657453408
chr3R 26866307 26867307 chr3R_26866307_26867307 0.363505568566661 5.94610329551627e-05
chr2L 1610909 1611909 chr2L_1610909_1611909 -0.161871126034762 0.19693975010783
chr3R 26875242 26876242 chr3R_26875242_26876242 0.0955624637491667 0.345826927918921
chr3R 26876062 26877062 chr3R_26876062_26877062 0.294925833141466 0.0542719210357124
chr3R 26880671 26881671 chr3R_26880671_26881671 -0.0256807837945151 0.794459722479712
chr3R 26880644 26881644 chr3R_26880644_26881644 -0.164505948469485 0.105984572195392
chr3R 26912386 26913386 chr3R_26912386_26913386 -0.0468343538831956 0.740933783117177
chr3R 26946748 26947748 chr3R_26946748_26947748 0.196969082912075 0.0909126273594832
chr3R 26952754 26953754 chr3R_26952754_26953754 -0.829035924251309 5.03515814598288e-06
chr3R 26964317 26965317 chr3R_26964317_26965317 0.0741988790073218 0.642475914580671
chr3R 26965985 26966985 chr3R_26965985_26966985 0.192323861181182 0.227743809648435
chr3R 26988017 26989017 chr3R_26988017_26989017 -0.528777402889931 0
chr3R 26989352 26990352 chr3R_26989352_26990352 0.763408254164702 0.00223711507105574
chr2L 1612195 1613195 chr2L_1612195_1613195 0.20514961198643 0.510639605356656
chr3R 27069570 27070570 chr3R_27069570_27070570 0.663589657119147 3.88100164704606e-07
chr3R 27090630 27091630 chr3R_27090630_27091630 -0.12406710778054 0.498277367198751
chr3R 27111325 27112325 chr3R_27111325_27112325 0.0777774660008432 0.443635568389319
chr3R 27111770 27112770 chr3R_27111770_27112770 0.174581022059737 0.0660240592981944
chr3R 27110533 27111533 chr3R_27110533_27111533 -0.25544566164327 0.372265050986097
chr3R 27116207 27117207 chr3R_27116207_27117207 -0.331299813566861 0.00399234258127068
chr3R 27164631 27165631 chr3R_27164631_27165631 1.56289811376415 1.66752492043215e-13
chr3R 27165075 27166075 chr3R_27165075_27166075 1.52814073920691 2.7262190887707e-13
chr3R 27193495 27194495 chr3R_27193495_27194495 -0.28266473755433 5.65302182842231e-09
chr3R 27193767 27194767 chr3R_27193767_27194767 -0.232726925447737 1.5304428746532e-06
chr3R 27217684 27218684 chr3R_27217684_27218684 -0.273853394963615 3.14735125606092e-06
chr3R 27228061 27229061 chr3R_27228061_27229061 -0.234660333595005 0.0826228130237239
chr3R 27228022 27229022 chr3R_27228022_27229022 -0.208424712467231 0.137125482730792
chr2L 1667346 1668346 chr2L_1667346_1668346 0.288339205272799 0.0372825208655755
chr2L 1704401 1705401 chr2L_1704401_1705401 0.0442496640792129 0.754867131859084
chr2L 1704630 1705630 chr2L_1704630_1705630 0.0278587440235431 0.842582575773758
chr3R 27546962 27547962 chr3R_27546962_27547962 1.35846174563863 1.95396451430392e-07
chr3R 27558645 27559645 chr3R_27558645_27559645 -0.0302516071363226 0.786937971882641
chr2L 1709961 1710961 chr2L_1709961_1710961 -0.151098667473025 0.12940609634065
chr3R 27581043 27582043 chr3R_27581043_27582043 -0.043514222984962 0.480474203204353
chr3R 27581741 27582741 chr3R_27581741_27582741 0.0115683024080793 0.883811311106098
chr3R 27595630 27596630 chr3R_27595630_27596630 -0.395286145446765 0.00168864766753241
chr3R 27606896 27607896 chr3R_27606896_27607896 -0.306032563244326 0.00866216571465039
chr3R 27635560 27636560 chr3R_27635560_27636560 0.165495060243762 0.0799688191522356
chr3R 27638595 27639595 chr3R_27638595_27639595 -0.381681718658643 0.140497261098972
chr3R 27639371 27640371 chr3R_27639371_27640371 -0.114404632502469 0.708942433688668
chr3R 27676599 27677599 chr3R_27676599_27677599 0.129817313424981 0.188665123604881
chr3R 27678513 27679513 chr3R_27678513_27679513 -0.6406537996443 2.65072721830073e-05
chrX 21631390 21632390 chrX_21631390_21632390 1.16916221648639 2.66595644564669e-12
chr3R 27681529 27682529 chr3R_27681529_27682529 0.431213120152213 0.00321412783783584
chr3R 27687634 27688634 chr3R_27687634_27688634 -0.688024640300803 0
chr3R 27692290 27693290 chr3R_27692290_27693290 0.0653620927822235 0.447657167803743
chr3R 27694557 27695557 chr3R_27694557_27695557 0.118085508620247 0.462177553942076
chr3R 27699610 27700610 chr3R_27699610_27700610 -0.223955709266033 0.00481253936925086
chr3R 27705828 27706828 chr3R_27705828_27706828 -0.0918617530286561 0.606672288191915
chr3R 27705904 27706904 chr3R_27705904_27706904 -0.149198638062447 0.375641551646883
chr3R 27916016 27917016 chr3R_27916016_27917016 0.0843162806855603 0.456456959573626
chr3R 27917748 27918748 chr3R_27917748_27918748 -0.338187438937062 0.193309621188026
chr3R 27920589 27921589 chr3R_27920589_27921589 -0.236834089661912 0.294039693989856
chr3R 27921856 27922856 chr3R_27921856_27922856 0.0698673173862203 0.615013938274642
chr3R 27924388 27925388 chr3R_27924388_27925388 0.324654399485165 0.00203301938971466
chr3R 27924868 27925868 chr3R_27924868_27925868 0.561924514738073 2.80880880089707e-11
chr3R 27927674 27928674 chr3R_27927674_27928674 -0.425914063763019 0.0560926923042138
chr2L 1724267 1725267 chr2L_1724267_1725267 -0.450172759516591 2.55213387729825e-05
chr3R 27942278 27943278 chr3R_27942278_27943278 -0.130710901079037 0.610767134094103
chr3R 27951651 27952651 chr3R_27951651_27952651 0.03220366315032 0.865878918712036
chr3R 27953612 27954612 chr3R_27953612_27954612 -0.0829202835549199 0.511007137318182
chr3R 27957646 27958646 chr3R_27957646_27958646 -0.0983157312723882 0.649848895038107
chr2L 1724473 1725473 chr2L_1724473_1725473 -0.32321359595019 0.0553400673457667
chr3R 27987884 27988884 chr3R_27987884_27988884 -0.679385858149566 0.000463353240668818
chr2L 1724559 1725559 chr2L_1724559_1725559 -0.0690022969760273 0.767677498435806
chr3R 28325741 28326741 chr3R_28325741_28326741 -0.575296571589342 0
chr2L 1728231 1729231 chr2L_1728231_1729231 -0.0356000910003701 0.802090140275708
chr3R 28325764 28326764 chr3R_28325764_28326764 -0.557770616432774 0
chr3R 28330718 28331718 chr3R_28330718_28331718 -0.0631059809525125 0.519726313270417
chr3R 28335041 28336041 chr3R_28335041_28336041 0.213862922691632 0.00470405178860228
chr3R 28335940 28336940 chr3R_28335940_28336940 0.270159362217445 0.000137635842536588
chr3R 28339265 28340265 chr3R_28339265_28340265 -0.0808432062685444 0.434842146614455
chr3R 28340300 28341300 chr3R_28340300_28341300 0.288170656219782 0.00413700045098985
chr2L 1729386 1730386 chr2L_1729386_1730386 -0.58771733545183 2.89089818750199e-09
chr3R 28518898 28519898 chr3R_28518898_28519898 -0.326096031668201 0.101421331585693
chr3R 28520015 28521015 chr3R_28520015_28521015 0.0403686207702318 0.877992989150452
chr3R 28539824 28540824 chr3R_28539824_28540824 -0.142240337249192 0.0447149479917979
chr3R 28544317 28545317 chr3R_28544317_28545317 -0.282749219283361 0.0187623022179508
chr3R 28584764 28585764 chr3R_28584764_28585764 0.116128174910852 0.155634581340676
chr3R 28584612 28585612 chr3R_28584612_28585612 0.0992312793678883 0.257008718880106
chr3R 28590886 28591886 chr3R_28590886_28591886 -0.0371149719220234 0.88899821077337
chr3R 28598788 28599788 chr3R_28598788_28599788 0.468876533687641 1.75051340243621e-06
chr3R 28604595 28605595 chr3R_28604595_28605595 0.615199100569097 0.00119376783244711
chr3R 28605277 28606277 chr3R_28605277_28606277 0.290571651392753 0.0290862810445224
chr3R 28601168 28602168 chr3R_28601168_28602168 0.214559658347243 0.342674304155833
chr3R 28601347 28602347 chr3R_28601347_28602347 0.175356607616369 0.484959385881987
chr3R 28634599 28635599 chr3R_28634599_28635599 0.110207735476681 0.156893015121174
chr3R 28671521 28672521 chr3R_28671521_28672521 0.275003112769948 0.0488072271906766
chr2L 1732023 1733023 chr2L_1732023_1733023 -0.0763707554017907 0.572329658915285
chr3R 28810837 28811837 chr3R_28810837_28811837 0.0920532570909304 0.321648895125171
chr3R 28812141 28813141 chr3R_28812141_28813141 0.403040544934042 0.0128480333931709
chr3R 28830640 28831640 chr3R_28830640_28831640 0.146466761877589 0.254261283703705
chr3R 28830813 28831813 chr3R_28830813_28831813 0.29010894146264 0.0151378116377581
chr3R 28831524 28832524 chr3R_28831524_28832524 0.226364887742246 0.03829183679749
chr3R 28858714 28859714 chr3R_28858714_28859714 -0.194559465198392 0.000355335051332339
chr3R 28858997 28859997 chr3R_28858997_28859997 -0.148610542409656 0.0110601891230724
chr3R 28887209 28888209 chr3R_28887209_28888209 0.438841920030465 0.000322950986502958
chr3R 28882445 28883445 chr3R_28882445_28883445 -0.513252312920534 0.0654153266074855
chr3R 28885515 28886515 chr3R_28885515_28886515 -0.589069513240265 0.0326207425126388
chr3R 28922272 28923272 chr3R_28922272_28923272 -0.0771076798767071 0.666074656723025
chr2L 1751807 1752807 chr2L_1751807_1752807 -0.0812682271779361 0.650783240822463
chr3R 29026674 29027674 chr3R_29026674_29027674 -0.237510900072786 0.0288099139386697
chr3R 29048648 29049648 chr3R_29048648_29049648 -0.478158217874423 0.00105664986272824
chr3R 29055203 29056203 chr3R_29055203_29056203 0.0398951984440347 0.846732894044485
chr3R 29055337 29056337 chr3R_29055337_29056337 -0.195975948423403 0.336695207321067
chr3R 29062475 29063475 chr3R_29062475_29063475 -0.00999673891397296 0.904771608172416
chr3R 29095987 29096987 chr3R_29095987_29096987 -0.329682070554052 0
chr3R 29112322 29113322 chr3R_29112322_29113322 -0.141689980400475 0.185797791766804
chr3R 29115697 29116697 chr3R_29115697_29116697 -0.157750630956254 0.285390602102403
chr3R 29122379 29123379 chr3R_29122379_29123379 0.258324738423571 0.000388109894668149
chr3R 29130472 29131472 chr3R_29130472_29131472 -0.00875012514744464 0.94465332391409
chr3R 29138073 29139073 chr3R_29138073_29139073 -0.104979027546085 0.442393277973262
chr3R 29147603 29148603 chr3R_29147603_29148603 -0.03428186962344 0.62978798170725
chr3R 29147672 29148672 chr3R_29147672_29148672 -0.0629864899388673 0.379790907042804
chr3R 29198711 29199711 chr3R_29198711_29199711 -0.187373438446266 0.313067065147753
chr3R 29201270 29202270 chr3R_29201270_29202270 -0.344377605591845 0.150975262530146
chr3R 29219167 29220167 chr3R_29219167_29220167 -0.206261488391374 0.152504385060131
chr3R 29216780 29217780 chr3R_29216780_29217780 -0.392585051787736 0.026422152229612
chr3R 29221609 29222609 chr3R_29221609_29222609 0.244232145683423 0.250210659847531
chr3R 29222928 29223928 chr3R_29222928_29223928 0.0567509487227367 0.592717872728255
