chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 15142340 15143340 chr3L_15142340_15143340 0.233008313969573 0.00365767803348067
chr3L 15142300 15143300 chr3L_15142300_15143300 0.193204875312585 0.0117351309943416
chr3L 15143559 15144559 chr3L_15143559_15144559 0.0973511414662298 0.203723209471829
chr3L 15143670 15144670 chr3L_15143670_15144670 0.0895688467734612 0.23501886818075
chr3L 15158062 15159062 chr3L_15158062_15159062 -0.469167900215738 0.000872941053502441
chr3L 15208086 15209086 chr3L_15208086_15209086 0.0881627200357191 0.448059760330236
chr3L 15498321 15499321 chr3L_15498321_15499321 0.227954489940761 0.0544807508720321
chr3L 15500061 15501061 chr3L_15500061_15501061 0.231414533313804 0.145252682816282
chr3L 15507752 15508752 chr3L_15507752_15508752 0.07703442385221 0.40729123503789
chr3L 15509013 15510013 chr3L_15509013_15510013 0.658684968321928 2.24294707145679e-05
chr3L 15528743 15529743 chr3L_15528743_15529743 -0.00164136522959661 0.991355446536648
chr3L 15562565 15563565 chr3L_15562565_15563565 0.234404991202569 0.0862872583455631
chr3L 15565059 15566059 chr3L_15565059_15566059 0.149820171125536 0.117867413824672
chr3L 15582873 15583873 chr3L_15582873_15583873 0.174011809952166 0.154712234061106
chr3L 15587367 15588367 chr3L_15587367_15588367 0.342018171453749 0.024482483618958
chr3L 15587675 15588675 chr3L_15587675_15588675 0.286985752275303 0.0663921900903132
chr3L 15647262 15648262 chr3L_15647262_15648262 -0.275450164542038 0.135431518185863
chr3L 15682945 15683945 chr3L_15682945_15683945 -0.383092205479168 0.0179310332509899
chr3L 15699350 15700350 chr3L_15699350_15700350 0.00506489168319263 0.921764437961044
chr3L 15727930 15728930 chr3L_15727930_15728930 -0.0503094673625617 0.434002628050576
chr3L 15825923 15826923 chr3L_15825923_15826923 0.211538062714726 0.00767939747881796
chr3L 15831160 15832160 chr3L_15831160_15832160 -0.0869473994582806 0.679567124952012
chr3L 15831504 15832504 chr3L_15831504_15832504 0.0239522091034327 0.869847150400272
chr3L 15924361 15925361 chr3L_15924361_15925361 0.471721805186724 0.00876756787920567
chr3L 15954297 15955297 chr3L_15954297_15955297 0.106349513689979 0.417200992653509
chr3L 15957933 15958933 chr3L_15957933_15958933 -0.646439382625994 0
chr3L 15967372 15968372 chr3L_15967372_15968372 1.12770302945219 6.61881334285805e-12
chr3L 15982349 15983349 chr3L_15982349_15983349 -0.0870336564095021 0.562141603036435
chr3L 15982369 15983369 chr3L_15982369_15983369 -0.0850219404491157 0.571364721814536
chr3L 15987315 15988315 chr3L_15987315_15988315 -0.00460581916539635 0.953520376306552
chr3L 15987541 15988541 chr3L_15987541_15988541 0.0038641131640391 0.957745323444592
chr3L 16004236 16005236 chr3L_16004236_16005236 0.339703293787767 0.0005833682932211
chr3L 16011312 16012312 chr3L_16011312_16012312 0.145296416395447 0.00819687883800367
chr3L 16017817 16018817 chr3L_16017817_16018817 0.443362242311023 0.000125685484415214
chr3L 16036727 16037727 chr3L_16036727_16037727 0.0909512321105822 0.386575034356598
chr3L 16042070 16043070 chr3L_16042070_16043070 -0.0975439068027336 0.475550062459535
chr3L 16046346 16047346 chr3L_16046346_16047346 0.033826760335522 0.673899164379641
chr3L 16050171 16051171 chr3L_16050171_16051171 0.166099827765561 0.0807268846874357
chr3L 16050534 16051534 chr3L_16050534_16051534 0.0956838849184791 0.296417921006001
chr3L 16042468 16043468 chr3L_16042468_16043468 0.144944015884349 0.109306842572803
chr3L 16087025 16088025 chr3L_16087025_16088025 0.0990572599214572 0.318536535170345
chr3L 16089892 16090892 chr3L_16089892_16090892 0.227819506585523 0.000253334150882558
chr3L 16095651 16096651 chr3L_16095651_16096651 -0.244415414036138 0.333314140938116
chr3L 16105127 16106127 chr3L_16105127_16106127 0.413041616616775 0.000769897305182626
chr3L 16111910 16112910 chr3L_16111910_16112910 -0.368291646827418 0.10156591206532
chr3L 16112126 16113126 chr3L_16112126_16113126 0.0126964683757577 0.939676285746824
chr3L 16121151 16122151 chr3L_16121151_16122151 0.192040367562383 0.110742176164176
chr3L 16128031 16129031 chr3L_16128031_16129031 0.0580889386547297 0.76578543853444
chr3L 16130483 16131483 chr3L_16130483_16131483 -0.0158719603857452 0.936595907545936
chr3L 16131132 16132132 chr3L_16131132_16132132 0.129731539101338 0.353505837796467
chr3L 16143232 16144232 chr3L_16143232_16144232 0.175952303152706 0.375068714626795
chr3L 16143536 16144536 chr3L_16143536_16144536 -0.208236779658924 0.359034800541776
chr3L 16148809 16149809 chr3L_16148809_16149809 0.115603601893489 0.486548053592597
chr3L 16176756 16177756 chr3L_16176756_16177756 -0.455097086514948 0
chr3L 16177135 16178135 chr3L_16177135_16178135 -0.458679193754915 0
chr3L 16196719 16197719 chr3L_16196719_16197719 -0.0619574996127648 0.513357073049871
chr3L 16216803 16217803 chr3L_16216803_16217803 0.61533353068896 6.81708241448729e-05
chr3L 16213876 16214876 chr3L_16213876_16214876 -0.0333115545062107 0.777892522338493
chr3L 16228237 16229237 chr3L_16228237_16229237 -0.15364233267319 0.443076651536888
chr3L 16231538 16232538 chr3L_16231538_16232538 0.138231284567651 0.22156621885633
chr3L 16232236 16233236 chr3L_16232236_16233236 -0.126283027098911 0.351980526360328
chr3L 16232277 16233277 chr3L_16232277_16233277 -0.205212953513556 0.143279852175579
chr3L 16258960 16259960 chr3L_16258960_16259960 0.0118661185173872 0.946632190506024
chr3L 16259222 16260222 chr3L_16259222_16260222 -0.0142087361122472 0.935365193762569
chr3L 16269411 16270411 chr3L_16269411_16270411 -0.344655393457538 0.124757142546595
chr3L 16271418 16272418 chr3L_16271418_16272418 -0.329202845683299 0.147741463601734
chr3L 16278771 16279771 chr3L_16278771_16279771 -0.730733292223691 0.00132820039881154
chr3L 16284896 16285896 chr3L_16284896_16285896 -0.0312564879743099 0.876051680050083
chr3L 16287922 16288922 chr3L_16287922_16288922 -0.697117604285276 0
chr3L 16290450 16291450 chr3L_16290450_16291450 -0.328701721856181 0.0932969089374183
chr3L 16302678 16303678 chr3L_16302678_16303678 -0.302256347535949 0.0245315259257388
chr3L 16303031 16304031 chr3L_16303031_16304031 -0.324745755706249 0.0226469182436069
chr3L 16307980 16308980 chr3L_16307980_16308980 -0.257003603416635 0.184311611918123
chr3L 16318190 16319190 chr3L_16318190_16319190 0.594189669494323 0.000568384041618692
chr3L 16318763 16319763 chr3L_16318763_16319763 0.385464635336938 0.0038729128316786
chr3L 16319026 16320026 chr3L_16319026_16320026 0.198892142336735 0.138415742646463
chr3L 16319431 16320431 chr3L_16319431_16320431 0.180611951480336 0.21766642100736
chr3L 16330727 16331727 chr3L_16330727_16331727 0.0743550086784965 0.696597147245888
chr3L 16351451 16352451 chr3L_16351451_16352451 0.247010112236833 0.0319326019786482
chr3L 16363250 16364250 chr3L_16363250_16364250 -0.0653881723157343 0.65988895241394
chr3L 16380681 16381681 chr3L_16380681_16381681 0.166458835665743 0.351555198647452
chr3L 16381070 16382070 chr3L_16381070_16382070 0.114457556507224 0.532497395823148
chr3L 16391305 16392305 chr3L_16391305_16392305 0.265962370428378 0.15212161339107
chr3L 16407663 16408663 chr3L_16407663_16408663 -0.00652213825996239 0.893363358915886
chr3L 16407949 16408949 chr3L_16407949_16408949 0.0427075974695649 0.302569942180744
chr3L 16411328 16412328 chr3L_16411328_16412328 0.0449150613801571 0.483097100869732
chr3L 16411284 16412284 chr3L_16411284_16412284 0.0479464573352912 0.44879335869473
chr3L 16416677 16417677 chr3L_16416677_16417677 -0.168629849887918 0.263139554593792
chr3L 16418802 16419802 chr3L_16418802_16419802 0.297821672999 0.000145619492832139
chr3L 16451458 16452458 chr3L_16451458_16452458 0.138766298087564 0.0259218895206996
chr3L 16483150 16484150 chr3L_16483150_16484150 0.0781433317312906 0.249544101980215
chr3L 16494768 16495768 chr3L_16494768_16495768 -0.0545060089768151 0.601876327394577
chr3L 16580776 16581776 chr3L_16580776_16581776 -0.112488997869386 0.404445273309083
chr3L 16581047 16582047 chr3L_16581047_16582047 -0.0582065522908387 0.685445865734403
chr3L 16583522 16584522 chr3L_16583522_16584522 0.318676311486453 0.0242169513466249
chr3L 16586557 16587557 chr3L_16586557_16587557 0.364175317901211 0.0423252313599705
chr3L 16594514 16595514 chr3L_16594514_16595514 0.157147844645835 0.22569984328106
chr3L 16608847 16609847 chr3L_16608847_16609847 0.099798313108098 0.576533340473381
chr3L 16611699 16612699 chr3L_16611699_16612699 0.283043803668669 0.0150101166478329
chr3L 16612450 16613450 chr3L_16612450_16613450 0.293898890529001 0.0500180600715531
chr3L 16612327 16613327 chr3L_16612327_16613327 0.26465893484138 0.0844814314097925
chr3L 16661115 16662115 chr3L_16661115_16662115 0.258309397540517 5.88362176950871e-05
chr3L 16653506 16654506 chr3L_16653506_16654506 -0.508348120558717 5.24774344179413e-05
chr3L 16673037 16674037 chr3L_16673037_16674037 0.350189960234788 0.0592418154947911
chr3L 16711177 16712177 chr3L_16711177_16712177 0.190183949593965 0.021629163949562
chr3L 16697397 16698397 chr3L_16697397_16698397 0.362023481820349 0.000250598294562382
chr3L 16726788 16727788 chr3L_16726788_16727788 -0.386040244315559 0.0589384726952418
chr3L 16730318 16731318 chr3L_16730318_16731318 0.164301813996699 0.207015564226155
chr3L 16762183 16763183 chr3L_16762183_16763183 0.125553073810627 0.381199019484261
chr3L 16781919 16782919 chr3L_16781919_16782919 0.173083864870151 0.258429613241218
chr3L 16786441 16787441 chr3L_16786441_16787441 -0.0919534344139089 0.224697698824271
chr3L 16807231 16808231 chr3L_16807231_16808231 0.266501707777763 0.0808593931458616
chr3L 16811540 16812540 chr3L_16811540_16812540 -0.401299356212492 1.10971189548614e-06
chr3L 16828574 16829574 chr3L_16828574_16829574 0.280580019252219 0.124072850974709
chr3L 16844491 16845491 chr3L_16844491_16845491 0.320243554815887 0.00868569091741439
chr3L 16864489 16865489 chr3L_16864489_16865489 0.170582776658644 0.0940610501580365
chr3L 16878872 16879872 chr3L_16878872_16879872 0.243255451152581 0.145278767733474
chr3L 16906656 16907656 chr3L_16906656_16907656 -0.007934903346756 0.967510811134379
chr3L 16926934 16927934 chr3L_16926934_16927934 0.112396567509951 0.225288945240176
chr3L 16935036 16936036 chr3L_16935036_16936036 -0.101167694350865 0.460448067237738
chr3L 16957189 16958189 chr3L_16957189_16958189 0.12493109273397 0.183087900757376
chr3L 16954442 16955442 chr3L_16954442_16955442 -0.0352985353319803 0.769631256132279
chr3L 17001860 17002860 chr3L_17001860_17002860 0.0995655494849149 0.193546179680081
chr3L 17012065 17013065 chr3L_17012065_17013065 -0.0866229964498663 0.257831842773302
chr3L 17015551 17016551 chr3L_17015551_17016551 -0.0487101880401917 0.471635118264655
chr3L 17015680 17016680 chr3L_17015680_17016680 -0.0490438093735989 0.470463422898925
chr3L 17019770 17020770 chr3L_17019770_17020770 0.275046203223 0.150539860873377
chr3L 17023241 17024241 chr3L_17023241_17024241 0.316463721482596 0.0851025902573117
chr3L 17031580 17032580 chr3L_17031580_17032580 -0.191647973063179 0.00834681290396611
chr3L 17032108 17033108 chr3L_17032108_17033108 -0.211663246663215 0.00475059670743128
chr3L 17033176 17034176 chr3L_17033176_17034176 0.0285878196139751 0.850163992825996
chr3L 17043965 17044965 chr3L_17043965_17044965 0.257013732174475 0.0383789394836973
chr3L 17044474 17045474 chr3L_17044474_17045474 0.297294573306599 0.0212967929711036
chr3L 17044538 17045538 chr3L_17044538_17045538 0.300589810942555 0.0197894222156765
chr3L 17054954 17055954 chr3L_17054954_17055954 0.156139283593771 0.0358156383126854
chr3L 17241628 17242628 chr3L_17241628_17242628 -0.278356237528893 0.0428415233766255
chr3L 17253437 17254437 chr3L_17253437_17254437 0.292061171341952 0.00935753370517787
chr3L 17338636 17339636 chr3L_17338636_17339636 0.24164983609856 0.0141678451398687
chr3L 17338762 17339762 chr3L_17338762_17339762 0.242274572409585 0.0139014912344843
chr3L 17379030 17380030 chr3L_17379030_17380030 -0.151089924575906 0.00455825920439312
chr3L 17388456 17389456 chr3L_17388456_17389456 -0.0310393846783477 0.849652477207253
chr3L 17403234 17404234 chr3L_17403234_17404234 0.142215948421468 0.23364096552247
chr3L 17406021 17407021 chr3L_17406021_17407021 0.39089137692792 6.76655628249093e-05
chr3L 17415311 17416311 chr3L_17415311_17416311 0.12562808130479 0.486519881291761
chr3L 17421014 17422014 chr3L_17421014_17422014 -0.204999235836643 4.04894746397488e-07
chr3L 17424717 17425717 chr3L_17424717_17425717 0.169316697375682 0.0629601897007757
chr3L 17425782 17426782 chr3L_17425782_17426782 0.02307967277601 0.91871283223286
chr3L 17426630 17427630 chr3L_17426630_17427630 0.301773518104709 0.131720135913044
chr3L 17428336 17429336 chr3L_17428336_17429336 0.248574499496637 0.0339205947210963
chr3L 17474017 17475017 chr3L_17474017_17475017 0.169737981876782 0.104925478244341
chr3L 17475303 17476303 chr3L_17475303_17476303 -0.0503030623118217 0.713970206739747
chr3L 17475624 17476624 chr3L_17475624_17476624 -0.306034063489936 0.103155779815741
chr3L 17476051 17477051 chr3L_17476051_17477051 -0.384345465919279 0.0860003685222579
chr3L 17481175 17482175 chr3L_17481175_17482175 0.301583031970055 0.0247580089254284
chr3L 17494800 17495800 chr3L_17494800_17495800 0.588723293086911 5.74256780308284e-08
chr3L 17513412 17514412 chr3L_17513412_17514412 0.0611050887234268 0.511744786246165
chr3L 17529361 17530361 chr3L_17529361_17530361 0.272895873371769 0.000138732532865883
chr3L 17529702 17530702 chr3L_17529702_17530702 0.259860334810386 0.000228500982597549
chr3L 17548627 17549627 chr3L_17548627_17549627 -0.239077063773725 0.146895000489105
chr3L 17557288 17558288 chr3L_17557288_17558288 0.142439592073917 0.0698969884443819
chr3L 17565662 17566662 chr3L_17565662_17566662 -0.149990752074176 0.151117496730027
chr3L 17621005 17622005 chr3L_17621005_17622005 0.333251661789697 8.75758386154094e-05
chr3L 17621125 17622125 chr3L_17621125_17622125 0.28388321218814 0.000498174526976617
chr3L 17637375 17638375 chr3L_17637375_17638375 0.277431704371908 0.109317321194396
chr3L 17637501 17638501 chr3L_17637501_17638501 0.275643947825136 0.116360796790692
chr3L 17644536 17645536 chr3L_17644536_17645536 0.0327830662348949 0.668293954168222
chr3L 17653780 17654780 chr3L_17653780_17654780 -0.0302581842085433 0.688668742167864
chr3L 17668734 17669734 chr3L_17668734_17669734 -0.262308059473544 0.0691907515804329
chr3L 17668230 17669230 chr3L_17668230_17669230 -0.12275926413456 0.403847211625678
chr3L 17804215 17805215 chr3L_17804215_17805215 -0.0843326375936644 0.66904913113093
chr3L 17895362 17896362 chr3L_17895362_17896362 0.0335895410540474 0.593904872540607
chr3L 17907312 17908312 chr3L_17907312_17908312 0.159175124414604 0.109675971795057
chr3L 17912065 17913065 chr3L_17912065_17913065 0.244029080711799 0.0662329469176928
chr3L 17947200 17948200 chr3L_17947200_17948200 0.101973383674413 0.595874473771999
chr3L 18037780 18038780 chr3L_18037780_18038780 0.112475051941267 0.423119882692294
chr3L 18077603 18078603 chr3L_18077603_18078603 -0.0998611629703463 0.358676642432875
chr3L 18105649 18106649 chr3L_18105649_18106649 -0.0439097408793631 0.329206961237472
chr3L 18109074 18110074 chr3L_18109074_18110074 0.656709620734664 1.92942804902827e-11
chr3L 18162022 18163022 chr3L_18162022_18163022 0.0155320510687246 0.936878110156154
chr3L 18185141 18186141 chr3L_18185141_18186141 0.0834709523053103 0.124335465120074
chr3L 18196432 18197432 chr3L_18196432_18197432 0.813728024306935 9.72134991436351e-06
chr3L 18230556 18231556 chr3L_18230556_18231556 0.606855654556055 8.62607487506841e-06
chr3L 18234260 18235260 chr3L_18234260_18235260 0.631048960273767 3.59074748561178e-11
chr3L 18243739 18244739 chr3L_18243739_18244739 0.344558394950999 0.0119401655245981
chr3L 18252346 18253346 chr3L_18252346_18253346 0.758797907034805 4.24807028961239e-07
chr3L 18672660 18673660 chr3L_18672660_18673660 -0.234446500614471 0.00101779727761353
chr3L 18672824 18673824 chr3L_18672824_18673824 -0.238435629438909 0.00133248825053789
chr3L 18674913 18675913 chr3L_18674913_18675913 -0.389114991847318 0.0165081178907029
chr3L 18682360 18683360 chr3L_18682360_18683360 0.12388440313666 0.55592366608387
chr3L 18683561 18684561 chr3L_18683561_18684561 0.601021516567868 1.51279219235385e-06
chr3L 18745199 18746199 chr3L_18745199_18746199 0.547075941370932 2.67275864337967e-05
chr3L 18747867 18748867 chr3L_18747867_18748867 0.353370015669363 0.00112934692704357
chr3L 18800809 18801809 chr3L_18800809_18801809 -0.489600086521497 0
chr3L 18800812 18801812 chr3L_18800812_18801812 -0.489600086521497 0
chr3L 18821853 18822853 chr3L_18821853_18822853 -0.219343232471499 0.340209614054581
chr3L 18840016 18841016 chr3L_18840016_18841016 -0.63262339706134 0
chr3L 18840911 18841911 chr3L_18840911_18841911 -0.525162124697525 2.95560768015513e-06
chr3L 18866931 18867931 chr3L_18866931_18867931 -0.589307942589846 0.00152912088000234
chr3L 18897793 18898793 chr3L_18897793_18898793 -0.982173220199377 0
chr3L 18901054 18902054 chr3L_18901054_18902054 -0.95959375854278 0
chr3L 18993493 18994493 chr3L_18993493_18994493 -0.307764544034143 0.12426636841485
chr3L 19033400 19034400 chr3L_19033400_19034400 -1.25131551267198 0
chr3L 19062316 19063316 chr3L_19062316_19063316 -0.647988847307591 0
chr3L 19097209 19098209 chr3L_19097209_19098209 0.0200765210264541 0.885515772838809
chr3L 19170148 19171148 chr3L_19170148_19171148 0.154981160332472 0.27448932225227
chr3L 19254561 19255561 chr3L_19254561_19255561 -0.794905652464998 0
chr3L 19292266 19293266 chr3L_19292266_19293266 -0.979228100030111 1.59968140511779e-07
chr3L 19292024 19293024 chr3L_19292024_19293024 -0.975513844266612 9.93953052752516e-07
chr3L 19337109 19338109 chr3L_19337109_19338109 0.525076670717454 2.42440330774964e-05
chr3L 19445883 19446883 chr3L_19445883_19446883 0.503672264634296 0.000149315203428076
chr3L 19445944 19446944 chr3L_19445944_19446944 0.504278891028417 0.000166319163850345
chr3L 19560690 19561690 chr3L_19560690_19561690 0.466878286148944 0.0115450958478144
chr3L 19566033 19567033 chr3L_19566033_19567033 -0.251087503742351 0.186894421886405
chr3L 19585470 19586470 chr3L_19585470_19586470 0.409218454825896 0.00078160784193957
chr3L 19585503 19586503 chr3L_19585503_19586503 0.394062713940607 0.000992042272342554
