chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 3771419 3772419 chr2L_3771419_3772419 -0.0448003227466107 0.557157980212256
chr2L 3771525 3772525 chr2L_3771525_3772525 -0.100484512109449 0.200209936155619
chr3L 6769700 6770700 chr3L_6769700_6770700 -0.473070212625251 0.00663614992279959
chr2L 3778437 3779437 chr2L_3778437_3779437 -0.229751881740794 0.0648497266343102
chr3L 6770876 6771876 chr3L_6770876_6771876 -0.335372097473635 0.021865639326945
chr3L 6774063 6775063 chr3L_6774063_6775063 -0.386499865944545 0.0102080118366743
chr3L 6777075 6778075 chr3L_6777075_6778075 -0.117111562745186 0.735372869031444
chr3L 6783702 6784702 chr3L_6783702_6784702 -0.118116468501888 0.678291649120817
chr3L 6799300 6800300 chr3L_6799300_6800300 0.170667245573377 0.342614281501471
chr2L 3784446 3785446 chr2L_3784446_3785446 -0.0255907525563211 0.926335342964044
chr3L 6817176 6818176 chr3L_6817176_6818176 -0.585668353677461 0.000227577699201342
chr3L 6822037 6823037 chr3L_6822037_6823037 0.100411136175074 0.549303405287687
chr2L 3803044 3804044 chr2L_3803044_3804044 0.0150664655042958 0.889732931206208
chr3L 6834870 6835870 chr3L_6834870_6835870 -0.119912484515028 0.494962895709569
chr3L 6838664 6839664 chr3L_6838664_6839664 -0.148194626256095 0.60625086912819
chr3L 6846129 6847129 chr3L_6846129_6847129 -0.0636512324442214 0.469109104530449
chr2L 3805181 3806181 chr2L_3805181_3806181 0.25274864068091 0.182333326137368
chr3L 6853121 6854121 chr3L_6853121_6854121 0.0932003641018934 0.775637393150146
chr3L 6870959 6871959 chr3L_6870959_6871959 -0.717954675146004 1.21108348238863e-07
chr3L 6874568 6875568 chr3L_6874568_6875568 -0.451055279089162 0.00190240287308674
chr2L 3814937 3815937 chr2L_3814937_3815937 -0.488396070385388 0.239618083966681
chr3L 6903273 6904273 chr3L_6903273_6904273 0.202452198408936 0.0576114483174377
chr3L 6925797 6926797 chr3L_6925797_6926797 -0.221840322201421 0.486633897750676
chr2L 3836339 3837339 chr2L_3836339_3837339 0.701083601754 0.00406946930788774
chr3L 7576239 7577239 chr3L_7576239_7577239 -0.229795764011586 0.507902727279864
chr3L 7581240 7582240 chr3L_7581240_7582240 -0.031337647697515 0.923629076847147
chr3L 7958587 7959587 chr3L_7958587_7959587 0.0280682089653698 0.944428079138983
chr3L 8166396 8167396 chr3L_8166396_8167396 -0.854615712515497 0.00250064084374402
chr2L 3851450 3852450 chr2L_3851450_3852450 -0.0238081828898625 0.950377659927908
chr3L 8366082 8367082 chr3L_8366082_8367082 0.246380348178985 0.388145836704367
chr3L 8661587 8662587 chr3L_8661587_8662587 -0.149362391770094 0.580725082780538
chr3L 8696092 8697092 chr3L_8696092_8697092 0.0790276179033983 0.752729341419757
chr3L 8701655 8702655 chr3L_8701655_8702655 -0.321026497646158 0.00319326214574556
chr3L 8707924 8708924 chr3L_8707924_8708924 0.514320214779652 0.127720436901841
chr3L 8712703 8713703 chr3L_8712703_8713703 -0.223862225133141 0.398310675572117
chr3L 8716308 8717308 chr3L_8716308_8717308 0.216251085043505 0.318332932521315
chr2L 3855977 3856977 chr2L_3855977_3856977 0.226403449385941 0.536700033318449
chr3L 8818379 8819379 chr3L_8818379_8819379 0.14413615015327 0.556292488690896
chr3L 9038523 9039523 chr3L_9038523_9039523 0.0561510136236917 0.902207651821693
chr2L 3860904 3861904 chr2L_3860904_3861904 -0.0828382749319729 0.803010116274225
chr2L 3862167 3863167 chr2L_3862167_3863167 0.276841523876405 0.196532374862265
chr2L 3862629 3863629 chr2L_3862629_3863629 0.103142172867993 0.618032526307528
chr2L 3867196 3868196 chr2L_3867196_3868196 -0.214083887527616 0.258283188369718
chr3L 9329737 9330737 chr3L_9329737_9330737 0.555004296023378 0.0905663764870035
chr3L 9505488 9506488 chr3L_9505488_9506488 0.0666094439241035 0.691473340641437
chr3L 9761762 9762762 chr3L_9761762_9762762 -0.37517173140029 0.0756600710246949
chr2L 3872145 3873145 chr2L_3872145_3873145 0.0875856463849766 0.559781271181252
chr2L 3872159 3873159 chr2L_3872159_3873159 0.155632893745852 0.300834894775939
chr3L 10261426 10262426 chr3L_10261426_10262426 -0.00279814304242926 0.991746456934115
chr3L 10282132 10283132 chr3L_10282132_10283132 -0.684117371189666 0.00316657714354962
chr3L 10418399 10419399 chr3L_10418399_10419399 -0.0854525178081212 0.736172556022598
chr3L 10447102 10448102 chr3L_10447102_10448102 -0.415446573485369 0.0855633246906915
chr3L 10712618 10713618 chr3L_10712618_10713618 0.314589501447272 0.0585334229641909
chr3L 10736474 10737474 chr3L_10736474_10737474 0.0826418321812074 0.38399162296733
chr3L 10739328 10740328 chr3L_10739328_10740328 0.141034923228862 0.0567258923789602
chr3L 10742917 10743917 chr3L_10742917_10743917 -0.0726298775341471 0.517910276732905
chr3L 10758251 10759251 chr3L_10758251_10759251 -0.140685626810864 0.390000317229613
chr3L 10777526 10778526 chr3L_10777526_10778526 0.238538267034047 0.0198833013619495
chr3L 10837734 10838734 chr3L_10837734_10838734 0.196798523454412 0.477816855671627
chr3L 10842028 10843028 chr3L_10842028_10843028 0.194306416268155 0.471722994000577
chr3L 10845945 10846945 chr3L_10845945_10846945 -0.0919647431572794 0.82661872773997
chr3L 10905150 10906150 chr3L_10905150_10906150 -0.044130725026319 0.813503733825603
chr3L 10913791 10914791 chr3L_10913791_10914791 -0.247573615233123 0.445863032716583
chr3L 10922097 10923097 chr3L_10922097_10923097 0.139776251195126 0.489495202187103
chr3L 10927873 10928873 chr3L_10927873_10928873 0.366679593487274 0.0214222860239466
chr3L 10933814 10934814 chr3L_10933814_10934814 -0.316659963901935 0.00714982367630501
chr3L 10946239 10947239 chr3L_10946239_10947239 0.280522272086036 0.145499349877044
chr2L 4085389 4086389 chr2L_4085389_4086389 0.13385166882316 0.55943680425532
chr3L 10966864 10967864 chr3L_10966864_10967864 -0.245295823647636 0.321503096975985
chr3L 10970818 10971818 chr3L_10970818_10971818 -0.024616426987814 0.952126407383928
chr3L 11281634 11282634 chr3L_11281634_11282634 -0.171454966145773 0.475676412732686
chr3L 11297948 11298948 chr3L_11297948_11298948 -0.0587385780570804 0.638357102102426
chr3L 11327770 11328770 chr3L_11327770_11328770 -0.358047258228457 0.022178370769145
chr3L 11375076 11376076 chr3L_11375076_11376076 0.409094626839388 0.0849823801521972
chr3L 11388249 11389249 chr3L_11388249_11389249 0.0337856290557516 0.854474432927589
chr2L 4184767 4185767 chr2L_4184767_4185767 -0.152742423547233 0.660549764689704
chr2L 4184900 4185900 chr2L_4184900_4185900 -0.243362054614336 0.483597742460748
chr3L 12100641 12101641 chr3L_12100641_12101641 -0.0744635145567888 0.739654025706479
chr3L 12107938 12108938 chr3L_12107938_12108938 0.140514896000678 0.549915445877311
chr3L 12109683 12110683 chr3L_12109683_12110683 -0.232000580171205 0.6070920960205
chr3L 12318962 12319962 chr3L_12318962_12319962 -0.714328622979588 0.0247097472217244
chr3L 12440163 12441163 chr3L_12440163_12441163 0.328439751777402 0.0461706806657354
chr3L 12454447 12455447 chr3L_12454447_12455447 0.129844999700173 0.58152643597617
chr3L 12576826 12577826 chr3L_12576826_12577826 0.521839448294909 0.157812430083926
chr3L 12690043 12691043 chr3L_12690043_12691043 0.114974200687542 0.18779458517486
chr3L 12712883 12713883 chr3L_12712883_12713883 -0.139617979968508 0.454434328224109
chr3L 12717160 12718160 chr3L_12717160_12718160 -0.0817855443040061 0.847275687906218
chr3L 12725346 12726346 chr3L_12725346_12726346 -0.306794527967613 0.0619078471582359
chr3L 12730518 12731518 chr3L_12730518_12731518 0.563147017714804 0.094717457991811
chr3L 12867731 12868731 chr3L_12867731_12868731 -0.327835379928026 0.503214383650074
chr3L 13050985 13051985 chr3L_13050985_13051985 0.156900714295052 0.450132739070137
chr3L 13054029 13055029 chr3L_13054029_13055029 -0.101530147313621 0.793780002617646
chr3L 13074572 13075572 chr3L_13074572_13075572 -0.138473235082404 0.292377121202946
chr3L 13093638 13094638 chr3L_13093638_13094638 0.124578843882825 0.560027223635713
chr3L 13098343 13099343 chr3L_13098343_13099343 -0.5535784917909 0.00473174325214365
chr3L 13106740 13107740 chr3L_13106740_13107740 -0.29313514281058 0.0387746898749191
chr3L 13110521 13111521 chr3L_13110521_13111521 -0.35104180219857 0.0639581139986614
chr3L 13128266 13129266 chr3L_13128266_13129266 -0.00973306994185117 0.970436621047744
chr3L 13162497 13163497 chr3L_13162497_13163497 -0.692818119069427 0.0075148444737525
chr3L 13165178 13166178 chr3L_13165178_13166178 0.423430394086299 0.166530072027049
chr3L 13220145 13221145 chr3L_13220145_13221145 0.391470836802574 0.358334090703256
chr3L 13294005 13295005 chr3L_13294005_13295005 -0.584004019771733 0.0410843879878644
chr2L 4282647 4283647 chr2L_4282647_4283647 -0.00454562685980118 0.954572433930998
chr2L 4283749 4284749 chr2L_4283749_4284749 -0.161252435050161 0.607312487224177
chr3L 13405543 13406543 chr3L_13405543_13406543 -0.0423374402919894 0.901227317245629
chr2L 4333412 4334412 chr2L_4333412_4334412 -0.133183727510541 0.176932862685386
chr3L 13935726 13936726 chr3L_13935726_13936726 -0.580922895049536 0.0196465035293019
chr3L 14146195 14147195 chr3L_14146195_14147195 0.0513217013107111 0.83303134956279
chr3L 14149935 14150935 chr3L_14149935_14150935 0.165672418909965 0.444833409219333
chr3L 14151515 14152515 chr3L_14151515_14152515 -0.246606829885853 0.518890538022894
chr3L 14156299 14157299 chr3L_14156299_14157299 0.301063339272785 0.280970256856676
chr3L 14242317 14243317 chr3L_14242317_14243317 -0.27679801502764 0.464157523253692
chr3L 14252761 14253761 chr3L_14252761_14253761 0.0916089295732575 0.825866488459327
chr3L 14272332 14273332 chr3L_14272332_14273332 -0.0340598332720099 0.734626112386244
chr3L 14552814 14553814 chr3L_14552814_14553814 -0.255208297135741 0.330391784878814
chr2L 4361188 4362188 chr2L_4361188_4362188 -0.507111172680494 0.000163244096429871
chr3L 14578765 14579765 chr3L_14578765_14579765 0.00208315646959061 0.989735335172647
chr2L 4361424 4362424 chr2L_4361424_4362424 -0.511957647528995 0.000167564627654659
chr3L 14611882 14612882 chr3L_14611882_14612882 0.556727637938419 0.0367662126120861
chr2L 4371489 4372489 chr2L_4371489_4372489 -0.222668054658184 0.0235059260313812
chr3L 14966562 14967562 chr3L_14966562_14967562 -0.42213358147651 0.221574866703725
chr3L 15170077 15171077 chr3L_15170077_15171077 -0.383610832334509 0.353115436773027
chr2L 4382424 4383424 chr2L_4382424_4383424 0.331013360136292 0.144115979112634
chr3L 15173481 15174481 chr3L_15173481_15174481 0.326187187191062 0.171158238162773
chr3L 15180162 15181162 chr3L_15180162_15181162 0.0863409626135331 0.513666032186685
chr3L 15185323 15186323 chr3L_15185323_15186323 -0.357872447716073 0.329520538368252
chr3L 15188443 15189443 chr3L_15188443_15189443 -0.0200862287688191 0.831864067247671
chr3L 15197050 15198050 chr3L_15197050_15198050 0.292023936423323 0.224381111055099
chr3L 15211875 15212875 chr3L_15211875_15212875 -0.0487805879678221 0.70778377467031
chr3L 15214926 15215926 chr3L_15214926_15215926 -0.113263935273524 0.457621700762593
chr3L 15217097 15218097 chr3L_15217097_15218097 -0.157772424239447 0.556882755651347
chr3L 15218201 15219201 chr3L_15218201_15219201 -0.181773323344691 0.609911897689008
chr3L 15220164 15221164 chr3L_15220164_15221164 -0.412148162879541 4.92708272883391e-05
chr3L 15224629 15225629 chr3L_15224629_15225629 -0.655420217678114 0.00150906620888591
chr3L 15246124 15247124 chr3L_15246124_15247124 0.325378942453863 0.0198844548910572
chr3L 15257566 15258566 chr3L_15257566_15258566 0.424364589043708 0.128189078616405
chr3L 15260311 15261311 chr3L_15260311_15261311 0.0065022373903314 0.944823019956897
chr3L 15264154 15265154 chr3L_15264154_15265154 0.257976242169527 0.240686345707224
chr3L 15265929 15266929 chr3L_15265929_15266929 -0.135729799288785 0.275614017560936
chr3L 15267645 15268645 chr3L_15267645_15268645 -0.319529589925493 0.36532075281632
chr2L 4393695 4394695 chr2L_4393695_4394695 -0.0408254986232365 0.781523044885681
chr2L 4402750 4403750 chr2L_4402750_4403750 0.280776031215721 0.229884480081371
chr3L 15391968 15392968 chr3L_15391968_15392968 0.244922696950802 0.55466960326512
chr3L 15514637 15515637 chr3L_15514637_15515637 -0.0522110794282651 0.857398978341616
chr3L 15670473 15671473 chr3L_15670473_15671473 -0.300756136936513 0.0132151939400567
chr3L 15677249 15678249 chr3L_15677249_15678249 -0.954624766996563 0.000129702453811609
chr3L 15749493 15750493 chr3L_15749493_15750493 0.237462210771276 0.389453091103111
chr3L 15762754 15763754 chr3L_15762754_15763754 0.128571977597996 0.158442024611425
chr3L 15766036 15767036 chr3L_15766036_15767036 0.354084186324816 0.394291557295818
chr3L 15771984 15772984 chr3L_15771984_15772984 -0.6477742251647 0.0296880979539609
chr2L 4442369 4443369 chr2L_4442369_4443369 -0.0295722483290698 0.90105196279683
chr3L 15777850 15778850 chr3L_15777850_15778850 -0.140015668492999 0.559717529109703
chr2L 4444231 4445231 chr2L_4444231_4445231 0.0960810260268409 0.513676455904783
chr3L 16015098 16016098 chr3L_16015098_16016098 -0.160092969369818 0.600038310146169
chr3L 16181167 16182167 chr3L_16181167_16182167 0.141651615083954 0.539233562574781
chr3L 16189119 16190119 chr3L_16189119_16190119 -0.356368336439094 0.00301256965756291
chr3L 16192163 16193163 chr3L_16192163_16193163 -0.227006986064153 0.611252807033066
chr3L 16195119 16196119 chr3L_16195119_16196119 -0.0494767671730608 0.510372337955772
chr3L 16275227 16276227 chr3L_16275227_16276227 -0.412519410313575 0.277533664801968
chr2L 4452668 4453668 chr2L_4452668_4453668 -0.0438882206062268 0.835476403624015
chr3L 16334688 16335688 chr3L_16334688_16335688 0.0166159740715825 0.949947023618867
chr2L 4454125 4455125 chr2L_4454125_4455125 0.109341158569306 0.57489718255888
chr3L 16601972 16602972 chr3L_16601972_16602972 0.195149701012009 0.400579273617091
chr3L 16751891 16752891 chr3L_16751891_16752891 0.335547489991458 0.419707132446544
chr2L 4456685 4457685 chr2L_4456685_4457685 0.470048274996816 0.00892003181826066
chr2L 4457102 4458102 chr2L_4457102_4458102 0.412661995559785 0.0705076516259946
chr2L 4458094 4459094 chr2L_4458094_4459094 0.0821695422913412 0.59530045724492
chr2L 4458479 4459479 chr2L_4458479_4459479 0.0606322088188454 0.733632527715526
chr3L 17339501 17340501 chr3L_17339501_17340501 0.22688996025874 0.497123338891705
chr3L 17391531 17392531 chr3L_17391531_17392531 -0.0998950293036066 0.631301792571266
chr2L 4459228 4460228 chr2L_4459228_4460228 0.000106055083144561 0.998143635853276
chr2L 4459369 4460369 chr2L_4459369_4460369 0.0289315523747092 0.852860798750116
chr3L 17917576 17918576 chr3L_17917576_17918576 0.0696374358503137 0.821838479448861
chr3L 17922275 17923275 chr3L_17922275_17923275 -0.4916562090866 0.0065246641782386
chr3L 17924872 17925872 chr3L_17924872_17925872 0.468438264609007 0.0276106737583479
chr2L 4463110 4464110 chr2L_4463110_4464110 -0.0165782965584824 0.95457538940391
chr3L 18190211 18191211 chr3L_18190211_18191211 0.295877286868379 0.0558403818092297
chr3L 18205798 18206798 chr3L_18205798_18206798 0.526774511518556 0.0428788508110831
chr3L 18209909 18210909 chr3L_18209909_18210909 -0.266221572074931 0.202415403446347
chr3L 18212714 18213714 chr3L_18212714_18213714 -0.371725484314375 0.0595492074303956
chr3L 18220944 18221944 chr3L_18220944_18221944 0.0343346014118076 0.73192638501101
chr3L 18244692 18245692 chr3L_18244692_18245692 -0.101332888494967 0.729397823608405
chr3L 18275514 18276514 chr3L_18275514_18276514 0.174571036288964 0.464111777757937
chr3L 18281020 18282020 chr3L_18281020_18282020 0.248414783181297 0.252505467614817
chr2L 4581749 4582749 chr2L_4581749_4582749 -0.212436147210365 0.501520462743784
chr2L 4650902 4651902 chr2L_4650902_4651902 0.235452775163586 0.44346380198403
chr2L 4650954 4651954 chr2L_4650954_4651954 0.16718690895763 0.571938527638337
chr3L 18958649 18959649 chr3L_18958649_18959649 -0.414662721773319 0.431495357590737
chr3L 19054151 19055151 chr3L_19054151_19055151 -0.144852721419144 0.44413719485408
chr2L 4811210 4812210 chr2L_4811210_4812210 -0.0516550930682341 0.539767168839425
chr2L 4812508 4813508 chr2L_4812508_4813508 0.0925139936774671 0.689641315377707
chr3L 19480441 19481441 chr3L_19480441_19481441 0.13657525418754 0.714017135052173
chr2L 4821273 4822273 chr2L_4821273_4822273 0.381846103679518 0.00554137757655795
chr3L 19675724 19676724 chr3L_19675724_19676724 -0.560528592394376 4.24550217221764e-05
chr3L 19682377 19683377 chr3L_19682377_19683377 -0.151175964296608 0.212492581252922
chr2L 4828880 4829880 chr2L_4828880_4829880 0.146845000904619 0.706951500632131
chr3L 19696035 19697035 chr3L_19696035_19697035 -0.056286928130225 0.62222357568249
chr3L 19698459 19699459 chr3L_19698459_19699459 0.39982320773445 0.180469902647044
chr2L 4829479 4830479 chr2L_4829479_4830479 0.0755448876745656 0.78234221153156
chr2L 4830345 4831345 chr2L_4830345_4831345 -0.0779277949293663 0.69858118338456
chr2L 4837846 4838846 chr2L_4837846_4838846 0.160058703032379 0.445671462057028
chr3L 20543792 20544792 chr3L_20543792_20544792 -0.361764638740751 0.102286747635701
chr3L 20544661 20545661 chr3L_20544661_20545661 -0.515180705275881 0.0363666843224506
chr3L 20548948 20549948 chr3L_20548948_20549948 0.228053401449472 0.45085437648127
chr3L 20552189 20553189 chr3L_20552189_20553189 0.346514584102528 0.247813772350588
chr2L 4837961 4838961 chr2L_4837961_4838961 0.121391779625906 0.619363414250926
chr3L 20555900 20556900 chr3L_20555900_20556900 0.321629945363927 0.380339610595007
chr3L 20559817 20560817 chr3L_20559817_20560817 -0.302004596104953 0.0939889209440132
chr3L 20579760 20580760 chr3L_20579760_20580760 -0.171533318840276 0.322165666610742
chr3L 20582404 20583404 chr3L_20582404_20583404 -0.41910448069945 0.111224830221296
chr3L 20645038 20646038 chr3L_20645038_20646038 -0.412129565153387 0.292477909483936
chr3L 20648488 20649488 chr3L_20648488_20649488 -0.0247804460842197 0.846006383555302
chr3L 20651569 20652569 chr3L_20651569_20652569 0.314659484255459 0.153598574315836
chr3L 20656088 20657088 chr3L_20656088_20657088 -0.296174971596724 0.00737346341916356
chr3L 20660481 20661481 chr3L_20660481_20661481 0.225765397211221 0.616082633322823
chr3L 20668780 20669780 chr3L_20668780_20669780 -0.283844113006774 0.224731779077128
