chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 4575368 4576368 chrX_4575368_4576368 0.00688742147758603 0.982061771412259
chrX 4580251 4581251 chrX_4580251_4581251 0.309316664934158 0.532723951607557
chrX 4581611 4582611 chrX_4581611_4582611 -0.2052181661129 0.419993030960547
chrX 4583796 4584796 chrX_4583796_4584796 -0.322387725114822 0.288705406089937
chrX 4587129 4588129 chrX_4587129_4588129 -0.147609457373619 0.723271033468426
chrX 4592982 4593982 chrX_4592982_4593982 -0.321108639240265 0.543196375391165
chrX 4599919 4600919 chrX_4599919_4600919 0.302202016115189 0.423777858597455
chrX 4604428 4605428 chrX_4604428_4605428 0.290589362382889 0.515964381563589
chrX 4671977 4672977 chrX_4671977_4672977 -0.33182418346405 0.453356346981661
chrX 4716997 4717997 chrX_4716997_4717997 -0.476421028375626 0.340547043358902
chrX 4719565 4720565 chrX_4719565_4720565 -0.178351745009422 0.762987823398518
chrX 4841905 4842905 chrX_4841905_4842905 -0.331247448921204 0.562456988223486
chrX 4858741 4859741 chrX_4858741_4859741 -0.535181522369385 0.398350682905076
chrX 4886307 4887307 chrX_4886307_4887307 0.164525985717773 0.756292333963425
chrX 4888695 4889695 chrX_4888695_4889695 -0.209414348006248 0.717475678108
chrX 4894380 4895380 chrX_4894380_4895380 -0.103630974888802 0.848522767953164
chrX 4944372 4945372 chrX_4944372_4945372 0.0686976611614227 0.843682114764202
chrX 4965394 4966394 chrX_4965394_4966394 -0.169211730360985 0.692123009220474
chrX 5002587 5003587 chrX_5002587_5003587 -0.20654670894146 0.594907053484117
chrX 5005161 5006161 chrX_5005161_5006161 -0.110257267951965 0.555584949434891
chrX 5007443 5008443 chrX_5007443_5008443 -0.345233201980591 0.204424399269768
chrX 5010305 5011305 chrX_5010305_5011305 -0.525330483913422 0.212883121388747
chrX 5012663 5013663 chrX_5012663_5013663 -0.112493269145489 0.609673264464812
chrX 5020600 5021600 chrX_5020600_5021600 -0.382490009069443 0.145702541614654
chrX 5026302 5027302 chrX_5026302_5027302 -0.0901762768626213 0.527514932637862
chrX 5030770 5031770 chrX_5030770_5031770 -0.143910989165306 0.697179644613093
chrX 5034314 5035314 chrX_5034314_5035314 0.400612086057663 0.193280891625063
chrX 5036220 5037220 chrX_5036220_5037220 -0.351443916559219 0.497019261616965
chrX 5038061 5039061 chrX_5038061_5039061 -0.173787727952003 0.726342439743769
chrX 5073510 5074510 chrX_5073510_5074510 -0.196090072393417 0.75188853611493
chrX 5115596 5116596 chrX_5115596_5116596 0.0194896701723337 0.970550004772133
chrX 5119343 5120343 chrX_5119343_5120343 -0.329571813344955 0.537191177709604
chrX 5133701 5134701 chrX_5133701_5134701 -0.163534998893738 0.772747694227941
chrX 5135834 5136834 chrX_5135834_5136834 -0.310505986213684 0.565287088177066
chrX 5139178 5140178 chrX_5139178_5140178 -0.0211359485983849 0.961922230949015
chrX 5169861 5170861 chrX_5169861_5170861 -0.0225059781223536 0.960579218825687
chrX 5192417 5193417 chrX_5192417_5193417 -0.316636979579926 0.619341007844064
chrX 5201362 5202362 chrX_5201362_5202362 -0.0881397053599358 0.88119065384026
chrX 5208007 5209007 chrX_5208007_5209007 0.0199450142681599 0.967518301618701
chrX 5213624 5214624 chrX_5213624_5214624 -0.223947197198868 0.686249973484051
chrX 5220256 5221256 chrX_5220256_5221256 -0.925759136676788 0.0944097567628124
chrX 5226900 5227900 chrX_5226900_5227900 0.362315714359283 0.500010445099256
chrX 5228593 5229593 chrX_5228593_5229593 0.241746500134468 0.625016478747712
chrX 5241474 5242474 chrX_5241474_5242474 -0.394351869821548 0.508652595589865
chrX 5347869 5348869 chrX_5347869_5348869 0.0595957413315773 0.921663131148159
chrX 5352362 5353362 chrX_5352362_5353362 -0.0896158069372177 0.84855499550191
chrX 5454261 5455261 chrX_5454261_5455261 -0.461702466011047 0.306930155947764
chrX 5462644 5463644 chrX_5462644_5463644 0.0502140820026398 0.92294828727341
chrX 5652333 5653333 chrX_5652333_5653333 -0.34279203414917 0.555607992203028
chrX 5828796 5829796 chrX_5828796_5829796 -0.58720588684082 0.322841122480452
chrX 5897737 5898737 chrX_5897737_5898737 0.189806193113327 0.508650119254947
chrX 5938304 5939304 chrX_5938304_5939304 -0.0169433709233999 0.963410090761071
chrX 5939766 5940766 chrX_5939766_5940766 -0.345201909542084 0.471569869320067
chrX 5956105 5957105 chrX_5956105_5957105 -0.0736424848437309 0.870116486628744
chrX 5960498 5961498 chrX_5960498_5961498 -0.17661988735199 0.5801073673042
chrX 5967666 5968666 chrX_5967666_5968666 -0.0647851452231407 0.857022016538146
chrX 5969579 5970579 chrX_5969579_5970579 -0.0950394421815872 0.756090903998834
chrX 6099795 6100795 chrX_6099795_6100795 0.255352586507797 0.658578184981234
chrX 6101659 6102659 chrX_6101659_6102659 -0.35142919421196 0.418885695815779
chrX 6117144 6118144 chrX_6117144_6118144 -0.599094271659851 0.300366965692446
chrX 6124199 6125199 chrX_6124199_6125199 -0.575504064559937 0.120052879795912
chrX 6126489 6127489 chrX_6126489_6127489 -0.210103005170822 0.567534959339623
chrX 6128215 6129215 chrX_6128215_6129215 0.0186508968472481 0.972946961960891
chrX 6129814 6130814 chrX_6129814_6130814 0.367965638637543 0.483753060297812
chrX 6130430 6131430 chrX_6130430_6131430 0.334027141332626 0.532285693449216
chrX 6132097 6133097 chrX_6132097_6133097 -0.33234053850174 0.548284025123292
chrX 6139431 6140431 chrX_6139431_6140431 0.462509423494339 0.43942736677459
chrX 6142600 6143600 chrX_6142600_6143600 -0.480419188737869 0.433853081493959
chrX 6158525 6159525 chrX_6158525_6159525 0.0478417128324509 0.933552516523891
chrX 6178941 6179941 chrX_6178941_6179941 0.169615909457207 0.768888585602828
chrX 6180029 6181029 chrX_6180029_6181029 -0.859845399856567 0.144288799388744
chrX 6182418 6183418 chrX_6182418_6183418 -0.308274269104004 0.591556215094798
chrX 6188292 6189292 chrX_6188292_6189292 0.0109839029610157 0.9844624803417
chrX 6228217 6229217 chrX_6228217_6229217 -0.00220352876931429 0.9948402541537
chrX 6231636 6232636 chrX_6231636_6232636 -0.039213664829731 0.92612587866732
chrX 6311931 6312931 chrX_6311931_6312931 -0.272182196378708 0.605725067799891
chrX 6457408 6458408 chrX_6457408_6458408 -0.884822905063629 0.00345486932941141
chrX 6467414 6468414 chrX_6467414_6468414 -0.427646040916443 0.352827973336203
chrX 6558415 6559415 chrX_6558415_6559415 -0.257910221815109 0.532099062160893
chrX 6602878 6603878 chrX_6602878_6603878 0.576408565044403 0.0661480220835006
chrX 6603896 6604896 chrX_6603896_6604896 0.00914434716105461 0.99201059686896
chrX 6604753 6605753 chrX_6604753_6605753 -0.413778185844421 0.494130373723468
chrX 6608119 6609119 chrX_6608119_6609119 0.483964651823044 0.271858623173478
chrX 6612778 6613778 chrX_6612778_6613778 0.292122006416321 0.590551336636624
chrX 6618754 6619754 chrX_6618754_6619754 -0.33518859744072 0.460457033217242
chrX 6623094 6624094 chrX_6623094_6624094 -0.0689169019460678 0.775042283266561
chrX 6700436 6701436 chrX_6700436_6701436 0.1713757365942 0.534091285122889
chrX 6702698 6703698 chrX_6702698_6703698 -0.381777316331863 0.410182333897622
chrX 6706878 6707878 chrX_6706878_6707878 -0.362910866737366 0.360361750872946
chrX 6711925 6712925 chrX_6711925_6712925 0.0695772767066956 0.902620731591966
chrX 6721589 6722589 chrX_6721589_6722589 0.000102933139714878 0.99786211822324
chrX 6767319 6768319 chrX_6767319_6768319 -0.810864865779877 0.13563101317171
chrX 6768268 6769268 chrX_6768268_6769268 -0.195235088467598 0.589577907597568
chrX 6870856 6871856 chrX_6870856_6871856 -0.25775209069252 0.444104018275963
chrX 6872864 6873864 chrX_6872864_6873864 0.175894111394882 0.70093563143397
chrX 6914809 6915809 chrX_6914809_6915809 0.459135681390762 0.378053151233864
chrX 6927424 6928424 chrX_6927424_6928424 -0.204263538122177 0.732288553661883
chrX 6929594 6930594 chrX_6929594_6930594 -0.385267823934555 0.532287855759036
chrX 6932538 6933538 chrX_6932538_6933538 0.107424974441528 0.851750896903005
chrX 6935566 6936566 chrX_6935566_6936566 -0.511541426181793 0.373403028520887
chrX 6937091 6938091 chrX_6937091_6938091 -0.332072585821152 0.58544968889937
chrX 6938970 6939970 chrX_6938970_6939970 0.375792384147644 0.550436272532076
chrX 6946038 6947038 chrX_6946038_6947038 0.0837080106139183 0.887377628129977
chrX 6948695 6949695 chrX_6948695_6949695 -0.254567056894302 0.611652115444886
chrX 6950191 6951191 chrX_6950191_6951191 0.412569671869278 0.474418687434827
chrX 7044615 7045615 chrX_7044615_7045615 -0.203859776258469 0.627489439095207
chrX 7052826 7053826 chrX_7052826_7053826 0.127925902605057 0.826353563833629
chrX 7057707 7058707 chrX_7057707_7058707 -0.625921726226807 0.236094260344905
chrX 7089034 7090034 chrX_7089034_7090034 0.391932934522629 0.399119315721942
chrX 7090629 7091629 chrX_7090629_7091629 -0.0514766126871109 0.913626746822927
chrX 7093896 7094896 chrX_7093896_7094896 0.286316841840744 0.595082095864019
chrX 7141538 7142538 chrX_7141538_7142538 -0.00030380324460566 0.997223985587602
chrX 7142837 7143837 chrX_7142837_7143837 -0.385250300168991 0.532301591977734
chrX 7147258 7148258 chrX_7147258_7148258 0.0772396251559258 0.878882035539584
chrX 7172904 7173904 chrX_7172904_7173904 -0.328979820013046 0.281956339281136
chrX 7181677 7182677 chrX_7181677_7182677 -0.174210101366043 0.6368117734247
chrX 7190158 7191158 chrX_7190158_7191158 -0.0225285980850458 0.962445651858311
chrX 7198623 7199623 chrX_7198623_7199623 -0.02229636721313 0.959649791533656
chrX 7206539 7207539 chrX_7206539_7207539 -0.207144930958748 0.67299369948849
chrX 7213798 7214798 chrX_7213798_7214798 -0.140692844986916 0.587300220477925
chrX 7219161 7220161 chrX_7219161_7220161 0.656782269477844 0.207086894632872
chrX 7231287 7232287 chrX_7231287_7232287 0.11883794516325 0.809928648347425
chrX 7236612 7237612 chrX_7236612_7237612 -0.217859074473381 0.535790397901648
chrX 7238780 7239780 chrX_7238780_7239780 -0.275877714157104 0.384762051155244
chrX 7245846 7246846 chrX_7245846_7246846 0.273431599140167 0.619349142578841
chrX 7256708 7257708 chrX_7256708_7257708 -0.314745008945465 0.548736417188839
chrX 7257379 7258379 chrX_7257379_7258379 -0.280103892087936 0.605356484500106
chrX 7259354 7260354 chrX_7259354_7260354 -0.361313134431839 0.516059105901767
chrX 7301518 7302518 chrX_7301518_7302518 -0.0699296072125435 0.469571554251558
chrX 7315651 7316651 chrX_7315651_7316651 -0.0806312635540962 0.875743269739329
chrX 7318965 7319965 chrX_7318965_7319965 0.0823153480887413 0.567887550381418
chrX 7351661 7352661 chrX_7351661_7352661 -0.336114913225174 0.574836060156393
chrX 7372022 7373022 chrX_7372022_7373022 -1.23663628101349 0.000804385525178919
chrX 7512588 7513588 chrX_7512588_7513588 -0.342799693346024 0.555605741726713
chrX 7515138 7516138 chrX_7515138_7516138 -0.375182718038559 0.450886024213455
chrX 7515874 7516874 chrX_7515874_7516874 -0.570769906044006 0.282408564187485
chrX 7517017 7518017 chrX_7517017_7518017 -0.0079974802210927 0.984021038472613
chrX 7545369 7546369 chrX_7545369_7546369 -0.278387010097504 0.122597886703542
chrX 7614604 7615604 chrX_7614604_7615604 -0.375030905008316 0.401028538726775
chrX 7648080 7649080 chrX_7648080_7649080 0.203660428524017 0.659419762560177
chrX 7650817 7651817 chrX_7650817_7651817 -0.362116426229477 0.49918934660029
chrX 7652706 7653706 chrX_7652706_7653706 -0.314906090497971 0.570237340951949
chrX 7655590 7656590 chrX_7655590_7656590 0.3133724629879 0.486151454931859
chrX 7658263 7659263 chrX_7658263_7659263 -0.144310250878334 0.751717633013035
chrX 7661373 7662373 chrX_7661373_7662373 0.677872896194458 0.0420787373666017
chrX 7666222 7667222 chrX_7666222_7667222 0.0509570427238941 0.909780628530003
chrX 7667229 7668229 chrX_7667229_7668229 0.504817068576813 0.160618604343638
chrX 7669668 7670668 chrX_7669668_7670668 0.215505972504616 0.630540212491598
chrX 7671661 7672661 chrX_7671661_7672661 -0.265925347805023 0.404663060802586
chrX 7673843 7674843 chrX_7673843_7674843 0.0185652747750282 0.961419666914976
chrX 7676575 7677575 chrX_7676575_7677575 0.0260805785655975 0.948254167096189
chrX 7688045 7689045 chrX_7688045_7689045 -0.312499195337296 0.426217139977114
chrX 7837613 7838613 chrX_7837613_7838613 -0.074873074889183 0.89465044600795
chrX 7895036 7896036 chrX_7895036_7896036 -0.571569323539734 0.099501914823318
chrX 7914683 7915683 chrX_7914683_7915683 -0.291021257638931 0.536307204871984
chrX 7928606 7929606 chrX_7928606_7929606 -0.00538489129394293 0.987518851630525
chrX 7965275 7966275 chrX_7965275_7966275 -0.338864654302597 0.382448347941688
chrX 8003544 8004544 chrX_8003544_8004544 0.575417399406433 0.249186596005002
chrX 8053138 8054138 chrX_8053138_8054138 0.0220055263489485 0.967545700127686
chrX 8067231 8068231 chrX_8067231_8068231 -0.142949104309082 0.717847496750986
chrX 8089058 8090058 chrX_8089058_8090058 -0.409901469945908 0.357513694286094
chrX 8126609 8127609 chrX_8126609_8127609 -0.476828247308731 0.172973647005334
chrX 8180480 8181480 chrX_8180480_8181480 -0.778380393981934 0.213530674610781
chrX 8225239 8226239 chrX_8225239_8226239 -0.332347214221954 0.217082396083639
chrX 8265120 8266120 chrX_8265120_8266120 -0.000127474166220054 0.997425548691583
chrX 8279678 8280678 chrX_8279678_8280678 0.00526765687391162 0.991578133450182
chrX 8307487 8308487 chrX_8307487_8308487 -0.344321876764297 0.525388527878633
chrX 8413337 8414337 chrX_8413337_8414337 0.0391261540353298 0.919677225310428
chrX 8451342 8452342 chrX_8451342_8452342 -0.240004882216454 0.517911529686065
chrX 8498202 8499202 chrX_8498202_8499202 -0.317676156759262 0.59978699581497
chrX 8531285 8532285 chrX_8531285_8532285 -0.287863999605179 0.580433796758237
chrX 8545192 8546192 chrX_8545192_8546192 0.145505726337433 0.735684158711669
chrX 8632528 8633528 chrX_8632528_8633528 -0.308841496706009 0.254283923527924
chrX 8637415 8638415 chrX_8637415_8638415 -0.277172565460205 0.532415876394052
chrX 8641293 8642293 chrX_8641293_8642293 -0.38662725687027 0.446274395509382
chrX 8647982 8648982 chrX_8647982_8648982 -0.396986424922943 0.484512455926634
chrX 8759411 8760411 chrX_8759411_8760411 -0.0923766195774078 0.846945433089742
chrX 8766417 8767417 chrX_8766417_8767417 -0.176285788416862 0.723281363864858
chrX 8773551 8774551 chrX_8773551_8774551 0.0866119638085365 0.868163496800443
chrX 8790754 8791754 chrX_8790754_8791754 0.0516947247087955 0.883347686899992
chrX 8794303 8795303 chrX_8794303_8795303 -0.437066584825516 0.225184370491117
chrX 8795444 8796444 chrX_8795444_8796444 0.299597710371017 0.596572310132477
chrX 8841324 8842324 chrX_8841324_8842324 0.134677395224571 0.756102799073013
chrX 8843211 8844211 chrX_8843211_8844211 -0.253467917442322 0.544338483115192
chrX 8848775 8849775 chrX_8848775_8849775 -0.588872849941254 0.0366930726428505
chrX 8865904 8866904 chrX_8865904_8866904 0.203462645411491 0.517119134777283
chrX 8960380 8961380 chrX_8960380_8961380 -0.336491048336029 0.529717438510855
chrX 8991463 8992463 chrX_8991463_8992463 -0.209409132599831 0.717481247426836
chrX 8999680 9000680 chrX_8999680_9000680 -0.566791117191315 0.0760409987922777
chrX 9003720 9004720 chrX_9003720_9004720 -0.528988540172577 0.302079251505261
chrX 9013512 9014512 chrX_9013512_9014512 -0.616369009017944 0.0653637582111659
chrX 9035526 9036526 chrX_9035526_9036526 -0.0591393448412418 0.911206139020116
chrX 9056635 9057635 chrX_9056635_9057635 -0.256866842508316 0.556440089647274
chrX 9125361 9126361 chrX_9125361_9126361 -0.366971611976624 0.475336340322491
chrX 9208788 9209788 chrX_9208788_9209788 -0.24926283955574 0.641795765488343
chrX 9297636 9298636 chrX_9297636_9298636 -0.238664135336876 0.57631622659448
chrX 9344321 9345321 chrX_9344321_9345321 -0.276993036270142 0.545592433656787
chrX 9346807 9347807 chrX_9346807_9347807 -0.138044863939285 0.807068616345652
chrX 9370861 9371861 chrX_9370861_9371861 -0.316205203533173 0.428504088701313
chrX 9409372 9410372 chrX_9409372_9410372 -0.00650307629257441 0.988920105775403
chrX 9411666 9412666 chrX_9411666_9412666 -0.332803308963776 0.526332678945407
chrX 9417917 9418917 chrX_9417917_9418917 0.00245656026527286 0.998145716328213
chrX 9437092 9438092 chrX_9437092_9438092 0.169322445988655 0.758576472210504
chrX 9440461 9441461 chrX_9440461_9441461 -0.409998625516891 0.363093338367064
chrX 9449435 9450435 chrX_9449435_9450435 -0.122499078512192 0.838460612071138
chrX 9452369 9453369 chrX_9452369_9453369 0.622328519821167 0.220736209913267
chrX 9469750 9470750 chrX_9469750_9470750 -0.124419629573822 0.708710031949392
chrX 9477361 9478361 chrX_9477361_9478361 -0.0729606673121452 0.820951530996141
chrX 9481193 9482193 chrX_9481193_9482193 0.229875460267067 0.373744160654019
chrX 9485868 9486868 chrX_9485868_9486868 -0.169027060270309 0.469187819963269
chrX 9545357 9546357 chrX_9545357_9546357 0.437747687101364 0.436482143528476
chrX 9636318 9637318 chrX_9636318_9637318 -0.192630648612976 0.368791145148423
chrX 9665975 9666975 chrX_9665975_9666975 0.270804852247238 0.39444896658573
chrX 9675103 9676103 chrX_9675103_9676103 -0.0271329954266548 0.941662778870573
chrX 9680729 9681729 chrX_9680729_9681729 -0.112008109688759 0.7438149717537
chrX 9682742 9683742 chrX_9682742_9683742 0.00872366782277822 0.977189541750583
chrX 9736388 9737388 chrX_9736388_9737388 0.00677486741915345 0.985117674466933
chrX 9741023 9742023 chrX_9741023_9742023 0.138432800769806 0.621783577367286
chrX 9748651 9749651 chrX_9748651_9749651 0.520962238311768 0.149197064995213
chrX 9835969 9836969 chrX_9835969_9836969 -0.153109014034271 0.770046633848409
chrX 9837962 9838962 chrX_9837962_9838962 0.443087190389633 0.433723022365599
chrX 9853093 9854093 chrX_9853093_9854093 0.434573650360107 0.317331070014516
chrX 9891168 9892168 chrX_9891168_9892168 -0.184673890471458 0.724239731207936
chrX 9892876 9893876 chrX_9892876_9893876 0.0689893290400505 0.845803391049088
