chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chrX	14012749	14016530	chrX_14012749_14016530	2169.89134809908	2329.71273363154	3230.06408570884	227.661012752012	236.441083904733	309.956210594749	1593.5148332109	1497.89492267117	1401.24691474959	277.24236263301	260.139365329319	344.499967363161	14012749	14016530	2.30113425234646	2.19622583114932e-11	1.62810136501297	2.77994875552519e-11	0.673013595187405	6.48548889678494e-11	6.35913268781058e-10	1.13227100013101e-09	2.66005327260293e-10	P1	P1	1.41338512564181	Cis_+_Trans,opposing	Opposing	0.67303288733349	70.7521242340728
chrX	14016848	14018443	chrX_14016848_14018443	128.489034509795	122.323818949628	193.339829551606	67.8988985400738	66.1545001598734	70.4772822234	121.828351162913	64.1954966859075	111.43116618287	89.1136165606105	90.1816466474973	87.0315707022722	14016848	14018443	0.775371089219785	2.15955155252148e-11	0.110420556610589	0.191485143302394	0.665305072857621	1.66386461586353e-08	6.32376442945446e-10	1	5.72385700371635e-08	P1	Ambig	7.02198135039494	Trans	NA	0.664950532609196	14.240994814715
chrX	14018939	14019709	chrX_14018939_14019709	44.5778282993165	55.6017358861944	30.934372728257	21.9672907041415	24.501666725879	30.2045495243143	36.5485053488738	37.4473730667794	33.4293498548609	52.8080690729543	48.5593481948062	47.1421007970641	14018939	14019709	0.53641019545304	0.000132179468092873	-0.323711049436658	0.00982659366473793	0.862028571882095	4.72210606520975e-06	0.00177234275345884	0.137129555128977	1.25476926038718e-05	P1	P2	1.65706483107862	Trans	NA	0.860121244889698	27.3443333982421
chrX	14024579	14027906	chrX_14024579_14027906	778.800882641	783.984475995341	1010.5228424564	399.405285529846	428.779167702883	483.991948330084	506.805940837716	524.263222934911	523.726481059488	526.430438571014	468.250857592774	605.594679469978	14024579	14027906	0.673452167818568	4.74595244447569e-11	-0.0287953104576912	0.417440066654547	0.702358675416676	6.25694433753701e-11	1.01319923776545e-09	1	2.66005327260293e-10	P1	Ambig	23.3875640551981	Trans	NA	0.702247478276259	3.93893639352631
chrX	14035377	14040523	chrX_14035377_14040523	2276.09146845922	2096.18544290953	1866.37382127151	784.831386066148	728.924585094901	732.819903935149	1012.3935981638	1241.11293592754	1041.88140380983	838.32809653315	766.543996503727	815.920975333802	14035377	14040523	1.02131422949882	4.64778413090513e-11	0.308381388410681	6.19132921148982e-11	0.712941912953277	6.69993392528306e-11	9.99360799259185e-10	1.81017796278747e-09	2.66005327260293e-10	P1	P1	3.31185430729919	Cis_+_Trans,opposing	Opposing	0.712932841088139	30.1945649540211
chrX	14062943	14065077	chrX_14062943_14065077	99.6445573749428	116.763645361008	130.182151898082	27.9583699870892	42.8779167702883	47.4642921096368	102.335814976847	90.9436203050356	111.43116618287	47.8573125973649	6.93704974211518	36.2631544592801	14062943	14065077	1.074884610117	1.12567045642355e-11	1.20787856955776	7.1160373272101e-12	-0.132907201235215	0.405045978746832	4.0687229265057e-10	4.17124921555299e-10	0.464087697147225	P1	P1	0.889894594711244	Cis	NA	-0.13299395944076	90.081535972693
chrX	14065288	14067179	chrX_14065288_14067179	629.334046578586	467.054581444033	510.41715001624	1005.50280632139	971.491085681104	854.357257973462	419.089528000419	481.466225144306	353.793952630611	843.27885300874	964.24991415401	739.768350969314	14065288	14067179	-0.56647344375866	0	-0.708374695312291	0	0.141868945033315	0.00231971108160471	0	0	0.0042059709946106	P2	P2	0.799680518668057	Cis_+_Trans,same	Reinforcing	0.141901251553631	83.3111530348856
chrX	14067461	14071649	chrX_14067461_14071649	1358.31265053212	722.822566520527	775.937182600446	1394.92295971299	1515.42808699562	1095.27449822692	873.509277838083	1005.72944807922	671.37277625179	1265.74340559237	1297.22830177554	1127.78410368361	14067461	14071649	-0.337970272253261	0	-0.369497170620191	0	0.0315047787162167	0.377669945896473	0	0	0.435201976966697	P2	P2	0.914676211690571	Cis	NA	0.03152689836693	92.1384024538581
chrX	14072430	14076524	chrX_14072430_14076524	566.400641920727	578.258053216421	778.515046994468	1004.50429310756	933.513502255991	734.25821581726	679.802199489052	593.808344344644	406.723756567474	726.110949753122	794.292195472188	580.210471348482	14072430	14076524	-0.328908545295063	0	-0.223218670280997	0	-0.10568571473723	0.017091258152558	0	0	0.0266011064387711	Ambig	P2	1.47348133953589	Conserved/Ambiguous	NA	-0.105689875014066	67.8664855243418
chrX	14076735	14079238	chrX_14076735_14079238	70.8000802400909	116.763645361008	97.9588469728138	65.9018721124246	77.1802501865189	53.9366955791327	119.391784139654	42.796997790605	105.859607873726	85.8131122435508	48.5593481948062	79.7789398104162	14076735	14079238	0.37090726173808	5.13238443410545e-05	0.224352303164065	0.0141106120550573	0.146543031685701	0.2620411499569	0.0007071656537984	0.191560684907354	0.315796058234996	P1	Ambig	1.65323581040682	Conserved/Ambiguous	NA	0.146554958574015	60.4874388580976
chrX	14102633	14105122	chrX_14102633_14105122	521.822813621411	494.85544938713	589.042014033894	258.614922380575	270.743417320963	282.628284834655	635.943993070403	409.24629137266	529.298039368631	295.395136376838	263.607890200377	264.721027552745	14102633	14105122	0.681787321996225	4.19981150912345e-11	0.647777205702165	4.31184977046491e-11	0.0339778254337869	0.57885320316128	9.41105146286447e-10	1.4831397392228e-09	0.633071478311637	P1	P1	1.0525027987936	Cis	NA	0.03401011629406	95.0116238309506
chrX	14118644	14124695	chrX_14118644_14124695	2029.60230021594	1484.56634816139	1629.21029702154	2000.0219672907	1838.85008777722	1643.99048125196	1079.3991913034	1257.16181009902	1128.24055760156	1443.9706387136	1540.02504274957	1504.92091006012	14118644	14124695	-0.0639320125507767	0.00100631243839544	-0.25893583576125	0	0.194996534348965	6.90481477853177e-11	0.0124040772876497	0	2.66005327260293e-10	Ambig	P2	0.246902914626791	Conserved/Ambiguous	NA	0.195003823210473	57.0419064832975
chrX	14125793	14127821	chrX_14125793_14127821	89.155656598633	88.962777417911	94.0920503817817	52.9212003327046	47.7782501154641	61.1282549896837	116.955217116396	93.6184326669484	58.5013622460066	94.0643730361999	38.1537735816335	72.5263089185602	14125793	14127821	0.519945014249689	7.44154951049588e-08	0.27311067750129	0.00308292430586312	0.246902961536825	0.0692297210895274	1.21780283114468e-06	0.0467205138939726	0.0955900074317616	P1	Ambig	1.90378867280732	Cis	NA	0.246834336748399	52.5268384187518
chrX	14128121	14130981	chrX_14128121_14130981	228.133591884737	239.087464310636	219.11847349182	131.803744224849	186.212667116681	138.07794068258	233.910434232792	216.659801314938	270.220577993459	125.419164048267	107.524271002785	155.931564174904	14128121	14130981	0.408600572848971	4.53174303815572e-11	0.617021991432011	3.49626131477904e-11	-0.208402140685521	0.0166600783398954	9.88891698448379e-10	1.34052498065458e-09	0.0260307942523407	P1	P1	0.662213954320612	Cis_+_Trans,same	Reinforcing	-0.20842141858304	74.7503685832031
chrX	14131195	14136345	chrX_14131195_14136345	1497.29058581822	917.428642122207	793.982233358596	1659.52896137651	1956.45808806144	1939.56357302561	1033.1044178615	1267.86105954667	980.594262409253	1561.13854196921	1900.75162933956	1856.67350831514	14131195	14136345	-0.548990770555257	0	-0.482862568023681	0	-0.0661128370663043	0.0351589426204129	0	0	0.0514762042319677	P2	P2	1.13695036002114	Cis	NA	-0.066128202531576	87.9545875671657
chrX	14137024	14139227	chrX_14137024_14139227	220.266916302505	166.805207658583	139.204677277157	359.464756976861	383.451084260007	515.634809736508	193.707078349031	195.261302419635	175.50408673802	343.252448974203	464.782332721717	322.742074687593	14137024	14139227	-0.871818056711187	0	-0.694695146346229	0	-0.17709114297396	0.0153202821078584	0	0	0.024206217771765	P2	P2	1.25496494584213	Cis_+_Trans,opposing	Opposing	-0.177122910364958	79.6835005880551
chrX	14142970	14150579	chrX_14142970_14150579	860.089863657401	695.02169857743	1010.5228424564	1228.17125300428	1009.46866910622	919.800448609476	1073.30777374526	1134.12044145103	972.236924945538	833.377340057561	794.292195472188	895.699915144219	14142970	14150579	-0.207528559797814	0	0.231144620952501	6.4328721727426e-11	-0.438732850852635	0	0	1.85590236992234e-09	0	Ambig	P1	0.897829934101993	Conserved/Ambiguous	NA	-0.438673180750315	34.5085813432971
chrX	14152530	14157107	chrX_14152530_14157107	1258.66809315717	706.142045754669	1214.17412958409	734.905725374917	819.580751980654	692.547171236064	977.063376326558	1246.46256065137	1186.74191984756	595.741029229266	606.991852435078	681.747303834466	14152530	14157107	0.346826057297538	6.04423882974011e-11	0.593089957194749	5.27909087831005e-11	-0.246247628830047	0	1.17429628064272e-09	1.63735966610591e-09	0	Ambig	P1	0.584778165757498	Conserved/Ambiguous	NA	-0.246263899897211	70.6603004422448
chrX	14163382	14164186	chrX_14163382_14164186	340.889275230067	316.929894551308	329.966642434741	526.216463685572	512.084834570872	486.868572094304	272.895506604924	288.879735086584	256.2916822206	514.878673461305	457.845282979602	398.894699052081	14163382	14164186	-0.434341071342176	0	-0.516739922936617	0	0.08235530369383	0.17213170028595	0	0	0.216530444615406	P2	P2	0.840540960864469	Cis	NA	0.082398851594441	86.2471175131448
chrX	14165667	14168064	chrX_14165667_14168064	306.800347707061	233.527290722016	213.962744703778	758.870042506707	759.55166850225	654.431906360143	242.438418814196	181.887240610071	172.718307583448	528.080690729543	662.488250371999	514.936793321777	14165667	14168064	-1.0579804000092	0	-1.04957078817336	0	-0.00848688600976648	0.891103366121195	0	0	0.911841771732743	P2	P2	1.00801242939552	Cis	NA	-0.00840961183583988	99.2051259327898
chrX	14465074	14466978	chrX_14465074_14466978	52.4445038815488	77.8424302406721	82.4916606086853	37.9435021253354	56.3538334695218	63.285722812849	81.6249952791514	85.59399558121	83.5733746371523	62.7095820241333	76.3075471632669	72.5263089185602	14465074	14466978	0.300170375928807	0.00404861444616284	0.170071350204495	0.0684410390372068	0.130079423224603	0.35649483962578	0.0473944727901121	0.802762230849355	0.41389600080883	P1	P1	1.76496732440755	Conserved/Ambiguous	NA	0.130099025724312	56.6582727153701
chrX	14486245	14492160	chrX_14486245_14492160	474.622760128017	533.776664507466	585.175217442862	407.393391240443	512.084834570872	460.978958216321	395.942141279466	369.124105943968	437.367327267764	443.917830644522	489.06200681912	569.331525010698	14486245	14492160	0.143522576906548	9.46710455522783e-05	-0.222603982936027	5.76447423128457e-09	0.366220725267521	6.56825067305658e-11	0.001283041101837	1.52647126017355e-07	2.66005327260293e-10	P1	P2	0.644743975438185	Cis_*_Trans	Opposing	0.366126559842575	37.8108432909586
chrX	14498037	14498888	chrX_14498037_14498888	47.200053493394	72.2822566520527	59.2908810624926	25.96134355944	47.7782501154641	73.3539059876204	32.8936548139864	34.7725607048666	25.0720123911457	62.7095820241333	72.8390222922093	61.6473625807762	14498037	14498888	0.194912425499618	0.0797989767321025	-0.754357693032426	1.87565518672272e-11	0.950859613933058	5.94913971534082e-09	0.817235337116866	9.23396002258728e-10	2.1137473685567e-08	Ambig	P2	0.258381968262422	Compensatory	Opposing	0.949270118532044	44.2794892118888
chrX	14499265	14502594	chrX_14499265_14502594	144.222385674259	183.485728424441	177.872643187478	109.836453520708	137.209333664923	104.27761145299	153.50372246527	106.992494476512	128.1458411103	95.7146251947297	86.7131217764397	174.063141404544	14499265	14502594	0.363911560742677	1.11153521873508e-07	0.0862765952421874	0.24065316328228	0.277686293071523	0.00595614996518652	1.79451875905951e-06	1	0.0100906718856321	P1	Ambig	4.21796386054803	Trans	NA	0.27763496550049	23.7081215738551
chrX	14506118	14510253	chrX_14506118_14510253	162.577962032801	266.888332253733	208.807015915735	139.791849935446	165.386250399683	107.873391158265	237.565284767679	109.667306838425	236.791228138598	161.724711535923	138.740994842304	166.810510512688	14506118	14510253	0.435109397017443	4.29881957712346e-11	0.222913695525711	0.000315462246398102	0.212189958801925	0.0166181080617963	9.55166323005879e-10	0.00532986519251507	0.0259796422699415	P1	Ambig	1.9519186382483	Conserved/Ambiguous	NA	0.212195701491732	51.2316435943981
chrX	14510812	14512446	chrX_14510812_14512446	65.5556298519361	122.323818949628	103.114575760857	46.9301210497569	47.7782501154641	28.7662376422041	102.335814976847	53.4962472382562	105.859607873726	62.7095820241333	48.5593481948062	126.92104060748	14510812	14512446	0.857205515672535	1.57730459361445e-11	0.0939980875430318	0.295352750106838	0.763816441579833	2.38785846309401e-08	5.32608935049798e-10	1	8.0762424460896e-08	P1	Ambig	9.11939315020756	Trans	NA	0.763207428129503	10.9656419405192
chrX	14513130	14515878	chrX_14513130_14515878	47.200053493394	111.203471772389	72.1802030325997	51.92268711888	88.2060002131645	53.9366955791327	104.772382000105	34.7725607048666	128.1458411103	82.5126079264912	24.2796740974031	72.5263089185602	14513130	14515878	0.172283459390255	0.0769619648418502	0.400554366987609	2.59216624051922e-05	-0.228340461345862	0.0951002461465491	0.790883720998119	0.000493223242067918	0.12701095996981	Ambig	P1	0.430112547981744	Conserved/Ambiguous	NA	-0.228270907597354	63.6988338695487
chrX	14533889	14537440	chrX_14533889_14537440	182.244650988382	236.307377516326	226.852066673885	74.8884910368461	66.1545001598734	75.5113738107858	186.397377279256	82.9191832192972	150.432074346874	99.0151295117894	65.9019725500942	94.2842015941283	14533889	14537440	1.09198258288725	1.8625068924753e-11	0.48194763691031	3.51486462606434e-11	0.610241833421182	3.21780543461757e-08	6.01906182373189e-10	1.34208529795664e-09	1.07540433408715e-07	P1	P1	2.26577017762298	Cis_+_Trans,opposing	Opposing	0.61003494597694	44.1351029277426
chrX	14547215	14548840	chrX_14547215_14548840	110.133458151253	91.7428642122207	72.1802030325997	37.9435021253354	30.6270834073488	29.4853935832592	43.8582064186485	50.8214348763434	44.5724664731479	37.9557996461859	34.6852487105759	21.7578926755681	14547215	14548840	1.02776710423462	9.91053174453561e-12	0.388625737261101	0.00319153821864211	0.639877766916985	0.000310269490666564	3.67163706473086e-10	0.048123161789377	0.000647218937535738	P1	P1	2.64461924595619	Cis_+_Trans,opposing	Opposing	0.639141366973519	37.8126265824115
chrX	14559350	14561270	chrX_14559350_14561270	97.0223321808653	133.444166126866	82.4916606086853	34.9479624838615	52.6785834606399	40.2727326990857	99.8992479535883	69.5451214097331	66.8586997097218	44.5568082803052	34.6852487105759	58.0210471348482	14559350	14561270	0.8947717048419	1.53900008551302e-11	0.543115871891565	1.97366532295117e-07	0.351845199320454	0.0190523931738555	5.22469113671016e-10	4.63445849498675e-06	0.0294094538624407	P1	P1	1.64747846849989	Cis_+_Trans,opposing	Opposing	0.351655832950335	60.6988205988845
chrX	14562854	14566003	chrX_14562854_14566003	128.489034509795	105.643298183769	134.048948489114	75.8870042506708	55.1287501332278	73.3539059876204	108.427232534992	53.4962472382562	195.004540820022	107.266390304439	41.6222984526911	90.6578861482003	14562854	14566003	0.588558385829346	2.75227287087763e-11	0.398663170794713	1.31021541548885e-06	0.189889114353575	0.116395397381775	7.29111819558376e-10	2.87128704434037e-05	0.152271802990383	P1	P1	1.47632996711506	Cis	NA	0.189895215034633	67.7355348922522
chrX	14571243	14576748	chrX_14571243_14576748	272.711420184054	278.008679430972	306.765862888549	95.8572685271631	154.360500373038	140.235408505745	252.184686907229	123.041368647989	300.864148693748	158.424207218863	128.335420229131	137.799986945264	14571243	14576748	0.786638723351754	2.98852982038699e-11	0.465163428353011	4.19562003837245e-11	0.321493766814489	0.000216424715600415	7.54994780597746e-10	1.4735934993483e-09	0.000460331934769137	P1	Ambig	1.69110182659239	Conserved/Ambiguous	NA	0.321475294998743	59.1330447566854
chrX	14767037	14769264	chrX_14767037_14769264	191.422439167653	133.444166126866	210.095948112745	45.9316078359323	34.3023334162306	55.3750074612429	114.518650093138	128.390993371815	117.002724492013	42.9065561217754	38.1537735816335	61.6473625807762	14767037	14769264	1.37240324970411	9.33292187218978e-12	0.925010773579574	1.61761035970705e-11	0.447566215523498	0.00116434014819904	3.47442540078269e-10	8.28665570372652e-10	0.00223343774848814	P1	P1	1.48366190849133	Cis_+_Trans,opposing	Opposing	0.447392476124536	67.4008002953218
chrX	14770980	14772691	chrX_14770980_14772691	178.311313197266	139.004339715486	221.696337885842	39.9405285529846	49.0033334517581	58.2516312254633	121.828351162913	90.9436203050356	100.288049564583	39.6060518047158	31.2167238395183	47.1421007970641	14770980	14772691	1.29794646805946	1.09179524492039e-11	0.97596597691525	1.27989727654707e-11	0.322441639887836	0.0242437599580636	3.98084116624084e-10	6.81889227734404e-10	0.0364823211347545	P1	P1	1.32990954475882	Cis_+_Trans,opposing	Opposing	0.32198049114421	75.1930839161959
