chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 5775837 5776837 chr2L_5775837_5776837 -1.33346893252647 0.000482715650966359
chr2L 5777229 5778229 chr2L_5777229_5778229 -0.768428183048701 0.015585246434721
chr2L 5786427 5787427 chr2L_5786427_5787427 -1.10847689792281 0.000103536674746385
chr2L 5794738 5795738 chr2L_5794738_5795738 -1.14864079656835 0.00183108750233019
chr2L 5872486 5873486 chr2L_5872486_5873486 -0.584356512692613 0.016828418368988
chr2L 5875087 5876087 chr2L_5875087_5876087 -1.21115909764633 1.3349146232855e-09
chr2L 5951523 5952523 chr2L_5951523_5952523 -0.783338576829439 0.0735222952612948
chr2L 5977277 5978277 chr2L_5977277_5978277 -0.72337230311039 0
chr2L 6084642 6085642 chr2L_6084642_6085642 -0.963458724815936 5.76858868852614e-05
chr2L 6093443 6094443 chr2L_6093443_6094443 -0.999252977693303 0.00021300403064628
chr2L 6116424 6117424 chr2L_6116424_6117424 -0.774078118495773 0.0594025438287165
chr2L 6183052 6184052 chr2L_6183052_6184052 -0.697751026515743 0.0332550721366363
chr2L 6187028 6188028 chr2L_6187028_6188028 -0.134300653226364 0.726573076884035
chr2L 6193771 6194771 chr2L_6193771_6194771 -1.890054874735 0
chr2L 6199116 6200116 chr2L_6199116_6200116 -1.40703858002527 0
chr2L 6200748 6201748 chr2L_6200748_6201748 -1.14389007754479 1.33213036157542e-08
chr2L 6203326 6204326 chr2L_6203326_6204326 -0.664300724368253 0.0914803114141103
chr2L 6259236 6260236 chr2L_6259236_6260236 -1.80934419156041 1.00462351770858e-08
chr2L 6266821 6267821 chr2L_6266821_6267821 -0.270023942431087 0.462480704490537
chr2L 6280078 6281078 chr2L_6280078_6281078 -0.755122563044508 0.094846839539541
chr2L 6287147 6288147 chr2L_6287147_6288147 -1.14451440315826 0.0129761431684139
chr2L 6317793 6318793 chr2L_6317793_6318793 -0.584567447655837 0.175986927395489
chr2L 6391569 6392569 chr2L_6391569_6392569 -1.16142059078454 0.00119982454327539
chr2L 6401984 6402984 chr2L_6401984_6402984 -0.846235032103824 0.0570470532946028
chr2L 6404013 6405013 chr2L_6404013_6405013 -0.416889447848763 0.21221336699594
chr2L 6406493 6407493 chr2L_6406493_6407493 -0.487516671277711 0.216278311751723
chr2L 6449702 6450702 chr2L_6449702_6450702 -0.051158421634862 0.899964115733731
chr2L 6451776 6452776 chr2L_6451776_6452776 -0.907732412312675 0.00446509471112999
chr2L 6481787 6482787 chr2L_6481787_6482787 -1.25937866038972 0.000118375129481763
chr2L 6502261 6503261 chr2L_6502261_6503261 -1.23417917173242 0.000303387692740298
chr2L 6513648 6514648 chr2L_6513648_6514648 -0.570244192495019 0.115018697401262
chr2L 6530779 6531779 chr2L_6530779_6531779 -1.05959737416404 0.000488956054804701
chr2L 6537562 6538562 chr2L_6537562_6538562 -2.9353332229213 0
chr2L 6539999 6540999 chr2L_6539999_6540999 -1.0768866064305 0.00926081808349899
chr2L 6542369 6543369 chr2L_6542369_6543369 -0.516482004027343 0.174356389833328
chr2L 6627324 6628324 chr2L_6627324_6628324 -1.32467010250993 0.000722701844027895
chr2L 6630338 6631338 chr2L_6630338_6631338 -0.932360330765291 0.0165073006439493
chr2L 6644071 6645071 chr2L_6644071_6645071 -1.88078542042334 0
chr2L 6646628 6647628 chr2L_6646628_6647628 -1.76035094291169 0
chr2L 6690631 6691631 chr2L_6690631_6691631 -1.1204471480165 0
chr2L 6693856 6694856 chr2L_6693856_6694856 -1.45025177312714 2.68007838144513e-12
chr2L 6750667 6751667 chr2L_6750667_6751667 -0.956807155433987 0.00306953765250939
chr2L 6791043 6792043 chr2L_6791043_6792043 -0.336127451662872 0.0801467194374312
chr2L 6824061 6825061 chr2L_6824061_6825061 -0.710793960891521 0.0369489619745487
chr2L 6831361 6832361 chr2L_6831361_6832361 -0.820070402928106 0.018235036828983
chr2L 6833410 6834410 chr2L_6833410_6834410 -0.409160617614077 0.0203549559894143
chr2L 6836493 6837493 chr2L_6836493_6837493 -1.20405233988478 0.00381298573625077
chr2L 6904351 6905351 chr2L_6904351_6905351 -1.1788242387524 0.0044950961391661
chr2L 6983027 6984027 chr2L_6983027_6984027 -0.685841282327244 0.0402617764695066
chr2L 6989245 6990245 chr2L_6989245_6990245 -0.585191190342236 0.116196060191417
chr2L 7082201 7083201 chr2L_7082201_7083201 -1.26308288263766 0
chr2L 7109035 7110035 chr2L_7109035_7110035 -0.636605868389846 0.0584438933585212
chr2L 7114324 7115324 chr2L_7114324_7115324 -2.15973986380331 0
chr2L 7115525 7116525 chr2L_7115525_7116525 -0.38221379875963 0.195316416178243
chr2L 7121227 7122227 chr2L_7121227_7122227 -1.14866994200956 2.4704716738988e-07
chr2L 7125005 7126005 chr2L_7125005_7126005 -1.16463219613723 7.54471403352497e-07
chr2L 7136018 7137018 chr2L_7136018_7137018 -0.567555335777169 0.208561021148541
chr2L 7137691 7138691 chr2L_7137691_7138691 -1.05749356544152 0.0017577823491135
chr2L 7147164 7148164 chr2L_7147164_7148164 -0.666477354242215 0.0303447864705453
chr2L 7155046 7156046 chr2L_7155046_7156046 -1.39939632710562 0
chr2L 7199817 7200817 chr2L_7199817_7200817 -0.350572485379297 0.255133578954754
chr2L 7212771 7213771 chr2L_7212771_7213771 -0.787112850568803 0.0127713737951161
chr2L 7261273 7262273 chr2L_7261273_7262273 -0.334773678466884 0.248450515581897
chr2L 7266077 7267077 chr2L_7266077_7267077 -0.40731360865695 0.082728452311053
chr2L 7272881 7273881 chr2L_7272881_7273881 -0.359392138219923 0.390420361286298
chr2L 7310522 7311522 chr2L_7310522_7311522 -0.563861343365281 0.0830423342236157
chr2L 7312755 7313755 chr2L_7312755_7313755 -1.20879747318994 1.45840273129139e-05
chr2L 7337625 7338625 chr2L_7337625_7338625 -0.825118906326584 0.0267515007233432
chr2L 7339950 7340950 chr2L_7339950_7340950 -0.755501919229337 0
chr2L 7365137 7366137 chr2L_7365137_7366137 -0.797442656201039 0.0181419000046177
chr2L 7367181 7368181 chr2L_7367181_7368181 -1.11527045195783 0.00169339626931064
chr2L 7372000 7373000 chr2L_7372000_7373000 -1.40027205681542 0
chr2L 7396790 7397790 chr2L_7396790_7397790 -0.272914494223385 0.456448885850854
chr2L 7447199 7448199 chr2L_7447199_7448199 -1.13233404053092 0.000238687004517457
chr2L 7499958 7500958 chr2L_7499958_7500958 -0.633472342173877 0.0454671237498283
chr2L 7505207 7506207 chr2L_7505207_7506207 -0.679625126371329 0.00707452716975232
chr2L 7508388 7509388 chr2L_7508388_7509388 0.0314498423331863 0.929829596804047
chr2L 7512629 7513629 chr2L_7512629_7513629 -1.25111467457949 6.81588986806148e-07
chr2L 7532867 7533867 chr2L_7532867_7533867 -0.330526685694268 0.113993284001528
chr2L 7550805 7551805 chr2L_7550805_7551805 -1.21091045390663 1.08017059963217e-06
chr2L 7554940 7555940 chr2L_7554940_7555940 -0.559001476188233 0.0637947158223475
chr2L 7557718 7558718 chr2L_7557718_7558718 -1.22569351919595 0.000130668788685728
chr2L 7559739 7560739 chr2L_7559739_7560739 -0.282045821285866 0.399071111427523
chr2L 7562186 7563186 chr2L_7562186_7563186 -1.18122979534062 0.000341450739186566
chr2L 7564685 7565685 chr2L_7564685_7565685 -0.854759711479211 0.000891312163742164
chr2L 7611147 7612147 chr2L_7611147_7612147 -0.794063163154714 2.29546309271633e-05
chr2L 7694615 7695615 chr2L_7694615_7695615 -0.776933466965336 0.0525075603726497
chr2L 7728298 7729298 chr2L_7728298_7729298 -0.986652026910201 0.00391608447305147
chr2L 7771232 7772232 chr2L_7771232_7772232 -1.89889011967918 8.1336248847208e-10
chr2L 7787439 7788439 chr2L_7787439_7788439 -1.16088174753274 0.000572626997132009
chr2L 7830451 7831451 chr2L_7830451_7831451 -1.05939085939778 0.0038096657667428
chr2L 7875489 7876489 chr2L_7875489_7876489 -1.09736806622959 1.03956855050935e-05
chr2L 7894450 7895450 chr2L_7894450_7895450 -0.774024211085892 0.00558660948685241
chr2L 7902256 7903256 chr2L_7902256_7903256 -0.411980136960582 0.283162165178488
chr2L 7904713 7905713 chr2L_7904713_7905713 -0.784960386259648 0.00892084337094934
chr2L 7907937 7908937 chr2L_7907937_7908937 -0.764399704705871 0.050209610068203
chr2L 7915636 7916636 chr2L_7915636_7916636 -0.247795887742771 0.0851328176246529
chr2L 7932623 7933623 chr2L_7932623_7933623 -1.42535055514495 2.0757100467339e-06
chr2L 7935629 7936629 chr2L_7935629_7936629 -0.755962259432905 0.092693894513848
chr2L 7938024 7939024 chr2L_7938024_7939024 -0.776488905507139 0.00839270335375919
chr2L 7940873 7941873 chr2L_7940873_7941873 -0.0659494421484004 0.80042502426115
chr2L 7944875 7945875 chr2L_7944875_7945875 -0.429930792740369 0.00199458816193498
chr2L 7953335 7954335 chr2L_7953335_7954335 -0.985357528495831 6.35214949114005e-05
chr2L 7956433 7957433 chr2L_7956433_7957433 -0.649846748631602 1.03602152969895e-05
chr2L 7962137 7963137 chr2L_7962137_7963137 -1.33734381376012 0
chr2L 7964299 7965299 chr2L_7964299_7965299 -2.12145444648296 0
chr2L 8050136 8051136 chr2L_8050136_8051136 -1.15501048127692 0.00127771519426045
chr2L 8058216 8059216 chr2L_8058216_8059216 -0.643055657200371 0.157654014939501
chr2L 8061694 8062694 chr2L_8061694_8062694 -0.750420181766936 0.0547313970946932
chr2L 8065995 8066995 chr2L_8065995_8066995 -0.843058943782197 0.0289603536863769
chr2L 8076461 8077461 chr2L_8076461_8077461 -0.693065475619614 0.0432147759249719
chr2L 8079988 8080988 chr2L_8079988_8080988 -0.777751040332853 0.0488612998088447
chr2L 8092101 8093101 chr2L_8092101_8093101 -0.369228058623024 0.145475014162169
chr2L 8099807 8100807 chr2L_8099807_8100807 -1.33997693903758 8.21574593252716e-05
chr2L 8152552 8153552 chr2L_8152552_8153552 -0.894777986251047 0.0091721789100887
chr2L 8170323 8171323 chr2L_8170323_8171323 -0.987961766135138 0.00330065417691738
chr2L 8177717 8178717 chr2L_8177717_8178717 -0.301989696463515 0.518268999368039
chr2L 8225038 8226038 chr2L_8225038_8226038 -0.484278053908805 0.180637313364469
chr2L 8266255 8267255 chr2L_8266255_8267255 -0.55205444646304 0.041053926533086
chr2L 8283048 8284048 chr2L_8283048_8284048 -1.43756162130525 0
chr2L 8285551 8286551 chr2L_8285551_8286551 -0.738307703170291 0.00168525046658097
chr2L 8322788 8323788 chr2L_8322788_8323788 -0.659616972676853 0.111526679443388
chr2L 8352965 8353965 chr2L_8352965_8353965 -0.84075812766841 0.010917622144925
chr2L 8359910 8360910 chr2L_8359910_8360910 -0.711537729566285 0.0613287051872566
chr2L 8421780 8422780 chr2L_8421780_8422780 -1.49745072333753 3.70423694828759e-07
chr2L 8423987 8424987 chr2L_8423987_8424987 -0.443912829148297 0.0167903567748919
chr2L 8512940 8513940 chr2L_8512940_8513940 -0.956036558378131 0.0212868356832796
chr2L 8553645 8554645 chr2L_8553645_8554645 -1.13949370736008 0
chr2L 8555501 8556501 chr2L_8555501_8556501 -1.16531787772989 5.10870832544086e-05
chr2L 8561422 8562422 chr2L_8561422_8562422 -0.533512856099308 0.248511319271107
chr2L 8574915 8575915 chr2L_8574915_8575915 -1.98523597827534 0
chr2L 8583447 8584447 chr2L_8583447_8584447 -0.0120704587744143 0.962863416515839
chr2L 8601724 8602724 chr2L_8601724_8602724 -0.182668221918382 0.653932058599213
chr2L 8604051 8605051 chr2L_8604051_8605051 -1.48628967269557 6.23921374565128e-07
chr2L 8605333 8606333 chr2L_8605333_8606333 -0.74885050238683 0.042176663847179
chr2L 8613508 8614508 chr2L_8613508_8614508 -0.19963016492126 0.583064195844461
chr2L 8619728 8620728 chr2L_8619728_8620728 -0.393958388239757 0.00838955461019708
chr2L 8622747 8623747 chr2L_8622747_8623747 -1.37376665800684 0.00162163985787145
chr2L 8630388 8631388 chr2L_8630388_8631388 -0.76162329219493 0.068555997356907
chr2L 8634925 8635925 chr2L_8634925_8635925 -0.835531328443397 0.0306319608209629
chr2L 8641756 8642756 chr2L_8641756_8642756 -0.279407509219908 0.492247453632041
chr2L 8646188 8647188 chr2L_8646188_8647188 -0.169713332777953 0.712308659903673
chr2L 8657417 8658417 chr2L_8657417_8658417 -0.289039166772045 0.36276742420514
chr2L 8665846 8666846 chr2L_8665846_8666846 -0.378589026005426 0.30491490687417
chr2L 8715297 8716297 chr2L_8715297_8716297 -0.892405605513638 0.0034518658002638
chr2L 8716777 8717777 chr2L_8716777_8717777 -1.36386529735781 7.07343540158334e-05
chr2L 8827710 8828710 chr2L_8827710_8828710 -1.36547423457024 3.93419638489156e-06
chr2L 8902963 8903963 chr2L_8902963_8903963 -0.775891805152437 0.00236786013498635
chr2L 8906176 8907176 chr2L_8906176_8907176 -1.03338049006354 0
chr2L 8910815 8911815 chr2L_8910815_8911815 -0.835961402682378 1.64945711023101e-06
chr2L 8913317 8914317 chr2L_8913317_8914317 -0.924095903026739 0.000915983852040503
chr2L 8915566 8916566 chr2L_8915566_8916566 -1.18239731216439 4.83049982236139e-08
chr2L 8919595 8920595 chr2L_8919595_8920595 -1.35881465669641 0
chr2L 8922633 8923633 chr2L_8922633_8923633 -1.80019086365654 0
chr2L 8944962 8945962 chr2L_8944962_8945962 -1.05631094640674 0.00209119998413843
chr2L 8971795 8972795 chr2L_8971795_8972795 -1.6776246506314 3.93966318013028e-07
chr2L 9027607 9028607 chr2L_9027607_9028607 -0.242783065573692 0.604913365979581
chr2L 9057991 9058991 chr2L_9057991_9058991 -0.741166078252309 1.17804193466853e-06
chr2L 9129250 9130250 chr2L_9129250_9130250 -0.628156664524211 0.0135473145914755
chr2L 9134983 9135983 chr2L_9134983_9135983 -0.32029769356955 0.470988980470727
chr2L 9139364 9140364 chr2L_9139364_9140364 -0.389923112174256 0.109371654732538
chr2L 9155722 9156722 chr2L_9155722_9156722 -0.499174524982552 0.136424938276315
chr2L 9157854 9158854 chr2L_9157854_9158854 -0.632561734198655 0.0189947974470279
chr2L 9183116 9184116 chr2L_9183116_9184116 -0.519360813485256 0.000546191884349678
chr2L 9187992 9188992 chr2L_9187992_9188992 -0.434264008540912 0.00828527389254052
chr2L 9202691 9203691 chr2L_9202691_9203691 -0.15423132218858 0.0804076937148341
chr2L 9207026 9208026 chr2L_9207026_9208026 -1.06135623961904 0.00214227375499676
chr2L 9211695 9212695 chr2L_9211695_9212695 -0.000148866300190026 0.997267516808108
chr2L 9232177 9233177 chr2L_9232177_9233177 -0.766313477812578 0.0643347776885672
chr2L 9235150 9236150 chr2L_9235150_9236150 -0.525998453321062 0.170921867236864
chr2L 9239960 9240960 chr2L_9239960_9240960 -0.721776483170502 0.0111735787024088
chr2L 9392653 9393653 chr2L_9392653_9393653 -0.298713172500493 0.310094687741949
chr2L 9420206 9421206 chr2L_9420206_9421206 -0.706384027225118 0.00497492038989322
chr2L 9421037 9422037 chr2L_9421037_9422037 -0.568151253567339 0.0631062395363846
chr2L 9423803 9424803 chr2L_9423803_9424803 -1.57305064114955 2.28817620673283e-06
chr2L 9457236 9458236 chr2L_9457236_9458236 -0.114563303478513 0.585551920318377
chr2L 9460332 9461332 chr2L_9460332_9461332 -0.144942757905186 0.637038109631574
chr2L 9501483 9502483 chr2L_9501483_9502483 -0.479331332909118 0.141043557387237
chr2L 9503767 9504767 chr2L_9503767_9504767 -0.545431081706098 0.0738940325443351
chr2L 9506146 9507146 chr2L_9506146_9507146 -0.807254481826613 0
chr2L 9509050 9510050 chr2L_9509050_9510050 -1.24140702832257 0.000723310740928129
chr2L 9511598 9512598 chr2L_9511598_9512598 -0.886779735867499 0.0203577547351279
chr2L 9514011 9515011 chr2L_9514011_9515011 -0.681549598817649 0.051059021459283
chr2L 9517561 9518561 chr2L_9517561_9518561 -0.504400602232482 0.188320977175588
chr2L 9562681 9563681 chr2L_9562681_9563681 -0.992041480480569 0.0317145927187363
chr2L 9635657 9636657 chr2L_9635657_9636657 -0.140209932649496 0.752211790517509
chr2L 9653603 9654603 chr2L_9653603_9654603 -1.3384065457405 0.000439734631551891
chr2L 9685364 9686364 chr2L_9685364_9686364 -1.5640160406987 1.46173206871936e-09
chr2L 9687553 9688553 chr2L_9687553_9688553 -1.02020217159566 0.0156491773675103
chr2L 9689548 9690548 chr2L_9689548_9690548 -0.447711126558555 0.30096120142149
chr2L 9692055 9693055 chr2L_9692055_9693055 -0.827815148217852 0.00773061922986473
chr2L 9695183 9696183 chr2L_9695183_9696183 -0.782205523818849 0.048777459590887
chr2L 9721139 9722139 chr2L_9721139_9722139 -0.593018132702005 0.17340597497838
chr2L 9733268 9734268 chr2L_9733268_9734268 -0.897087403928633 0.0128694015787854
chr2L 9804780 9805780 chr2L_9804780_9805780 -1.14829789113149 0.000158047990642896
chr2L 9811883 9812883 chr2L_9811883_9812883 -0.600218169251193 0.137031559275381
chr2L 9816329 9817329 chr2L_9816329_9817329 -0.875035272184116 2.40231500263643e-05
chr2L 9826251 9827251 chr2L_9826251_9827251 -0.729809280923139 0.0806146862205599
chr2L 9827834 9828834 chr2L_9827834_9828834 -1.01745576210064 0.00109998752540208
chr2L 9829434 9830434 chr2L_9829434_9830434 -0.351437062710746 0.42715811754724
chr2L 10035289 10036289 chr2L_10035289_10036289 -0.72383269857627 0.000105461917856875
chr2L 10195023 10196023 chr2L_10195023_10196023 -0.807902785347424 0.0523189885974147
chr2L 10196772 10197772 chr2L_10196772_10197772 -0.641699664582764 0.131364038033342
chr2L 10285754 10286754 chr2L_10285754_10286754 -0.753099045392745 0.0501661501418043
chr2L 10406270 10407270 chr2L_10406270_10407270 0.0476482490408391 0.901799261384029
chr2L 10445430 10446430 chr2L_10445430_10446430 -0.662017430604788 0.156256052118309
chr2L 10468262 10469262 chr2L_10468262_10469262 -1.05800665872766 0.00783651187596046
chr2L 10471611 10472611 chr2L_10471611_10472611 -0.783284336847383 0.0607613350588685
chr2L 10493767 10494767 chr2L_10493767_10494767 -0.624211232088652 0.119348665259004
chr2L 10496306 10497306 chr2L_10496306_10497306 -0.750804024305221 0.0436884713875312
chr2L 10548286 10549286 chr2L_10548286_10549286 -1.21488167535995 5.27693221459291e-05
chr2L 10554786 10555786 chr2L_10554786_10555786 -0.727041043893833 0.027608475226196
chr2L 10570117 10571117 chr2L_10570117_10571117 -0.532639486594962 0.301505117883424
chr2L 10586398 10587398 chr2L_10586398_10587398 -0.764656073271489 0.0385601775472055
chr2L 10589689 10590689 chr2L_10589689_10590689 -0.440327253434081 0.19204353874301
chr2L 10604546 10605546 chr2L_10604546_10605546 -0.920994560833869 0.0163254751778108
chr2L 10607546 10608546 chr2L_10607546_10608546 -0.59548723050669 0.139808962976572
chr2L 10617056 10618056 chr2L_10617056_10618056 -0.0604003521111131 0.837196023883551
chr2L 10632535 10633535 chr2L_10632535_10633535 -1.36882883487555 0
chr2L 10641296 10642296 chr2L_10641296_10642296 -1.43692228300177 2.09050186761317e-06
chr2L 10745604 10746604 chr2L_10745604_10746604 -0.827014431350353 0.00182252464987487
chr2L 10774345 10775345 chr2L_10774345_10775345 -0.587162142500132 0.051526681222992
chr2L 10781254 10782254 chr2L_10781254_10782254 -0.915170430144615 0.010055986225789
chr2L 10793542 10794542 chr2L_10793542_10794542 -1.11324917225618 4.0933179068503e-09
chr2L 10922097 10923097 chr2L_10922097_10923097 -0.799846009486234 0.0765594574788115
chr2L 10985403 10986403 chr2L_10985403_10986403 -1.05679120178284 0.000125869989428651
chr2L 11037315 11038315 chr2L_11037315_11038315 -1.16298655180773 1.11797092183785e-06
chr2L 11040706 11041706 chr2L_11040706_11041706 -1.15363409520763 0.000528472160679305
chr2L 11041682 11042682 chr2L_11041682_11042682 -1.96810181101048 0
chr2L 11042709 11043709 chr2L_11042709_11043709 -1.84973755117761 0
chr2L 11045357 11046357 chr2L_11045357_11046357 -0.287884024298296 0.164116598117729
chr2L 11049019 11050019 chr2L_11049019_11050019 -0.849807589390293 0
