chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 14490708 14491708 chr3L_14490708_14491708 -0.581951268537314 0.0062747536527652
chr3L 14496413 14497413 chr3L_14496413_14497413 -0.882077449355627 0
chr3L 14499669 14500669 chr3L_14499669_14500669 -0.885655938272064 5.79370044762051e-06
chr3L 14504667 14505667 chr3L_14504667_14505667 -0.0153291725786588 0.957888177576534
chr3L 14506145 14507145 chr3L_14506145_14507145 -0.652315594833588 0.00496615890570151
chr3L 14514173 14515173 chr3L_14514173_14515173 -0.197513100690168 0.0833598514287721
chr3L 14522633 14523633 chr3L_14522633_14523633 0.224428327088979 0.136830743561302
chr3L 14543640 14544640 chr3L_14543640_14544640 -1.22814890755454 0
chr3L 14547828 14548828 chr3L_14547828_14548828 -1.14738331117445 2.01319495296559e-07
chr3L 14624879 14625879 chr3L_14624879_14625879 -1.24746885507849 0
chr3L 14634560 14635560 chr3L_14634560_14635560 0.0669512746843292 0.369991428758872
chr3L 14641526 14642526 chr3L_14641526_14642526 -1.25453056691392 0
chr3L 14642560 14643560 chr3L_14642560_14643560 -0.931120726528442 7.52638595891142e-09
chr3L 14645424 14646424 chr3L_14645424_14646424 -1.55446410047138 0
chr3L 14648079 14649079 chr3L_14648079_14649079 -0.408056036421026 0.0809341965183012
chr3L 14662982 14663982 chr3L_14662982_14663982 0.0414927396020139 0.871000293536746
chr3L 14666743 14667743 chr3L_14666743_14667743 -0.802079028344604 0.000251868159266255
chr3L 14679840 14680840 chr3L_14679840_14680840 -0.68709141318475 0.0169435648533411
chr3L 14708077 14709077 chr3L_14708077_14709077 -0.316584619769245 0.299599564131924
chr3L 14712298 14713298 chr3L_14712298_14713298 -0.816443594190406 0.00650966901058303
chr3L 14716147 14717147 chr3L_14716147_14717147 -0.202447023089753 0.433528357585473
chr3L 14722855 14723855 chr3L_14722855_14723855 -0.51918638663363 0.152544468302319
chr3L 14739058 14740058 chr3L_14739058_14740058 -0.481367795006818 0.0810796164265104
chr3L 14754636 14755636 chr3L_14754636_14755636 -1.7281216131111 0
chr3L 14772944 14773944 chr3L_14772944_14773944 -0.543821554092001 0.0619213536091501
chr3L 14780748 14781748 chr3L_14780748_14781748 -2.47574853870875 0
chr3L 14782422 14783422 chr3L_14782422_14783422 0.751347407899526 0.00378031900202979
chr3L 14793632 14794632 chr3L_14793632_14794632 0.399734139451181 0.27438765769836
chr3L 14815992 14816992 chr3L_14815992_14816992 -0.00893055282607239 0.966322306630665
chr3L 14817241 14818241 chr3L_14817241_14818241 -0.18079579033893 0.669035242312347
chr3L 14818958 14819958 chr3L_14818958_14819958 0.248924196651674 0.517608323967647
chr3L 14820439 14821439 chr3L_14820439_14821439 -0.192702219482239 0.479591001874719
chr3L 14822094 14823094 chr3L_14822094_14823094 -0.344777134450534 0.205463402474131
chr3L 14823617 14824617 chr3L_14823617_14824617 -0.0562168113445083 0.840476252134452
chr3L 14843143 14844143 chr3L_14843143_14844143 -1.22783703090305 0
chr3L 14848405 14849405 chr3L_14848405_14849405 -0.821818950664333 0.00482753217183096
chr3L 14874789 14875789 chr3L_14874789_14875789 -0.702434017348837 0.000241473837348405
chr3L 14876558 14877558 chr3L_14876558_14877558 -1.28776079778222 6.99215463306757e-09
chr3L 14906001 14907001 chr3L_14906001_14907001 -0.607680875159751 0.0517108895859892
chr3L 15008569 15009569 chr3L_15008569_15009569 -0.816907830067607 3.84260581132168e-08
chr3L 15045216 15046216 chr3L_15045216_15046216 -0.465320767643364 0.132406578968579
chr3L 15339295 15340295 chr3L_15339295_15340295 -0.612030565359576 0.0396928880787566
chr3L 15541918 15542918 chr3L_15541918_15542918 -0.756700978238415 6.65995543764897e-05
chr3L 15568898 15569898 chr3L_15568898_15569898 -0.697193933358818 0.00275959184887919
chr3L 15592541 15593541 chr3L_15592541_15593541 -1.91586110988659 0
chr3L 15596764 15597764 chr3L_15596764_15597764 -0.227643378627552 0.0737609208994909
chr3L 15615455 15616455 chr3L_15615455_15616455 -0.221519538711011 0.531688397698956
chr3L 15684525 15685525 chr3L_15684525_15685525 -0.477282472471015 0.0146445080874591
chr3L 15827274 15828274 chr3L_15827274_15828274 0.0841657142745861 0.65332901197525
chr3L 15829468 15830468 chr3L_15829468_15830468 -0.86984203097405 0.00057755666817938
chr3L 15855478 15856478 chr3L_15855478_15856478 -0.0367775487777201 0.906967337064715
chr3L 15869113 15870113 chr3L_15869113_15870113 -0.435051980934174 0.175043307805012
chr3L 15887185 15888185 chr3L_15887185_15888185 -0.786384156643064 0.0151920601755928
chr3L 15893262 15894262 chr3L_15893262_15894262 -0.111297064087739 0.771957724206049
chr3L 15905205 15906205 chr3L_15905205_15906205 -0.7639736780408 0.00247521909182646
chr3L 15908271 15909271 chr3L_15908271_15909271 -0.804344100826077 0.0165458813067043
chr3L 15928539 15929539 chr3L_15928539_15929539 -1.02564538480553 2.51149593184508e-05
chr3L 15939988 15940988 chr3L_15939988_15940988 -0.487592123440598 0.000699621883888613
chr3L 15944108 15945108 chr3L_15944108_15945108 -0.590415441869139 0.0747867426582522
chr3L 15963307 15964307 chr3L_15963307_15964307 -0.657355516913859 0.0310008973164644
chr3L 15997441 15998441 chr3L_15997441_15998441 -0.52168673330282 0.153670589558841
chr3L 16026144 16027144 chr3L_16026144_16027144 -0.294989092005214 0.177903454237579
chr3L 16028297 16029297 chr3L_16028297_16029297 0.383744727896397 0.0608720160102855
chr3L 16057450 16058450 chr3L_16057450_16058450 -0.538350203584893 0.0710338737584864
chr3L 16061418 16062418 chr3L_16061418_16062418 -0.638014576068017 0.0270721120890709
chr3L 16063253 16064253 chr3L_16063253_16064253 -0.776324976532359 0.0158043105389809
chr3L 16065745 16066745 chr3L_16065745_16066745 -0.265118398748766 0.368199521673352
chr3L 16068245 16069245 chr3L_16068245_16069245 -0.482522048305534 0.0756559140414321
chr3L 16075632 16076632 chr3L_16075632_16076632 -0.412831699663422 0.0848475469781185
chr3L 16145477 16146477 chr3L_16145477_16146477 -0.221857280737303 0.2786848837658
chr3L 16154620 16155620 chr3L_16154620_16155620 -0.276939374792899 0.348191843359124
chr3L 16157392 16158392 chr3L_16157392_16158392 0.657844729995152 0.000589207301093239
chr3L 16160710 16161710 chr3L_16160710_16161710 -0.0211782100555713 0.916928787382227
chr3L 16349428 16350428 chr3L_16349428_16350428 -0.0174762358463891 0.936187427329754
chr3L 16374626 16375626 chr3L_16374626_16375626 -0.0767286806520263 0.779321671929263
chr3L 16430021 16431021 chr3L_16430021_16431021 -0.432630368888179 0.0726094976127689
chr3L 16433133 16434133 chr3L_16433133_16434133 -0.317445261190165 0.258524670011015
chr3L 16438703 16439703 chr3L_16438703_16439703 -0.167803931201416 0.543582061930932
chr3L 16458902 16459902 chr3L_16458902_16459902 -0.496828137091162 0.0341752258990264
chr3L 16465018 16466018 chr3L_16465018_16466018 -0.294936878729172 0.356363484000645
chr3L 16467858 16468858 chr3L_16467858_16468858 0.10450221255812 0.73870604338471
chr3L 16471132 16472132 chr3L_16471132_16472132 -0.384725949587827 0.151389176443148
chr3L 16473897 16474897 chr3L_16473897_16474897 -0.290682441359317 0.181524205632702
chr3L 16477213 16478213 chr3L_16477213_16478213 -0.390094466656814 3.3417315818296e-05
chr3L 16507799 16508799 chr3L_16507799_16508799 -0.389733400996786 0.285534883339745
chr3L 16509794 16510794 chr3L_16509794_16510794 -0.0548471820079455 0.871704635441262
chr3L 16529138 16530138 chr3L_16529138_16530138 -0.264529817300816 0.421556616748923
chr3L 16591695 16592695 chr3L_16591695_16592695 -1.18434771347449 5.72803155796109e-07
chr3L 16596088 16597088 chr3L_16596088_16597088 0.199699334935256 0.319210928025952
chr3L 16623675 16624675 chr3L_16623675_16624675 -0.287417780371465 0.32338764182678
chr3L 16628606 16629606 chr3L_16628606_16629606 -1.69784046847232 0
chr3L 16630228 16631228 chr3L_16630228_16631228 -0.874680628364502 0.00137011084174632
chr3L 16633959 16634959 chr3L_16633959_16634959 -0.736288261901571 0.000412815799399446
chr3L 16641470 16642470 chr3L_16641470_16642470 0.736486097437869 5.97048035309233e-05
chr3L 16692860 16693860 chr3L_16692860_16693860 -1.1837271515888 7.76012365477641e-10
chr3L 16708058 16709058 chr3L_16708058_16709058 0.232617591286858 0.516139412109485
chr3L 16714857 16715857 chr3L_16714857_16715857 -0.821309540000528 0.0025873184602212
chr3L 16716040 16717040 chr3L_16716040_16717040 -0.604834997703949 0.0699326840204615
chr3L 16718482 16719482 chr3L_16718482_16719482 0.598817547713681 0.0491581605867424
chr3L 16790830 16791830 chr3L_16790830_16791830 -0.445929836603978 0.118525411949284
chr3L 16795001 16796001 chr3L_16795001_16796001 -1.1563679065 0.0001126639880491
chr3L 16796596 16797596 chr3L_16796596_16797596 0.189618994436661 0.49952662603949
chr3L 16817171 16818171 chr3L_16817171_16818171 -0.343958205063987 0.0681255471867801
chr3L 16822754 16823754 chr3L_16822754_16823754 -0.578636083233081 0.0732658926284919
chr3L 16826031 16827031 chr3L_16826031_16827031 0.0552505722705384 0.850243048640312
chr3L 16847948 16848948 chr3L_16847948_16848948 -0.489807924436889 0.128804316827862
chr3L 16870388 16871388 chr3L_16870388_16871388 -0.423525922221342 0.0641398175674774
chr3L 16875566 16876566 chr3L_16875566_16876566 -0.508693883349273 0.00261851471468022
chr3L 16884020 16885020 chr3L_16884020_16885020 -0.720279543382715 0.00537743136998214
chr3L 16888454 16889454 chr3L_16888454_16889454 -0.78749073373967 0
chr3L 16918832 16919832 chr3L_16918832_16919832 -0.938884741992419 0.000433068271305403
chr3L 16920416 16921416 chr3L_16920416_16921416 -0.00575257053147726 0.978420600528569
chr3L 16925989 16926989 chr3L_16925989_16926989 -0.548555832275754 0.0899781891735987
chr3L 16971189 16972189 chr3L_16971189_16972189 -0.487808195021208 0.000110128676012566
chr3L 17007167 17008167 chr3L_17007167_17008167 -0.625702874462463 0.00366411299927005
chr3L 17010195 17011195 chr3L_17010195_17011195 -1.64285606523112 0
chr3L 17016893 17017893 chr3L_17016893_17017893 -1.46706476870268 3.10475268605614e-07
chr3L 17037849 17038849 chr3L_17037849_17038849 -0.537148419319722 0.0377709317771013
chr3L 17053356 17054356 chr3L_17053356_17054356 -0.526839890143512 0.0821563629521127
chr3L 17078287 17079287 chr3L_17078287_17079287 0.160762984607115 0.675325705681513
chr3L 17110253 17111253 chr3L_17110253_17111253 0.398842403398251 0.206521977938238
chr3L 17112982 17113982 chr3L_17112982_17113982 -0.303203307279637 0.374900175267918
chr3L 17117434 17118434 chr3L_17117434_17118434 0.197426650105623 0.525934504805651
chr3L 17129483 17130483 chr3L_17129483_17130483 -0.127214297269027 0.665412042819018
chr3L 17149785 17150785 chr3L_17149785_17150785 0.144935899478338 0.64509202117147
chr3L 17157491 17158491 chr3L_17157491_17158491 -0.989581475621041 0.00198774685996739
chr3L 17159746 17160746 chr3L_17159746_17160746 -0.0800624830676832 0.810291016787598
chr3L 17161795 17162795 chr3L_17161795_17162795 -0.101918365141939 0.790567933079857
chr3L 17171434 17172434 chr3L_17171434_17172434 -0.0108487302190653 0.973432929054372
chr3L 17180280 17181280 chr3L_17180280_17181280 -0.220547132152658 0.53051133246102
chr3L 17187948 17188948 chr3L_17187948_17188948 -0.393834902846965 0.250207227431607
chr3L 17194753 17195753 chr3L_17194753_17195753 -0.28717872464133 0.439402425887903
chr3L 17205949 17206949 chr3L_17205949_17206949 -0.24429639112983 0.477025251369316
chr3L 17218673 17219673 chr3L_17218673_17219673 -0.486120507755154 0.0511095780401154
chr3L 17231863 17232863 chr3L_17231863_17232863 -0.455658601158172 0.0984813635576036
chr3L 17240600 17241600 chr3L_17240600_17241600 -1.01775155889168 0.000309105740372573
chr3L 17385367 17386367 chr3L_17385367_17386367 -0.392209373546359 0.254810286774463
chr3L 17387350 17388350 chr3L_17387350_17388350 -0.303001556986351 0.429812755084174
chr3L 17397627 17398627 chr3L_17397627_17398627 -0.624715073160207 0.00659221161666546
chr3L 17411184 17412184 chr3L_17411184_17412184 1.2991995026871 2.80030654285989e-12
chr3L 17413912 17414912 chr3L_17413912_17414912 -1.19594812243901 4.07548776948374e-08
chr3L 17451750 17452750 chr3L_17451750_17452750 -0.146376009945896 0.638178676553163
chr3L 17488934 17489934 chr3L_17488934_17489934 -1.29089914139935 0
chr3L 17490727 17491727 chr3L_17490727_17491727 -0.784497154090121 6.27469336489384e-08
chr3L 17500613 17501613 chr3L_17500613_17501613 -0.561808402620031 0.00555094695288982
chr3L 17535215 17536215 chr3L_17535215_17536215 -0.850662547031144 0.000687689841266659
chr3L 17553326 17554326 chr3L_17553326_17554326 -0.663917294860474 0.00536449629373092
chr3L 17562206 17563206 chr3L_17562206_17563206 -0.404653041146446 0.022343231631502
chr3L 17569290 17570290 chr3L_17569290_17570290 -0.211027323301124 0.00599991684535861
chr3L 17583008 17584008 chr3L_17583008_17584008 -0.733573185186045 6.56722136005428e-07
chr3L 17585680 17586680 chr3L_17585680_17586680 -0.607177566394358 0.0122520693753401
chr3L 17593964 17594964 chr3L_17593964_17594964 -0.521160971469662 0.103022318005146
chr3L 17601387 17602387 chr3L_17601387_17602387 -0.0524861548984082 0.820024639120899
chr3L 17603046 17604046 chr3L_17603046_17604046 -0.120906354258358 0.672830757373674
chr3L 17607556 17608556 chr3L_17607556_17608556 0.0584407548843854 0.480490439949009
chr3L 17612995 17613995 chr3L_17612995_17613995 -0.0258080591849758 0.83916095545594
chr3L 17616023 17617023 chr3L_17616023_17617023 -0.0842054677472906 0.733830395397362
chr3L 17639098 17640098 chr3L_17639098_17640098 -0.966542786159458 3.42186723401028e-09
chr3L 17641397 17642397 chr3L_17641397_17642397 -0.563137405102692 0.0307757045677253
chr3L 17674221 17675221 chr3L_17674221_17675221 0.203381317835221 0.588305093559178
chr3L 17713441 17714441 chr3L_17713441_17714441 -0.201025360191808 0.544915777262256
chr3L 17720334 17721334 chr3L_17720334_17721334 -2.33518263308527 0
chr3L 17825239 17826239 chr3L_17825239_17826239 -0.438545867441099 0.0807980473732957
chr3L 17828760 17829760 chr3L_17828760_17829760 -0.866610785092241 0.00662461826658545
chr3L 17888697 17889697 chr3L_17888697_17889697 -0.400449084538305 0.160610016943237
chr3L 17893304 17894304 chr3L_17893304_17894304 0.0849323542861076 0.722275841535617
chr3L 17903372 17904372 chr3L_17903372_17904372 -0.877733287921266 3.09277203847103e-09
chr3L 17938879 17939879 chr3L_17938879_17939879 -0.900106331726463 0.000544263910326359
chr3L 17958625 17959625 chr3L_17958625_17959625 -1.14637863284159 7.91158095481137e-07
chr3L 17964718 17965718 chr3L_17964718_17965718 -0.694942768782052 0
chr3L 17966762 17967762 chr3L_17966762_17967762 -0.257540995753298 0.0607663399295713
chr3L 17977351 17978351 chr3L_17977351_17978351 -3.37385418494209 0
chr3L 17987018 17988018 chr3L_17987018_17988018 -0.602770212598064 0.0337422966363687
chr3L 17990192 17991192 chr3L_17990192_17991192 -0.599509388445832 0.00641967771729424
chr3L 17993550 17994550 chr3L_17993550_17994550 -0.558905011052323 1.56781771054604e-06
chr3L 18004665 18005665 chr3L_18004665_18005665 -0.610109984281961 1.9536057216385e-09
chr3L 18006268 18007268 chr3L_18006268_18007268 -2.05987674129256 0
chr3L 18007781 18008781 chr3L_18007781_18008781 -0.15404298748958 0.0593394670502581
chr3L 18014683 18015683 chr3L_18014683_18015683 -0.782108180436289 0.00126512238753884
chr3L 18021474 18022474 chr3L_18021474_18022474 -0.71949069578616 0.00754593057371511
chr3L 18027440 18028440 chr3L_18027440_18028440 -0.464875446753668 0.0702277880822135
chr3L 18029637 18030637 chr3L_18029637_18030637 -0.10880528856122 0.324447094828603
chr3L 18032909 18033909 chr3L_18032909_18033909 0.889513517469667 1.07974402067917e-08
chr3L 18046377 18047377 chr3L_18046377_18047377 -0.46855657263601 0.0176792497106115
chr3L 18092612 18093612 chr3L_18092612_18093612 -0.0203737034856288 0.926630727983152
chr3L 18098918 18099918 chr3L_18098918_18099918 -0.640525118152707 0.00063579376152112
chr3L 18158272 18159272 chr3L_18158272_18159272 -0.294357986818913 0.214119922110459
chr3L 18160222 18161222 chr3L_18160222_18161222 0.0320754777218345 0.919370341569899
chr3L 18174599 18175599 chr3L_18174599_18175599 -1.20936254511797 0
chr3L 18181680 18182680 chr3L_18181680_18182680 -1.02916410136483 0
chr3L 18662732 18663732 chr3L_18662732_18663732 -1.58592444641674 2.67739164172554e-11
chr3L 18758992 18759992 chr3L_18758992_18759992 -1.1024433907726 0
chr3L 18761022 18762022 chr3L_18761022_18762022 -0.0165161960425036 0.956418976534593
chr3L 18786381 18787381 chr3L_18786381_18787381 -0.625489487113646 0.000225817689947228
chr3L 18790640 18791640 chr3L_18790640_18791640 -0.491055512229722 0.0127171969294391
chr3L 18795520 18796520 chr3L_18795520_18796520 -0.824188705797857 0.00958934798970135
chr3L 18807032 18808032 chr3L_18807032_18808032 -0.994368111656036 0.000448470618331642
chr3L 18812302 18813302 chr3L_18812302_18813302 -2.53150060236819 0
chr3L 18814007 18815007 chr3L_18814007_18815007 -1.15747776359866 0
chr3L 18843645 18844645 chr3L_18843645_18844645 -1.70979447099507 0
chr3L 18876068 18877068 chr3L_18876068_18877068 -0.561828990779207 0.0599303037422465
chr3L 18952080 18953080 chr3L_18952080_18953080 -1.39052008788441 0
chr3L 19004463 19005463 chr3L_19004463_19005463 -0.75033433134027 0.00742937429335488
chr3L 19016124 19017124 chr3L_19016124_19017124 -0.581598967663286 2.90389801094193e-09
chr3L 19021684 19022684 chr3L_19021684_19022684 -1.08452757636507 0
chr3L 19029632 19030632 chr3L_19029632_19030632 -0.266528672665295 0.26953380004757
chr3L 19031401 19032401 chr3L_19031401_19032401 -0.531100553972729 0.0440106967808993
chr3L 19035682 19036682 chr3L_19035682_19036682 -1.03190614013044 9.8006889270863e-09
chr3L 19040720 19041720 chr3L_19040720_19041720 -2.92148349865208 0
chr3L 19042639 19043639 chr3L_19042639_19043639 -1.89622348275134 0
chr3L 19079869 19080869 chr3L_19079869_19080869 -0.7821253218745 0
chr3L 19149466 19150466 chr3L_19149466_19150466 -2.429796361573 0
chr3L 19163372 19164372 chr3L_19163372_19164372 -0.583110407158293 1.10192899249739e-09
chr3L 19167091 19168091 chr3L_19167091_19168091 -1.4475864365463 0
chr3L 19168540 19169540 chr3L_19168540_19169540 -2.45383835611029 0
chr3L 19172370 19173370 chr3L_19172370_19173370 -1.61860031144936 0
chr3L 19177783 19178783 chr3L_19177783_19178783 -1.36325331290278 0
chr3L 19193137 19194137 chr3L_19193137_19194137 -2.43670878972646 0
chr3L 19196998 19197998 chr3L_19196998_19197998 -1.11610544223899 7.57637730330885e-10
chr3L 19199783 19200783 chr3L_19199783_19200783 -0.966907446047987 4.28262918461542e-08
chr3L 19227108 19228108 chr3L_19227108_19228108 -1.04125960788111 1.11058906842043e-05
chr3L 19313724 19314724 chr3L_19313724_19314724 -2.48724057119641 0
chr3L 19318161 19319161 chr3L_19318161_19319161 -1.30893660347469 4.12171371411141e-06
