chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 19017863 19018863 chr2R_19017863_19018863 0.312563561626647 0.470109335426981
chr2R 19019229 19020229 chr2R_19019229_19020229 -0.610170033032684 0.0633784954317436
chr2R 19043668 19044668 chr2R_19043668_19044668 0.282179828919446 0.489218558853427
chr2R 19046319 19047319 chr2R_19046319_19047319 -0.29438356834207 0.20450297895215
chr2R 19048384 19049384 chr2R_19048384_19049384 -0.584827619728508 0.131574411931568
chr2R 19051408 19052408 chr2R_19051408_19052408 -0.163493021208791 0.635696767013662
chr2R 19064325 19065325 chr2R_19064325_19065325 0.168573647362779 0.6284005292368
chr2R 19263511 19264511 chr2R_19263511_19264511 0.12945488631706 0.74857431316829
chr2R 19267854 19268854 chr2R_19267854_19268854 0.418478711011269 0.0717937873439135
chr2R 19516770 19517770 chr2R_19516770_19517770 0.124481275858622 0.783105426441469
chr2R 19775002 19776002 chr2R_19775002_19776002 -0.00707422651617124 0.981910533102981
chr2R 19808340 19809340 chr2R_19808340_19809340 0.418628720898345 0.00591467915988119
chr2R 19820227 19821227 chr2R_19820227_19821227 -0.116289284816677 0.728932335549953
chr2R 19849497 19850497 chr2R_19849497_19850497 -0.378428449986994 0.234036913277555
chr2R 19851975 19852975 chr2R_19851975_19852975 -0.06902813909535 0.856305271051783
chr2R 19853154 19854154 chr2R_19853154_19854154 -1.35928314157914 1.62357999178298e-06
chr2R 19855976 19856976 chr2R_19855976_19856976 -0.00283691156517835 0.988056291416585
chr2R 19875581 19876581 chr2R_19875581_19876581 -0.0485078358211511 0.870546087485367
chr2R 19882221 19883221 chr2R_19882221_19883221 -0.112569457296998 0.583893036762206
chr2R 19885431 19886431 chr2R_19885431_19886431 1.00643643012345 0.00405708378659291
chr2R 19888013 19889013 chr2R_19888013_19889013 0.137548633306576 0.72402734065018
chr2R 19930051 19931051 chr2R_19930051_19931051 0.0250857452017515 0.932923234331737
chr2R 19936585 19937585 chr2R_19936585_19937585 -1.6784897948815 3.26177529430538e-10
chr2R 19962660 19963660 chr2R_19962660_19963660 -0.649077737801243 5.6063645109905e-05
chr2R 19968085 19969085 chr2R_19968085_19969085 -0.7085438782791 0
chr2R 19990576 19991576 chr2R_19990576_19991576 -0.610235839747467 0.111985944755013
chr2R 19994247 19995247 chr2R_19994247_19995247 -0.522637022941695 0.0527284505026115
chr2R 20028796 20029796 chr2R_20028796_20029796 -0.0946652678440485 0.7915909409553
chr2R 20040364 20041364 chr2R_20040364_20041364 0.136160417098295 0.704648178147157
chr2R 20063694 20064694 chr2R_20063694_20064694 0.0404379451786369 0.863948734199784
chr2R 20068493 20069493 chr2R_20068493_20069493 -0.527519733050934 0.00646090969090096
chr2R 20101793 20102793 chr2R_20101793_20102793 -0.0941942459048301 0.810773652941856
chr2R 20128827 20129827 chr2R_20128827_20129827 -0.258659095838908 0.378278226497105
chr2R 20162761 20163761 chr2R_20162761_20163761 0.459789067261754 0.000152178130720787
chr2R 20171839 20172839 chr2R_20171839_20172839 -0.168782487984701 0.626175494445983
chr2R 20181348 20182348 chr2R_20181348_20182348 -0.300002175987216 0.101985833235454
chr2R 20192852 20193852 chr2R_20192852_20193852 0.649900507259589 4.58141385180692e-06
chr2R 20199626 20200626 chr2R_20199626_20200626 -1.19895450062612 6.13235909896481e-06
chr2R 20201778 20202778 chr2R_20201778_20202778 0.211790561636331 0.49236123366107
chr2R 20207034 20208034 chr2R_20207034_20208034 0.347470468738611 0.033309203939418
chr2R 20340179 20341179 chr2R_20340179_20341179 0.0267410675185898 0.93963670689486
chr2R 20380045 20381045 chr2R_20380045_20381045 -0.0658287398885639 0.879701324160927
chr2R 20387142 20388142 chr2R_20387142_20388142 -0.35306213077772 0.284458611014808
chr2R 20390094 20391094 chr2R_20390094_20391094 0.766619400862549 0.00982170348633665
chr2R 20394053 20395053 chr2R_20394053_20395053 0.325161749026337 0.379168828564838
chr2R 20418694 20419694 chr2R_20418694_20419694 -0.369523962634875 0.257375593506296
chr2R 20483086 20484086 chr2R_20483086_20484086 0.241271136905579 0.570077600819144
chr2R 20517094 20518094 chr2R_20517094_20518094 0.0162383142992368 0.966681496184261
chr2R 20756402 20757402 chr2R_20756402_20757402 -0.14978350290627 0.231893137864509
chr2R 20759109 20760109 chr2R_20759109_20760109 -0.0218762379876142 0.95204509458141
chr2R 20762541 20763541 chr2R_20762541_20763541 -0.0175034984593207 0.967019980861271
chr2R 20797399 20798399 chr2R_20797399_20798399 -0.0914199855149372 0.746798859416462
chr2R 20804415 20805415 chr2R_20804415_20805415 0.266858564743209 0.437081416482178
chr2R 20855055 20856055 chr2R_20855055_20856055 -0.378322542353548 0.293538405104121
chr2R 20905948 20906948 chr2R_20905948_20906948 0.272000503023826 0.218403031198785
chr2R 20946675 20947675 chr2R_20946675_20947675 -0.297780628652951 0.339424277158671
chr2R 21253587 21254587 chr2R_21253587_21254587 -0.442802137322339 0.270438732784996
chr2R 21576262 21577262 chr2R_21576262_21577262 -1.65819043234228 0
chr2R 21579080 21580080 chr2R_21579080_21580080 -0.204818445988182 0.00804926685936636
chr2R 21725497 21726497 chr2R_21725497_21726497 -0.203821020579234 0.588272237539509
chr2R 21735149 21736149 chr2R_21735149_21736149 -0.80536736724815 0.00919416801336426
chr2R 21749831 21750831 chr2R_21749831_21750831 -0.0487232956145772 0.798255436375408
chr2R 21753752 21754752 chr2R_21753752_21754752 -0.656091118389397 0.0646612726357476
chr2R 21755245 21756245 chr2R_21755245_21756245 -0.400078871148814 0.305732889117726
chr2R 21848966 21849966 chr2R_21848966_21849966 -0.354506943101584 0.259951075206436
chr2R 21853721 21854721 chr2R_21853721_21854721 -0.0701916553479235 0.71988520256797
chr2R 22234381 22235381 chr2R_22234381_22235381 -0.367564548190853 0.141664143923452
chr2R 22240834 22241834 chr2R_22240834_22241834 0.218264969164204 0.47997395782475
chr2R 22949058 22950058 chr2R_22949058_22950058 -0.679140594104707 0.115170295929648
chr2R 23146243 23147243 chr2R_23146243_23147243 -0.148724096770818 0.637155214244243
chr2R 24320607 24321607 chr2R_24320607_24321607 -0.497603314273322 0.0784190032620349
chr2R 24437547 24438547 chr2R_24437547_24438547 0.665571376381124 0.0915820073567162
chr2R 24655460 24656460 chr2R_24655460_24656460 -0.239397598988166 0.556349618260654
chr2R 24688584 24689584 chr2R_24688584_24689584 -1.4334005613676 8.04530086995214e-09
chr2R 24802038 24803038 chr2R_24802038_24803038 -0.44207652038064 0.199618859295124
chr2R 24810912 24811912 chr2R_24810912_24811912 -1.22701417721932 5.87967106790988e-05
chr2R 24813158 24814158 chr2R_24813158_24814158 -1.77007606878247 0
chr2R 24836766 24837766 chr2R_24836766_24837766 -1.65904848940197 0
chr2R 24839711 24840711 chr2R_24839711_24840711 -0.821053069676192 0.00674844711289091
chr2R 24855670 24856670 chr2R_24855670_24856670 -1.1739783453273 0
chr2R 24864573 24865573 chr2R_24864573_24865573 -0.891434524386249 0.00709480839375609
chr2R 24866734 24867734 chr2R_24866734_24867734 -0.293937531087412 0.290054565463875
chr2R 25084378 25085378 chr2R_25084378_25085378 -2.59331219207276 0
chr2R 25140422 25141422 chr2R_25140422_25141422 -2.66465358187728 0
chr2R 25163480 25164480 chr2R_25163480_25164480 -1.46306431907806 4.03740008314557e-07
chr2R 25164716 25165716 chr2R_25164716_25165716 -0.886844534985855 0.00596512567866525
chr2R 25178925 25179925 chr2R_25178925_25179925 -0.393827773142137 0.283792244894695
chr2R 25182607 25183607 chr2R_25182607_25183607 1.35666584456641 2.11255283871998e-12
chr2R 25256589 25257589 chr2R_25256589_25257589 0.37049020959204 0.311802094447773
chr3L 50299 51299 chr3L_50299_51299 -2.5413086019952 0
chr3L 60031 61031 chr3L_60031_61031 1.01449747362788 0.000856797812398248
chr3L 62668 63668 chr3L_62668_63668 0.0818451432448455 0.808985160394021
chr3L 81422 82422 chr3L_81422_82422 -0.40132931158337 0.130969309727215
chr3L 93921 94921 chr3L_93921_94921 -2.05466194034744 0
chr3L 106425 107425 chr3L_106425_107425 -0.536006735293573 0.188990754509376
chr3L 121750 122750 chr3L_121750_122750 0.712566432088452 0.01209233720816
chr3L 128275 129275 chr3L_128275_129275 0.989576790365222 4.62892391743354e-10
chr3L 410780 411780 chr3L_410780_411780 0.170463273925976 0.625443307882096
chr3L 417121 418121 chr3L_417121_418121 -0.815644215142573 0.00413993100646026
chr3L 422730 423730 chr3L_422730_423730 -0.00495791816552749 0.988024396546506
chr3L 425702 426702 chr3L_425702_426702 0.166908035536263 0.607763883020991
chr3L 429104 430104 chr3L_429104_430104 -0.172208290552214 0.266642237682093
chr3L 625555 626555 chr3L_625555_626555 -1.03955846126096 1.61854838420794e-08
chr3L 646271 647271 chr3L_646271_647271 0.536759255190101 0.092007655785294
chr3L 661625 662625 chr3L_661625_662625 0.332585632908072 0.16182567804395
chr3L 669863 670863 chr3L_669863_670863 -1.25563929999558 1.91811011518439e-11
chr3L 675106 676106 chr3L_675106_676106 -0.702866694747445 2.00313915668104e-05
chr3L 715655 716655 chr3L_715655_716655 -0.381947304955135 0.183368629822288
chr3L 719514 720514 chr3L_719514_720514 0.11007468772194 0.708297106046919
chr3L 724674 725674 chr3L_724674_725674 -0.0385958512248162 0.623802227483742
chr3L 729283 730283 chr3L_729283_730283 0.0252165779243952 0.804306283600032
chr3L 760245 761245 chr3L_760245_761245 -0.110101072719009 0.0927047908770375
chr3L 765750 766750 chr3L_765750_766750 0.124884179813461 0.366921017216242
chr3L 771670 772670 chr3L_771670_772670 0.384506675643446 2.29183040145602e-06
chr3L 778338 779338 chr3L_778338_779338 -0.648052406648438 0.0110088094668963
chr3L 780596 781596 chr3L_780596_781596 0.428035443732044 1.83514500364696e-06
chr3L 784623 785623 chr3L_784623_785623 -0.896666640145339 0.00172345347327441
chr3L 787587 788587 chr3L_787587_788587 -0.426262522997606 0.0822647887513119
chr3L 790861 791861 chr3L_790861_791861 -0.123448042219753 0.632594259666915
chr3L 792957 793957 chr3L_792957_793957 -0.107581993700015 0.663694754263509
chr3L 797552 798552 chr3L_797552_798552 -0.659282522508397 0.00844617822596461
chr3L 807434 808434 chr3L_807434_808434 0.236942617061085 0.0653514124491437
chr3L 1111046 1112046 chr3L_1111046_1112046 -0.442092632869155 0.0091340973224856
chr3L 1119036 1120036 chr3L_1119036_1120036 0.273279929028127 0.406402132332879
chr3L 1127133 1128133 chr3L_1127133_1128133 0.208588335461327 0.479415317555915
chr3L 2712285 2713285 chr3L_2712285_2713285 -0.0266513729412139 0.954636980466035
chr3L 2714160 2715160 chr3L_2714160_2715160 0.0985263816302132 0.811880684959909
chr3L 3245084 3246084 chr3L_3245084_3246084 -2.95401541395445 0
chr3L 3254833 3255833 chr3L_3254833_3255833 -1.23008151079131 3.73244997797784e-07
chr3L 3391341 3392341 chr3L_3391341_3392341 -1.09072845474761 0
chr3L 3657754 3658754 chr3L_3657754_3658754 -0.213001604669998 0.305655365370366
chr3L 4840316 4841316 chr3L_4840316_4841316 -1.47082745192547 0
chr3L 5320420 5321420 chr3L_5320420_5321420 0.566356568046186 0.102116185803655
chr3L 5332064 5333064 chr3L_5332064_5333064 -0.181248576155189 0.680280520538532
chr3L 5399000 5400000 chr3L_5399000_5400000 0.361373077159996 0.35513399687688
chr3L 5414089 5415089 chr3L_5414089_5415089 -0.429621309561808 0.245120024136702
chr3L 5448446 5449446 chr3L_5448446_5449446 0.128751740275559 0.74311718406981
chr3L 5469521 5470521 chr3L_5469521_5470521 -1.065488985161 0.000788092986492517
chr3L 5478018 5479018 chr3L_5478018_5479018 -0.776206121493088 0.00837876403896609
chr3L 5496020 5497020 chr3L_5496020_5497020 0.4685550930487 0.227601169917292
chr3L 5530839 5531839 chr3L_5530839_5531839 -0.166536190139362 0.657417074582464
chr3L 5553387 5554387 chr3L_5553387_5554387 -0.814286418309302 0
chr3L 5556414 5557414 chr3L_5556414_5557414 0.16791790761707 0.674262901148694
chr3L 5610410 5611410 chr3L_5610410_5611410 0.273477500570828 0.0349871632159882
chr3L 5617256 5618256 chr3L_5617256_5618256 1.50159899284523 3.11937073952194e-12
chr3L 5622466 5623466 chr3L_5622466_5623466 0.435530521297276 0.00369340078446881
chr3L 5847922 5848922 chr3L_5847922_5848922 -1.03656487796438 2.14651183472192e-06
chr3L 5856031 5857031 chr3L_5856031_5857031 -0.623464147866933 0.00218392134367829
chr3L 5863144 5864144 chr3L_5863144_5864144 0.297182264627773 0.0768872096497215
chr3L 5864991 5865991 chr3L_5864991_5865991 -2.15368690073518 0
chr3L 5876664 5877664 chr3L_5876664_5877664 -0.760269580149825 0.0115002425782229
chr3L 5885338 5886338 chr3L_5885338_5886338 -0.425373136547174 0.287111028488148
chr3L 5889032 5890032 chr3L_5889032_5890032 -0.527378345917896 0.128752504753315
chr3L 5964132 5965132 chr3L_5964132_5965132 0.0062243454366747 0.984683309213863
chr3L 5980196 5981196 chr3L_5980196_5981196 0.0144908469294336 0.972125021617025
chr3L 5988482 5989482 chr3L_5988482_5989482 0.336523745607939 0.221992287066934
chr3L 5991115 5992115 chr3L_5991115_5992115 -0.366447031236566 0.291279560849789
chr3L 5992950 5993950 chr3L_5992950_5993950 -0.318226363151021 0.237350465186481
chr3L 5996097 5997097 chr3L_5996097_5997097 -0.361682925801706 0.369011030514374
chr3L 6042665 6043665 chr3L_6042665_6043665 -1.8940490465206 0
chr3L 6264915 6265915 chr3L_6264915_6265915 -0.527544210076623 0.0141493735089713
chr3L 6268872 6269872 chr3L_6268872_6269872 -0.95009587797741 0
chr3L 6271337 6272337 chr3L_6271337_6272337 -0.504202940568746 0.000842277135202574
chr3L 6278616 6279616 chr3L_6278616_6279616 -0.36137364333816 0.000951597733228393
chr3L 6287328 6288328 chr3L_6287328_6288328 -0.343658520555697 0.00709879532880886
chr3L 6291247 6292247 chr3L_6291247_6292247 -0.808451158246469 0.00190189795631746
chr3L 6293197 6294197 chr3L_6293197_6294197 -1.36251028794913 0
chr3L 6298651 6299651 chr3L_6298651_6299651 -1.28774328683246 6.07110361983132e-10
chr3L 6315128 6316128 chr3L_6315128_6316128 -0.358900390729866 0.133836393558825
chr3L 6353818 6354818 chr3L_6353818_6354818 -0.557557761503453 0.0959691773478353
chr3L 6355494 6356494 chr3L_6355494_6356494 -0.0468440613292056 0.854069169108905
chr3L 6357332 6358332 chr3L_6357332_6358332 -0.42730668213121 1.8790420781567e-06
chr3L 6359632 6360632 chr3L_6359632_6360632 -0.0388573921751467 0.793246878832683
chr3L 6365256 6366256 chr3L_6365256_6366256 -0.716027752296236 0.00839226569418217
chr3L 6371312 6372312 chr3L_6371312_6372312 -0.935551209266864 8.78319241781611e-08
chr3L 6380192 6381192 chr3L_6380192_6381192 -0.775399794641531 0.00788326057853639
chr3L 6387778 6388778 chr3L_6387778_6388778 0.00472248742318932 0.988013384643037
chr3L 6391345 6392345 chr3L_6391345_6392345 -0.749274030561353 0.000702113957238071
chr3L 6395242 6396242 chr3L_6395242_6396242 -1.54845897942231 0
chr3L 6396427 6397427 chr3L_6396427_6397427 -0.508737269013497 0.211990222763195
chr3L 6645273 6646273 chr3L_6645273_6646273 -0.269751633544121 0.509134669597256
chr3L 6764329 6765329 chr3L_6764329_6765329 -0.182019465326879 0.64658725163642
chr3L 6766182 6767182 chr3L_6766182_6767182 -0.250676749468173 0.220139493573002
chr3L 6769700 6770700 chr3L_6769700_6770700 -2.16719413338916 0
chr3L 6770876 6771876 chr3L_6770876_6771876 -2.72698068849753 0
chr3L 6774063 6775063 chr3L_6774063_6775063 -0.447609136360279 7.90203931888556e-06
chr3L 6777075 6778075 chr3L_6777075_6778075 -1.35475080315392 2.76448158809117e-07
chr3L 6779410 6780410 chr3L_6779410_6780410 -0.294675014750182 0.385559192631409
chr3L 6783702 6784702 chr3L_6783702_6784702 -0.620289050576297 0.000470655972643064
chr3L 6799300 6800300 chr3L_6799300_6800300 -0.443528881456321 0.000374778077224525
chr3L 6808128 6809128 chr3L_6808128_6809128 -0.311575325341572 0.427887384610576
chr3L 6817176 6818176 chr3L_6817176_6818176 -1.18156021992587 0
chr3L 6822037 6823037 chr3L_6822037_6823037 -2.70020887363116 0
chr3L 6834870 6835870 chr3L_6834870_6835870 -0.186760307598267 0.0529363624812382
chr3L 6838664 6839664 chr3L_6838664_6839664 -0.786918059429188 0.000134026105883756
chr3L 6842524 6843524 chr3L_6842524_6843524 -0.865972015688887 0.000940285165348831
chr3L 6846129 6847129 chr3L_6846129_6847129 -0.50181793688388 0
chr3L 6853121 6854121 chr3L_6853121_6854121 0.148351966073213 0.494847012385269
chr3L 6854811 6855811 chr3L_6854811_6855811 -0.195857689459711 0.57239588969307
chr3L 6862336 6863336 chr3L_6862336_6863336 -0.0943942683135729 0.788568605003318
chr3L 6870959 6871959 chr3L_6870959_6871959 -1.02517146503421 0
chr3L 6874568 6875568 chr3L_6874568_6875568 -0.142688592358181 0.141749989382491
chr3L 6878131 6879131 chr3L_6878131_6879131 -0.379083703535733 0.379011203730793
chr3L 6884736 6885736 chr3L_6884736_6885736 -0.429966584250442 0.152139697373584
chr3L 6896439 6897439 chr3L_6896439_6897439 -0.202818408635439 0.496079999723182
chr3L 6899044 6900044 chr3L_6899044_6900044 0.0338944922881907 0.938863795221288
chr3L 6903273 6904273 chr3L_6903273_6904273 0.00754318784722384 0.914326549428937
chr3L 6904974 6905974 chr3L_6904974_6905974 -0.872106279113393 0.00826762910584522
chr3L 6918914 6919914 chr3L_6918914_6919914 -0.658091333620389 0.0343798015310803
chr3L 6922981 6923981 chr3L_6922981_6923981 -0.315081941646116 0.475744355579241
chr3L 6924630 6925630 chr3L_6924630_6925630 -0.948365077900134 0.00091136582511564
chr3L 6925797 6926797 chr3L_6925797_6926797 -0.32429913076822 0.141444589424442
chr3L 6941723 6942723 chr3L_6941723_6942723 0.540820654618536 0.113468481739588
chr3L 7054809 7055809 chr3L_7054809_7055809 -0.242461232942421 0.552600682880538
chr3L 7488266 7489266 chr3L_7488266_7489266 -0.266892035481097 0.351138345161122
chr3L 7576239 7577239 chr3L_7576239_7577239 -0.0839441919535135 0.709275788857814
chr3L 7581240 7582240 chr3L_7581240_7582240 -0.529515051186303 0.0247952287311626
chr3L 7646310 7647310 chr3L_7646310_7647310 0.049047050619961 0.902247186560599
chr3L 7958587 7959587 chr3L_7958587_7959587 0.103386647135119 0.657512103376347
chr3L 7961005 7962005 chr3L_7961005_7962005 -0.0765989274112038 0.824943565633065
chr3L 8166396 8167396 chr3L_8166396_8167396 -0.390576515264149 0.0148153931920147
chr3L 8204587 8205587 chr3L_8204587_8205587 0.399275983357295 0.278005430478398
chr3L 8366082 8367082 chr3L_8366082_8367082 -0.0966448694630681 0.623572344167642
