chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 6884919 6886425 chrX_6884919_6886425 0.600484711183187 2.75805289519437e-07
chrX 6888612 6889959 chrX_6888612_6889959 0.153303618774442 0.438444435705977
chrX 6890171 6896969 chrX_6890171_6896969 0.18846165952509 0.00401741971918038
chrX 6903829 6906666 chrX_6903829_6906666 0.571514027399856 1.34658644356484e-06
chrX 7123260 7124208 chrX_7123260_7124208 0.267153315407406 0.119927931031125
chrX 7408886 7410765 chrX_7408886_7410765 0.257267865744576 0.0158613510767184
chrX 7428629 7430527 chrX_7428629_7430527 0.314996113465855 0.00972960931086173
chrX 7430798 7433712 chrX_7430798_7433712 0.728329584079309 5.27284363380384e-11
chrX 7435395 7436138 chrX_7435395_7436138 0.977359095640105 3.56479164188384e-11
chrX 7436717 7438910 chrX_7436717_7438910 0.0265123532278285 0.808448943793383
chrX 7439159 7440205 chrX_7439159_7440205 0.402088654843959 0.0164988435255994
chrX 7440661 7441596 chrX_7440661_7441596 0.298665619515106 0.0518732578504413
chrX 7456629 7457751 chrX_7456629_7457751 0.409763450056763 0.00488687845018518
chrX 7469123 7471498 chrX_7469123_7471498 0.311923373353792 0.0230583405769538
chrX 7474745 7478566 chrX_7474745_7478566 0.401671002191026 2.72457015472403e-05
chrX 7498251 7499925 chrX_7498251_7499925 -0.599366950180293 1.94177111967342e-06
chrX 7503894 7506295 chrX_7503894_7506295 0.188132518156841 0.0673841161857908
chrX 7557910 7560846 chrX_7557910_7560846 0.14689843441492 6.83083729500961e-06
chrX 7572797 7573823 chrX_7572797_7573823 -0.0137872372014598 0.916777552456833
chrX 7577207 7579243 chrX_7577207_7579243 0.150808725644479 0.172011581882132
chrX 7580751 7583095 chrX_7580751_7583095 -0.320436074710201 4.16637953870591e-06
chrX 7591494 7594581 chrX_7591494_7594581 0.284962458766331 0.0658922906601683
chrX 7594866 7597839 chrX_7594866_7597839 0.395003258054205 7.94609137506518e-05
chrX 7604302 7605095 chrX_7604302_7605095 0.742855003728409 6.47171807993297e-11
chrX 7605566 7606550 chrX_7605566_7606550 0.955834070392891 6.14857236613634e-11
chrX 7718109 7720525 chrX_7718109_7720525 -0.163377320369872 0.107474472645842
chrX 7751384 7753320 chrX_7751384_7753320 0.658448556899818 2.53761649637529e-05
chrX 7771847 7774167 chrX_7771847_7774167 0.470472360151231 5.66248777179524e-05
chrX 7774526 7777421 chrX_7774526_7777421 -0.0843878048007809 0.412593207304811
chrX 7786059 7787877 chrX_7786059_7787877 0.537957946487318 9.76374255008493e-05
chrX 7788248 7790576 chrX_7788248_7790576 0.579644245183743 4.443902454676e-06
chrX 7790800 7793828 chrX_7790800_7793828 0.45541299681225 0.000202542117772997
chrX 7795861 7800149 chrX_7795861_7800149 0.479378453610019 7.81554460019595e-08
chrX 7805286 7807112 chrX_7805286_7807112 0.10034670169518 0.533877862216549
chrX 7821511 7824170 chrX_7821511_7824170 0.508956018708672 0.000159432735578223
chrX 7860116 7862729 chrX_7860116_7862729 0.025011871993996 0.819550996429902
chrX 8028548 8029770 chrX_8028548_8029770 0.0547064033786526 0.735982947479576
chrX 8030537 8031542 chrX_8030537_8031542 0.365235873563744 0.0191656493525961
chrX 8391680 8394134 chrX_8391680_8394134 0.106584033687258 0.348850358905937
chrX 8395869 8397093 chrX_8395869_8397093 0.0469916212369309 0.757138619245237
chrX 8445200 8446178 chrX_8445200_8446178 -0.111132814429219 0.497839954118099
chrX 8609447 8611752 chrX_8609447_8611752 0.409416496339519 0.000161731946070215
chrX 8613635 8617169 chrX_8613635_8617169 0.86833332224176 5.6624812955043e-11
chrX 8617424 8621578 chrX_8617424_8621578 0.197376151703971 0.00341923123136686
chrX 8626250 8629240 chrX_8626250_8629240 0.486764478675457 1.68587718893952e-05
chrX 8629513 8630138 chrX_8629513_8630138 0.298741658605975 0.0729782861623507
chrX 8653145 8655008 chrX_8653145_8655008 0.376109029293144 0.00989041532164094
chrX 8665422 8671346 chrX_8665422_8671346 0.407480106315758 6.77975046733941e-11
chrX 8674228 8675977 chrX_8674228_8675977 -0.103133772809234 0.492211600773113
chrX 8702172 8704206 chrX_8702172_8704206 0.101201758689464 0.515286815562648
chrX 8753035 8756391 chrX_8753035_8756391 0.379840974209247 3.03696273374105e-06
chrX 8812750 8814385 chrX_8812750_8814385 -0.0151017595228764 0.901683460159163
chrX 8814891 8817463 chrX_8814891_8817463 0.692098041858975 1.80569495833601e-09
chrX 8817722 8820468 chrX_8817722_8820468 0.842340718283671 5.14693111486772e-11
chrX 8820845 8824131 chrX_8820845_8824131 0.329350089425197 0.000152102972759106
chrX 8825327 8826271 chrX_8825327_8826271 0.116720366580014 0.404027122459868
chrX 8829507 8833020 chrX_8829507_8833020 -0.0616229817100018 0.456517348791836
chrX 9202382 9203781 chrX_9202382_9203781 0.325066721717798 0.00372983934473998
chrX 9663734 9665227 chrX_9663734_9665227 0.356814212508979 0.0166870770719475
chrX 9697668 9702456 chrX_9697668_9702456 0.460051832144056 3.51460106563005e-07
chrX 9703030 9706701 chrX_9703030_9706701 -0.0919372224283439 0.151971955948888
chrX 9707165 9708494 chrX_9707165_9708494 0.382552937746467 2.00919040796019e-05
chrX 9709277 9711166 chrX_9709277_9711166 0.664934409333093 1.49277530632111e-06
chrX 9713584 9714588 chrX_9713584_9714588 0.00232284007042796 0.988402102236891
chrX 9715028 9718942 chrX_9715028_9718942 0.450556903502875 6.2882527555776e-11
chrX 9719645 9721805 chrX_9719645_9721805 0.454915967063934 4.12531640406655e-05
chrX 9722340 9724262 chrX_9722340_9724262 0.353496869855481 0.000607973183990007
chrX 9756428 9760066 chrX_9756428_9760066 1.08938622820428 5.46768011103256e-11
chrX 9761872 9763091 chrX_9761872_9763091 0.536595587559513 0.000456827864182036
chrX 9763584 9764427 chrX_9763584_9764427 0.289175087657301 0.0659513542676027
chrX 9766644 9772124 chrX_9766644_9772124 0.234325988138565 2.36701827344264e-06
chrX 9772861 9774865 chrX_9772861_9774865 0.0659876241703241 0.208766636602111
chrX 9857637 9862388 chrX_9857637_9862388 0.52734850904811 5.96767800994458e-11
chrX 9902515 9905110 chrX_9902515_9905110 -0.146960475033358 0.165914608179019
chrX 9914311 9915838 chrX_9914311_9915838 -0.0179403371555264 0.899549106359233
chrX 9919682 9921101 chrX_9919682_9921101 -0.0396332642372833 0.776327747163501
chrX 9934389 9936976 chrX_9934389_9936976 -0.580986356297472 2.00217471446607e-06
chrX 9937479 9939894 chrX_9937479_9939894 -0.283011649693287 0.00276524636162301
chrX 9941940 9946153 chrX_9941940_9946153 0.377803049081134 0.00197331215486303
chrX 9950356 9951968 chrX_9950356_9951968 0.894962588586579 1.05012900378117e-08
chrX 9952487 9955719 chrX_9952487_9955719 0.422285629546103 5.48182509502471e-05
chrX 9956938 9961515 chrX_9956938_9961515 -0.0401073271990865 0.598968014720339
chrX 9982190 9984403 chrX_9982190_9984403 0.775408459872759 1.48342699876518e-07
chrX 10586220 10588108 chrX_10586220_10588108 0.389595093330496 1.62608153299469e-06
chrX 10831385 10832516 chrX_10831385_10832516 -0.893570558633331 5.84952242199677e-09
chrX 11040959 11042837 chrX_11040959_11042837 0.349316944455868 0.00452624123254486
chrX 11054159 11056589 chrX_11054159_11056589 0.848764401770051 3.82518164570842e-11
chrX 11209155 11211538 chrX_11209155_11211538 0.182573122820247 0.121820426589356
chrX 11212435 11216421 chrX_11212435_11216421 0.00516294800739217 0.965726349039072
chrX 11781936 11784359 chrX_11781936_11784359 0.232415270365302 1.06177164122861e-06
chrX 12339106 12344219 chrX_12339106_12344219 0.16341765931096 0.0156036293457338
chrX 12352771 12357798 chrX_12352771_12357798 0.372170072510469 7.09707733138718e-06
chrX 12364522 12366236 chrX_12364522_12366236 1.07758259495507 3.25780407424972e-11
chrX 12368988 12371104 chrX_12368988_12371104 0.562008022615193 2.25023964356762e-07
chrX 12385855 12388263 chrX_12385855_12388263 0.23485584622176 0.0711482053032683
chrX 12392289 12394484 chrX_12392289_12394484 0.648787035896113 4.40179417476553e-05
chrX 12396414 12399567 chrX_12396414_12399567 0.766252260012752 5.08060665769922e-11
chrX 12412697 12414016 chrX_12412697_12414016 0.276950372247547 0.019491901409099
chrX 12414220 12417474 chrX_12414220_12417474 0.0717844483021379 0.551991969950797
chrX 12482627 12484120 chrX_12482627_12484120 0.0165253408511508 0.86684631796077
chrX 12966162 12967798 chrX_12966162_12967798 0.706315692030696 5.09361155630376e-11
chrX 12977227 12978355 chrX_12977227_12978355 0.479028350868777 0.000463932939466831
chrX 12979376 12980596 chrX_12979376_12980596 0.231436545248654 0.156719570663157
chrX 12987072 12987638 chrX_12987072_12987638 0.146453567391219 0.306277050993438
chrX 13347168 13349383 chrX_13347168_13349383 0.45139282386735 0.000958612778534507
chrX 13349817 13351598 chrX_13349817_13351598 0.245643052826352 0.158348605582464
chrX 13432727 13434436 chrX_13432727_13434436 -0.280021649959817 0.099278031740496
chrX 13435212 13437541 chrX_13435212_13437541 0.127168166136152 0.460807432651515
chrX 13438046 13439953 chrX_13438046_13439953 0.590313609478341 0.000176342518205382
chrX 13440166 13442214 chrX_13440166_13442214 0.840905055773809 2.04689489568749e-07
chrX 13442445 13445204 chrX_13442445_13445204 -0.0259087518966344 0.817149946359189
chrX 14012749 14016530 chrX_14012749_14016530 0.673013595187405 6.48548889678494e-11
chrX 14016848 14018443 chrX_14016848_14018443 0.665305072857621 1.66386461586353e-08
chrX 14018939 14019709 chrX_14018939_14019709 0.862028571882095 4.72210606520975e-06
chrX 14024579 14027906 chrX_14024579_14027906 0.702358675416676 6.25694433753701e-11
chrX 14035377 14040523 chrX_14035377_14040523 0.712941912953277 6.69993392528306e-11
chrX 14062943 14065077 chrX_14062943_14065077 -0.132907201235215 0.405045978746832
chrX 14065288 14067179 chrX_14065288_14067179 0.141868945033315 0.00231971108160471
chrX 14067461 14071649 chrX_14067461_14071649 0.0315047787162167 0.377669945896473
chrX 14072430 14076524 chrX_14072430_14076524 -0.10568571473723 0.017091258152558
chrX 14076735 14079238 chrX_14076735_14079238 0.146543031685701 0.2620411499569
chrX 14102633 14105122 chrX_14102633_14105122 0.0339778254337869 0.57885320316128
chrX 14118644 14124695 chrX_14118644_14124695 0.194996534348965 6.90481477853177e-11
chrX 14125793 14127821 chrX_14125793_14127821 0.246902961536825 0.0692297210895274
chrX 14128121 14130981 chrX_14128121_14130981 -0.208402140685521 0.0166600783398954
chrX 14131195 14136345 chrX_14131195_14136345 -0.0661128370663043 0.0351589426204129
chrX 14137024 14139227 chrX_14137024_14139227 -0.17709114297396 0.0153202821078584
chrX 14142970 14150579 chrX_14142970_14150579 -0.438732850852635 0
chrX 14152530 14157107 chrX_14152530_14157107 -0.246247628830047 0
chrX 14163382 14164186 chrX_14163382_14164186 0.08235530369383 0.17213170028595
chrX 14165667 14168064 chrX_14165667_14168064 -0.00848688600976648 0.891103366121195
chrX 14465074 14466978 chrX_14465074_14466978 0.130079423224603 0.35649483962578
chrX 14486245 14492160 chrX_14486245_14492160 0.366220725267521 6.56825067305658e-11
chrX 14498037 14498888 chrX_14498037_14498888 0.950859613933058 5.94913971534082e-09
chrX 14499265 14502594 chrX_14499265_14502594 0.277686293071523 0.00595614996518652
chrX 14506118 14510253 chrX_14506118_14510253 0.212189958801925 0.0166181080617963
chrX 14510812 14512446 chrX_14510812_14512446 0.763816441579833 2.38785846309401e-08
chrX 14513130 14515878 chrX_14513130_14515878 -0.228340461345862 0.0951002461465491
chrX 14533889 14537440 chrX_14533889_14537440 0.610241833421182 3.21780543461757e-08
chrX 14547215 14548840 chrX_14547215_14548840 0.639877766916985 0.000310269490666564
chrX 14559350 14561270 chrX_14559350_14561270 0.351845199320454 0.0190523931738555
chrX 14562854 14566003 chrX_14562854_14566003 0.189889114353575 0.116395397381775
chrX 14571243 14576748 chrX_14571243_14576748 0.321493766814489 0.000216424715600415
chrX 14767037 14769264 chrX_14767037_14769264 0.447566215523498 0.00116434014819904
chrX 14770980 14772691 chrX_14770980_14772691 0.322441639887836 0.0242437599580636
chrX 14774078 14775167 chrX_14774078_14775167 0.62611262989693 5.68384331962589e-06
chrX 15118063 15120197 chrX_15118063_15120197 0.437720035708207 0.000847273258585162
chrX 15120401 15121817 chrX_15120401_15121817 0.34630654318173 0.00819425231978616
chrX 15122180 15123531 chrX_15122180_15123531 -0.37754426774637 3.03933534318013e-06
chrX 15166488 15168598 chrX_15166488_15168598 0.291868222413603 0.0145077676064399
chrX 15190492 15192683 chrX_15190492_15192683 -0.20635554832268 0.14789127514381
chrX 15193073 15195944 chrX_15193073_15195944 0.0666526268734794 0.644739623176322
chrX 15201720 15202891 chrX_15201720_15202891 -0.257570584857646 0.0594853778289892
chrX 15233066 15234835 chrX_15233066_15234835 0.986249101373424 4.52426171608872e-11
chrX 15252361 15253190 chrX_15252361_15253190 0.553512872701854 0.00170404244996378
chrX 15256170 15261271 chrX_15256170_15261271 0.294318691870505 0.00124850144968623
chrX 15264552 15265967 chrX_15264552_15265967 0.17244229281643 0.24609624585253
chrX 15266425 15268675 chrX_15266425_15268675 0.359640192338727 0.000957941644494051
chrX 15558931 15560015 chrX_15558931_15560015 -0.454701575821743 0.0138680689101147
chrX 16111607 16115089 chrX_16111607_16115089 0.147883157747912 2.94515368680547e-05
chrX 16149850 16150835 chrX_16149850_16150835 -0.934950680425313 0
chrX 16151467 16167194 chrX_16151467_16167194 -0.421101085474708 0
chrX 16168104 16170365 chrX_16168104_16170365 -0.709661532977599 0
chrX 16170640 16172692 chrX_16170640_16172692 0.236099118579701 0.0393446158539809
chrX 16174792 16179133 chrX_16174792_16179133 -0.239014168246876 3.61293762463077e-07
chrX 16179490 16189107 chrX_16179490_16189107 0.228285830976075 6.92556092698341e-11
chrX 16193593 16197059 chrX_16193593_16197059 0.729302956635719 2.61236023750673e-09
chrX 16238168 16247418 chrX_16238168_16247418 0.255789043732998 0.0203958755817213
chrX 16249276 16252145 chrX_16249276_16252145 0.102550091884734 0.215947132392843
chrX 16255441 16260366 chrX_16255441_16260366 -0.124744327969604 0.0766964462811708
chrX 16260700 16262833 chrX_16260700_16262833 0.481854409549955 1.06514221686282e-06
chrX 16263056 16265080 chrX_16263056_16265080 -0.230261452669257 0.0429081837290497
chrX 16534991 16536496 chrX_16534991_16536496 0.349840496916617 0.0453631248146703
chrX 16536725 16538008 chrX_16536725_16538008 0.240572210970011 0.187977215959448
chrX 16877449 16879288 chrX_16877449_16879288 0.686353340905667 1.5686309687307e-07
chrX 17307673 17309539 chrX_17307673_17309539 0.253846843918036 0.116559703736599
chrX 17310119 17312584 chrX_17310119_17312584 0.778982666105678 5.25915781483492e-11
chrX 17326795 17328611 chrX_17326795_17328611 0.405183351148344 1.33819750528363e-08
chrX 17328843 17331144 chrX_17328843_17331144 -0.0693212498275562 0.353746495429363
chrX 17331366 17344036 chrX_17331366_17344036 0.621417451290361 6.75524752446131e-11
chrX 17344694 17348219 chrX_17344694_17348219 0.0487468231720811 0.211993062199381
chrX 17348568 17356806 chrX_17348568_17356806 -0.111904181643394 0.00112654175284566
chrX 17357369 17362277 chrX_17357369_17362277 0.900043084587172 5.18558971007971e-11
chrX 17365693 17367214 chrX_17365693_17367214 0.232713579955266 0.0318102209385003
chrX 17367449 17372598 chrX_17367449_17372598 0.382000721069731 6.50691363504806e-11
chrX 17374360 17376025 chrX_17374360_17376025 0.460298857687626 0.00372761227181158
chrX 17387923 17388851 chrX_17387923_17388851 -0.16023964358756 0.370895771592574
chrX 17391528 17396686 chrX_17391528_17396686 0.789842654959141 6.54655524206418e-11
chrX 17408850 17411573 chrX_17408850_17411573 0.598156937192412 6.09260134622493e-11
chrX 17453274 17454943 chrX_17453274_17454943 -0.208473326596942 0.000141874946777421
chrX 17754012 17762157 chrX_17754012_17762157 0.540768208673017 6.62276189330539e-11
chrX 17762666 17765460 chrX_17762666_17765460 0.410750038776938 5.97585527405528e-05
chrX 17785747 17786863 chrX_17785747_17786863 0.454324446786963 0.00337057009347098
chrX 18235753 18238779 chrX_18235753_18238779 -0.29955201742367 0.00239224005593663
chrX 18239066 18240321 chrX_18239066_18240321 0.651698430885811 4.45118140578689e-09
chrX 18270142 18274523 chrX_18270142_18274523 0.0392708127353692 0.0682864298755107
chrX 18419220 18421426 chrX_18419220_18421426 0.231126811754636 0.0354043768175723
chrX 18441061 18442652 chrX_18441061_18442652 0.54754082996286 2.62627684638662e-08
chrX 18576368 18579600 chrX_18576368_18579600 0.391597514404619 2.73994851248072e-07
chrX 18589485 18594853 chrX_18589485_18594853 0.215517197555455 0.00217371606964985
chrX 18595138 18597171 chrX_18595138_18597171 -0.606532402531361 0
chrX 18622795 18624027 chrX_18622795_18624027 0.0252436847146623 0.845497368599902
chrX 18663765 18665236 chrX_18663765_18665236 0.206278163974028 0.141389419708213
chrX 18667693 18669080 chrX_18667693_18669080 -0.278688198076771 1.97759475151216e-06
chrX 18693914 18703144 chrX_18693914_18703144 0.542263820982476 4.42116753220676e-11
chrX 18734492 18738205 chrX_18734492_18738205 0.409964159024763 4.55061780231631e-07
chrX 18741260 18746276 chrX_18741260_18746276 0.638143509429685 5.79233921897216e-11
chrX 18758035 18760267 chrX_18758035_18760267 0.0746494734191091 0.522581350487612
chrX 18760536 18762522 chrX_18760536_18762522 0.33997479310252 0.00206299996497427
chrX 18918727 18927604 chrX_18918727_18927604 0.291690309872367 6.99786059068764e-11
chrX 19029218 19033411 chrX_19029218_19033411 0.346232882458097 6.87415954760493e-05
chrX 19033655 19044329 chrX_19033655_19044329 0.0623673980601932 0.421549218683977
chrX 19114402 19116918 chrX_19114402_19116918 0.0867905568796669 0.436551234214363
chrX 19117679 19118578 chrX_19117679_19118578 0.445523318949558 0.0154066980793288
chrX 19119932 19121924 chrX_19119932_19121924 0.534998520945334 3.36506872576473e-08
chrX 19553606 19555095 chrX_19553606_19555095 0.402868908828444 0.00117047184984914
chrX 19788733 19790035 chrX_19788733_19790035 -1.13438743110553 0
chrX 19793622 19795339 chrX_19793622_19795339 0.15308094267846 0.334968404713579
