chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 7439159 7440205 chrX_7439159_7440205 0.19717927958741 0.118649877472352
chrX 7440661 7441596 chrX_7440661_7441596 0.364734523348331 0.000137350083513914
chrX 7456629 7457751 chrX_7456629_7457751 0.19014469065464 0.0633841346600559
chrX 7469123 7471498 chrX_7469123_7471498 0.461136215099875 4.97019162495922e-06
chrX 7474745 7478566 chrX_7474745_7478566 0.744365491004287 2.83108298315413e-11
chrX 7498251 7499925 chrX_7498251_7499925 -0.420481939755403 2.19957604308263e-06
chrX 7503894 7506295 chrX_7503894_7506295 0.15263826216717 0.0289610547909147
chrX 7557910 7560846 chrX_7557910_7560846 -0.056411714125655 0.0146260786651524
chrX 7572797 7573823 chrX_7572797_7573823 0.0316092025955116 0.734725176270167
chrX 7577207 7579243 chrX_7577207_7579243 -0.123039724435999 0.129374377410744
chrX 7580751 7583095 chrX_7580751_7583095 -0.45129230994335 0
chrX 7591494 7594581 chrX_7591494_7594581 1.42373447729764 6.56640719265321e-12
chrX 7594866 7597839 chrX_7594866_7597839 0.0638465435624406 0.353846843634021
chrX 7604302 7605095 chrX_7604302_7605095 0.578170338415059 5.60291887284948e-11
chrX 7605566 7606550 chrX_7605566_7606550 0.678070883113301 5.19182974727281e-11
chrX 7718109 7720525 chrX_7718109_7720525 0.156932872539241 0.0143296138678946
chrX 7751384 7753320 chrX_7751384_7753320 0.584095946470612 2.60442101708055e-07
chrX 7771847 7774167 chrX_7771847_7774167 0.405590104479628 1.04720065539886e-06
chrX 7774526 7777421 chrX_7774526_7777421 0.134723248041286 0.0673178686806785
chrX 7786059 7787877 chrX_7786059_7787877 0.215522206607111 0.0341964711189092
chrX 7788248 7790576 chrX_7788248_7790576 0.46399213788452 2.83674435152e-09
chrX 7790800 7793828 chrX_7790800_7793828 0.72589675183656 2.20777356195127e-11
chrX 7795861 7800149 chrX_7795861_7800149 0.2671383330644 4.34355134135982e-05
chrX 7805286 7807112 chrX_7805286_7807112 0.841654019495428 1.41597021765523e-11
chrX 7821511 7824170 chrX_7821511_7824170 0.99220113541745 1.49115829402952e-11
chrX 7860116 7862729 chrX_7860116_7862729 0.156919925075389 0.0438250049634368
chrX 8028548 8029770 chrX_8028548_8029770 0.211262545799561 0.0684521918492441
chrX 8030537 8031542 chrX_8030537_8031542 0.801346508894174 1.53532714618691e-11
chrX 8391680 8394134 chrX_8391680_8394134 0.340057209082997 2.3837753353301e-05
chrX 8395869 8397093 chrX_8395869_8397093 0.485590289129506 7.31075723108184e-06
chrX 8445200 8446178 chrX_8445200_8446178 0.453287291108242 0.000157873216713545
chrX 8609447 8611752 chrX_8609447_8611752 0.460389948714518 3.72434651602767e-11
chrX 8613635 8617169 chrX_8613635_8617169 0.556879917639345 4.64369170474943e-11
chrX 8617424 8621578 chrX_8617424_8621578 0.154044881770254 0.000749037599738271
chrX 8626250 8629240 chrX_8626250_8629240 0.504234044791271 3.46451479203356e-11
chrX 8629513 8630138 chrX_8629513_8630138 0.634875464421683 2.91713102255371e-09
chrX 8653145 8655008 chrX_8653145_8655008 1.01725901184514 1.17162442865666e-11
chrX 8665422 8671346 chrX_8665422_8671346 0.295169339856642 6.36664874440351e-11
chrX 8674228 8675977 chrX_8674228_8675977 0.315007215363337 0.00423572773555803
chrX 8702172 8704206 chrX_8702172_8704206 0.899838485545081 1.38689399761095e-11
chrX 8753035 8756391 chrX_8753035_8756391 1.3733605181479 1.93618207832683e-11
chrX 8812750 8814385 chrX_8812750_8814385 -0.284343768475601 0.00172791103996817
chrX 8814891 8817463 chrX_8814891_8817463 0.760325691599598 2.1373726876042e-11
chrX 8817722 8820468 chrX_8817722_8820468 1.82027968376455 8.8806865743091e-12
chrX 8820845 8824131 chrX_8820845_8824131 0.551267622285522 3.93592526226874e-11
chrX 8825327 8826271 chrX_8825327_8826271 0.957946706655628 1.73478669958587e-11
chrX 8829507 8833020 chrX_8829507_8833020 0.512660025285251 4.26088089667989e-11
chrX 9202382 9203781 chrX_9202382_9203781 0.0173462450492158 0.827633926989732
chrX 9663734 9665227 chrX_9663734_9665227 1.23942770318296 8.98632556429111e-12
chrX 9697668 9702456 chrX_9697668_9702456 0.731380007862374 2.88726838192393e-11
chrX 9703030 9706701 chrX_9703030_9706701 -0.336282790945687 0
chrX 9707165 9708494 chrX_9707165_9708494 0.319761145294929 2.5431600425035e-07
chrX 9709277 9711166 chrX_9709277_9711166 0.940168076993929 1.47362068643067e-11
chrX 9713584 9714588 chrX_9713584_9714588 0.00913671543167447 0.926057900519592
chrX 9715028 9718942 chrX_9715028_9718942 0.63020777082663 3.95221907209893e-11
chrX 9719645 9721805 chrX_9719645_9721805 0.272285016190498 0.000288380065279027
chrX 9722340 9724262 chrX_9722340_9724262 0.495282652746058 3.60958819611266e-11
chrX 9756428 9760066 chrX_9756428_9760066 0.855900060742662 3.98529911494941e-11
chrX 9761872 9763091 chrX_9761872_9763091 0.47643402155074 1.31616043043357e-06
chrX 9763584 9764427 chrX_9763584_9764427 0.70842406116208 1.86074703367737e-11
chrX 9766644 9772124 chrX_9766644_9772124 0.237120486808527 6.17673383050645e-11
chrX 9772861 9774865 chrX_9772861_9774865 -0.206363842931168 6.13895823065036e-10
chrX 9857637 9862388 chrX_9857637_9862388 0.690181008383922 3.59628600601115e-11
chrX 9902515 9905110 chrX_9902515_9905110 -0.873417847359863 0
chrX 9914311 9915838 chrX_9914311_9915838 0.22666655620059 0.0264804898929969
chrX 9919682 9921101 chrX_9919682_9921101 0.110372763134625 0.263967668507525
chrX 9934389 9936976 chrX_9934389_9936976 0.201051533260837 0.0188257588704899
chrX 9937479 9939894 chrX_9937479_9939894 -0.0316800032473809 0.630847560018553
chrX 9941940 9946153 chrX_9941940_9946153 1.10104758843668 1.43629297155262e-11
chrX 9950356 9951968 chrX_9950356_9951968 0.733228312929904 1.88274083627169e-11
chrX 9952487 9955719 chrX_9952487_9955719 0.271972191000951 0.000166004803956866
chrX 9956938 9961515 chrX_9956938_9961515 0.46441707353241 4.61304210594149e-11
chrX 9982190 9984403 chrX_9982190_9984403 0.714666001987401 2.10311620928892e-11
chrX 10586220 10588108 chrX_10586220_10588108 -0.211372268639112 2.07845380437721e-05
chrX 10831385 10832516 chrX_10831385_10832516 0.0748640748083648 0.502298147967537
chrX 11040959 11042837 chrX_11040959_11042837 0.587049807301945 2.81116041051913e-11
chrX 11054159 11056589 chrX_11054159_11056589 0.872963752106352 1.69492393496596e-11
chrX 11209155 11211538 chrX_11209155_11211538 0.192771225411193 0.0253210999852848
chrX 11212435 11216421 chrX_11212435_11216421 0.401408135747512 6.56115588077565e-07
chrX 11781936 11784359 chrX_11781936_11784359 0.80703931832372 4.64312239742129e-11
chrX 12339106 12344219 chrX_12339106_12344219 0.123105672620581 0.0085579418064166
chrX 12352771 12357798 chrX_12352771_12357798 0.332368773641365 1.33115984724337e-08
chrX 12364522 12366236 chrX_12364522_12366236 0.599089642466896 3.49430523088415e-08
chrX 12368988 12371104 chrX_12368988_12371104 0.272136074082437 0.000299050455795946
chrX 12385855 12388263 chrX_12385855_12388263 0.142241638639615 0.107981345341072
chrX 12392289 12394484 chrX_12392289_12394484 0.984578955825844 1.21456139982954e-11
chrX 12396414 12399567 chrX_12396414_12399567 0.520342442243831 3.63511737475461e-11
chrX 12412697 12414016 chrX_12412697_12414016 0.217757063473523 0.0135700317801716
chrX 12414220 12417474 chrX_12414220_12417474 0.887713954847625 2.12295425356486e-11
chrX 12482627 12484120 chrX_12482627_12484120 -0.365542333690293 2.29608616564292e-08
chrX 12966162 12967798 chrX_12966162_12967798 0.383094522022485 4.70315122702078e-08
chrX 12977227 12978355 chrX_12977227_12978355 0.232422466642051 0.0109102378741542
chrX 12979376 12980596 chrX_12979376_12980596 0.280193130087193 0.0168421460773281
chrX 12987072 12987638 chrX_12987072_12987638 -0.521560456457533 5.45915579408529e-09
chrX 13347168 13349383 chrX_13347168_13349383 0.865413142294939 1.75862403608062e-11
chrX 13349817 13351598 chrX_13349817_13351598 0.745524000272867 4.25038286326756e-10
chrX 13432727 13434436 chrX_13432727_13434436 0.326489484033136 0.00680360952086714
chrX 13435212 13437541 chrX_13435212_13437541 0.30180728113799 0.0185701841701011
chrX 13438046 13439953 chrX_13438046_13439953 0.620594352352584 1.52310479169933e-08
chrX 13440166 13442214 chrX_13440166_13442214 0.757493557723677 2.38134977626611e-10
chrX 13442445 13445204 chrX_13442445_13445204 0.353852132627065 1.4905653607129e-06
chrX 14012749 14016530 chrX_14012749_14016530 2.30113425234646 2.19622583114932e-11
chrX 14016848 14018443 chrX_14016848_14018443 0.775371089219785 2.15955155252148e-11
chrX 14018939 14019709 chrX_14018939_14019709 0.53641019545304 0.000132179468092873
chrX 14024579 14027906 chrX_14024579_14027906 0.673452167818568 4.74595244447569e-11
chrX 14035377 14040523 chrX_14035377_14040523 1.02131422949882 4.64778413090513e-11
chrX 14062943 14065077 chrX_14062943_14065077 1.074884610117 1.12567045642355e-11
chrX 14065288 14067179 chrX_14065288_14067179 -0.56647344375866 0
chrX 14067461 14071649 chrX_14067461_14071649 -0.337970272253261 0
chrX 14072430 14076524 chrX_14072430_14076524 -0.328908545295063 0
chrX 14076735 14079238 chrX_14076735_14079238 0.37090726173808 5.13238443410545e-05
chrX 14102633 14105122 chrX_14102633_14105122 0.681787321996225 4.19981150912345e-11
chrX 14118644 14124695 chrX_14118644_14124695 -0.0639320125507767 0.00100631243839544
chrX 14125793 14127821 chrX_14125793_14127821 0.519945014249689 7.44154951049588e-08
chrX 14128121 14130981 chrX_14128121_14130981 0.408600572848971 4.53174303815572e-11
chrX 14131195 14136345 chrX_14131195_14136345 -0.548990770555257 0
chrX 14137024 14139227 chrX_14137024_14139227 -0.871818056711187 0
chrX 14142970 14150579 chrX_14142970_14150579 -0.207528559797814 0
chrX 14152530 14157107 chrX_14152530_14157107 0.346826057297538 6.04423882974011e-11
chrX 14163382 14164186 chrX_14163382_14164186 -0.434341071342176 0
chrX 14165667 14168064 chrX_14165667_14168064 -1.0579804000092 0
chrX 14465074 14466978 chrX_14465074_14466978 0.300170375928807 0.00404861444616284
chrX 14486245 14492160 chrX_14486245_14492160 0.143522576906548 9.46710455522783e-05
chrX 14498037 14498888 chrX_14498037_14498888 0.194912425499618 0.0797989767321025
chrX 14499265 14502594 chrX_14499265_14502594 0.363911560742677 1.11153521873508e-07
chrX 14506118 14510253 chrX_14506118_14510253 0.435109397017443 4.29881957712346e-11
chrX 14510812 14512446 chrX_14510812_14512446 0.857205515672535 1.57730459361445e-11
chrX 14513130 14515878 chrX_14513130_14515878 0.172283459390255 0.0769619648418502
chrX 14533889 14537440 chrX_14533889_14537440 1.09198258288725 1.8625068924753e-11
chrX 14547215 14548840 chrX_14547215_14548840 1.02776710423462 9.91053174453561e-12
chrX 14559350 14561270 chrX_14559350_14561270 0.8947717048419 1.53900008551302e-11
chrX 14562854 14566003 chrX_14562854_14566003 0.588558385829346 2.75227287087763e-11
chrX 14571243 14576748 chrX_14571243_14576748 0.786638723351754 2.98852982038699e-11
chrX 14767037 14769264 chrX_14767037_14769264 1.37240324970411 9.33292187218978e-12
chrX 14770980 14772691 chrX_14770980_14772691 1.29794646805946 1.09179524492039e-11
chrX 14774078 14775167 chrX_14774078_14775167 0.689655101819636 2.10548161676341e-11
chrX 15118063 15120197 chrX_15118063_15120197 0.816732629729098 2.09554487037726e-11
chrX 15120401 15121817 chrX_15120401_15121817 0.260773291745726 0.00480068926845817
chrX 15122180 15123531 chrX_15122180_15123531 -0.213423650408152 5.48522732182199e-05
chrX 15166488 15168598 chrX_15166488_15168598 2.02018223953013 8.16258864675646e-12
chrX 15190492 15192683 chrX_15190492_15192683 0.532011205425318 4.22161818230923e-09
chrX 15193073 15195944 chrX_15193073_15195944 0.71501744907254 1.88355740103709e-11
chrX 15201720 15202891 chrX_15201720_15202891 0.565038129304165 8.20275186235403e-10
chrX 15233066 15234835 chrX_15233066_15234835 1.10356630739848 1.81415198707398e-11
chrX 15252361 15253190 chrX_15252361_15253190 1.03274327867922 7.36500613512714e-12
chrX 15256170 15261271 chrX_15256170_15261271 0.653522587818803 3.36143952780828e-11
chrX 15264552 15265967 chrX_15264552_15265967 0.46085378102499 1.43614221142691e-06
chrX 15266425 15268675 chrX_15266425_15268675 0.450307418690296 9.17320984756242e-09
chrX 15558931 15560015 chrX_15558931_15560015 0.294069676947367 0.0286326346826029
chrX 16111607 16115089 chrX_16111607_16115089 0.00855575092609162 0.721628313671315
chrX 16149850 16150835 chrX_16149850_16150835 -0.571039529966256 0
chrX 16151467 16167194 chrX_16151467_16167194 -0.22647951679571 0
chrX 16168104 16170365 chrX_16168104_16170365 -0.0128053953157109 0.875522177341779
chrX 16170640 16172692 chrX_16170640_16172692 -0.178873424324322 0.0237728363852789
chrX 16174792 16179133 chrX_16174792_16179133 0.10195377420326 0.00102892627007464
chrX 16179490 16189107 chrX_16179490_16189107 0.0264402208497781 0.287264740067784
chrX 16193593 16197059 chrX_16193593_16197059 2.3028177679411 4.55118562477701e-12
chrX 16238168 16247418 chrX_16238168_16247418 2.30480911203813 8.07418554969093e-12
chrX 16249276 16252145 chrX_16249276_16252145 0.195285356309794 0.000953113091983678
chrX 16255441 16260366 chrX_16255441_16260366 0.407735812982482 4.97751534423235e-11
chrX 16260700 16262833 chrX_16260700_16262833 0.211631224956551 0.00204881540538635
chrX 16263056 16265080 chrX_16263056_16265080 0.954672560375182 2.07247712489222e-11
chrX 16534991 16536496 chrX_16534991_16536496 0.779555493118464 1.56094636579768e-11
chrX 16536725 16538008 chrX_16536725_16538008 0.803090110503169 1.26045884335929e-11
chrX 16877449 16879288 chrX_16877449_16879288 0.410130015958665 5.68703722494722e-06
chrX 17307673 17309539 chrX_17307673_17309539 1.07853686451242 8.12463015816532e-12
chrX 17310119 17312584 chrX_17310119_17312584 0.787069455996369 2.98371879317501e-11
chrX 17326795 17328611 chrX_17326795_17328611 0.0808400067884359 0.0781274452624621
chrX 17328843 17331144 chrX_17328843_17331144 -0.161694737809514 0.00450259502234451
chrX 17331366 17344036 chrX_17331366_17344036 0.360200418301772 6.53938448896858e-11
chrX 17344694 17348219 chrX_17344694_17348219 -0.202361683541115 0
chrX 17348568 17356806 chrX_17348568_17356806 -0.101729638047794 2.33533979712153e-05
chrX 17357369 17362277 chrX_17357369_17362277 1.186586144026 2.31403976556219e-11
chrX 17365693 17367214 chrX_17365693_17367214 0.152055013403184 0.0362817221920534
chrX 17367449 17372598 chrX_17367449_17372598 -0.042646160846829 0.230693532981552
chrX 17374360 17376025 chrX_17374360_17376025 0.0765451108297193 0.481702709974996
chrX 17387923 17388851 chrX_17387923_17388851 0.028810503607061 0.814530942390312
chrX 17391528 17396686 chrX_17391528_17396686 0.946500929790868 4.41004830961351e-11
chrX 17408850 17411573 chrX_17408850_17411573 0.583339764192152 4.23794413562422e-11
chrX 17453274 17454943 chrX_17453274_17454943 -0.245875048885148 0
chrX 17754012 17762157 chrX_17754012_17762157 0.333104251725217 6.23939881831893e-11
chrX 17762666 17765460 chrX_17762666_17765460 0.511407309316499 3.74909140380925e-11
chrX 17785747 17786863 chrX_17785747_17786863 0.38513092998635 0.000550774780272555
chrX 18235753 18238779 chrX_18235753_18238779 0.526308520353698 3.68231904026436e-11
chrX 18239066 18240321 chrX_18239066_18240321 1.2970496681918 1.51182564098587e-11
chrX 18270142 18274523 chrX_18270142_18274523 -0.149366581287904 0
chrX 18419220 18421426 chrX_18419220_18421426 0.690237691840517 2.75021344607271e-11
chrX 18441061 18442652 chrX_18441061_18442652 0.718134830489657 2.87559600849606e-11
chrX 18576368 18579600 chrX_18576368_18579600 0.336520458047346 5.14062729434341e-11
chrX 18589485 18594853 chrX_18589485_18594853 0.278492600405305 5.22127634628291e-08
chrX 18595138 18597171 chrX_18595138_18597171 -0.182807671888698 0.000557940071154173
chrX 18622795 18624027 chrX_18622795_18624027 0.605317756279063 2.66435370138145e-11
chrX 18663765 18665236 chrX_18663765_18665236 0.641931184834544 2.25051753462855e-11
chrX 18667693 18669080 chrX_18667693_18669080 -0.244912450102656 6.72834454817917e-10
chrX 18693914 18703144 chrX_18693914_18703144 2.67479986200571 1.66715911904879e-11
chrX 18734492 18738205 chrX_18734492_18738205 0.580099330123136 3.91083192451008e-11
chrX 18741260 18746276 chrX_18741260_18746276 0.417648802978943 4.78154926088076e-11
chrX 18758035 18760267 chrX_18758035_18760267 0.631448805639211 2.86516068446047e-11
chrX 18760536 18762522 chrX_18760536_18762522 0.486803691488603 3.62024683050447e-11
chrX 18918727 18927604 chrX_18918727_18927604 0.0129812634053604 0.368622069562653
chrX 19029218 19033411 chrX_19029218_19033411 0.826239185194558 2.86471317855837e-11
chrX 19033655 19044329 chrX_19033655_19044329 1.41305000810726 2.0923164234117e-11
chrX 19114402 19116918 chrX_19114402_19116918 0.510057425912842 3.406227933126e-11
chrX 19117679 19118578 chrX_19117679_19118578 0.412155005858713 0.00170189203038351
chrX 19119932 19121924 chrX_19119932_19121924 0.709122008617905 2.88494158023605e-11
chrX 19553606 19555095 chrX_19553606_19555095 0.346790391916586 3.5175812375449e-05
chrX 19788733 19790035 chrX_19788733_19790035 -1.37829491063798 0
chrX 19793622 19795339 chrX_19793622_19795339 0.935679553979271 1.20468242988048e-11
chrX 19809328 19811505 chrX_19809328_19811505 0.697258493035168 1.91933219026949e-11
chrX 19974200 19978574 chrX_19974200_19978574 1.63668948489376 1.10641112251716e-11
chrX 19979203 19983923 chrX_19979203_19983923 0.955131001403338 2.51379069404124e-11
chrX 19984572 19989411 chrX_19984572_19989411 0.743718125479402 2.98847704840208e-11
chrX 19989838 19991286 chrX_19989838_19991286 1.05867036090449 9.9239261267317e-12
chrX 19992140 19993716 chrX_19992140_19993716 0.431896293236098 6.63462171730712e-07
chrX 19994927 19997682 chrX_19994927_19997682 0.604969034871328 2.99765748572068e-11
chrX 20066390 20084209 chrX_20066390_20084209 1.00189549714569 3.95926159680235e-11
chrX 20084674 20086699 chrX_20084674_20086699 0.617813718772881 5.63879024893381e-07
chrX 20087733 20089466 chrX_20087733_20089466 0.417747849091334 1.09959447144258e-05
chrX 20098774 20103894 chrX_20098774_20103894 1.42517013084603 1.97872652032997e-11
chrX 20104131 20106450 chrX_20104131_20106450 0.773174881835674 2.41586081248949e-11
chrX 20118692 20120451 chrX_20118692_20120451 0.922205941462892 1.55072066927528e-11
