chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 8413337 8414337 chrX_8413337_8414337 0.226293567938619 0.253658099843461
chrX 8451342 8452342 chrX_8451342_8452342 0.126793777143655 0.501564850078304
chrX 8498202 8499202 chrX_8498202_8499202 0.787728780611797 0.0116633358462767
chrX 8531285 8532285 chrX_8531285_8532285 -0.0779458710174788 0.777809319429153
chrX 8545192 8546192 chrX_8545192_8546192 0.11288192561555 0.586940213014798
chrX 8632528 8633528 chrX_8632528_8633528 0.439397633938431 0.00225190761640272
chrX 8637415 8638415 chrX_8637415_8638415 -0.0488753192692852 0.842218790873031
chrX 8647982 8648982 chrX_8647982_8648982 0.207298213424804 0.486405840409715
chrX 8759411 8760411 chrX_8759411_8760411 0.496303596923622 0.0433750553415975
chrX 8766417 8767417 chrX_8766417_8767417 -0.0739068336015118 0.752720626229058
chrX 8773551 8774551 chrX_8773551_8774551 0.0385213995650367 0.885757242297972
chrX 8790754 8791754 chrX_8790754_8791754 0.0416108151150739 0.804656186023803
chrX 8794303 8795303 chrX_8794303_8795303 -0.0642147449230794 0.743409093645415
chrX 8841324 8842324 chrX_8841324_8842324 0.633341444611576 0.00725658720330495
chrX 8843211 8844211 chrX_8843211_8844211 0.29159688261974 0.185407545146234
chrX 8865904 8866904 chrX_8865904_8866904 -0.13387646455279 0.434058288842826
chrX 8999680 9000680 chrX_8999680_9000680 0.220765552220945 0.187830041481554
chrX 9013512 9014512 chrX_9013512_9014512 1.08477085562669 1.06374918982868e-09
chrX 9035526 9036526 chrX_9035526_9036526 0.286335765276087 0.349760249345923
chrX 9125361 9126361 chrX_9125361_9126361 0.4660879466667 0.091965805618668
chrX 9208788 9209788 chrX_9208788_9209788 -0.140808523546013 0.607021598159668
chrX 9297636 9298636 chrX_9297636_9298636 -0.282417670984498 0.203848427035603
chrX 9344321 9345321 chrX_9344321_9345321 0.675906309814297 0.00589437880403916
chrX 9370861 9371861 chrX_9370861_9371861 -0.134796517935519 0.505932873630972
chrX 9409372 9410372 chrX_9409372_9410372 0.068283461487769 0.841977841085669
chrX 9411666 9412666 chrX_9411666_9412666 0.854494518972713 0.0011320044862845
chrX 9417917 9418917 chrX_9417917_9418917 0.0988384914290658 0.690389564309969
chrX 9437092 9438092 chrX_9437092_9438092 -0.490288986999 0.101748122759356
chrX 9452369 9453369 chrX_9452369_9453369 -0.440715996847347 0.0937784612614578
chrX 9469750 9470750 chrX_9469750_9470750 0.89674367499882 4.95246640734244e-08
chrX 9477361 9478361 chrX_9477361_9478361 1.14016959232361 2.5879859603352e-12
chrX 9481193 9482193 chrX_9481193_9482193 -0.279401604439682 0.0280089501744485
chrX 9485868 9486868 chrX_9485868_9486868 0.346546363082477 0.00166537163464299
chrX 9636318 9637318 chrX_9636318_9637318 0.522911248599019 1.01939844759621e-06
chrX 9675103 9676103 chrX_9675103_9676103 0.643994319683221 0.00131867306489259
chrX 9680729 9681729 chrX_9680729_9681729 -0.073895663681926 0.662059730001995
chrX 9682742 9683742 chrX_9682742_9683742 0.0639770835022161 0.669620961257124
chrX 9736388 9737388 chrX_9736388_9737388 0.302872495427388 0.045142111730067
chrX 9741023 9742023 chrX_9741023_9742023 0.0134579758772639 0.928055893063554
chrX 9748651 9749651 chrX_9748651_9749651 -0.213383098915676 0.235006411998293
chrX 9892876 9893876 chrX_9892876_9893876 0.609183924160956 0.000420529623663985
chrX 9894157 9895157 chrX_9894157_9895157 0.113251590621204 0.6611924860998
chrX 10038372 10039372 chrX_10038372_10039372 0.433523870134172 0.0417336362858584
chrX 10078679 10079679 chrX_10078679_10079679 -0.15368723432839 0.482053294109612
chrX 10164759 10165759 chrX_10164759_10165759 0.128123499432219 0.627344475925325
chrX 10392499 10393499 chrX_10392499_10393499 -0.262049901019481 0.307804571883942
chrX 10448028 10449028 chrX_10448028_10449028 -0.40128536857695 0.203975944374025
chrX 10508059 10509059 chrX_10508059_10509059 -0.275446424151851 0.273717924152806
chrX 10515680 10516680 chrX_10515680_10516680 0.198892295961794 0.385026763350931
chrX 10521564 10522564 chrX_10521564_10522564 -0.468563666992926 0.0573820410148054
chrX 10561614 10562614 chrX_10561614_10562614 -0.15694350042988 0.392322718538227
chrX 10574520 10575520 chrX_10574520_10575520 0.35177219909758 0.0210898351944067
chrX 10700510 10701510 chrX_10700510_10701510 -0.0829248659496407 0.586904722394026
chrX 10708249 10709249 chrX_10708249_10709249 0.115425317455239 0.639109464059672
chrX 10716136 10717136 chrX_10716136_10717136 -0.178482317996171 0.328415888976805
chrX 10720514 10721514 chrX_10720514_10721514 1.45595636075467 4.92239188303125e-12
chrX 10723005 10724005 chrX_10723005_10724005 -0.111503761646207 0.486636906968339
chrX 10727697 10728697 chrX_10727697_10728697 0.00261706332647246 0.989943945374721
chrX 10734949 10735949 chrX_10734949_10735949 1.49998811082978 1.69324700258925e-12
chrX 10738971 10739971 chrX_10738971_10739971 0.269546069841897 1.33096821197629e-05
chrX 10741876 10742876 chrX_10741876_10742876 0.237493489365417 3.28674286010393e-05
chrX 10801053 10802053 chrX_10801053_10802053 -0.0477985239932181 0.627948580469075
chrX 10803139 10804139 chrX_10803139_10804139 1.27934321157165 1.36063182281351e-12
chrX 10834066 10835066 chrX_10834066_10835066 0.108172830804827 0.666549977224011
chrX 10912809 10913809 chrX_10912809_10913809 0.327974494717897 0.223548850815931
chrX 10916620 10917620 chrX_10916620_10917620 0.341846386623756 0.194954821954355
chrX 10985978 10986978 chrX_10985978_10986978 -0.544206310933047 0.0084148130885775
chrX 10992336 10993336 chrX_10992336_10993336 -0.608738982430681 0.00791771603635261
chrX 11017301 11018301 chrX_11017301_11018301 0.505295689333958 0.057923453685749
chrX 11028490 11029490 chrX_11028490_11029490 -0.323950496417257 0.285646372506437
chrX 11118673 11119673 chrX_11118673_11119673 -0.39505996846638 0.0482432803764425
chrX 11328039 11329039 chrX_11328039_11329039 -0.121791048343331 0.629629645091712
chrX 11330459 11331459 chrX_11330459_11331459 -0.188289028961176 0.450336912699012
chrX 11425736 11426736 chrX_11425736_11426736 0.51825136639236 0.0524319256102542
chrX 11504073 11505073 chrX_11504073_11505073 0.747572333129691 0.000621150809070252
chrX 11505963 11506963 chrX_11505963_11506963 1.08324234344035 1.20777500003048e-11
chrX 11533302 11534302 chrX_11533302_11534302 -0.0658983636139485 0.561387687228948
chrX 11567258 11568258 chrX_11567258_11568258 0.00831843949473933 0.968145300899809
chrX 11601264 11602264 chrX_11601264_11602264 0.3577055797472 0.0420903351864141
chrX 11608804 11609804 chrX_11608804_11609804 0.209070240350264 0.438720891943687
chrX 11648973 11649973 chrX_11648973_11649973 0.400350887844779 0.163780191809606
chrX 11657443 11658443 chrX_11657443_11658443 0.069684866600354 0.750545023059381
chrX 11661225 11662225 chrX_11661225_11662225 0.125222231274066 0.508994746538289
chrX 11667493 11668493 chrX_11667493_11668493 0.82144120068168 0.00141936461020704
chrX 11683956 11684956 chrX_11683956_11684956 0.0694776489319162 0.399775043302746
chrX 11690198 11691198 chrX_11690198_11691198 0.619873477894324 0.000334196400184209
chrX 11700193 11701193 chrX_11700193_11701193 1.48664904102198 1.57589472103835e-09
chrX 11772104 11773104 chrX_11772104_11773104 -0.141765858168069 0.436130596704468
chrX 11819848 11820848 chrX_11819848_11820848 -0.0382026680139798 0.697616238997458
chrX 11860759 11861759 chrX_11860759_11861759 -0.236211014621432 0.239430319326828
chrX 11935918 11936918 chrX_11935918_11936918 -0.226876866349337 0.153199569375599
chrX 11948356 11949356 chrX_11948356_11949356 -0.251300376981644 0.216471319049751
chrX 11955219 11956219 chrX_11955219_11956219 0.276153530764067 0.305655802178719
chrX 12075385 12076385 chrX_12075385_12076385 0.401115869293998 0.127681159111054
chrX 12095307 12096307 chrX_12095307_12096307 -0.097723557877388 0.717330193498095
chrX 12195938 12196938 chrX_12195938_12196938 0.166908228128036 0.403803837658767
chrX 12265841 12266841 chrX_12265841_12266841 0.0171590055870543 0.956043028596647
chrX 12289689 12290689 chrX_12289689_12290689 -0.219861190729278 0.367338760716377
chrX 12293454 12294454 chrX_12293454_12294454 -0.0198789973200451 0.924703359151837
chrX 12436078 12437078 chrX_12436078_12437078 0.126345830057206 0.671408849569673
chrX 12505331 12506331 chrX_12505331_12506331 -0.0290638891772725 0.899902858370871
chrX 12521400 12522400 chrX_12521400_12522400 0.383956927867913 0.0728068300679128
chrX 12529183 12530183 chrX_12529183_12530183 -0.0427563874502076 0.871571367097376
chrX 12566463 12567463 chrX_12566463_12567463 -0.00602555080183914 0.979310899211727
chrX 12662090 12663090 chrX_12662090_12663090 0.938786062474573 7.57321609178812e-12
chrX 12793670 12794670 chrX_12793670_12794670 -0.0710194825939508 0.753047099978356
chrX 12881851 12882851 chrX_12881851_12882851 0.601874669519679 0.051758306615027
chrX 12885390 12886390 chrX_12885390_12886390 0.492760099997967 0.075398511518397
chrX 12943097 12944097 chrX_12943097_12944097 0.59918992864128 0.0614735438724129
chrX 13068205 13069205 chrX_13068205_13069205 -0.488348044151176 0.13150347545467
chrX 13141963 13142963 chrX_13141963_13142963 0.294826126235024 0.0559484279114035
chrX 13146078 13147078 chrX_13146078_13147078 0.0437225680532982 0.785398097919945
chrX 13147763 13148763 chrX_13147763_13148763 -0.131595078779612 0.517064378268071
chrX 13149347 13150347 chrX_13149347_13150347 -0.468599207121248 0.00769387037831515
chrX 13151171 13152171 chrX_13151171_13152171 0.0579544230293629 0.774530046829164
chrX 13204125 13205125 chrX_13204125_13205125 0.22918893930738 0.404409832242643
chrX 13240969 13241969 chrX_13240969_13241969 0.573198825476199 5.03140733175045e-07
chrX 13245117 13246117 chrX_13245117_13246117 0.367157081961751 0.000130162905722973
chrX 13249192 13250192 chrX_13249192_13250192 0.275903229663148 0.193790569382467
chrX 13278101 13279101 chrX_13278101_13279101 1.22703345245258 4.55564036362929e-12
chrX 13281534 13282534 chrX_13281534_13282534 0.00179173187761329 0.996796700051405
chrX 13309180 13310180 chrX_13309180_13310180 -0.293075797681918 0.0643827784563062
chrX 13364157 13365157 chrX_13364157_13365157 0.0381913178780042 0.87332652458367
chrX 13398662 13399662 chrX_13398662_13399662 -0.471487016892641 0.00809990228384372
chrX 13450308 13451308 chrX_13450308_13451308 -0.831550474191373 0.000144668320580799
chrX 13494185 13495185 chrX_13494185_13495185 -0.135952053665694 0.684373297373557
chrX 13587724 13588724 chrX_13587724_13588724 0.472298049297961 0.138753660947723
chrX 13594710 13595710 chrX_13594710_13595710 -0.272663306838681 0.262636871451357
chrX 13595803 13596803 chrX_13595803_13596803 -0.636270782046823 0.0196586976664388
chrX 13633038 13634038 chrX_13633038_13634038 0.316648927027975 0.181420801336383
chrX 13634896 13635896 chrX_13634896_13635896 0.184336588415531 0.262727346098279
chrX 13637168 13638168 chrX_13637168_13638168 -0.221125994601381 0.377550550013447
chrX 13648105 13649105 chrX_13648105_13649105 0.132308637999933 0.409467607636093
chrX 13652414 13653414 chrX_13652414_13653414 0.725490877202884 0.000147307946480516
chrX 13654758 13655758 chrX_13654758_13655758 -0.0687061847126876 0.76639473361895
chrX 13656947 13657947 chrX_13656947_13657947 0.465011061154816 0.189708690930847
chrX 13688276 13689276 chrX_13688276_13689276 -0.0858823166214849 0.730501883641404
chrX 13694051 13695051 chrX_13694051_13695051 0.0300171500768509 0.912135871717292
chrX 13771004 13772004 chrX_13771004_13772004 0.207257335897107 0.422305803063455
chrX 13803563 13804563 chrX_13803563_13804563 0.578352884564816 0.0426820773105929
chrX 13870927 13871927 chrX_13870927_13871927 0.244883838119318 0.239227758941902
chrX 13894965 13895965 chrX_13894965_13895965 -0.0378654077486831 0.888505999829055
chrX 13907355 13908355 chrX_13907355_13908355 0.393420925078238 0.045995449114432
chrX 13911207 13912207 chrX_13911207_13912207 -0.356736064309229 0.0148752160773022
chrX 13913525 13914525 chrX_13913525_13914525 0.742194589949193 0.00682253125114527
chrX 13918187 13919187 chrX_13918187_13919187 0.601989672830061 0.0308818834761817
chrX 13919436 13920436 chrX_13919436_13920436 -0.133271957603803 0.54586196420452
chrX 13920832 13921832 chrX_13920832_13921832 0.375320427464457 2.31918334756667e-05
chrX 13926454 13927454 chrX_13926454_13927454 0.832082822016885 0.000517943986266694
chrX 13935806 13936806 chrX_13935806_13936806 0.265104401730706 0.000262129495750555
chrX 13943182 13944182 chrX_13943182_13944182 -0.202082811231992 0.00513540604504903
chrX 13951105 13952105 chrX_13951105_13952105 -0.117305516776175 0.367931681499133
chrX 13966335 13967335 chrX_13966335_13967335 0.280390448122444 0.0302436405376242
chrX 13975528 13976528 chrX_13975528_13976528 0.618805831850685 0.00193633190175986
chrX 14385448 14386448 chrX_14385448_14386448 -0.0895619907935815 0.747437179352357
chrX 14422809 14423809 chrX_14422809_14423809 0.347811259742538 0.264919319701701
chrX 14427985 14428985 chrX_14427985_14428985 0.0253270671824632 0.938297982943506
chrX 14613038 14614038 chrX_14613038_14614038 -0.190526615209104 0.524533800773627
chrX 14614993 14615993 chrX_14614993_14615993 -0.01891182200898 0.939688892856553
chrX 14628679 14629679 chrX_14628679_14629679 1.44787312061231 9.07047087501794e-08
chrX 14632022 14633022 chrX_14632022_14633022 0.202967458652785 0.356074817490468
chrX 14634524 14635524 chrX_14634524_14635524 0.546553989431321 0.0487259473616082
chrX 14645425 14646425 chrX_14645425_14646425 0.262785999705774 0.385441577307991
chrX 14693380 14694380 chrX_14693380_14694380 0.487978016794221 0.107677575640899
chrX 14699187 14700187 chrX_14699187_14700187 -0.445155740646162 0.0882284768397223
chrX 14708489 14709489 chrX_14708489_14709489 1.44205961466122 2.17577176938574e-12
chrX 14721096 14722096 chrX_14721096_14722096 -0.276063516677862 0.0136379906552826
chrX 14722537 14723537 chrX_14722537_14723537 -0.310864719407851 0.0219903326308684
chrX 14730501 14731501 chrX_14730501_14731501 -0.0672588923591662 0.563646911797747
chrX 14761440 14762440 chrX_14761440_14762440 0.999684965683024 0.00215528214370599
chrX 14790504 14791504 chrX_14790504_14791504 -0.452813238739245 0.0592671627035615
chrX 14794306 14795306 chrX_14794306_14795306 -0.35179494498201 0.122093568854398
chrX 14800585 14801585 chrX_14800585_14801585 0.0308562884462251 0.88256859886641
chrX 14810598 14811598 chrX_14810598_14811598 0.686141796870238 0.00821966675886992
chrX 14891897 14892897 chrX_14891897_14892897 0.00102699693290752 0.996744479116311
chrX 14900280 14901280 chrX_14900280_14901280 0.624178321485117 0.0151173910403203
chrX 14967982 14968982 chrX_14967982_14968982 0.573621443768163 0.0127651140845656
chrX 15018895 15019895 chrX_15018895_15019895 0.144311351101207 0.510774675868617
chrX 15045525 15046525 chrX_15045525_15046525 -0.700235980922463 0.0103878165905489
chrX 15147891 15148891 chrX_15147891_15148891 0.705357657668665 0.00306527005116424
chrX 15151170 15152170 chrX_15151170_15152170 0.0977373912916506 0.727691871731344
chrX 15155938 15156938 chrX_15155938_15156938 -0.408074996137017 0.0159923195768441
chrX 15178633 15179633 chrX_15178633_15179633 0.490600069598139 0.0167974186897773
chrX 15186300 15187300 chrX_15186300_15187300 0.404412865205489 0.147899533243166
chrX 15306327 15307327 chrX_15306327_15307327 0.130834320115339 0.323147597525673
chrX 15311864 15312864 chrX_15311864_15312864 -0.333754633344198 0.169065327114456
chrX 15370606 15371606 chrX_15370606_15371606 -0.0857234043299503 0.750870938976332
chrX 15390392 15391392 chrX_15390392_15391392 -0.168903565950884 0.539262164504121
chrX 15393559 15394559 chrX_15393559_15394559 1.15219479511741 5.48525433838223e-06
chrX 15396353 15397353 chrX_15396353_15397353 0.765195765050316 0.00399220071275645
chrX 15436352 15437352 chrX_15436352_15437352 0.746486308198179 0.0199402880997197
chrX 15499966 15500966 chrX_15499966_15500966 0.212849408580571 0.370943550282295
chrX 15530812 15531812 chrX_15530812_15531812 0.636136586283338 0.0107709462244201
chrX 15535691 15536691 chrX_15535691_15536691 -0.265176530377533 0.293675419106797
chrX 15537434 15538434 chrX_15537434_15538434 -0.381148510758565 0.0422574386025518
chrX 15612953 15613953 chrX_15612953_15613953 0.282496823336559 0.230375706393618
chrX 15614388 15615388 chrX_15614388_15615388 0.264679160836842 0.200115769616222
chrX 15616314 15617314 chrX_15616314_15617314 0.478019502047079 0.0314721707037922
chrX 15617762 15618762 chrX_15617762_15618762 0.272754566277807 0.314228739140337
chrX 15630650 15631650 chrX_15630650_15631650 0.345257146282575 0.285607549292079
chrX 15766932 15767932 chrX_15766932_15767932 -0.65936401964306 0.00696831414444965
chrX 15789533 15790533 chrX_15789533_15790533 -0.0722486747479781 0.719159692053714
chrX 15832190 15833190 chrX_15832190_15833190 1.43301828212451 1.04428777673703e-08
chrX 15838856 15839856 chrX_15838856_15839856 0.542196518995414 0.00515823576274664
chrX 15901642 15902642 chrX_15901642_15902642 -0.218459468012331 0.443774857752081
chrX 15915266 15916266 chrX_15915266_15916266 0.310370444095765 0.175651772862648
chrX 15917782 15918782 chrX_15917782_15918782 -0.0255795701914042 0.908791332205473
chrX 15949330 15950330 chrX_15949330_15950330 0.282108797469137 0.190923433850099
chrX 15956059 15957059 chrX_15956059_15957059 0.0296980582562421 0.898877452345899
chrX 15961682 15962682 chrX_15961682_15962682 0.68536133332402 0.000236346670500223
chrX 15980127 15981127 chrX_15980127_15981127 -0.235571911354505 0.28872889934014
chrX 16059454 16060454 chrX_16059454_16060454 -0.342335660176994 0.202343133842811
chrX 16065248 16066248 chrX_16065248_16066248 1.21641633420256 7.80043923502447e-05
chrX 16130089 16131089 chrX_16130089_16131089 -0.644921726672325 0.00438715067235629
chrX 16132453 16133453 chrX_16132453_16133453 0.0703945712976343 0.419019807223539
chrX 16136533 16137533 chrX_16136533_16137533 -0.31722644037714 0.131018211429911
chrX 16142639 16143639 chrX_16142639_16143639 0.272356704261472 0.0146704287831034
