chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr3R	20657812	20658699	chr3R_20657812_20658699	55.8891388773448	49.6843581949965	22.7045378357767	144.99011188759	115.798288540549	134.315815897788	76.0482391152891	74.1405870286924	78.5902534535674	130.732220848005	123.36904284036	86.9319540129963	20657812	20658699	-1.12492161059875	0	-0.399115049528462	2.1395518976508e-06	-0.726237279374857	2.18507056892747e-08	0	7.31684198597358e-05	1.20442142805339e-07	P2	P2	2.81853969658072	Cis_+_Trans,opposing	Opposing	-0.725806561070288	35.4793654747222
chr3R	20693282	20694036	chr3R_20693282_20694036	24.3619323311503	30.6873977086743	18.0300741637051	38.9127873815959	28.786015230419	22.5773023873775	42.9304575650826	20.5946075079701	33.8751092472273	43.8641004161069	33.1439219571118	92.3652011388086	20693282	20694036	-0.21113417956274	0.178002369069862	-0.55316801549537	7.73103470685932e-06	0.342555812990109	0.0909253608529491	1	0.000247599598406069	0.146516064303695	Ambig	P2	0.381681828392891	Conserved/Ambiguous	NA	0.34203383593263	61.7925459618937
chr3R	20696047	20697360	chr3R_20696047_20697360	34.3933162322122	52.6069675005845	45.4090756715535	43.1772024371132	49.0670714154869	57.3999213238412	14.719014022314	5.4918953354587	18.9700611784473	29.2427336107379	49.7158829356677	39.8438122559566	20696047	20697360	-0.122204271948947	0.304442666971477	-1.10935210299421	0	0.989017310101652	2.54471048840387e-06	1	0	1.08550587267578e-05	Ambig	P2	0.110158237063877	Compensatory	Opposing	0.987147831045263	52.9144830859471
chr3R	20697824	20699552	chr3R_20697824_20699552	41.5585904472564	49.6843581949965	26.7112209832668	49.0407731384496	34.6740638002774	38.6492803580531	26.984859040909	19.2216336741054	43.360139836451	41.2838592151594	33.1439219571118	57.9546360086642	20697824	20699552	-0.0365585813181297	0.775045738229901	-0.390581990928335	0.00379760167899668	0.354514583742505	0.0592087030317253	1	0.0759250403379137	0.10173889816719	Ambig	P2	0.0936002738662817	Conserved/Ambiguous	NA	0.354023409610205	52.4548963311096
chr3R	20701279	20702516	chr3R_20701279_20702516	34.3933162322122	52.6069675005845	34.7245872782468	24.5203865692248	27.4775599926726	26.021297666808	53.9697180818181	23.3405551756995	39.2951267267837	30.9628944113696	7.36531599046928	48.8992241323104	20701279	20702516	0.44468492148224	0.00184275973022113	0.290127626261856	0.0394617725086589	0.154634237130224	0.44754267507479	0.0288941899348351	0.610405813132058	0.540596102565588	P1	Ambig	1.53272174460521	Conserved/Ambiguous	NA	0.154557295220384	65.2434144370787
chr3R	20708028	20709730	chr3R_20708028_20709730	35.826371075221	37.9939209726444	52.7546614419518	29.8509053886215	34.0198361814042	23.3426346716954	37.4108273067148	32.9513720127522	55.5551791654528	24.082251208843	31.3025929594944	43.4659770064982	20708028	20709730	0.372337238833375	0.00683178207849135	0.241849633675476	0.0713055989967817	0.130508979125973	0.502152727453381	0.0987136082866195	1	0.592481941482713	P1	P1	1.53954022247143	Conserved/Ambiguous	NA	0.130487605157899	64.9544575324378
chr3R	20710645	20711761	chr3R_20710645_20711761	52.3065017698227	61.3747954173486	46.0768561961352	39.9788911454752	37.29097427577	36.7359496472584	63.1691018457644	83.7514038657451	48.7801573160073	33.543135612317	51.557211933285	32.5994827548736	20710645	20711761	0.337272820309315	0.0055214900709572	0.508343541598295	8.34476951190821e-06	-0.171143512359199	0.310515425355287	0.0805656262171795	0.000266241251988717	0.403677405920087	P1	P1	0.663474191584863	Conserved/Ambiguous	NA	-0.17107072128898	74.8208522202656
chr3R	20741225	20742295	chr3R_20741225_20742295	65.2039953569023	70.1426233341127	74.7914187531469	36.2475279718975	26.1691047549263	23.7253008138543	35.5709505539256	16.4756860063761	29.81009613756	18.9217688069481	14.7306319809386	45.2770593817689	20741225	20742295	0.891732659003074	1.07332601567941e-11	0.036234613892219	0.821052161709849	0.857022437967967	2.09036949403068e-05	5.20584445723101e-10	1	7.76989067178635e-05	P1	Ambig	24.6099671892617	Trans	NA	0.855498045110855	4.06339428374509
chr3R	20763370	20764422	chr3R_20763370_20764422	376.893423711325	359.480944587328	332.554701241671	259.063214622679	250.56917802842	228.834353011047	220.78521033471	300.681269616364	224.930725401589	202.118894074218	296.453968616389	157.564166648556	20763370	20764422	0.369773211793976	5.1785752833076e-11	0.128839225451251	0.0160953414947496	0.240935699242308	0.000795649446061085	1.61257024657251e-09	0.276244398591285	0.0021710315401965	P1	P1	2.87003597311975	Trans	NA	0.240933986342725	34.8427688490954
chr3R	20764991	20767786	chr3R_20764991_20767786	1222.39578108654	1157.35328501286	1331.55436601585	1471.22319415349	1590.42734148065	1813.83751383338	1630.74409522221	2064.95264613247	1602.9701695788	2126.97882998103	2183.81619117414	1707.85067988032	20764991	20767786	-0.272801130016828	0	-0.127395941893371	0	-0.14539336385838	4.54758624535145e-07	0	0	2.1302259801177e-06	P2	P2	2.141364363436	Cis_+_Trans,opposing	Opposing	-0.145405188123457	46.6991987480083
chr3R	20774865	20776042	chr3R_20774865_20776042	116.077442283716	99.368716389993	76.7947603268919	105.544272624054	101.40528092534	150.387793868464	106.099559410847	109.837906709174	90.7852927825692	133.312462048952	197.022202745053	135.831178145307	20774865	20776042	-0.200993667041749	0.0104583961468312	-0.418499503269274	5.8647311451665e-09	0.217527378075596	0.0438334493434617	0.147440781123087	2.59727093023991e-07	0.0785140740279298	Ambig	P2	0.480272175884577	Conserved/Ambiguous	NA	0.217505836227525	65.8012562599532
chr3R	20796467	20799099	chr3R_20796467_20799099	176.265745690088	137.362637362637	154.925081702947	79.9577822909504	77.8530866459058	117.478505642795	102.419805905268	76.8865346964217	139.565450098577	93.7487636344245	62.6051859189889	103.231695390433	20796467	20799099	0.531743917698046	3.37374372333452e-11	0.205588333956641	0.0137237507517813	0.326243661833163	0.00386801516720912	1.21579850024599e-09	0.240282662020065	0.00905947238394969	P1	P1	2.58644986057522	Trans	NA	0.326155583741405	38.6630344257902
chr3R	20799441	20800609	chr3R_20799441_20800609	68.7866324644244	61.3747954173486	66.7780524581669	55.4373957217256	64.7685342684427	58.547919750318	88.9273763848139	64.5297701916397	55.5551791654528	68.8064320252657	62.6051859189889	99.6095306398916	20799441	20800609	0.0967529308365503	0.350697935428265	-0.099991775576625	0.293646555610487	0.197066244646207	0.161989103642415	1	1	0.236207218857067	Ambig	Ambig	0.967608888617117	Conserved/Ambiguous	NA	0.196744706413175	33.6971628517393
chr3R	20802095	20803207	chr3R_20802095_20803207	75.9519066794686	68.6813186813187	89.4825902939436	25.5864903331041	20.2810561850679	20.6639716765828	69.9153166059916	74.1405870286924	116.530375810462	12.0411256044215	23.9372769690252	30.7884003796029	20802095	20803207	1.25816741672446	4.38933221549879e-12	1.3617669146779	3.81745141026247e-12	-0.103627774868091	0.593550981380621	2.3553934882752e-10	3.46955204033964e-10	0.670630765132663	P1	P1	0.923922738291858	Cis	NA	-0.10359949795344	92.9301301667337
chr3R	20828763	20829537	chr3R_20828763_20829537	54.456084034336	87.6782791676409	87.4792487201986	61.300966423062	78.507314264779	94.5185371132585	210.972534319834	216.929865750619	201.895651113475	92.8886832341087	84.7011338903967	99.6095306398916	20828763	20829537	-0.0202343356536995	0.825384160219002	0.820596116658327	2.44415927585739e-11	-0.841461978140346	0	1	1.62435368838309e-09	0	Ambig	P1	0.0246580933579101	Compensatory	Opposing	-0.840830452312026	49.3910553727861
chr3R	20917532	20923510	chr3R_20917532_20923510	267.981255642653	254.267009586159	243.072110947727	246.803021338067	290.477062779682	269.396964079895	233.051055353305	190.84336290719	310.296000704602	247.703155290957	272.516691647363	351.349980802527	20917532	20923510	-0.0525767540979378	0.296297320722731	-0.17147074229338	0.000597287696253668	0.118876459609362	0.0951856371930202	1	0.0139032883006688	0.152175057713943	Ambig	P2	0.30662230415951	Conserved/Ambiguous	NA	0.118893988195442	59.0535710052364
chr3R	20932771	20933639	chr3R_20932771_20933639	41.5585904472564	46.7617488894085	32.7212457045018	33.0492166802595	39.2536571323895	33.6746205099868	38.6374118085743	32.9513720127522	39.2951267267837	25.8024120094746	46.033224940433	43.4659770064982	20932771	20933639	0.132729319014415	0.31999788098382	-0.0389087532020144	0.768034820989724	0.172107466981539	0.361970341881148	1	1	0.456726540318893	Ambig	Ambig	3.4112971527328	Conserved/Ambiguous	NA	0.171638072216429	18.4798574496132
chr3R	20935139	20935861	chr3R_20935139_20935861	27.228042017168	36.5326163198504	36.0601483274101	21.3220752775868	16.355690471829	13.3933149755629	14.719014022314	26.0865028434288	35.2301136171164	26.6624924097905	9.2066449880866	21.7329885032491	20935139	20935861	0.670116455347327	5.20940737922003e-05	0.277461506712082	0.111304545317009	0.393558717686593	0.108467297662287	0.000986756567460517	1	0.169926621564661	P1	Ambig	2.41516909242008	Conserved/Ambiguous	NA	0.392654948635245	41.404968419746
chr3R	20941242	20942276	chr3R_20941242_20942276	17.1966581161061	29.2260930558803	18.6978546882867	11.7271414026727	17.6641457095753	10.7146519804504	15.3323062732438	19.2216336741054	32.5201048773382	13.7612864050531	25.7786059666425	16.2997413774368	20941242	20942276	0.48463101311841	0.013963966735531	0.183091012700946	0.313683383791375	0.302365016185498	0.264522285530628	0.192293568093908	1	0.355328443250097	P1	Ambig	2.64694048041554	Conserved/Ambiguous	NA	0.301540000417464	37.7794667994579
chr3R	20950383	20951796	chr3R_20950383_20951796	68.7866324644244	70.1426233341127	109.516006031394	78.3586266451314	104.022191400832	92.9878725446227	71.1419011078511	52.1730056868576	84.0102709331238	95.4689244350562	58.9225279237542	101.420613015162	20950383	20951796	-0.102781098284252	0.238988904269815	-0.210029221022576	0.0239801679474574	0.107219543589131	0.404140934802278	1	0.393368854775401	0.498479831962369	Ambig	P2	0.489365707227967	Conserved/Ambiguous	NA	0.107248122738324	66.1973586052378
chr3R	20952767	20953869	chr3R_20952767_20953869	61.6213582493802	78.9104512508768	68.1136135073302	123.134984728064	102.713736163086	97.197200108371	55.8095948346073	48.0540841852636	89.4302884126801	63.6459496233708	82.8598048927794	88.7430363882671	20952767	20953869	-0.437054677406423	5.42316953788813e-07	-0.196308438478002	0.0422806551142887	-0.240820638738616	0.0666399603994594	1.23001744135161e-05	0.649230934771676	0.112708990324409	P2	Ambig	2.22636724531533	Conserved/Ambiguous	NA	-0.240746238928421	44.9162195547108
chr3R	20959909	20961945	chr3R_20959909_20961945	674.968831057165	745.265372924947	773.289847465573	448.296632711262	399.078847512627	604.995170753286	353.256336535537	318.529929456604	333.331074992717	519.488561790756	421.664340454366	450.959511442418	20959909	20961945	0.412289842820229	5.56847475115793e-11	-0.325659723432603	0	0.738103217405401	6.01697395225232e-11	1.67993644856557e-09	0	4.46006783014365e-10	P1	P2	1.26601422636642	Cis_*_Trans	Opposing	0.737949566252832	30.6183601996291
chr3R	20962312	20964149	chr3R_20962312_20964149	43.7081727117697	40.9165302782324	46.7446367207168	44.2433062009925	45.1417057022479	57.7825874660001	47.2235033215908	50.800031852993	70.4602272342328	59.3455476217917	57.0811989261369	67.010047885018	20962312	20964149	-0.113398979513355	0.343501564319767	-0.0848964320525085	0.424883301627739	-0.0284023222638914	0.857570290050516	1	1	0.889320153452462	P2	Ambig	1.33573316064941	Conserved/Ambiguous	NA	-0.0285025474608465	74.8652522419836
chr3R	20965362	20966561	chr3R_20965362_20966561	34.3933162322122	32.1487023614683	18.6978546882867	43.1772024371132	45.1417057022479	30.6132913727153	39.8639963104338	39.8162411820756	79.9452578234565	20.6419296075797	75.4944889023101	83.3097892624548	20965362	20966561	-0.33293671030668	0.0178288246028975	-0.116892502823318	0.281406111109574	-0.216203359238729	0.225305140324782	0.241169953830209	1	0.310161790467165	P2	Ambig	2.84822980315436	Conserved/Ambiguous	NA	-0.216044207483362	35.1095265870934
chr3R	20991932	20994061	chr3R_20991932_20994061	54.456084034336	64.2974047229366	38.0634899011551	103.945116978236	104.022191400832	63.5225795983842	78.5014081190081	70.0216655270984	119.24038455024	64.5060300236866	99.4317658713353	124.964683893682	20991932	20994061	-0.548749194227274	1.6331549890225e-08	-0.0758804560288785	0.369694395252029	-0.473162862613497	0.000284602602881101	4.17323772580227e-07	1	0.00085944350374986	P2	Ambig	7.23175930859498	Trans	NA	-0.472868738198395	13.8278938405969
chr3R	20995181	20998775	chr3R_20995181_20998775	74.5188518364598	119.826981529109	68.7813940319119	53.3051881939669	82.432679978018	52.8079276179339	72.3684856097106	54.918953354587	117.885380180351	71.3866732262132	73.6531599046928	123.153601518411	20995181	20998775	0.333177034100735	0.000429008255336247	-0.0896382899139764	0.309100049179234	0.423305259951657	0.00109543719005619	0.00732816220221461	1	0.00290108546715315	P1	Ambig	3.71690529148288	Trans	NA	0.422815324014711	17.4919812208506
chr3R	20999016	21002828	chr3R_20999016_21002828	74.5188518364598	84.7556698620528	81.4692239989636	55.4373957217256	71.3108104571743	61.6092488875895	72.9817778606404	52.1730056868576	105.690340851349	76.5471556281081	36.8265799523464	74.254377386101	20999016	21002828	0.24526575762525	0.011371232946603	0.207155051946163	0.0347638511519362	0.0380452221930358	0.78557643779816	0.159197471412126	0.546663320040881	0.833055527866145	P1	Ambig	1.18397188637713	Conserved/Ambiguous	NA	0.038110705679087	84.4614649643357
chr3R	21025438	21027832	chr3R_21025438_21027832	78.8180163654863	99.368716389993	48.0801977698802	109.275635797632	104.022191400832	80.3598898533776	76.0482391152891	85.1243776996098	138.210445728687	72.246753626529	53.3985409309023	119.53143676787	21025438	21027832	-0.260591345301274	0.00303123106887138	0.199635250471775	0.0202812529931225	-0.460722226030758	0.000176461878197864	0.046096339892776	0.339312873631408	0.000556128422104635	P2	P1	1.30533733238718	Trans	NA	-0.460226595773049	30.2540981279445
chr3R	21028144	21033395	chr3R_21028144_21033395	269.414310485662	233.808744447042	205.676401571154	49.5738250203892	49.72129903436	42.0932756374835	233.051055353305	211.43797041516	326.556053143271	49.0245828180018	47.8745539380503	50.7103065075812	21028144	21033395	1.61219296603142	7.96495946630621e-12	1.6531601316555	8.11797612899242e-12	-0.0411298378564012	0.746816965126856	4.03787955560325e-10	6.81343581482617e-10	0.804084161315246	P1	P1	0.975218876357093	Cis	NA	-0.04096716562408	97.5818130261011
chr3R	21056374	21058290	chr3R_21056374_21058290	34.3933162322122	90.6008884732289	70.7847356056569	35.1814242080182	75.2361761704132	65.4359103091789	71.7551933587809	48.0540841852636	115.175371440573	63.6459496233708	60.7638569213716	106.853860140975	21056374	21058290	0.107194640925562	0.30368932959716	0.0158754283941687	0.866355128660925	0.0913263067833829	0.513876639106564	1	1	0.60243065314863	Ambig	Ambig	6.75223611382584	Conserved/Ambiguous	NA	0.0913192125313933	14.8099086457064
chr3R	21058655	21059813	chr3R_21058655_21059813	30.0941517031857	58.4521861117606	66.1102719335852	154.051993880564	158.977311386177	176.409091535272	111.619189669215	89.2432992012038	147.695476317911	186.637446868533	167.560938783176	184.730402277617	21058655	21059813	-1.15202023354895	0	-0.435700518243082	0	-0.716599879465093	0	0	0	0	P2	P2	2.64406440964164	Cis_+_Trans,opposing	Opposing	-0.716319715305868	37.8205612674744
chr3R	21123790	21125637	chr3R_21123790_21125637	210.6590619223	198.737432779986	142.905032260477	122.601932846124	158.323083767304	147.326464731192	96.9001756469007	113.956828210768	138.210445728687	132.452381648637	99.4317658713353	137.642260520578	21123790	21125637	0.254292778386628	7.27315211163899e-05	-0.0568733504262985	0.44456051465343	0.31139708765852	0.00157519193696666	0.00135728014476972	1	0.00405049355219998	Ambig	Ambig	4.47121149854118	Trans	NA	0.311166128812926	15.4530569774366
chr3R	21150150	21151278	chr3R_21150150_21151278	87.4163454235394	116.904372223521	121.536055473864	61.8340183050016	102.059508544213	92.9878725446227	53.3564258308883	30.2054243450228	48.7801573160073	133.312462048952	101.273094868953	181.108237527076	21150150	21151278	0.237735999971381	0.00424561844002434	-1.14452498945624	0	1.38355476556102	2.65226749988141e-11	0.0631006242438804	0	2.66196500445136e-10	P1	P2	0.207715866548557	Compensatory	Opposing	1.38226098942762	45.2956838854157
chr3R	21169695	21171758	chr3R_21169695_21171758	127.541881027787	87.6782791676409	102.838200785577	116.205310262848	143.930076152095	159.954447422437	153.936354983368	155.146043226708	149.0504806878	113.530612841688	77.3358178999274	128.586848644224	21169695	21171758	-0.278135250828382	0.000164026793963101	0.360461048503372	5.70759171093221e-07	-0.639071271164549	0	0.0029287966242683	2.06975356684999e-05	0	Ambig	P1	0.771609725886319	Conserved/Ambiguous	NA	-0.638596299331754	36.0801158496518
chr3R	21181410	21182703	chr3R_21181410_21182703	14.3305484300884	29.2260930558803	29.3823430815934	26.1195422150438	26.8233323737995	27.5519622354438	23.3051055353305	15.1027121725114	17.6150568085582	27.5225728101063	25.7786059666425	50.7103065075812	21181410	21182703	-0.09835729312437	0.541715378805978	-0.61867435760606	0.000111841768862586	0.521526856400249	0.0237281727142236	1	0.00298178115880559	0.0456759004912649	Ambig	P2	0.158980717262891	Compensatory	Opposing	0.52031706448169	54.317736341863
