chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 17669485 17670485 chr3R_17669485_17670485 0.571622553227299 0.00321995628756425
chr3R 17652978 17653978 chr3R_17652978_17653978 0.263740353656498 0.354753865100807
chr3R 17652978 17653978 chr3R_17652978_17653978 0.263740353656498 0.354753865100807
chr3R 17667325 17668325 chr3R_17667325_17668325 -0.0822360463492338 0.728639142686554
chr3R 17670395 17671395 chr3R_17670395_17671395 0.458710984970327 1.54333449413822e-05
chr3R 17673328 17674328 chr3R_17673328_17674328 0.455158974165041 0.0358933001466639
chr3R 17673328 17674328 chr3R_17673328_17674328 0.455158974165041 0.0358933001466639
chr3R 17673328 17674328 chr3R_17673328_17674328 0.455158974165041 0.0358933001466639
chr3R 17673328 17674328 chr3R_17673328_17674328 0.455158974165041 0.0358933001466639
chr3R 17682015 17683015 chr3R_17682015_17683015 -2.16212722059669 0
chr3R 17682015 17683015 chr3R_17682015_17683015 -2.16212722059669 0
chr3R 17678203 17679203 chr3R_17678203_17679203 -0.526847000935085 0.00834749793219691
chr3R 17678787 17679787 chr3R_17678787_17679787 -1.63497557694549 0
chr3R 17682015 17683015 chr3R_17682015_17683015 -2.16212722059669 0
chr3R 17682015 17683015 chr3R_17682015_17683015 -2.16212722059669 0
chr3R 17701373 17702373 chr3R_17701373_17702373 -0.8216046499935 0
chr3R 17722455 17723455 chr3R_17722455_17723455 0.153266138841974 0.585019486367246
chr3R 17724563 17725563 chr3R_17724563_17725563 0.0160329659085775 0.956683621159373
chr3R 17724544 17725544 chr3R_17724544_17725544 0.163144219649902 0.55596065354418
chr3R 17732707 17733707 chr3R_17732707_17733707 -0.174230868215499 0.536220711110353
chr3R 17758478 17759478 chr3R_17758478_17759478 -0.109668312144214 0.749954614126282
chr3R 17775820 17776820 chr3R_17775820_17776820 0.637709287588433 0.022072168540312
chr3R 17782825 17783825 chr3R_17782825_17783825 -0.778226384531082 0.000662047766167184
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17793990 17794990 chr3R_17793990_17794990 -0.839244070761451 0
chr3R 17795817 17796817 chr3R_17795817_17796817 0.391471382782121 0.151056744337909
chr3R 17800793 17801793 chr3R_17800793_17801793 0.0747252446659837 0.839859689910545
chr3R 17801012 17802012 chr3R_17801012_17802012 0.363562958515163 0.31232032830223
chr3R 17802760 17803760 chr3R_17802760_17803760 0.728716482974084 0.000710018197382174
chr3R 17804749 17805749 chr3R_17804749_17805749 -1.31047380833409 5.2316262433294e-10
chr3R 17806585 17807585 chr3R_17806585_17807585 0.53917126046861 0.0880117113037047
chr3R 17810634 17811634 chr3R_17810634_17811634 -1.47440361430744 0
chr3R 18024878 18025878 chr3R_18024878_18025878 -1.11911433362433 5.36228241809766e-08
chr3R 18048866 18049866 chr3R_18048866_18049866 -0.750216555114898 4.20261819300549e-06
chr3R 18052484 18053484 chr3R_18052484_18053484 0.401384580574575 0.000566569902048014
chr3R 18082083 18083083 chr3R_18082083_18083083 -0.598065061026961 0.0101197534915984
chr3R 18135083 18136083 chr3R_18135083_18136083 0.304320114317691 0.228875131797445
chr3R 18153140 18154140 chr3R_18153140_18154140 -0.213362069313144 0.209047980578084
chr3R 18157797 18158797 chr3R_18157797_18158797 -0.018192449043469 0.915702428580655
chr3R 18163897 18164897 chr3R_18163897_18164897 -0.278814522876996 0.0206917707721013
chr3R 18163897 18164897 chr3R_18163897_18164897 -0.278814522876996 0.0206917707721013
chr3R 18163897 18164897 chr3R_18163897_18164897 -0.278814522876996 0.0206917707721013
chr3R 18163897 18164897 chr3R_18163897_18164897 -0.278814522876996 0.0206917707721013
chr3R 18164939 18165939 chr3R_18164939_18165939 0.0785735270138512 0.687465090519148
chr3R 18182979 18183979 chr3R_18182979_18183979 -0.644322959338563 3.51324391911767e-06
chr3R 18182979 18183979 chr3R_18182979_18183979 -0.644322959338563 3.51324391911767e-06
chr3R 18182979 18183979 chr3R_18182979_18183979 -0.644322959338563 3.51324391911767e-06
chr3R 18182979 18183979 chr3R_18182979_18183979 -0.644322959338563 3.51324391911767e-06
chr3R 18184897 18185897 chr3R_18184897_18185897 -0.752238629859089 0.000386528830303545
chr3R 18185215 18186215 chr3R_18185215_18186215 -0.964278092237218 3.02314590649999e-06
chr3R 18187375 18188375 chr3R_18187375_18188375 0.748672505811945 0.000286295640007891
chr3R 18187375 18188375 chr3R_18187375_18188375 0.748672505811945 0.000286295640007891
chr3R 18187375 18188375 chr3R_18187375_18188375 0.748672505811945 0.000286295640007891
chr3R 18187375 18188375 chr3R_18187375_18188375 0.748672505811945 0.000286295640007891
chr3R 18188207 18189207 chr3R_18188207_18189207 0.401889202255893 0.0034741392370174
chr3R 18190765 18191765 chr3R_18190765_18191765 0.951104500426402 0.000804789016978021
chr3R 18191467 18192467 chr3R_18191467_18192467 0.215237797969439 0.343684288690231
chr3R 18199095 18200095 chr3R_18199095_18200095 0.386101704647564 2.30957573264482e-05
chr3R 18199095 18200095 chr3R_18199095_18200095 0.386101704647564 2.30957573264482e-05
chr3R 18199095 18200095 chr3R_18199095_18200095 0.386101704647564 2.30957573264482e-05
chr3R 18199095 18200095 chr3R_18199095_18200095 0.386101704647564 2.30957573264482e-05
chr3R 18199095 18200095 chr3R_18199095_18200095 0.386101704647564 2.30957573264482e-05
chr3R 18199095 18200095 chr3R_18199095_18200095 0.386101704647564 2.30957573264482e-05
chr3R 18199095 18200095 chr3R_18199095_18200095 0.386101704647564 2.30957573264482e-05
chr3R 18199095 18200095 chr3R_18199095_18200095 0.386101704647564 2.30957573264482e-05
chr3R 18199095 18200095 chr3R_18199095_18200095 0.386101704647564 2.30957573264482e-05
chr3R 18223182 18224182 chr3R_18223182_18224182 0.899719920638037 4.43351152453316e-11
chr3R 18224442 18225442 chr3R_18224442_18225442 -0.184271992760868 0.427980520551714
chr3R 18225582 18226582 chr3R_18225582_18226582 -0.611244672189395 9.55276927006032e-06
chr3R 18228218 18229218 chr3R_18228218_18229218 -0.00402281068247813 0.986648484554822
chr3R 18250050 18251050 chr3R_18250050_18251050 0.0997070093885252 0.664782062081155
chr3R 18254987 18255987 chr3R_18254987_18255987 0.400107870614226 0.000225297236482113
chr3R 18254987 18255987 chr3R_18254987_18255987 0.400107870614226 0.000225297236482113
chr3R 18254987 18255987 chr3R_18254987_18255987 0.400107870614226 0.000225297236482113
chr3R 18254987 18255987 chr3R_18254987_18255987 0.400107870614226 0.000225297236482113
chr3R 18254987 18255987 chr3R_18254987_18255987 0.400107870614226 0.000225297236482113
chr3R 18254987 18255987 chr3R_18254987_18255987 0.400107870614226 0.000225297236482113
chr3R 18254987 18255987 chr3R_18254987_18255987 0.400107870614226 0.000225297236482113
chr3R 18254987 18255987 chr3R_18254987_18255987 0.400107870614226 0.000225297236482113
chr3R 18254987 18255987 chr3R_18254987_18255987 0.400107870614226 0.000225297236482113
chr3R 18273946 18274946 chr3R_18273946_18274946 -0.791132113863147 0
chr3R 18282505 18283505 chr3R_18282505_18283505 0.294395014735679 0.237041544779322
chr3R 18283028 18284028 chr3R_18283028_18284028 0.55408925826258 0.0294406739612632
chr3R 18286124 18287124 chr3R_18286124_18287124 -0.818771594236643 0.00626723092491965
chr3R 18292136 18293136 chr3R_18292136_18293136 0.51437878537394 0.00494708225238075
chr3R 18294226 18295226 chr3R_18294226_18295226 0.0460119253997378 0.735159276100104
chr3R 18299544 18300544 chr3R_18299544_18300544 -0.443427286426866 0.012044813148284
chr3R 18302349 18303349 chr3R_18302349_18303349 1.04049413683056 0.0024553518499352
chr3R 18310273 18311273 chr3R_18310273_18311273 -2.22580785008719 0
chr3R 18310319 18311319 chr3R_18310319_18311319 -2.65641264560352 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18311247 18312247 chr3R_18311247_18312247 0.0131344491704418 0.887612552089512
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18310407 18311407 chr3R_18310407_18311407 -3.50291749600934 0
chr3R 18365662 18366662 chr3R_18365662_18366662 0.452299000039095 0.0189384658438097
chr3R 18367413 18368413 chr3R_18367413_18368413 0.187906344055832 0.576206751567755
chr3R 18375997 18376997 chr3R_18375997_18376997 0.804664126047833 5.53377070339877e-05
chr3R 18380236 18381236 chr3R_18380236_18381236 -0.192620162848614 0.0150842911881315
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18380678 18381678 chr3R_18380678_18381678 0.0325816107035885 0.632789173302402
chr3R 18398669 18399669 chr3R_18398669_18399669 -0.171473148355087 0.00832477158884992
chr3R 18399839 18400839 chr3R_18399839_18400839 0.194771209110671 0.20618954764174
chr3R 18399839 18400839 chr3R_18399839_18400839 0.194771209110671 0.20618954764174
chr3R 18399839 18400839 chr3R_18399839_18400839 0.194771209110671 0.20618954764174
chr3R 18399839 18400839 chr3R_18399839_18400839 0.194771209110671 0.20618954764174
chr3R 18404226 18405226 chr3R_18404226_18405226 -0.678136260296224 0.00980346830561496
chr3R 18404226 18405226 chr3R_18404226_18405226 -0.678136260296224 0.00980346830561496
chr3R 18404226 18405226 chr3R_18404226_18405226 -0.678136260296224 0.00980346830561496
chr3R 18404226 18405226 chr3R_18404226_18405226 -0.678136260296224 0.00980346830561496
chr3R 18404226 18405226 chr3R_18404226_18405226 -0.678136260296224 0.00980346830561496
chr3R 18404226 18405226 chr3R_18404226_18405226 -0.678136260296224 0.00980346830561496
chr3R 18404226 18405226 chr3R_18404226_18405226 -0.678136260296224 0.00980346830561496
chr3R 18404226 18405226 chr3R_18404226_18405226 -0.678136260296224 0.00980346830561496
chr3R 18404226 18405226 chr3R_18404226_18405226 -0.678136260296224 0.00980346830561496
chr3R 18480176 18481176 chr3R_18480176_18481176 -1.62591918346797 0
chr3R 18449754 18450754 chr3R_18449754_18450754 0.159875484928618 0.213021309166163
chr3R 18560853 18561853 chr3R_18560853_18561853 -0.276597489753223 0.339665127048576
chr3R 18590226 18591226 chr3R_18590226_18591226 0.436141308292228 0.0939616532127965
chr3R 18590226 18591226 chr3R_18590226_18591226 0.436141308292228 0.0939616532127965
chr3R 18590226 18591226 chr3R_18590226_18591226 0.436141308292228 0.0939616532127965
chr3R 18590226 18591226 chr3R_18590226_18591226 0.436141308292228 0.0939616532127965
chr3R 18590226 18591226 chr3R_18590226_18591226 0.436141308292228 0.0939616532127965
chr3R 18590226 18591226 chr3R_18590226_18591226 0.436141308292228 0.0939616532127965
chr3R 18590226 18591226 chr3R_18590226_18591226 0.436141308292228 0.0939616532127965
chr3R 18590226 18591226 chr3R_18590226_18591226 0.436141308292228 0.0939616532127965
chr3R 18590226 18591226 chr3R_18590226_18591226 0.436141308292228 0.0939616532127965
chr3R 18599597 18600597 chr3R_18599597_18600597 -0.129928066161606 0.641647621807444
chr3R 18599597 18600597 chr3R_18599597_18600597 -0.129928066161606 0.641647621807444
chr3R 18599597 18600597 chr3R_18599597_18600597 -0.129928066161606 0.641647621807444
chr3R 18599597 18600597 chr3R_18599597_18600597 -0.129928066161606 0.641647621807444
chr3R 18617011 18618011 chr3R_18617011_18618011 0.281953246208181 0.304964122606169
chr3R 18640957 18641957 chr3R_18640957_18641957 -0.290068714241339 0.292716520069293
chr3R 18658809 18659809 chr3R_18658809_18659809 -0.698015198085654 0
chr3R 18660626 18661626 chr3R_18660626_18661626 -0.409625421906988 0.100703590832017
chr3R 18663052 18664052 chr3R_18663052_18664052 0.340015127162171 0.00440133173228763
chr3R 18664807 18665807 chr3R_18664807_18665807 0.0736477719821814 0.822442336690424
chr3R 18668583 18669583 chr3R_18668583_18669583 -3.03250897285671 0
chr3R 18668982 18669982 chr3R_18668982_18669982 -2.38230588404629 0
chr3R 18677039 18678039 chr3R_18677039_18678039 -0.344973286346941 0.0522456015602892
chr3R 18677039 18678039 chr3R_18677039_18678039 -0.344973286346941 0.0522456015602892
chr3R 18677039 18678039 chr3R_18677039_18678039 -0.344973286346941 0.0522456015602892
chr3R 18677039 18678039 chr3R_18677039_18678039 -0.344973286346941 0.0522456015602892
chr3R 18692219 18693219 chr3R_18692219_18693219 -0.80609419611546 0.00647194884775959
chr3R 18693211 18694211 chr3R_18693211_18694211 -0.137010053548835 0.729881892234874
chr3R 18695282 18696282 chr3R_18695282_18696282 -0.593447290372859 0.0314945367270982
chr3R 18730678 18731678 chr3R_18730678_18731678 -1.16487856520299 6.07389022255767e-06
chr3R 18731844 18732844 chr3R_18731844_18732844 -0.531745100134093 0.0854605366859098
chr3R 18727968 18728968 chr3R_18727968_18728968 0.0200429983690072 0.950644812906074
chr3R 18732534 18733534 chr3R_18732534_18733534 -0.487255172438233 0.108547369826151
chr3R 18739596 18740596 chr3R_18739596_18740596 -0.389534244689417 3.20688571253669e-08
chr3R 18745541 18746541 chr3R_18745541_18746541 0.863535636775638 7.06307031243333e-09
chr3R 18749860 18750860 chr3R_18749860_18750860 -0.157465582857252 0.637429145739492
chr3R 18758373 18759373 chr3R_18758373_18759373 0.567190176195015 7.45349841298649e-07
chr3R 18779075 18780075 chr3R_18779075_18780075 -0.617428329994532 0.0555552911172321
chr3R 18793333 18794333 chr3R_18793333_18794333 0.34025593552479 0.229128973644354
chr3R 18794669 18795669 chr3R_18794669_18795669 -0.603220808161621 0
chr3R 18898842 18899842 chr3R_18898842_18899842 -0.132061576918387 0.684765312714516
chr3R 18905155 18906155 chr3R_18905155_18906155 0.450180145965556 0.0788766692327619
chr3R 18909848 18910848 chr3R_18909848_18910848 0.0236604318573595 0.941539629715694
chr3R 18910255 18911255 chr3R_18910255_18911255 0.0024931607770764 0.992996967992891
chr3R 18912422 18913422 chr3R_18912422_18913422 0.433201861016377 4.87659485038929e-07
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.563821133828058 0.0122697308684379
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.563821133828058 0.0122697308684379
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.563821133828058 0.0122697308684379
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.563821133828058 0.0122697308684379
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.563821133828058 0.0122697308684379
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.563821133828058 0.0122697308684379
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.563821133828058 0.0122697308684379
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.563821133828058 0.0122697308684379
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.563821133828058 0.0122697308684379
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.563821133828058 0.0122697308684379
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.563821133828058 0.0122697308684379
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.563821133828058 0.0122697308684379
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.563821133828058 0.0122697308684379
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.563821133828058 0.0122697308684379
