chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 9127320 9128417 chrX_9127320_9128417 -0.0836523867444751 0.423523890612318
chrX 9336491 9343389 chrX_9336491_9343389 0.141607691383776 0.00203000444995047
chrX 9343593 9346048 chrX_9343593_9346048 0.382866389560859 5.12061304377632e-08
chrX 9351470 9354509 chrX_9351470_9354509 0.181620922162078 0.0162568335827877
chrX 9366082 9367872 chrX_9366082_9367872 0.0217441426328686 0.814939572605962
chrX 9368389 9374333 chrX_9368389_9374333 0.047728119736965 0.311821328963377
chrX 9374951 9377556 chrX_9374951_9377556 -0.0658518465533214 0.365888637188859
chrX 9378467 9380796 chrX_9378467_9380796 0.250616058967804 0.0038281109609626
chrX 9381180 9385368 chrX_9381180_9385368 0.518725041329912 3.52628399534555e-11
chrX 9388962 9393988 chrX_9388962_9393988 0.147469515163065 0.0205420829850028
chrX 9395078 9408750 chrX_9395078_9408750 0.300876192019488 5.75893347379994e-11
chrX 9410680 9413652 chrX_9410680_9413652 0.157314942814205 0.0517419188399461
chrX 9413932 9422901 chrX_9413932_9422901 0.240080185174453 1.45869953854183e-07
chrX 9424095 9427072 chrX_9424095_9427072 0.274317771108114 0.000258568580852671
chrX 9427282 9432379 chrX_9427282_9432379 0.136043501329754 0.0173254264145093
chrX 9438353 9443568 chrX_9438353_9443568 0.0459673224859533 0.465231893547457
chrX 9456276 9461907 chrX_9456276_9461907 -0.0777205971188361 0.0557766101278236
chrX 9466109 9474391 chrX_9466109_9474391 0.110157959788727 2.67192637633942e-07
chrX 9476260 9479461 chrX_9476260_9479461 0.177376858647838 1.63468391706503e-06
chrX 9481046 9482340 chrX_9481046_9482340 0.737416615228247 2.61047624513319e-11
chrX 9482597 9490138 chrX_9482597_9490138 0.146804461964738 6.77674898946267e-11
chrX 9543418 9548296 chrX_9543418_9548296 -0.141881055568944 0.0626214511318854
chrX 9635589 9638046 chrX_9635589_9638046 -0.146639828019517 0.000143698073778342
chrX 9672107 9679099 chrX_9672107_9679099 0.224273489631033 6.24428616291968e-11
chrX 9682331 9684152 chrX_9682331_9684152 0.0292441147700991 0.648370758812717
chrX 9730479 9734113 chrX_9730479_9734113 0.169093465118967 0.0179114779559625
chrX 9734756 9739020 chrX_9734756_9739020 0.18097612571903 0.000124271296543718
chrX 9739483 9743562 chrX_9739483_9743562 -0.106892643974657 0.026923598442675
chrX 9743891 9754411 chrX_9743891_9754411 0.187143336968525 6.53369413667285e-11
chrX 9789755 9790958 chrX_9789755_9790958 -0.111822007599623 0.310945143148936
chrX 9829755 9835279 chrX_9829755_9835279 0.338774068130366 3.21293529422986e-06
chrX 9839467 9843992 chrX_9839467_9843992 0.300442592010663 5.36060881918926e-05
chrX 9990224 9997844 chrX_9990224_9997844 -0.178724275306912 0
chrX 10021531 10034218 chrX_10021531_10034218 0.146651621374356 6.82918939792422e-11
chrX 10034470 10043274 chrX_10034470_10043274 0.0166196233632121 0.516072689784462
chrX 10077679 10080678 chrX_10077679_10080678 0.282666838802548 5.74232543684204e-05
chrX 10125011 10131121 chrX_10125011_10131121 -0.0333476641838568 0.222658714264213
chrX 10170099 10178629 chrX_10170099_10178629 0.473140215711456 4.20625316117450e-11
chrX 10186019 10193304 chrX_10186019_10193304 0.327387771426998 5.31534091473251e-11
chrX 10245999 10248423 chrX_10245999_10248423 0.384572649560906 1.48557812309684e-05
chrX 10277261 10279739 chrX_10277261_10279739 0.142128771726123 0.0409197358830648
chrX 10279991 10284834 chrX_10279991_10284834 0.273176510702919 0.000279188934750848
chrX 10298273 10302349 chrX_10298273_10302349 0.560038645526041 2.99650850003596e-11
chrX 10317641 10321382 chrX_10317641_10321382 0.671820117529418 4.9612987106767e-11
chrX 10420423 10425192 chrX_10420423_10425192 0.256051420572906 5.85572552840721e-05
chrX 10495390 10503503 chrX_10495390_10503503 0.145932881858919 0.000867713454110604
chrX 10503798 10513320 chrX_10503798_10513320 0.195622413271185 1.29847850628795e-05
chrX 10513569 10518791 chrX_10513569_10518791 0.1983703585221 0.000134691360833064
chrX 10519023 10525105 chrX_10519023_10525105 0.0862362643528888 0.073632137793234
chrX 10532578 10541459 chrX_10532578_10541459 0.351017672200177 5.97829986008788e-11
chrX 10560611 10563617 chrX_10560611_10563617 -0.0141991851952102 0.819289384324319
chrX 10572166 10577873 chrX_10572166_10577873 0.332214859723025 5.76944046259299e-11
chrX 10652303 10655086 chrX_10652303_10655086 0.0865836598457518 0.4089665951972
chrX 10690698 10694561 chrX_10690698_10694561 0.112523991790778 0.215632101491421
chrX 10695964 10706055 chrX_10695964_10706055 0.264014233937255 6.04469290568695e-11
chrX 10707575 10709922 chrX_10707575_10709922 0.389083011424004 2.58112804055928e-06
chrX 10714251 10719021 chrX_10714251_10719021 0.146095482757308 0.0001178017430477
chrX 10719228 10722800 chrX_10719228_10722800 0.327739456123136 6.29818775023425e-11
chrX 10723040 10723969 chrX_10723040_10723969 -0.0102935746504927 0.882510787548967
chrX 10724197 10732196 chrX_10724197_10732196 -0.0153797979660465 0.468283397306127
chrX 10733645 10737252 chrX_10733645_10737252 0.562748452752008 4.17649645542733e-11
chrX 10737583 10741359 chrX_10737583_10741359 0.298156386867884 6.13243673515373e-11
chrX 10741570 10743181 chrX_10741570_10743181 0.268420213111365 6.47209142299757e-11
chrX 10752624 10756733 chrX_10752624_10756733 0.474491646963112 3.77985763826533e-11
chrX 10800507 10802599 chrX_10800507_10802599 -0.358358140076028 0
chrX 10802891 10804387 chrX_10802891_10804387 0.0312008184567559 0.614237761760175
chrX 10808449 10810431 chrX_10808449_10810431 -0.066335126010768 0.297465233240817
chrX 10810780 10812611 chrX_10810780_10812611 0.0336254313462067 0.569220615173287
chrX 10816710 10817807 chrX_10816710_10817807 -0.285743757865427 0
chrX 10859078 10861294 chrX_10859078_10861294 -0.0245067795066728 0.708248366295555
chrX 10885678 10887396 chrX_10885678_10887396 0.123798194471523 0.118872315784078
chrX 10911194 10915424 chrX_10911194_10915424 0.0741259825961516 0.21553168663091
chrX 10915667 10918572 chrX_10915667_10918572 -0.0696094315832959 0.231892145353453
chrX 10936336 10949230 chrX_10936336_10949230 0.169699298080737 6.67048192392252e-11
chrX 10968778 10971357 chrX_10968778_10971357 -0.148550518661354 0.157172647236196
chrX 10977653 10980223 chrX_10977653_10980223 0.155824935319609 0.0709411965583805
chrX 10984240 10988715 chrX_10984240_10988715 0.0534764091945149 0.459619357059494
chrX 10999706 11007574 chrX_10999706_11007574 0.46248116705263 4.12459288966197e-11
chrX 11019273 11021828 chrX_11019273_11021828 -0.116267776963233 0.244621465582431
chrX 11117101 11121245 chrX_11117101_11121245 0.065295467532595 0.263943272447793
chrX 11262271 11268657 chrX_11262271_11268657 0.330559244544162 8.39730253310157e-06
chrX 11275774 11284912 chrX_11275774_11284912 0.136498459469307 0.0458992745941946
chrX 11327052 11330025 chrX_11327052_11330025 0.00876932345846838 0.924632675576386
chrX 11390871 11397027 chrX_11390871_11397027 0.0206674508861913 0.669458836027843
chrX 11425651 11426820 chrX_11425651_11426820 -0.0527594384740608 0.576451643208676
chrX 11466187 11471969 chrX_11466187_11471969 0.278063374164807 4.21202164582588e-05
chrX 11500021 11502519 chrX_11500021_11502519 0.0937456390091363 0.17063090274592
chrX 11503788 11505358 chrX_11503788_11505358 -0.22282101327266 0.016006857738184
chrX 11505652 11507274 chrX_11505652_11507274 -0.134514074054133 0.000132070879307333
chrX 11510459 11515628 chrX_11510459_11515628 0.0241932380908084 0.564948308486849
chrX 11518358 11521068 chrX_11518358_11521068 0.18799868877755 0.00636600826712004
chrX 11521557 11531827 chrX_11521557_11531827 0.551606147152246 5.06785028043445e-11
chrX 11532414 11535190 chrX_11532414_11535190 0.410376863480896 5.65606563260422e-11
chrX 11627358 11633538 chrX_11627358_11633538 0.136705547554052 0.00390364906690473
chrX 11654803 11661082 chrX_11654803_11661082 -0.212546517830779 8.67049476660497e-08
chrX 11661448 11662002 chrX_11661448_11662002 0.0742130471787484 0.361817562956149
chrX 11662542 11673443 chrX_11662542_11673443 -0.017740121481912 0.663034921621373
chrX 11680412 11688500 chrX_11680412_11688500 0.0205475854117688 0.135584502334327
chrX 11688707 11692688 chrX_11688707_11692688 0.344046769362079 5.39948104395745e-11
chrX 11770918 11774289 chrX_11770918_11774289 0.276375218625811 4.25489652598319e-07
chrX 11819343 11821353 chrX_11819343_11821353 -1.04184816773186 0
chrX 11821559 11827257 chrX_11821559_11827257 0.250613826030951 5.93846846325911e-11
chrX 11827481 11829006 chrX_11827481_11829006 -0.151075885670227 0.0415627872826903
chrX 11935288 11937547 chrX_11935288_11937547 0.0315484895552493 0.641461817914211
chrX 11957767 11960868 chrX_11957767_11960868 0.214224470788339 0.0169469451503981
chrX 11970797 11973812 chrX_11970797_11973812 0.258891424215971 0.000903605939498692
chrX 12141006 12145642 chrX_12141006_12145642 0.106133803472506 0.232619473848524
chrX 12193264 12199612 chrX_12193264_12199612 0.210771232326049 7.98688270222328e-05
chrX 12211022 12214066 chrX_12211022_12214066 -0.0199023428878088 0.780883399735893
chrX 12214606 12216933 chrX_12214606_12216933 0.0713345493764025 0.465624385960205
chrX 12217190 12219829 chrX_12217190_12219829 0.862699386251341 2.75441198769888e-11
chrX 12283437 12288474 chrX_12283437_12288474 0.327333264909894 5.34049883095891e-11
chrX 12290927 12296981 chrX_12290927_12296981 0.0288704747017365 0.559774188619695
chrX 12299202 12302034 chrX_12299202_12302034 0.200053075478128 0.00578152356110624
chrX 12303259 12326320 chrX_12303259_12326320 0.295486649329576 6.29323098344915e-11
chrX 12326543 12331223 chrX_12326543_12331223 0.11765576602622 0.00199847662536908
chrX 12435490 12437665 chrX_12435490_12437665 0.240331952881513 0.00519100013575097
chrX 12442346 12449094 chrX_12442346_12449094 0.401054213254261 5.24612621076659e-11
chrX 12498358 12513303 chrX_12498358_12513303 -0.119450200601878 0
chrX 12518955 12524845 chrX_12518955_12524845 0.154820977707958 0.00119206626936513
chrX 12537748 12541094 chrX_12537748_12541094 0.364464044706013 3.20844256415364e-05
chrX 12574938 12576140 chrX_12574938_12576140 0.185512438123133 6.6545947835866e-11
chrX 12578589 12579851 chrX_12578589_12579851 -0.108556068356892 0.000159369494695971
chrX 12580208 12581615 chrX_12580208_12581615 0.241488645991184 1.0017943988663e-05
chrX 12598475 12600468 chrX_12598475_12600468 0.262303177270391 0.000493998526561944
chrX 12600690 12607186 chrX_12600690_12607186 0.273822676977025 6.07543623256985e-11
chrX 12617651 12620226 chrX_12617651_12620226 0.173978694849223 0.0739467807894587
chrX 12641561 12649730 chrX_12641561_12649730 0.179297918802418 0.000708605808674677
chrX 12661704 12663475 chrX_12661704_12663475 -0.115394170676282 0.0624186017015422
chrX 12696628 12703624 chrX_12696628_12703624 -0.0712756400717151 0.0313772708103532
chrX 12719528 12725883 chrX_12719528_12725883 0.0371575071558316 0.216102374105644
chrX 12824232 12830599 chrX_12824232_12830599 0.399918920886382 6.04953814159896e-08
chrX 12836279 12840012 chrX_12836279_12840012 -0.23972661784462 0.00397325064450471
chrX 12887090 12892470 chrX_12887090_12892470 0.0420682428252261 0.0552604943276592
chrX 12991984 12998148 chrX_12991984_12998148 0.264512299893174 1.47198695386152e-05
chrX 12998944 13001984 chrX_12998944_13001984 0.171491261882692 0.0613158266414449
chrX 13043886 13047907 chrX_13043886_13047907 0.120000191221524 0.162028989309939
chrX 13067161 13070249 chrX_13067161_13070249 0.195591139305904 0.0253182798129888
chrX 13140367 13144558 chrX_13140367_13144558 0.341408616706465 5.30008328835806e-11
chrX 13145665 13147490 chrX_13145665_13147490 -0.673956308120891 0
chrX 13148967 13150727 chrX_13148967_13150727 0.467263931473236 4.00418143120013e-11
chrX 13172037 13175726 chrX_13172037_13175726 -0.114009541936685 0.125239016065424
chrX 13203342 13205908 chrX_13203342_13205908 0.296502536732167 0.000206524342173236
chrX 13240994 13241943 chrX_13240994_13241943 -0.0678539801472647 0.0830833286320929
chrX 13242361 13248872 chrX_13242361_13248872 -0.0372405784739081 0.0479645634185979
chrX 13249273 13250110 chrX_13249273_13250110 -0.603949515208336 0
chrX 13276470 13280732 chrX_13276470_13280732 -0.237353409470714 0
chrX 13280957 13283111 chrX_13280957_13283111 0.615201849536088 3.3760034199262e-11
chrX 13362367 13366946 chrX_13362367_13366946 0.213708000287058 0.00027327733618267
chrX 13397707 13400616 chrX_13397707_13400616 -0.199659329035336 0.0023691474717038
chrX 13449706 13451910 chrX_13449706_13451910 -0.181227758687501 0.0287173696470739
chrX 13474958 13478101 chrX_13474958_13478101 0.552739177547467 3.62478756476535e-11
chrX 13495765 13500678 chrX_13495765_13500678 0.353915103484814 2.53473059874459e-06
chrX 13501293 13509618 chrX_13501293_13509618 0.379956920587255 8.08480166035461e-10
chrX 13582711 13587205 chrX_13582711_13587205 0.32973670899657 3.66665013042985e-06
chrX 13626534 13632046 chrX_13626534_13632046 0.0968280876129185 0.0826694192464392
chrX 13632309 13634766 chrX_13632309_13634766 -0.051389020797427 0.421451473903943
chrX 13635030 13635761 chrX_13635030_13635761 -0.246746578976093 0.0434415437554405
chrX 13636324 13639012 chrX_13636324_13639012 0.151208534367557 0.0633308505587894
chrX 13645715 13651495 chrX_13645715_13651495 0.211510585177071 6.32422642220061e-11
chrX 13652165 13653663 chrX_13652165_13653663 0.0104320018105337 0.894480154046285
chrX 13654065 13656450 chrX_13654065_13656450 0.251504887080392 0.00252982042676916
chrX 13686449 13691102 chrX_13686449_13691102 0.228894756091414 0.000114172173144997
chrX 13749612 13752448 chrX_13749612_13752448 0.0474708249885349 0.409694626342025
chrX 13801757 13806369 chrX_13801757_13806369 0.184026942719866 0.000347998454525478
chrX 13899454 13900824 chrX_13899454_13900824 0.295161918865646 0.00438563435779507
chrX 13905336 13910374 chrX_13905336_13910374 0.181840735024156 1.13641140774531e-06
chrX 13911035 13912379 chrX_13911035_13912379 0.00776915729535746 0.905107053962264
chrX 13912588 13915461 chrX_13912588_13915461 0.256883771321353 0.000251492391361853
chrX 13920539 13922124 chrX_13920539_13922124 0.146085161650652 0.00759169896319267
chrX 13922338 13924107 chrX_13922338_13924107 0.314573333021788 0.000784525320357456
chrX 13924969 13928938 chrX_13924969_13928938 0.121352981561243 0.00446557426939457
chrX 13934486 13938126 chrX_13934486_13938126 0.0378608226647869 0.180557202815464
chrX 13941239 13946125 chrX_13941239_13946125 0.0106190661371456 0.82474521716847
chrX 13950021 13953188 chrX_13950021_13953188 0.465394912465216 4.09390562071046e-11
chrX 13960270 13962167 chrX_13960270_13962167 -0.135204934170978 0.00432131090140775
chrX 13962601 13964617 chrX_13962601_13964617 0.0761798424438216 0.39510550727705
chrX 13966186 13967483 chrX_13966186_13967483 0.447932736409984 4.33575525367878e-10
chrX 13968287 13983769 chrX_13968287_13983769 0.387237133725998 6.32029723350206e-11
chrX 14342222 14345991 chrX_14342222_14345991 0.150625464294261 0.0860671180387773
chrX 14431800 14447904 chrX_14431800_14447904 0.296262484013889 5.75215189894586e-11
chrX 14452428 14460126 chrX_14452428_14460126 0.230386403985645 0.000114878066765679
chrX 14594183 14598322 chrX_14594183_14598322 0.586390288735461 2.93698923347242e-11
chrX 14606420 14612160 chrX_14606420_14612160 0.509790984142368 4.63746490598504e-11
chrX 14612403 14614672 chrX_14612403_14614672 0.350492003929087 1.29544934823898e-06
chrX 14616715 14623793 chrX_14616715_14623793 0.344767219270795 5.41793617904543e-11
chrX 14626932 14631425 chrX_14626932_14631425 0.290197395741988 5.7710677579907e-11
chrX 14633533 14636515 chrX_14633533_14636515 0.593777310858378 3.02914280264602e-11
chrX 14643948 14647901 chrX_14643948_14647901 0.679735460795055 3.63911770796227e-11
chrX 14690398 14697362 chrX_14690398_14697362 0.0983223067253423 0.0399031526264381
chrX 14698485 14700888 chrX_14698485_14700888 0.0885465338137927 0.272413049498564
chrX 14704733 14707078 chrX_14704733_14707078 0.197731153772345 0.0477563904818622
chrX 14707362 14710615 chrX_14707362_14710615 -0.184427924259461 4.52863602840026e-07
chrX 14711372 14714758 chrX_14711372_14714758 0.621619694818133 2.8915662552481e-11
chrX 14721246 14721946 chrX_14721246_14721946 0.0410642635128398 0.667428024888858
chrX 14722285 14723789 chrX_14722285_14723789 -0.283839388116606 0.000496477817234497
chrX 14724345 14727448 chrX_14724345_14727448 0.0253838847808154 0.71635628041024
chrX 14727653 14734349 chrX_14727653_14734349 -0.286167907171379 0
chrX 14735637 14748261 chrX_14735637_14748261 0.626076253666189 5.44858609463357e-11
chrX 14789561 14792447 chrX_14789561_14792447 0.012478709542194 0.85569771468326
chrX 14793058 14796553 chrX_14793058_14796553 0.160321943345582 0.0199480974049994
chrX 14798245 14803925 chrX_14798245_14803925 0.149084271025112 0.000356564175831473
chrX 14807906 14814289 chrX_14807906_14814289 0.149570401237484 0.00375559146813539
chrX 14867260 14869674 chrX_14867260_14869674 0.397318256273293 5.12236685615679e-11
chrX 14891180 14893614 chrX_14891180_14893614 -0.0193755728598031 0.67483459954686
chrX 14960688 14963020 chrX_14960688_14963020 0.192466196810176 0.0347974906290109
chrX 14966503 14970460 chrX_14966503_14970460 0.586870765160332 3.02372235087574e-11
chrX 14971092 14979558 chrX_14971092_14979558 0.195372988007468 0.000767766437700318
chrX 14979785 14983725 chrX_14979785_14983725 0.179652059227578 0.0827605300771612
chrX 14984125 14988439 chrX_14984125_14988439 0.273732515998636 0.00241994350103072
chrX 15003910 15006078 chrX_15003910_15006078 0.0411198052488425 0.623944214072187
chrX 15006668 15009080 chrX_15006668_15009080 0.290876763314397 0.000158199175856213
chrX 15018517 15020272 chrX_15018517_15020272 0.0795315070115879 0.368164798309669
chrX 15100134 15103167 chrX_15100134_15103167 0.0670518897647479 0.307563574422825
chrX 15129067 15130686 chrX_15129067_15130686 -0.147914428526882 0.0967573759898583
chrX 15143605 15146660 chrX_15143605_15146660 0.17810426268934 0.00558341749870127
chrX 15146892 15149890 chrX_15146892_15149890 0.0115838124308876 0.834140894102806
chrX 15150182 15153158 chrX_15150182_15153158 0.274301388042136 3.35556595748943e-08
chrX 15153953 15158922 chrX_15153953_15158922 -0.0472105809574032 0.347333356158827
chrX 15177785 15180480 chrX_15177785_15180480 0.487662244620437 3.82135931434947e-11
