chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 14327235 14328235 chr3R_14327235_14328235 -0.244977170276945 0.0240644712300053
chr3R 14327235 14328235 chr3R_14327235_14328235 -0.244977170276945 0.0240644712300053
chr3R 14327235 14328235 chr3R_14327235_14328235 -0.244977170276945 0.0240644712300053
chr3R 14369508 14370508 chr3R_14369508_14370508 0.431224644983668 4.32127397947249e-11
chr3R 14369508 14370508 chr3R_14369508_14370508 0.431224644983668 4.32127397947249e-11
chr3R 14369317 14370317 chr3R_14369317_14370317 0.396200565392919 4.47031355530057e-11
chr3R 14369508 14370508 chr3R_14369508_14370508 0.431224644983668 4.32127397947249e-11
chr3R 14369508 14370508 chr3R_14369508_14370508 0.431224644983668 4.32127397947249e-11
chr3R 14372451 14373451 chr3R_14372451_14373451 -1.31940256210102 0
chr3R 14361286 14362286 chr3R_14361286_14362286 0.0725270125787664 0.591958132721926
chr3R 14376844 14377844 chr3R_14376844_14377844 -0.103473774935116 0.390818422579793
chr3R 14404950 14405950 chr3R_14404950_14405950 0.215337753091025 0.334161239829646
chr3R 14396001 14397001 chr3R_14396001_14397001 0.381754685063605 0.000363202408428919
chr3R 14421355 14422355 chr3R_14421355_14422355 -0.564461699343918 0.00444778676204383
chr3R 14421365 14422365 chr3R_14421365_14422365 -0.491239311448163 0.0115634212011113
chr3R 14422049 14423049 chr3R_14422049_14423049 -0.101674105617527 0.450744633189129
chr3R 14508487 14509487 chr3R_14508487_14509487 -0.233633630165606 0.16724621260057
chr3R 14511212 14512212 chr3R_14511212_14512212 -0.138871364271583 0.0865973087584946
chr3R 14510960 14511960 chr3R_14510960_14511960 -0.106895302866352 0.182721770912832
chr3R 14522564 14523564 chr3R_14522564_14523564 0.183717098174767 0.454781250760718
chr3R 14566013 14567013 chr3R_14566013_14567013 0.935011148263781 4.46983759084046e-07
chr3R 14566929 14567929 chr3R_14566929_14567929 0.543737164959672 0.0021491910500065
chr3R 14566929 14567929 chr3R_14566929_14567929 0.543737164959672 0.0021491910500065
chr3R 14566929 14567929 chr3R_14566929_14567929 0.543737164959672 0.0021491910500065
chr3R 14566929 14567929 chr3R_14566929_14567929 0.543737164959672 0.0021491910500065
chr3R 14566929 14567929 chr3R_14566929_14567929 0.543737164959672 0.0021491910500065
chr3R 14566929 14567929 chr3R_14566929_14567929 0.543737164959672 0.0021491910500065
chr3R 14566929 14567929 chr3R_14566929_14567929 0.543737164959672 0.0021491910500065
chr3R 14566929 14567929 chr3R_14566929_14567929 0.543737164959672 0.0021491910500065
chr3R 14566929 14567929 chr3R_14566929_14567929 0.543737164959672 0.0021491910500065
chr3R 14568347 14569347 chr3R_14568347_14569347 0.392136095740921 0.00155973503083451
chr3R 14568347 14569347 chr3R_14568347_14569347 0.392136095740921 0.00155973503083451
chr3R 14568347 14569347 chr3R_14568347_14569347 0.392136095740921 0.00155973503083451
chr3R 14568347 14569347 chr3R_14568347_14569347 0.392136095740921 0.00155973503083451
chr3R 14569371 14570371 chr3R_14569371_14570371 0.64158049716509 0.000680993055505749
chr3R 14569144 14570144 chr3R_14569144_14570144 0.543776939316699 0.00144998545253887
chr3R 14575387 14576387 chr3R_14575387_14576387 -0.55836909598305 0
chr3R 14625203 14626203 chr3R_14625203_14626203 -0.160358852651476 0.000676786391104578
chr3R 14625203 14626203 chr3R_14625203_14626203 -0.160358852651476 0.000676786391104578
chr3R 14625203 14626203 chr3R_14625203_14626203 -0.160358852651476 0.000676786391104578
chr3R 14625203 14626203 chr3R_14625203_14626203 -0.160358852651476 0.000676786391104578
chr3R 14625203 14626203 chr3R_14625203_14626203 -0.160358852651476 0.000676786391104578
chr3R 14625203 14626203 chr3R_14625203_14626203 -0.160358852651476 0.000676786391104578
chr3R 14625203 14626203 chr3R_14625203_14626203 -0.160358852651476 0.000676786391104578
chr3R 14625203 14626203 chr3R_14625203_14626203 -0.160358852651476 0.000676786391104578
chr3R 14625203 14626203 chr3R_14625203_14626203 -0.160358852651476 0.000676786391104578
chr3R 14626104 14627104 chr3R_14626104_14627104 -1.14008200702861 0
chr3R 14626104 14627104 chr3R_14626104_14627104 -1.14008200702861 0
chr3R 14626104 14627104 chr3R_14626104_14627104 -1.14008200702861 0
chr3R 14626104 14627104 chr3R_14626104_14627104 -1.14008200702861 0
chr3R 14626114 14627114 chr3R_14626114_14627114 -1.09443041059558 0
chr3R 14642063 14643063 chr3R_14642063_14643063 -0.213992376514042 0.29759847428448
chr3R 14641276 14642276 chr3R_14641276_14642276 0.571232697252344 0.00155956999357377
chr3R 14654697 14655697 chr3R_14654697_14655697 -0.949130088810943 0
chr3R 14654697 14655697 chr3R_14654697_14655697 -0.949130088810943 0
chr3R 14654697 14655697 chr3R_14654697_14655697 -0.949130088810943 0
chr3R 14654697 14655697 chr3R_14654697_14655697 -0.949130088810943 0
chr3R 14655216 14656216 chr3R_14655216_14656216 -0.214361119931488 0.00410104957020052
chr3R 14658728 14659728 chr3R_14658728_14659728 -0.220836641116413 0.00345385214147664
chr3R 14660677 14661677 chr3R_14660677_14661677 -0.13760628815604 0.457805211117835
chr3R 14662697 14663697 chr3R_14662697_14663697 0.688361982708596 5.15700134592456e-08
chr3R 14723761 14724761 chr3R_14723761_14724761 -0.0796709197361405 0.112520157306637
chr3R 14723761 14724761 chr3R_14723761_14724761 -0.0796709197361405 0.112520157306637
chr3R 14723761 14724761 chr3R_14723761_14724761 -0.0796709197361405 0.112520157306637
chr3R 14723761 14724761 chr3R_14723761_14724761 -0.0796709197361405 0.112520157306637
chr3R 14730774 14731774 chr3R_14730774_14731774 -0.130158412330338 0.0167090713949625
chr3R 14731009 14732009 chr3R_14731009_14732009 0.479473393870458 4.04790967182091e-11
chr3R 14740819 14741819 chr3R_14740819_14741819 -2.04444393448483 0
chr3R 14793235 14794235 chr3R_14793235_14794235 -0.094798395282523 0.683833915736458
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14746825 14747825 chr3R_14746825_14747825 0.612863882106837 0.00398365865577163
chr3R 14746825 14747825 chr3R_14746825_14747825 0.612863882106837 0.00398365865577163
chr3R 14746825 14747825 chr3R_14746825_14747825 0.612863882106837 0.00398365865577163
chr3R 14746825 14747825 chr3R_14746825_14747825 0.612863882106837 0.00398365865577163
chr3R 14748399 14749399 chr3R_14748399_14749399 0.494458395478668 4.62261718332814e-11
chr3R 14793107 14794107 chr3R_14793107_14794107 -0.0330378333230518 0.885772786504824
chr3R 14793107 14794107 chr3R_14793107_14794107 -0.0330378333230518 0.885772786504824
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14795368 14796368 chr3R_14795368_14796368 -1.49999850748009 0
chr3R 14753960 14754960 chr3R_14753960_14754960 0.55186624331868 0.00175614223122293
chr3R 14793107 14794107 chr3R_14793107_14794107 -0.0330378333230518 0.885772786504824
chr3R 14793107 14794107 chr3R_14793107_14794107 -0.0330378333230518 0.885772786504824
chr3R 14803842 14804842 chr3R_14803842_14804842 -0.00508873575253722 0.98090305851352
chr3R 14840860 14841860 chr3R_14840860_14841860 0.0173080649553852 0.931972350881073
chr3R 14846237 14847237 chr3R_14846237_14847237 0.152516302730639 0.154270377963238
chr3R 14887239 14888239 chr3R_14887239_14888239 0.0954758636026426 0.677348073934956
chr3R 14889705 14890705 chr3R_14889705_14890705 -0.821099276195903 0
chr3R 14891887 14892887 chr3R_14891887_14892887 -0.0675842479599574 0.66836428724972
chr3R 14895946 14896946 chr3R_14895946_14896946 -0.331158037651271 0.101925186116467
chr3R 14897872 14898872 chr3R_14897872_14898872 0.161992268127812 0.0483431997480302
chr3R 14903561 14904561 chr3R_14903561_14904561 0.393136244846946 2.12468318613077e-09
chr3R 15004442 15005442 chr3R_15004442_15005442 -0.139815853246866 0.563696668520927
chr3R 15078785 15079785 chr3R_15078785_15079785 0.747999616696042 1.25815250672171e-06
chr3R 15095131 15096131 chr3R_15095131_15096131 0.370186730241579 4.8442614732444e-11
chr3R 15095131 15096131 chr3R_15095131_15096131 0.370186730241579 4.8442614732444e-11
chr3R 15095131 15096131 chr3R_15095131_15096131 0.370186730241579 4.8442614732444e-11
chr3R 15095131 15096131 chr3R_15095131_15096131 0.370186730241579 4.8442614732444e-11
chr3R 15130359 15131359 chr3R_15130359_15131359 -0.27389488174742 0.0547615791122116
chr3R 15136504 15137504 chr3R_15136504_15137504 -0.241663054854162 0.255353004177047
chr3R 15138507 15139507 chr3R_15138507_15139507 -0.0114596059932348 0.95715925778571
chr3R 15141215 15142215 chr3R_15141215_15142215 0.4906479080217 0.0487103720857822
chr3R 15144971 15145971 chr3R_15144971_15145971 -0.13351260501581 0.419912396323404
chr3R 15146607 15147607 chr3R_15146607_15147607 -0.856561236666941 0
chr3R 15146899 15147899 chr3R_15146899_15147899 -1.55177777158459 0
chr3R 15147031 15148031 chr3R_15147031_15148031 -1.33139153035513 0
chr3R 15195555 15196555 chr3R_15195555_15196555 -1.71256491276472 0
chr3R 15195710 15196710 chr3R_15195710_15196710 -1.94289520551352 0
chr3R 15202477 15203477 chr3R_15202477_15203477 -0.0381964498575932 0.873886142565689
chr3R 15202477 15203477 chr3R_15202477_15203477 -0.0381964498575932 0.873886142565689
chr3R 15202477 15203477 chr3R_15202477_15203477 -0.0381964498575932 0.873886142565689
chr3R 15202477 15203477 chr3R_15202477_15203477 -0.0381964498575932 0.873886142565689
chr3R 15202574 15203574 chr3R_15202574_15203574 -0.0938348269369753 0.693593462143107
chr3R 15202473 15203473 chr3R_15202473_15203473 -0.0381964498575932 0.873886142565689
chr3R 15208262 15209262 chr3R_15208262_15209262 -0.606634446228305 6.51525653427854e-08
chr3R 15218374 15219374 chr3R_15218374_15219374 -0.843863021000559 2.41969866365821e-09
chr3R 15221871 15222871 chr3R_15221871_15222871 0.108635052282581 0.487941902882327
chr3R 15221355 15222355 chr3R_15221355_15222355 0.327201838051047 0.0825027829727878
chr3R 15222680 15223680 chr3R_15222680_15223680 -0.787794125524877 1.59312720793281e-08
chr3R 15224829 15225829 chr3R_15224829_15225829 0.797005828619231 3.45359528660971e-11
chr3R 15227064 15228064 chr3R_15227064_15228064 0.0216412288629543 0.903578390760919
chr3R 15228908 15229908 chr3R_15228908_15229908 -1.75611805022323 0
chr3R 15228908 15229908 chr3R_15228908_15229908 -1.75611805022323 0
chr3R 15228908 15229908 chr3R_15228908_15229908 -1.75611805022323 0
chr3R 15228908 15229908 chr3R_15228908_15229908 -1.75611805022323 0
chr3R 15230016 15231016 chr3R_15230016_15231016 0.268457523166436 0.0854840297425888
chr3R 15230016 15231016 chr3R_15230016_15231016 0.268457523166436 0.0854840297425888
chr3R 15230016 15231016 chr3R_15230016_15231016 0.268457523166436 0.0854840297425888
chr3R 15230016 15231016 chr3R_15230016_15231016 0.268457523166436 0.0854840297425888
chr3R 15241736 15242736 chr3R_15241736_15242736 -1.32447291439783 0
chr3R 15256567 15257567 chr3R_15256567_15257567 -0.0168330397051562 0.936645985894598
chr3R 15262958 15263958 chr3R_15262958_15263958 -0.732609089251996 0
chr3R 15262958 15263958 chr3R_15262958_15263958 -0.732609089251996 0
chr3R 15262958 15263958 chr3R_15262958_15263958 -0.732609089251996 0
chr3R 15262437 15263437 chr3R_15262437_15263437 -1.74753203172773 0
chr3R 15262958 15263958 chr3R_15262958_15263958 -0.732609089251996 0
chr3R 15262958 15263958 chr3R_15262958_15263958 -0.732609089251996 0
chr3R 15262958 15263958 chr3R_15262958_15263958 -0.732609089251996 0
chr3R 15262958 15263958 chr3R_15262958_15263958 -0.732609089251996 0
chr3R 15262958 15263958 chr3R_15262958_15263958 -0.732609089251996 0
chr3R 15262958 15263958 chr3R_15262958_15263958 -0.732609089251996 0
chr3R 15264753 15265753 chr3R_15264753_15265753 -0.23291818038221 0.0692513913927377
chr3R 15266190 15267190 chr3R_15266190_15267190 -0.166002995900512 0.479841990992478
chr3R 15267929 15268929 chr3R_15267929_15268929 -0.112666003119274 0.161051381572257
chr3R 15268038 15269038 chr3R_15268038_15269038 -0.0668022615831064 0.39636067726317
chr3R 15275974 15276974 chr3R_15275974_15276974 -0.672602562831138 0.00052896208738451
chr3R 15277609 15278609 chr3R_15277609_15278609 -0.981448408243 0
chr3R 15278168 15279168 chr3R_15278168_15279168 -0.534768769005625 7.7333582271244e-07
chr3R 15278168 15279168 chr3R_15278168_15279168 -0.534768769005625 7.7333582271244e-07
chr3R 15278168 15279168 chr3R_15278168_15279168 -0.534768769005625 7.7333582271244e-07
chr3R 15278168 15279168 chr3R_15278168_15279168 -0.534768769005625 7.7333582271244e-07
chr3R 15297179 15298179 chr3R_15297179_15298179 -0.678738294506047 0.00063349234322474
chr3R 15297179 15298179 chr3R_15297179_15298179 -0.678738294506047 0.00063349234322474
chr3R 15297179 15298179 chr3R_15297179_15298179 -0.678738294506047 0.00063349234322474
chr3R 15297179 15298179 chr3R_15297179_15298179 -0.678738294506047 0.00063349234322474
chr3R 15290299 15291299 chr3R_15290299_15291299 0.548503023743889 4.16963637053565e-11
chr3R 15319569 15320569 chr3R_15319569_15320569 0.640423520063067 2.1146411734129e-11
chr3R 15320191 15321191 chr3R_15320191_15321191 0.0807593109040013 0.433966353960162
chr3R 15327769 15328769 chr3R_15327769_15328769 -1.01591665237058 0
chr3R 15329908 15330908 chr3R_15329908_15330908 0.469908372569526 2.28508156374488e-05
chr3R 15329908 15330908 chr3R_15329908_15330908 0.469908372569526 2.28508156374488e-05
chr3R 15329908 15330908 chr3R_15329908_15330908 0.469908372569526 2.28508156374488e-05
chr3R 15329908 15330908 chr3R_15329908_15330908 0.469908372569526 2.28508156374488e-05
chr3R 15331088 15332088 chr3R_15331088_15332088 -0.400101766623562 0.00602528821673176
chr3R 15332633 15333633 chr3R_15332633_15333633 1.46951535064693 1.12217919751421e-11
chr3R 15342610 15343610 chr3R_15342610_15343610 -1.91288406426536 0
chr3R 15341645 15342645 chr3R_15341645_15342645 -0.0528507980442153 0.689361127021643
chr3R 15342718 15343718 chr3R_15342718_15343718 -2.22759001045387 0
chr3R 15345676 15346676 chr3R_15345676_15346676 -1.1519009701049 0
chr3R 15347512 15348512 chr3R_15347512_15348512 -0.605398178860831 3.58105442410661e-07
chr3R 15349891 15350891 chr3R_15349891_15350891 -0.696923929152655 0.000245508356784274
chr3R 15349891 15350891 chr3R_15349891_15350891 -0.696923929152655 0.000245508356784274
chr3R 15349891 15350891 chr3R_15349891_15350891 -0.696923929152655 0.000245508356784274
chr3R 15349891 15350891 chr3R_15349891_15350891 -0.696923929152655 0.000245508356784274
chr3R 15356424 15357424 chr3R_15356424_15357424 -0.916616185804096 0
chr3R 15361157 15362157 chr3R_15361157_15362157 0.68030005699311 1.35993704744755e-08
chr3R 15362318 15363318 chr3R_15362318_15363318 0.442285923319443 0.0139918316421349
chr3R 15362350 15363350 chr3R_15362350_15363350 0.4320808908821 0.0149082245578113
chr3R 15363357 15364357 chr3R_15363357_15364357 0.81809328016019 2.65148965358897e-10
chr3R 15363357 15364357 chr3R_15363357_15364357 0.81809328016019 2.65148965358897e-10
chr3R 15363357 15364357 chr3R_15363357_15364357 0.81809328016019 2.65148965358897e-10
chr3R 15363357 15364357 chr3R_15363357_15364357 0.81809328016019 2.65148965358897e-10
chr3R 15366280 15367280 chr3R_15366280_15367280 -0.271215556249422 0.193280990748644
chr3R 15366280 15367280 chr3R_15366280_15367280 -0.271215556249422 0.193280990748644
chr3R 15366280 15367280 chr3R_15366280_15367280 -0.271215556249422 0.193280990748644
chr3R 15366280 15367280 chr3R_15366280_15367280 -0.271215556249422 0.193280990748644
chr3R 15367165 15368165 chr3R_15367165_15368165 -0.63490792002631 6.76390248255387e-08
chr3R 15369445 15370445 chr3R_15369445_15370445 0.499523937273215 0.0151615623822605
chr3R 15371712 15372712 chr3R_15371712_15372712 -0.246418374941786 0.00172538453845639
chr3R 15371712 15372712 chr3R_15371712_15372712 -0.246418374941786 0.00172538453845639
chr3R 15371712 15372712 chr3R_15371712_15372712 -0.246418374941786 0.00172538453845639
chr3R 15371712 15372712 chr3R_15371712_15372712 -0.246418374941786 0.00172538453845639
chr3R 15373737 15374737 chr3R_15373737_15374737 -0.785581230399557 4.97460691706308e-06
chr3R 15382451 15383451 chr3R_15382451_15383451 -0.377438111865598 0.137204377109692
chr3R 15415628 15416628 chr3R_15415628_15416628 1.17763191370683 6.54506017843385e-07
chr3R 15416777 15417777 chr3R_15416777_15417777 -0.129787522087288 0.504562116265701
chr3R 15416777 15417777 chr3R_15416777_15417777 -0.129787522087288 0.504562116265701
chr3R 15416777 15417777 chr3R_15416777_15417777 -0.129787522087288 0.504562116265701
chr3R 15416777 15417777 chr3R_15416777_15417777 -0.129787522087288 0.504562116265701
chr3R 15419874 15420874 chr3R_15419874_15420874 0.386401837212221 0.0231260929356157
chr3R 15420210 15421210 chr3R_15420210_15421210 0.281012902371591 0.117842927885752
chr3R 15416975 15417975 chr3R_15416975_15417975 0.519716452754989 0.000334523202797637
chr3R 15417116 15418116 chr3R_15417116_15418116 0.295070321105181 0.0302630165671623
chr3R 15417345 15418345 chr3R_15417345_15418345 0.139752860401483 0.280509090294377
chr3R 15426394 15427394 chr3R_15426394_15427394 -0.306512248092768 3.42115303086921e-06
chr3R 15434238 15435238 chr3R_15434238_15435238 2.13627319357721 2.60272014696575e-12
