chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 27785171 27787969 chr3R_27785171_27787969 0.140195473318171 0.240815962000588
chr3R 27788229 27789089 chr3R_27788229_27789089 0.798098876986852 2.40468259025842e-06
chr3R 27789556 27791871 chr3R_27789556_27791871 1.23850421998599 3.04806867098748e-12
chr3R 27794842 27797616 chr3R_27794842_27797616 0.457163630303905 5.46868835239774e-06
chr3R 27804635 27808023 chr3R_27804635_27808023 0.452678197194438 1.31883233870205e-06
chr3R 27819921 27822729 chr3R_27819921_27822729 -0.4165860388357 3.08570946572218e-10
chr3R 27824589 27827214 chr3R_27824589_27827214 0.316454074712889 0.000726748530972489
chr3R 27828356 27832638 chr3R_27828356_27832638 -0.452548525258076 0
chr3R 27832891 27835242 chr3R_27832891_27835242 0.517713244709016 4.70043467937013e-05
chr3R 27837714 27838882 chr3R_27837714_27838882 0.345235618032119 0.026662370034057
chr3R 27839514 27840883 chr3R_27839514_27840883 0.630768101130348 6.82535569833067e-08
chr3R 27855260 27857001 chr3R_27855260_27857001 0.854007701034789 4.62776970573722e-08
chr3R 27858243 27859998 chr3R_27858243_27859998 -0.0326772414937061 0.814669684590976
chr3R 27860304 27862145 chr3R_27860304_27862145 0.0477477766649492 0.745789259726511
chr3R 27884629 27887156 chr3R_27884629_27887156 -1.08435627781806 0
chr3R 27889580 27891517 chr3R_27889580_27891517 1.222072657731 4.2348793618535e-12
chr3R 27891837 27894078 chr3R_27891837_27894078 -0.213423905365225 0.0228646517066033
chr3R 27894475 27896027 chr3R_27894475_27896027 0.225650027688512 0.0742753342139961
chr3R 27900347 27903286 chr3R_27900347_27903286 0.40127768961451 0.00138254879559216
chr3R 27943485 27946496 chr3R_27943485_27946496 0.0711827958166142 0.256404871896288
chr3R 27979414 27982195 chr3R_27979414_27982195 -0.14719298945674 0.221063284074295
chr3R 27983520 27985869 chr3R_27983520_27985869 0.469694897740222 2.10478088015638e-05
chr3R 28034007 28036277 chr3R_28034007_28036277 0.34352113957159 0.00300148764401448
chr3R 28038442 28039456 chr3R_28038442_28039456 0.832417020040745 1.72611568706583e-07
chr3R 28039831 28042103 chr3R_28039831_28042103 0.388518154637559 0.000829346608084725
chr3R 28049853 28050560 chr3R_28049853_28050560 -0.480124659531674 8.73493638420264e-06
chr3R 28054754 28057118 chr3R_28054754_28057118 0.0587934935767356 0.603592412935503
chr3R 28057326 28060699 chr3R_28057326_28060699 0.177444030735082 0.145346709496324
chr3R 28063481 28068493 chr3R_28063481_28068493 0.176839826614895 0.0305541985216129
chr3R 28076523 28079264 chr3R_28076523_28079264 0.389825811003996 0.000647253247220412
chr3R 28080171 28084058 chr3R_28080171_28084058 0.672358009566619 2.421740997206e-11
chr3R 28158512 28160909 chr3R_28158512_28160909 0.397379428520421 0.00175344886751561
chr3R 28163493 28168334 chr3R_28163493_28168334 0.367318257135677 1.13669529677206e-05
chr3R 28168649 28172435 chr3R_28168649_28172435 0.0918455233773357 0.308006538662765
chr3R 28183670 28185059 chr3R_28183670_28185059 0.318909325302917 0.012342220679881
chr3R 28186981 28188473 chr3R_28186981_28188473 0.19826362616856 0.185495725702799
chr3R 28196909 28199427 chr3R_28196909_28199427 0.0339243302852173 0.788899997167225
chr3R 28199703 28203845 chr3R_28199703_28203845 0.106913564764597 0.182568005935802
chr3R 28204144 28205063 chr3R_28204144_28205063 0.117525232772542 0.371678393274658
chr3R 28207688 28211265 chr3R_28207688_28211265 0.308517205562312 0.00150568065657405
chr3R 28212102 28214883 chr3R_28212102_28214883 0.426766106765511 5.75840004911405e-06
chr3R 28219664 28222217 chr3R_28219664_28222217 0.258521054943818 0.040127440482274
chr3R 28223469 28229870 chr3R_28223469_28229870 0.274431515685547 3.34611785376524e-05
chr3R 28230476 28231724 chr3R_28230476_28231724 0.222307396216148 0.110969777587181
chr3R 28419196 28420842 chr3R_28419196_28420842 -0.124985929499498 0.298529036874269
chr3R 28421117 28423649 chr3R_28421117_28423649 -0.170919895557447 0.00446160656835559
chr3R 28430975 28438354 chr3R_28430975_28438354 0.786661783729387 2.69395312234635e-11
chr3R 28440813 28442089 chr3R_28440813_28442089 0.459497265132402 0.003048429237752
chr3R 28442351 28445496 chr3R_28442351_28445496 0.298738237113095 0.00477357651024891
chr3R 28445940 28451178 chr3R_28445940_28451178 0.347556592249261 7.69849214914176e-08
chr3R 28493176 28494128 chr3R_28493176_28494128 -0.300737710920837 0.0513326457753565
chr3R 28500220 28501825 chr3R_28500220_28501825 0.0370317170952566 0.788139498233986
chr3R 28529985 28530635 chr3R_28529985_28530635 -0.707741802347543 4.84543072332144e-09
chr3R 28531083 28538326 chr3R_28531083_28538326 0.24926361266474 6.70423489341047e-11
chr3R 28611730 28619714 chr3R_28611730_28619714 0.383565143608402 5.55041268285671e-11
chr3R 28619956 28621418 chr3R_28619956_28621418 0.334499355680412 0.00120676287202439
chr3R 28621705 28627472 chr3R_28621705_28627472 0.474605209185263 4.85519265504628e-11
chr3R 28688092 28689143 chr3R_28688092_28689143 -0.660138027248343 0
chr3R 28692404 28693761 chr3R_28692404_28693761 -0.043754720668956 0.665755978568443
chr3R 28698256 28699180 chr3R_28698256_28699180 0.55681305690978 0.000916475815225744
chr3R 28701150 28703916 chr3R_28701150_28703916 1.04950146502795 1.25658996367916e-11
chr3R 28704375 28706810 chr3R_28704375_28706810 0.505688884384161 6.88494750952443e-07
chr3R 28707444 28709938 chr3R_28707444_28709938 0.227601346413987 0.0281510025557141
chr3R 28710964 28713383 chr3R_28710964_28713383 0.492477259264902 8.30593578226382e-07
chr3R 28713861 28719082 chr3R_28713861_28719082 -0.156667074798491 0.0206129578775172
chr3R 28720062 28722008 chr3R_28720062_28722008 -0.241206617604248 0.0161256452462291
chr3R 28722343 28724913 chr3R_28722343_28724913 -0.364067495429471 0.0001838772381626
chr3R 28725430 28727050 chr3R_28725430_28727050 0.125116640260471 0.32112874470625
chr3R 28728307 28730117 chr3R_28728307_28730117 0.116456342441921 0.362064791529229
chr3R 28730957 28732448 chr3R_28730957_28732448 0.0990975317736229 0.37127674105735
chr3R 28740548 28741898 chr3R_28740548_28741898 0.203750396357488 0.166709195300579
chr3R 28833331 28837028 chr3R_28833331_28837028 0.0734094068850944 0.282816987786327
chr3R 28837273 28840075 chr3R_28837273_28840075 -0.0705946927859916 0.339560044072032
chr3R 28863542 28864118 chr3R_28863542_28864118 -0.365028594947407 0.0145026278083802
chr3R 28893624 28901994 chr3R_28893624_28901994 -0.270249868299974 0
chr3R 28916700 28918689 chr3R_28916700_28918689 0.617429185571476 2.80754503015947e-11
chr3R 28929086 28930736 chr3R_28929086_28930736 0.368933879835729 0.0106985802718458
chr3R 28933138 28934300 chr3R_28933138_28934300 1.08358567888414 4.22935405175608e-11
chr3R 28937618 28940855 chr3R_28937618_28940855 0.544370127641994 8.24734399240928e-08
chr3R 28941999 28943262 chr3R_28941999_28943262 0.209305224765386 0.158839114078468
chr3R 28955733 28956654 chr3R_28955733_28956654 0.118899226250158 0.420492339530235
chr3R 28957081 28959095 chr3R_28957081_28959095 0.395142654862268 0.000157304253433741
chr3R 28959448 28960592 chr3R_28959448_28960592 -0.352921620771508 0.0106745982948153
chr3R 28960913 28962804 chr3R_28960913_28962804 0.0888679349179432 0.440365654535549
chr3R 28964765 28965602 chr3R_28964765_28965602 -0.0954034683787142 0.478682061643962
chr3R 28966925 28968595 chr3R_28966925_28968595 0.294616537679221 0.0419369838866854
chr3R 28998336 29000315 chr3R_28998336_29000315 -0.770140042587691 0
chr3R 29000528 29001214 chr3R_29000528_29001214 -0.513549026508642 0
chr3R 29001738 29003210 chr3R_29001738_29003210 0.0993032726685931 0.369586492473666
chr3R 29010089 29012455 chr3R_29010089_29012455 -0.618317629437876 0
chr3R 29015737 29016822 chr3R_29015737_29016822 -0.523151429186938 5.00020862492789e-08
chr3R 29040885 29041407 chr3R_29040885_29041407 -0.26286917435495 0.0649172129024542
chr3R 29042276 29045051 chr3R_29042276_29045051 -0.0666044947768322 0.449468495327914
chr3R 29066173 29075043 chr3R_29066173_29075043 -0.169900254260609 0
chr3R 29075494 29076464 chr3R_29075494_29076464 -0.873757865305565 0
chr3R 29076823 29079528 chr3R_29076823_29079528 0.755209340566105 2.16025230228192e-11
chr3R 29080662 29085605 chr3R_29080662_29085605 0.684461929601548 5.42473098831548e-11
chr3R 29159702 29161095 chr3R_29159702_29161095 -0.194069289217964 0.0672467154590137
chr3R 29167429 29168530 chr3R_29167429_29168530 -0.258387096002404 0.0327960359421526
chr3R 29177660 29178448 chr3R_29177660_29178448 0.152072831455668 0.301386334933957
chr3R 29178887 29182914 chr3R_29178887_29182914 -0.22901884100287 0.00130907840393468
chr3R 29183265 29185098 chr3R_29183265_29185098 0.163123157688475 0.184881737003273
chr3R 29384129 29386790 chr3R_29384129_29386790 0.0596133148541997 0.607028744452015
chr3R 29388461 29391158 chr3R_29388461_29391158 1.76310846608516 2.19114377097715e-12
chr3R 29392237 29397454 chr3R_29392237_29397454 0.431272776923125 3.91086327883275e-08
chr3R 29404169 29406601 chr3R_29404169_29406601 0.5770457360882 1.38712422744221e-06
chr3R 29411308 29412844 chr3R_29411308_29412844 0.55085690390947 0.0010422869470345
chr3R 29413245 29416796 chr3R_29413245_29416796 0.175496491772052 0.0440970009290279
chr3R 29417070 29419632 chr3R_29417070_29419632 0.136476307706987 0.24947068179948
chr3R 29419992 29423164 chr3R_29419992_29423164 0.490996123285885 6.24190017019955e-06
chr3R 29426167 29427874 chr3R_29426167_29427874 0.111587206980742 0.336678061722445
chr3R 29438014 29439976 chr3R_29438014_29439976 0.196816077803529 0.13267814526489
chr3R 29440474 29441561 chr3R_29440474_29441561 0.303824374529185 0.0401809225286363
chr3R 29444213 29446145 chr3R_29444213_29446145 0.883974507021013 1.13050061502087e-11
chr3R 29447230 29448604 chr3R_29447230_29448604 0.443240489090132 0.00491866656074207
chr3R 29452747 29454064 chr3R_29452747_29454064 0.411486301214394 0.00117824958441067
chr3R 29464758 29465591 chr3R_29464758_29465591 0.645388315196121 3.8053485437785e-09
chr3R 29469229 29474026 chr3R_29469229_29474026 0.59648715902322 3.50252909574124e-11
chr3R 29474790 29477228 chr3R_29474790_29477228 0.464176087531392 3.44406827547892e-07
chr3R 29480204 29481270 chr3R_29480204_29481270 0.469465127966617 0.000129280989948298
chr3R 29481662 29482412 chr3R_29481662_29482412 -0.134322377811348 0.342343911990993
chr3R 29500911 29501717 chr3R_29500911_29501717 -0.263346576316953 0.0324532262346062
chr3R 29558160 29561631 chr3R_29558160_29561631 0.413213412853132 5.08808469350259e-11
chr3R 29561906 29564689 chr3R_29561906_29564689 -0.427481030794517 0
chr3R 29593639 29595791 chr3R_29593639_29595791 0.207161046384838 0.0233620435337144
chr3R 29595998 29597329 chr3R_29595998_29597329 -0.180467436746712 0.194891637429018
chr3R 29631515 29632755 chr3R_29631515_29632755 -0.387228886570461 0.000202676719828654
chr3R 29640538 29642123 chr3R_29640538_29642123 0.0419284098146611 0.672597275335756
chr3R 29678137 29679288 chr3R_29678137_29679288 -0.344211143287021 0.00380755822898182
chr3R 29727278 29733682 chr3R_29727278_29733682 0.718049702880014 2.9442531721389e-11
chr3R 29766845 29767565 chr3R_29766845_29767565 -0.361401743891066 1.37252335599136e-05
chr3R 29768187 29769144 chr3R_29768187_29769144 -0.424933791174067 0.0008483857271262
chr3R 29871656 29872569 chr3R_29871656_29872569 -0.153299633335033 0.269423359901192
chr3R 29881222 29882296 chr3R_29881222_29882296 1.05098428408846 4.16535236512669e-12
chr3R 29899958 29902703 chr3R_29899958_29902703 0.314909149209564 7.4285664119404e-10
chr3R 29941365 29945811 chr3R_29941365_29945811 0.255640252741672 0.000402024804977479
chr3R 30001831 30002757 chr3R_30001831_30002757 1.03374272518697 5.05823752457481e-12
chr3R 30012735 30013992 chr3R_30012735_30013992 -0.1965961713548 0.0501985079101708
chr3R 30032495 30033458 chr3R_30032495_30033458 -0.105348783851944 0.441695704341587
chr3R 30065661 30069724 chr3R_30065661_30069724 0.166181050587571 0.0330830980638994
chr3R 30070205 30074297 chr3R_30070205_30074297 0.241752921806326 0.000182298918353024
chr3R 30074620 30077477 chr3R_30074620_30077477 0.170926801958889 0.0013598812481368
chr3R 30078171 30084915 chr3R_30078171_30084915 0.259237492364081 7.49268399787932e-05
chr3R 30086108 30088747 chr3R_30086108_30088747 0.56106567029313 5.05912384830626e-08
chr3R 30111773 30112852 chr3R_30111773_30112852 -0.155833605025873 0.164387261718326
chr3R 30113245 30115816 chr3R_30113245_30115816 0.287089302797879 0.000979851249176163
chr3R 30145305 30148863 chr3R_30145305_30148863 0.375419449300258 2.04312028539249e-09
chr3R 30198006 30200280 chr3R_30198006_30200280 0.370464169387745 3.90198199491412e-07
chr3R 30297841 30299712 chr3R_30297841_30299712 0.0315959139916401 0.747933062978033
chr3R 30311616 30317407 chr3R_30311616_30317407 0.473740869622969 5.25188750927713e-11
chr3R 30324914 30338779 chr3R_30324914_30338779 0.173043290045774 6.76939498024196e-11
chr3R 30339845 30342457 chr3R_30339845_30342457 0.0302604190951163 0.669961296781276
chr3R 30342664 30345553 chr3R_30342664_30345553 0.289628044356815 2.0026542510417e-09
chr3R 30362625 30366493 chr3R_30362625_30366493 0.161494039899729 0.0253639504321386
chr3R 30366812 30368883 chr3R_30366812_30368883 -0.4160687591993 2.33246022496303e-09
chr3R 30768150 30770491 chr3R_30768150_30770491 -0.367262656620547 3.0121427119445e-05
chr3R 30771928 30775345 chr3R_30771928_30775345 0.720897885294865 4.71828553139230e-11
chr3R 30775758 30777703 chr3R_30775758_30777703 0.544674712905925 1.976433737888e-09
chr3R 30830182 30831881 chr3R_30830182_30831881 0.180753315958272 0.00075722999469351
chr3R 30832570 30841108 chr3R_30832570_30841108 0.00191497941257935 0.937410116328097
chr3R 30916061 30918503 chr3R_30916061_30918503 -0.0255036738522863 0.753956503469362
chr3R 30969684 30971468 chr3R_30969684_30971468 0.126289251143242 0.232163247239037
chr3R 30981351 30982377 chr3R_30981351_30982377 0.170259678348374 0.27221565314388
chr3R 30997560 31000523 chr3R_30997560_31000523 0.0920785875654121 0.324695812592077
chr3R 31001483 31009684 chr3R_31001483_31009684 0.0582114825473567 0.316715502831611
chr3R 31041237 31043136 chr3R_31041237_31043136 0.293857904307293 0.00103226295580638
chr3R 31056439 31059498 chr3R_31056439_31059498 0.289081655812789 1.64756979259593e-06
chr3R 31070072 31074256 chr3R_31070072_31074256 0.0306596785163216 0.530060985696608
chr3R 31091410 31093241 chr3R_31091410_31093241 -0.226142514599818 0.0662011092719192
chr3R 31138120 31143074 chr3R_31138120_31143074 -0.0277918916055518 0.743908379888655
chr3R 31152988 31155981 chr3R_31152988_31155981 0.448744863821798 6.93952388977722e-06
chr3R 31162496 31164143 chr3R_31162496_31164143 0.13106738095995 0.361303414514326
chr3R 31169840 31172090 chr3R_31169840_31172090 0.563955647032554 1.20521850028512e-08
chr3R 31172432 31177535 chr3R_31172432_31177535 0.0791811470516678 0.320709093666604
chr3R 31182403 31183785 chr3R_31182403_31183785 -0.237111587833591 0.073927245321636
chr3R 31191136 31192529 chr3R_31191136_31192529 0.137816585149814 0.365404973358404
chr3R 31205768 31207061 chr3R_31205768_31207061 -0.21647606931155 0.138292167230413
chr3R 31237978 31238544 chr3R_31237978_31238544 -0.383184796805784 0.0116056660574786
chr3R 31240326 31242798 chr3R_31240326_31242798 -0.863394651988803 0
chr3R 31243044 31250036 chr3R_31243044_31250036 -0.293466464805769 0
chr3R 31318479 31320994 chr3R_31318479_31320994 0.503108811607626 3.39994069423612e-11
chr3R 31321294 31330119 chr3R_31321294_31330119 0.549018815558675 5.42910615998877e-11
chr3R 31335754 31336490 chr3R_31335754_31336490 -1.27887611815007 0
chr3R 31336770 31340408 chr3R_31336770_31340408 0.339617350324199 1.61281020879577e-06
chr3R 31348819 31350799 chr3R_31348819_31350799 -0.606186440558859 0
chr3R 31351660 31358480 chr3R_31351660_31358480 -0.0816696210598199 0.0118033847625125
chr3R 31358688 31363124 chr3R_31358688_31363124 0.027721277541779 0.584813849825839
chr3R 31364717 31368809 chr3R_31364717_31368809 0.0320201918286197 0.710584706786723
chr3R 31369060 31371161 chr3R_31369060_31371161 0.479151402648007 0.000173051532295493
chr3R 31385475 31388386 chr3R_31385475_31388386 -0.263554467735561 1.92016140159179e-05
chr3R 31388722 31389989 chr3R_31388722_31389989 -0.0812019013093099 0.472793558727245
chr3R 31396785 31397888 chr3R_31396785_31397888 0.0112974256898274 0.920325920953272
chr3R 31398365 31400229 chr3R_31398365_31400229 -0.181097935173153 0.0601523266966688
chr3R 31406594 31410402 chr3R_31406594_31410402 -0.0557558754554909 0.0522809841160112
chr3R 31411831 31413236 chr3R_31411831_31413236 0.798479809593266 2.47375254622005e-11
chr3R 31418282 31419078 chr3R_31418282_31419078 0.960581971504495 9.75155809052213e-12
chr3R 31420008 31422564 chr3R_31420008_31422564 0.019200671891965 0.749358462358177
chr3R 31422894 31423959 chr3R_31422894_31423959 -0.0567401302130671 0.697371945366291
chr3R 31428535 31431226 chr3R_31428535_31431226 0.486603651447946 3.50558070876826e-11
chr3R 31431589 31440329 chr3R_31431589_31440329 0.291660261115125 5.96234159035304e-11
chr3R 31441098 31442500 chr3R_31441098_31442500 -0.311559166206626 0.00291961546365016
chr3R 31442772 31443953 chr3R_31442772_31443953 -1.22139555252744 0
chr3R 31444414 31444949 chr3R_31444414_31444949 -1.41095073531076 0
chr3R 31446595 31448706 chr3R_31446595_31448706 0.252852680222556 0.0106301802001231
chr3R 31449080 31451427 chr3R_31449080_31451427 0.541392114836567 4.64206313517579e-08
chr3R 31451638 31453430 chr3R_31451638_31453430 0.141130068330138 0.171895481282612
chr3R 31460573 31461537 chr3R_31460573_31461537 -0.184500335829808 0.17259957965638
chr3R 31502369 31503094 chr3R_31502369_31503094 -0.525117092538045 2.17704784377659e-06
chr3R 31504189 31505654 chr3R_31504189_31505654 -0.0252087580919873 0.3256720598772
chr3R 31545121 31549754 chr3R_31545121_31549754 -0.990495746860402 0
chr3R 31549971 31551819 chr3R_31549971_31551819 0.0664523443215204 0.10811449868846
