chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 14506207 14507858 chr2L_14506207_14507858 -0.710655056750466 0
chr2L 14509898 14517291 chr2L_14509898_14517291 -0.660105670017566 0
chr2L 14517681 14523079 chr2L_14517681_14523079 0.279655893780888 0.00282009368736089
chr2L 14530359 14531727 chr2L_14530359_14531727 0.642731083392624 2.72077492317143e-11
chr2L 1499288 1502951 chr2L_1499288_1502951 -0.271325653908415 0.0640636462382498
chr2L 14532174 14536512 chr2L_14532174_14536512 -0.826759135157477 0
chr2L 14538008 14540861 chr2L_14538008_14540861 -1.1014001862758 0
chr2L 14544919 14548344 chr2L_14544919_14548344 -0.542954681633886 0
chr2L 14548702 14551778 chr2L_14548702_14551778 -1.04724460669664 0
chr2L 14552018 14557532 chr2L_14552018_14557532 -0.576405720605575 0
chr2L 14559901 14561079 chr2L_14559901_14561079 -0.673610754161622 0
chr2L 14561378 14563258 chr2L_14561378_14563258 -0.863037222413693 2.60460986112321e-10
chr2L 14568467 14569202 chr2L_14568467_14569202 -0.827041477943113 1.19514039775837e-07
chr2L 14569594 14574205 chr2L_14569594_14574205 -1.12337656771379 0
chr2L 14575583 14580024 chr2L_14575583_14580024 -0.209508694423596 0.00928492842726336
chr2L 14587274 14591323 chr2L_14587274_14591323 -0.760964061662899 0
chr2L 14592934 14595782 chr2L_14592934_14595782 0.0147826022155824 0.898568256376451
chr2L 14597994 14602184 chr2L_14597994_14602184 -0.765476338946423 0
chr2L 14602559 14606701 chr2L_14602559_14606701 -0.732081127503764 0
chr2L 14629232 14636000 chr2L_14629232_14636000 -0.864423194231247 0
chr2L 14642208 14642586 chr2L_14642208_14642586 -0.871094210493359 0
chr2L 14651730 14652565 chr2L_14651730_14652565 -0.922557839060004 0
chr2L 14653047 14656115 chr2L_14653047_14656115 -0.436272637305475 0.000109821069812499
chr2L 14656467 14659747 chr2L_14656467_14659747 0.102478023263874 0.217784321944957
chr2L 14662659 14667267 chr2L_14662659_14667267 -0.961999226689762 0
chr2L 14672229 14673244 chr2L_14672229_14673244 -0.467456879740284 0.00652267619717217
chr2L 14688979 14690920 chr2L_14688979_14690920 1.44422798842686 6.28953203755338e-12
chr2L 14695971 14698861 chr2L_14695971_14698861 -0.682717821361248 5.72963080416322e-05
chr2L 14711157 14713178 chr2L_14711157_14713178 -0.579321511151079 2.97922371217396e-08
chr2L 14778467 14783497 chr2L_14778467_14783497 -0.501978695751007 0.000401600287626147
chr2L 14850081 14852363 chr2L_14850081_14852363 0.768401121371969 1.22437379952549e-08
chr2L 14997240 14997904 chr2L_14997240_14997904 -0.708129239130737 0
chr2L 14998132 15000896 chr2L_14998132_15000896 -0.225692209243823 0.0386498443390302
chr2L 15005698 15007491 chr2L_15005698_15007491 -0.794162322603018 0
chr2L 15009313 15011051 chr2L_15009313_15011051 -1.17385319687092 0
chr2L 15034955 15035858 chr2L_15034955_15035858 -0.739688364186688 0
chr2L 15037557 15040424 chr2L_15037557_15040424 -0.571878990985288 0
chr2L 1553330 1555986 chr2L_1553330_1555986 -0.916878871995364 0
chr2L 15056255 15059128 chr2L_15056255_15059128 0.231527117848393 0.000100623924667057
chr2L 15059499 15061879 chr2L_15059499_15061879 -0.691196126517039 0
chr2L 15107296 15110570 chr2L_15107296_15110570 -0.987132768712075 0
chr2L 15111024 15111888 chr2L_15111024_15111888 0.745828227699071 2.76142050473605e-11
chr2L 15113284 15119053 chr2L_15113284_15119053 -0.579855027887095 0
chr2L 15209842 15213355 chr2L_15209842_15213355 0.0693304916065105 0.314956662411911
chr2L 1568108 1570868 chr2L_1568108_1570868 0.290727940485372 0.000310329037386955
chr2L 1573553 1574489 chr2L_1573553_1574489 -0.642040569752443 0
chr2L 15253833 15257146 chr2L_15253833_15257146 -0.710877287249338 1.54571688781857e-10
chr2L 15263735 15265251 chr2L_15263735_15265251 1.49585624514524 1.14536103713546e-11
chr2L 15271323 15272160 chr2L_15271323_15272160 -0.452147317773728 3.98638488396941e-06
chr2L 15272430 15275870 chr2L_15272430_15275870 -0.914811219305297 0
chr2L 15280220 15282198 chr2L_15280220_15282198 -0.954609470735453 0
chr2L 15304310 15305671 chr2L_15304310_15305671 -0.925993237305024 0
chr2L 15311255 15313309 chr2L_15311255_15313309 -0.758218284693751 0
chr2L 15313560 15314578 chr2L_15313560_15314578 -0.919139178271409 0
chr2L 15327959 15330327 chr2L_15327959_15330327 -0.840742335542796 0
chr2L 15333391 15335521 chr2L_15333391_15335521 -0.477785604945159 0
chr2L 15339148 15340351 chr2L_15339148_15340351 -1.10140742286371 0
chr2L 15363231 15365264 chr2L_15363231_15365264 0.118993456040083 0.0888139514701069
chr2L 15368584 15369363 chr2L_15368584_15369363 -1.05391005108526 0
chr2L 15379497 15382268 chr2L_15379497_15382268 -1.12104724341899 0
chr2L 15384440 15387819 chr2L_15384440_15387819 -0.697715791154786 0
chr2L 15388096 15391233 chr2L_15388096_15391233 -0.87233871368549 0
chr2L 15393940 15396931 chr2L_15393940_15396931 -0.10479109613351 0.145908760754136
chr2L 15412239 15414759 chr2L_15412239_15414759 -0.841144371117874 0
chr2L 15417005 15421932 chr2L_15417005_15421932 -0.6137041468626 1.19692611377786e-09
chr2L 15423799 15431396 chr2L_15423799_15431396 -0.937701361601198 0
chr2L 15457277 15461097 chr2L_15457277_15461097 0.297702433438125 2.85494406991394e-06
chr2L 15462836 15467306 chr2L_15462836_15467306 -0.775534167837841 0
chr2L 15473559 15475228 chr2L_15473559_15475228 -0.485304297021408 0.000590394541535977
chr2L 15481903 15485432 chr2L_15481903_15485432 -0.335610771251268 0.000913626782565569
chr2L 15497807 15501024 chr2L_15497807_15501024 -0.643894790651029 0
chr2L 1595057 1597296 chr2L_1595057_1597296 -0.809306845402534 0
chr2L 1598931 1606057 chr2L_1598931_1606057 -0.728301443838869 0
chr2L 1610735 1611460 chr2L_1610735_1611460 -0.983769501649187 0
chr2L 1611672 1615594 chr2L_1611672_1615594 -0.919853277215389 0
chr2L 15742566 15747022 chr2L_15742566_15747022 -0.258707237750116 0
chr2L 15747239 15748887 chr2L_15747239_15748887 -0.880455404297865 0
chr2L 15750383 15751614 chr2L_15750383_15751614 -0.916019521870534 0
chr2L 15752183 15755735 chr2L_15752183_15755735 -0.60898675533043 1.2979686925263e-07
chr2L 15757003 15762901 chr2L_15757003_15762901 0.0059756408705738 0.896294455844217
chr2L 15763367 15765834 chr2L_15763367_15765834 -0.354492032847188 0.00112239211681486
chr2L 15766128 15771684 chr2L_15766128_15771684 0.42848834957713 8.1553022324168e-07
chr2L 15910805 15911632 chr2L_15910805_15911632 -0.551810393002123 1.20891693766723e-07
chr2L 158621 159677 chr2L_158621_159677 -1.0124269141914 0
chr2L 1647505 1650444 chr2L_1647505_1650444 -1.59585464191337 0
chr2L 160420 161959 chr2L_160420_161959 0.296812369783323 2.93851156569642e-07
chr2L 1656637 1660981 chr2L_1656637_1660981 -0.503033389439762 0
chr2L 1661889 1664096 chr2L_1661889_1664096 0.000333497883552356 0.999325577226077
chr2L 1666605 1671532 chr2L_1666605_1671532 -0.679349498483497 0
chr2L 1671897 1675470 chr2L_1671897_1675470 -0.659455615579641 2.19931702161169e-06
chr2L 16250589 16253229 chr2L_16250589_16253229 -0.814542157027881 3.15284505170155e-08
chr2L 16253932 16257627 chr2L_16253932_16257627 -0.756192054815338 0
chr2L 16268356 16270252 chr2L_16268356_16270252 0.348239011924034 5.04027400338854e-09
chr2L 1688434 1697932 chr2L_1688434_1697932 -0.587366353318373 0
chr2L 16279358 16280422 chr2L_16279358_16280422 -1.38503955839504 0
chr2L 16281544 16283480 chr2L_16281544_16283480 -0.839570616457727 0
chr2L 16284334 16285109 chr2L_16284334_16285109 -0.962203093781678 0
chr2L 16292173 16296036 chr2L_16292173_16296036 -1.03828338096023 0
chr2L 16298670 16301578 chr2L_16298670_16301578 -0.46071993289392 2.31832011365896e-08
chr2L 16307147 16308316 chr2L_16307147_16308316 -0.582936418249474 0.000171177232551445
chr2L 16313860 16316492 chr2L_16313860_16316492 -0.852079734052301 0
chr2L 16323266 16324755 chr2L_16323266_16324755 -0.0875030612254716 0.330785159816571
chr2L 16325249 16326450 chr2L_16325249_16326450 -0.486245563757312 4.19036329413203e-07
chr2L 16327052 16329263 chr2L_16327052_16329263 -0.909600197688655 0
chr2L 1704060 1706474 chr2L_1704060_1706474 -0.0620384829860983 0.515045786423276
chr2L 16350318 16355215 chr2L_16350318_16355215 -1.03333056574251 0
chr2L 1709029 1711459 chr2L_1709029_1711459 -0.704533302560783 0
chr2L 1711674 1734495 chr2L_1711674_1734495 -0.71707156922685 0
chr2L 16401701 16408420 chr2L_16401701_16408420 -0.430396414907191 0
chr2L 16413355 16415141 chr2L_16413355_16415141 -0.225614098235024 0.052095476762912
chr2L 16422398 16423246 chr2L_16422398_16423246 0.314185621287477 5.02169234693952e-05
chr2L 16437548 16439196 chr2L_16437548_16439196 -1.09359749364658 0
chr2L 16444996 16452043 chr2L_16444996_16452043 -0.80225539109544 0
chr2L 16454884 16456251 chr2L_16454884_16456251 -1.2007092101918 0
chr2L 16458057 16459701 chr2L_16458057_16459701 -0.464908338961942 0.000682968804727402
chr2L 16462879 16465823 chr2L_16462879_16465823 0.967004104803461 1.66966391000889e-11
chr2L 16476302 16478909 chr2L_16476302_16478909 -0.288677304860282 0.0028991839910788
chr2L 16485402 16486938 chr2L_16485402_16486938 -0.984583864482026 0
chr2L 16487635 16490219 chr2L_16487635_16490219 -0.595132508326416 2.65076783634299e-07
chr2L 1741488 1745394 chr2L_1741488_1745394 -0.987872856224936 0
chr2L 16490614 16495208 chr2L_16490614_16495208 -0.894575390587497 0
chr2L 16496577 16500942 chr2L_16496577_16500942 -0.170913400456478 0.130744033585692
chr2L 16502555 16507171 chr2L_16502555_16507171 -0.25992001464728 0.0406989500892667
chr2L 1747423 1756512 chr2L_1747423_1756512 -0.818189919000803 0
chr2L 16542548 16546352 chr2L_16542548_16546352 -0.272199778360271 5.52512647780112e-05
chr2L 16590194 16591698 chr2L_16590194_16591698 -1.40419626335564 0
chr2L 16601252 16603930 chr2L_16601252_16603930 -0.876614080879119 0
chr2L 16604400 16609203 chr2L_16604400_16609203 -0.659757547310716 0
chr2L 16619768 16621156 chr2L_16619768_16621156 -0.552020367755412 6.47612676818454e-08
chr2L 16622158 16625222 chr2L_16622158_16625222 0.498008878570584 0.000963594349831493
chr2L 16636308 16638712 chr2L_16636308_16638712 -0.358692964814798 0.00407727633598798
chr2L 16645045 16647854 chr2L_16645045_16647854 -0.299954928252712 0.0525009538811083
chr2L 16657144 16661887 chr2L_16657144_16661887 -0.593841330462675 3.11729041468922e-06
chr2L 16699963 16704104 chr2L_16699963_16704104 -0.614880114813219 0
chr2L 16715325 16718184 chr2L_16715325_16718184 -0.751862186710716 0
chr2L 16719466 16721568 chr2L_16719466_16721568 -0.993238947016997 0
chr2L 16727072 16729087 chr2L_16727072_16729087 -0.0585365109351786 0.451033969372806
chr2L 16729556 16732190 chr2L_16729556_16732190 -0.0132986072325307 0.851256616158891
chr2L 16736897 16739756 chr2L_16736897_16739756 -0.503221517346816 3.89207522455415e-05
chr2L 16742562 16745462 chr2L_16742562_16745462 -0.557784894015204 6.49063638391567e-08
chr2L 16753647 16760566 chr2L_16753647_16760566 0.90034751199559 2.15355156342965e-11
chr2L 16791494 16793568 chr2L_16791494_16793568 -0.527715482134151 0.000282246824593546
chr2L 16794078 16799216 chr2L_16794078_16799216 -0.979615860056924 0
chr2L 16806948 16809520 chr2L_16806948_16809520 -1.03140962735882 0
chr2L 16812175 16816621 chr2L_16812175_16816621 -0.970293831152511 0
chr2L 16816990 16820318 chr2L_16816990_16820318 0.736655249199021 1.70837863409222e-11
chr2L 1789957 1796379 chr2L_1789957_1796379 -0.627802945715226 2.12177943113012e-05
chr2L 16841766 16845820 chr2L_16841766_16845820 -0.634279668780065 0
chr2L 16846355 16847667 chr2L_16846355_16847667 -0.869666046670335 0
chr2L 16859113 16862276 chr2L_16859113_16862276 -0.661155687733134 3.92298778062461e-06
chr2L 16880348 16881364 chr2L_16880348_16881364 -0.281913742791265 0.000357572013794938
chr2L 16886383 16890980 chr2L_16886383_16890980 -0.701667983944344 0
chr2L 16904390 16908001 chr2L_16904390_16908001 -0.481799631545803 0.00578341402860438
chr2L 16908401 16912332 chr2L_16908401_16912332 -0.847611727110724 0
chr2L 16926964 16930269 chr2L_16926964_16930269 -0.756210593253497 4.49609700581277e-08
chr2L 1824022 1829132 chr2L_1824022_1829132 -0.497262052448909 0.00131313648130238
chr2L 17215152 17219965 chr2L_17215152_17219965 -0.718129185320127 0
chr2L 17236883 17240003 chr2L_17236883_17240003 0.550131813638485 0.00041714660884156
chr2L 17241565 17244039 chr2L_17241565_17244039 0.12569355428493 0.0854051571350389
chr2L 17259862 17263841 chr2L_17259862_17263841 -0.899181283794601 0
chr2L 17267322 17268883 chr2L_17267322_17268883 -0.423752446258558 0
chr2L 1848548 1854535 chr2L_1848548_1854535 -0.478291079710434 0.00178816448088659
chr2L 17373656 17377787 chr2L_17373656_17377787 0.206432828779601 0.0723757532680293
chr2L 17383683 17386230 chr2L_17383683_17386230 -0.86873570633635 0
chr2L 17388960 17389775 chr2L_17388960_17389775 -1.04401668413235 0
chr2L 17409746 17411873 chr2L_17409746_17411873 0.0974190782793481 0.448395588888641
chr2L 17429439 17432120 chr2L_17429439_17432120 -0.365934954184706 0
chr2L 17448486 17450641 chr2L_17448486_17450641 -0.462826644740417 0
chr2L 17464047 17467411 chr2L_17464047_17467411 -0.772219890618821 2.350623304892e-07
chr2L 17467668 17471663 chr2L_17467668_17471663 -0.515504172100869 7.33420018450559e-06
chr2L 17491227 17495240 chr2L_17491227_17495240 -0.649865197370759 2.54247823683329e-07
chr2L 17495453 17502614 chr2L_17495453_17502614 -0.923308846558685 0
chr2L 1906037 1911930 chr2L_1906037_1911930 -1.03828499495017 0
chr2L 17701398 17703616 chr2L_17701398_17703616 -0.998980668160306 0
chr2L 1914963 1922873 chr2L_1914963_1922873 -0.849767150820641 0
chr2L 17741815 17745185 chr2L_17741815_17745185 0.255002773838522 0.0175111516266625
chr2L 17745616 17749163 chr2L_17745616_17749163 0.192080134388609 0.0112171658514614
chr2L 17759806 17763747 chr2L_17759806_17763747 -0.412824861422985 0.000851158702382948
chr2L 1923086 1927638 chr2L_1923086_1927638 -0.698310510664907 8.41825409381158e-09
chr2L 17768097 17771830 chr2L_17768097_17771830 -0.0606354041279305 0.535915169558941
chr2L 17773061 17774022 chr2L_17773061_17774022 0.634993279660181 5.33093563473292e-06
chr2L 17777294 17780012 chr2L_17777294_17780012 -0.716249382798637 0
chr2L 17780680 17782363 chr2L_17780680_17782363 -0.58390948397319 2.6034300493194e-08
chr2L 1938084 1943578 chr2L_1938084_1943578 -0.413979101837051 3.85825954407615e-06
chr2L 1945836 1951958 chr2L_1945836_1951958 -0.449809885449566 1.15360998738101e-05
chr2L 18002498 18004948 chr2L_18002498_18004948 -1.14348356907215 0
chr2L 18013530 18018278 chr2L_18013530_18018278 0.0530157011876295 0.615823638435689
chr2L 1967285 1971001 chr2L_1967285_1971001 -0.233653430031515 0.092998609820073
chr2L 1972570 1973553 chr2L_1972570_1973553 1.11148959121544 1.87636369486018e-11
chr2L 1974004 1975354 chr2L_1974004_1975354 -0.841054712543358 0
chr2L 1976174 1990839 chr2L_1976174_1990839 -0.840789394107473 0
chr2L 18119620 18122939 chr2L_18119620_18122939 -0.745717909946248 0
chr2L 18135475 18148374 chr2L_18135475_18148374 -0.386314003533164 0
chr2L 18150186 18150806 chr2L_18150186_18150806 -1.18713459501818 0
chr2L 18151022 18153054 chr2L_18151022_18153054 -1.04497428510597 0
chr2L 18158253 18160358 chr2L_18158253_18160358 -0.69913912069983 0
chr2L 1997125 2003175 chr2L_1997125_2003175 0.0602464125590672 0.564638400265856
chr2L 2005631 2011396 chr2L_2005631_2011396 0.936058464530232 2.82135429547789e-11
chr2L 2011614 2014878 chr2L_2011614_2014878 -0.680303360445682 0
chr2L 18309643 18311422 chr2L_18309643_18311422 -0.773299563717966 0
chr2L 18312660 18313264 chr2L_18312660_18313264 -0.652811212096914 4.88308282697858e-10
chr2L 18313687 18314995 chr2L_18313687_18314995 -0.878178777285365 0
chr2L 18319713 18321373 chr2L_18319713_18321373 -0.43146507733346 0
chr2L 18326761 18329325 chr2L_18326761_18329325 -0.85090948829686 0
chr2L 18332942 18338312 chr2L_18332942_18338312 -0.383158273373238 1.23277422938717e-05
chr2L 18338746 18341809 chr2L_18338746_18341809 -0.239509024473251 0.078149265524214
chr2L 18350732 18353936 chr2L_18350732_18353936 -0.535476593113288 0
chr2L 18354161 18357340 chr2L_18354161_18357340 -1.31245436877808 0
chr2L 18376285 18378141 chr2L_18376285_18378141 -0.70890184741635 0
chr2L 18382630 18387457 chr2L_18382630_18387457 -0.0807257919238112 0.491639684814744
chr2L 222425 223142 chr2L_222425_223142 -0.765749055220202 1.93222082778277e-09
chr2L 2030809 2032377 chr2L_2030809_2032377 -0.497241890229524 7.46056250111593e-08
chr2L 18438997 18443762 chr2L_18438997_18443762 -0.615759567346954 0
chr2L 18444188 18445728 chr2L_18444188_18445728 -1.17175128384493 0
chr2L 18452120 18457967 chr2L_18452120_18457967 0.0410985600971949 0.395779820372903
chr2L 18462613 18464986 chr2L_18462613_18464986 0.609897244333675 2.92613377721356e-11
chr2L 18465280 18469255 chr2L_18465280_18469255 -0.591770905172799 0
chr2L 18475232 18478876 chr2L_18475232_18478876 -0.0763293562623629 0.456989591542731
chr2L 18479173 18482304 chr2L_18479173_18482304 -0.275439061758106 0.00137412537151094
chr2L 18482738 18486781 chr2L_18482738_18486781 -0.764819469839175 0
chr2L 2037210 2039168 chr2L_2037210_2039168 -0.528332583599349 2.23605421512119e-07
chr2L 18498459 18501514 chr2L_18498459_18501514 -0.762896502579758 0
chr2L 18502040 18507758 chr2L_18502040_18507758 -0.630850803785982 0
chr2L 18514157 18517173 chr2L_18514157_18517173 -0.985867739267097 0
chr2L 18520878 18524735 chr2L_18520878_18524735 -1.02006625899117 0
chr2L 18530930 18536536 chr2L_18530930_18536536 -0.288600652300881 0.0170654613673868
chr2L 18560966 18564664 chr2L_18560966_18564664 -0.481344159838147 0
chr2L 18571414 18574794 chr2L_18571414_18574794 -0.830653948805461 0
chr2L 18589448 18592248 chr2L_18589448_18592248 -0.970630407838537 0
chr2L 2045419 2046596 chr2L_2045419_2046596 -0.571303505161807 6.87246181130252e-05
chr2L 18604612 18605471 chr2L_18604612_18605471 -1.01363744555498 0
chr2L 18617120 18630189 chr2L_18617120_18630189 -0.373365037545284 0
chr2L 18630611 18631926 chr2L_18630611_18631926 -1.1202830646288 0
chr2L 18639540 18641647 chr2L_18639540_18641647 -0.641446382699706 0
chr2L 18644829 18648909 chr2L_18644829_18648909 -0.634495277617643 0
chr2L 18650259 18658768 chr2L_18650259_18658768 -0.29267535713368 9.96565538979866e-07
chr2L 18664978 18667146 chr2L_18664978_18667146 -0.725587474141136 0
chr2L 18676492 18678678 chr2L_18676492_18678678 -0.767669146821686 0
chr2L 18687565 18690702 chr2L_18687565_18690702 -0.852775380488437 0
chr2L 18693700 18696333 chr2L_18693700_18696333 -0.699984614083463 0
chr2L 18703833 18707012 chr2L_18703833_18707012 -0.778497186885941 0
chr2L 18740854 18742975 chr2L_18740854_18742975 -0.819001746645844 0
chr2L 18766410 18769318 chr2L_18766410_18769318 -0.0247636047998368 0.837272820968086
chr2L 18773944 18778159 chr2L_18773944_18778159 -0.574945975447068 9.78076327544652e-05
