chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 9924862 9933622 chrX_9924862_9933622 -0.138998094113213 0.320558819909655
chrX 9956938 9961515 chrX_9956938_9961515 -0.658526014675023 0.00543505984609149
chrX 9990224 9997844 chrX_9990224_9997844 -0.383520024310973 0.000230927453537255
chr2L 8770351 8775541 chr2L_8770351_8775541 -0.0441961525947796 0.788595804799266
chrX 10008524 10016137 chrX_10008524_10016137 -0.293401751651495 0.012117180533975
chrX 10016375 10021092 chrX_10016375_10021092 0.0101830790433129 0.916480366536991
chrX 10021531 10034218 chrX_10021531_10034218 -0.00685455794001693 0.972192119705356
chrX 10034470 10043274 chrX_10034470_10043274 -0.312160621562498 0.00351019050049772
chrX 10043493 10048914 chrX_10043493_10048914 -0.0611647709049546 0.374513873830278
chrX 10049324 10053019 chrX_10049324_10053019 -0.0649694787360691 0.728332644247931
chrX 10066108 10071122 chrX_10066108_10071122 0.0180146378406589 0.920745061735352
chr2L 8777604 8782915 chr2L_8777604_8782915 -0.327123804145042 0.0289189252300088
chrX 10077679 10080678 chrX_10077679_10080678 -0.0730669437605256 0.757915743286554
chrX 10080970 10084777 chrX_10080970_10084777 0.189316681569401 0.0863088749892545
chrX 10103163 10120891 chrX_10103163_10120891 0.0333640399124089 0.70166914442857
chrX 10121606 10123199 chrX_10121606_10123199 -0.322013262378942 0.153419693493776
chrX 10356397 10367654 chrX_10356397_10367654 0.0242887392913806 0.737891049819244
chrX 10368022 10383265 chrX_10368022_10383265 -0.103674608042701 0.189259042862571
chrX 10383683 10390595 chrX_10383683_10390595 -0.0575421664438508 0.514995861358357
chrX 10409695 10415912 chrX_10409695_10415912 0.00259945591733709 0.99112258066592
chrX 10425509 10433010 chrX_10425509_10433010 -0.448313454076505 0.0105797183609708
chrX 10476874 10485105 chrX_10476874_10485105 0.143241988314385 0.0605412348091875
chrX 10485429 10488958 chrX_10485429_10488958 -0.304645152366038 0.0796230628214047
chrX 10503798 10513320 chrX_10503798_10513320 -0.0443831923551945 0.781838781468223
chrX 10513569 10518791 chrX_10513569_10518791 0.0214903865915459 0.912787790438127
chrX 10519023 10525105 chrX_10519023_10525105 -0.385077797689143 0.0369885644390613
chrX 10553110 10558821 chrX_10553110_10558821 -0.0700836461897657 0.438879182179273
chrX 10560611 10563617 chrX_10560611_10563617 0.0635449950126185 0.741552802229959
chrX 10564003 10571838 chrX_10564003_10571838 -0.266978694986726 0.0264554021550631
chrX 10572166 10577873 chrX_10572166_10577873 -0.0960407556908071 0.458702206565545
chrX 10578095 10585979 chrX_10578095_10585979 0.161104324618952 0.0245632738045887
chrX 10594439 10598555 chrX_10594439_10598555 0.217158759060903 0.0979171280024167
chrX 10598872 10603428 chrX_10598872_10603428 -0.0129828672097822 0.884056469933858
chrX 10628256 10630427 chrX_10628256_10630427 0.362989401678734 0.0355108046675369
chrX 10695964 10706055 chrX_10695964_10706055 -0.227892641905545 0.0547999348146599
chrX 10714251 10719021 chrX_10714251_10719021 -0.0199223590484781 0.87982025570973
chrX 10719228 10722800 chrX_10719228_10722800 0.146577841097324 0.188609511179171
chrX 10724197 10732196 chrX_10724197_10732196 0.0822467822243104 0.343864026079601
chrX 10733645 10737252 chrX_10733645_10737252 0.511549524613706 0.0172763737129512
chrX 10737583 10741359 chrX_10737583_10741359 -0.0949972597320739 0.22191172818083
chrX 10741570 10743181 chrX_10741570_10743181 0.099330907146438 0.236189091083558
chrX 10743638 10746344 chrX_10743638_10746344 0.0809750093354339 0.125585664369362
chrX 10747076 10752208 chrX_10747076_10752208 0.0642741264131437 0.702904462545478
chrX 10765605 10770169 chrX_10765605_10770169 0.0608851058002793 0.301138920637645
chrX 10770948 10780408 chrX_10770948_10780408 -0.235020504592478 0.00562117177610122
chrX 10782121 10787111 chrX_10782121_10787111 0.209256202047981 0.0022962940592583
chrX 10800507 10802599 chrX_10800507_10802599 0.375373486622602 0.0101010036066107
chrX 10805707 10808186 chrX_10805707_10808186 0.286586350470362 0.00279818503027232
chrX 10837806 10857945 chrX_10837806_10857945 -0.088285490557846 0.318850063655828
chrX 10865387 10869483 chrX_10865387_10869483 -0.119842041227602 0.558867515475567
chrX 10871084 10883345 chrX_10871084_10883345 -0.0487132638266938 0.619453845833261
chrX 10905935 10910917 chrX_10905935_10910917 0.01946408172453 0.923101785480124
chrX 10911194 10915424 chrX_10911194_10915424 -0.264910932690351 0.28627004500064
chrX 10923055 10935235 chrX_10923055_10935235 0.0648955001128071 0.249940556229523
chrX 10936336 10949230 chrX_10936336_10949230 -0.56063720125019 3.58674254741231e-08
chrX 10955222 10968304 chrX_10955222_10968304 -0.30155866966142 0.00442204399623991
chrX 10984240 10988715 chrX_10984240_10988715 -0.5476844196364 0.0141213310193027
chrX 10999706 11007574 chrX_10999706_11007574 -0.0863282236753165 0.689688327505409
chr2L 8817104 8818588 chr2L_8817104_8818588 -0.311936115106072 0.115444741666057
chrX 11085914 11095038 chrX_11085914_11095038 0.060679569296266 0.577702062267456
chrX 11106218 11116479 chrX_11106218_11116479 0.0935987749700289 0.250143234379498
chrX 11130976 11134986 chrX_11130976_11134986 0.0633574654630671 0.658492905804238
chrX 11136989 11139238 chrX_11136989_11139238 0.172793662464612 0.101158688308971
chrX 11262271 11268657 chrX_11262271_11268657 0.0239005479073734 0.926495455810073
chr2L 8834209 8839726 chr2L_8834209_8839726 0.117710904178209 0.372835279584987
chrX 11325310 11326763 chrX_11325310_11326763 0.234087868352977 0.0512818467342608
chrX 11334710 11338772 chrX_11334710_11338772 -0.0200402690688292 0.878312793569272
chrX 11339308 11344393 chrX_11339308_11344393 0.162434927808045 0.0475281148920313
chrX 11344776 11354687 chrX_11344776_11354687 0.0713587730532482 0.213603796486916
chrX 11358692 11372404 chrX_11358692_11372404 -0.0261685445578854 0.744805401931751
chrX 11374387 11381354 chrX_11374387_11381354 -0.326232938091182 0.068958014585268
chr2L 8844742 8848081 chr2L_8844742_8848081 -0.0706133194304766 0.448002043843646
chrX 11414381 11421323 chrX_11414381_11421323 -0.179853674898835 0.220690187844397
chrX 11427096 11432972 chrX_11427096_11432972 0.276624309041767 0.0833031033449262
chrX 11433692 11439629 chrX_11433692_11439629 0.0396162360096307 0.836695980265029
chrX 11443082 11445774 chrX_11443082_11445774 -0.49261774542167 0.0168335747731949
chrX 11445983 11453549 chrX_11445983_11453549 -0.0632329736005426 0.557083651776451
chrX 11454248 11462117 chrX_11454248_11462117 0.294261098079817 0.00126503163849779
chrX 11476593 11484219 chrX_11476593_11484219 0.0829374764186567 0.400980272744194
chrX 11484922 11485698 chrX_11484922_11485698 0.0535424837578263 0.79411434429727
chrX 11492399 11497583 chrX_11492399_11497583 0.0940595685784055 0.137291028623657
chrX 11505652 11507274 chrX_11505652_11507274 -0.511580985538217 0.00395232226560438
chrX 11532414 11535190 chrX_11532414_11535190 0.261770501152379 0.0211398099498424
chrX 11541506 11554602 chrX_11541506_11554602 0.0719976435992221 0.424047618717458
chrX 11559472 11566487 chrX_11559472_11566487 -0.14383057173905 0.268826115608349
chrX 11569228 11573327 chrX_11569228_11573327 0.106846255862745 0.215143143940168
chrX 11599726 11600980 chrX_11599726_11600980 0.101631121628201 0.274971893307102
chrX 11610171 11611750 chrX_11610171_11611750 0.279536790413896 0.0258939232476138
chrX 11612558 11619918 chrX_11612558_11619918 -0.120519963231972 0.308220361843413
chrX 11621365 11627088 chrX_11621365_11627088 0.191568321717436 0.0325812966662573
chrX 11627358 11633538 chrX_11627358_11633538 -0.0758394676426861 0.583846250392446
chrX 11654803 11661082 chrX_11654803_11661082 -0.25092245326721 0.119928655630172
chr2L 8855452 8857159 chr2L_8855452_8857159 0.184874377648817 0.118436996025518
chrX 11662542 11673443 chrX_11662542_11673443 -0.248068343242859 0.102999602910911
chrX 11677059 11679776 chrX_11677059_11679776 0.233003635582591 0.0277588968323336
chrX 11680412 11688500 chrX_11680412_11688500 -0.256416470853637 1.48941237121392e-09
chrX 11688707 11692688 chrX_11688707_11692688 -0.388937803153499 0.0116401494176346
chrX 11693761 11697883 chrX_11693761_11697883 0.186978495330392 0.0134651059638021
chrX 11701711 11710361 chrX_11701711_11710361 0.0790916462687541 0.533713833598898
chrX 11713715 11717097 chrX_11713715_11717097 0.108935714235973 0.00892960525639
chrX 11718074 11723094 chrX_11718074_11723094 -0.0108047287779293 0.921863462744282
chrX 11730982 11735964 chrX_11730982_11735964 -0.655275744974016 0.00320186520987531
chr2L 8859241 8863614 chr2L_8859241_8863614 0.0787825910923445 0.646554816193257
chrX 11757831 11768747 chrX_11757831_11768747 -0.0259120547366441 0.815841737112226
chrX 11770918 11774289 chrX_11770918_11774289 -0.0206863573021189 0.914369373286437
chrX 11774755 11780450 chrX_11774755_11780450 0.131975143520415 0.236180189690172
chrX 11781936 11784359 chrX_11781936_11784359 0.0708405007266131 0.620119967545127
chrX 11786435 11790669 chrX_11786435_11790669 0.159147890500298 0.146667316525708
chrX 11791039 11792921 chrX_11791039_11792921 0.24293238350909 0.00845037070365697
chrX 11797788 11800643 chrX_11797788_11800643 0.174880898383585 0.401736348104945
chrX 11800984 11807928 chrX_11800984_11807928 0.120748524202961 0.186863236687959
chrX 11809402 11812651 chrX_11809402_11812651 0.00424217615942938 0.98687009619094
chrX 11814520 11818999 chrX_11814520_11818999 0.201401266504905 0.000600027533996396
chrX 11819343 11821353 chrX_11819343_11821353 -0.643586231940478 2.92309694722714e-05
chrX 11838854 11848023 chrX_11838854_11848023 -0.365364370945211 0.00281257743731844
chrX 11851776 11853448 chrX_11851776_11853448 0.118123681788701 0.377906595615902
chrX 11854360 11860491 chrX_11854360_11860491 -0.00707524759042866 0.93535502631135
chrX 11865870 11873673 chrX_11865870_11873673 -0.0520315450466077 0.591497161021425
chrX 11873880 11879771 chrX_11873880_11879771 -0.58118837844235 0.00105352089845034
chrX 11880264 11889185 chrX_11880264_11889185 0.0690655296617775 0.424772943340749
chrX 11891395 11892792 chrX_11891395_11892792 0.066044092727753 0.719585575209609
chrX 11907934 11919167 chrX_11907934_11919167 -0.119051581016799 0.00700318222513419
chrX 11919610 11929536 chrX_11919610_11929536 0.144639362031995 0.129160921294014
chr2L 8872097 8876841 chr2L_8872097_8876841 0.0690407802220086 0.737710068718711
chrX 11983158 11989761 chrX_11983158_11989761 0.325023829861681 0.0513213532563854
chrX 11993253 12006320 chrX_11993253_12006320 -0.0454894457320173 0.402937159991961
chrX 12006703 12015575 chrX_12006703_12015575 0.0430410485624105 0.547364925973101
chrX 12015876 12022848 chrX_12015876_12022848 0.14755162927202 0.0562980420513645
chrX 12026473 12029238 chrX_12026473_12029238 0.113503252353114 0.225625698444994
chrX 12029805 12032206 chrX_12029805_12032206 -0.206864462862005 0.303192392266067
chrX 12032505 12040746 chrX_12032505_12040746 0.127369385364779 0.431758707394971
chrX 12040988 12045579 chrX_12040988_12045579 0.0253615760137463 0.904303846854289
chrX 12057069 12061168 chrX_12057069_12061168 -0.0127080053087703 0.94776762900129
chrX 12068225 12072878 chrX_12068225_12072878 0.317749085075943 0.189217242064211
chr2L 8886095 8890008 chr2L_8886095_8890008 -0.236693963807732 0.185063670671964
chrX 12104968 12113220 chrX_12104968_12113220 -0.331228846785044 0.130817836715466
chr2L 8896992 8900082 chr2L_8896992_8900082 0.052674738997535 0.508427025466359
chr2L 8904833 8908519 chr2L_8904833_8908519 -0.526450586668281 2.2610379435406e-07
chrX 12193264 12199612 chrX_12193264_12199612 0.213348489499705 0.308378480577423
chrX 12220054 12229894 chrX_12220054_12229894 0.0272931397953284 0.675867210326995
chrX 12233692 12265641 chrX_12233692_12265641 0.17977923815127 0.0173717176248023
chrX 12290927 12296981 chrX_12290927_12296981 0.230330576819534 0.210903571528387
chr2L 8910410 8912220 chr2L_8910410_8912220 -0.274706027289388 0.091993171752935
chrX 12326543 12331223 chrX_12326543_12331223 0.00465722588832464 0.986725012846633
chrX 12374873 12378796 chrX_12374873_12378796 0.104390938842903 0.658580219132617
chr2L 8917976 8922214 chr2L_8917976_8922214 -0.325166691818666 0.000854046896399563
chrX 12442346 12449094 chrX_12442346_12449094 -0.453334465768926 0.000994331549636129
chrX 12458621 12468834 chrX_12458621_12468834 0.182503457980123 0.0631387033589308
chrX 12469210 12474635 chrX_12469210_12474635 -0.000365021991774587 0.993986651949732
chrX 12490285 12493111 chrX_12490285_12493111 -0.282721228999379 0.2423397738185
chrX 12494440 12498107 chrX_12494440_12498107 0.173922493159752 0.1570822359621
chrX 12498358 12513303 chrX_12498358_12513303 -0.135210402282571 0.0374002538689349
chrX 12513566 12516451 chrX_12513566_12516451 -0.220986226498076 0.186271365649151
chrX 12518955 12524845 chrX_12518955_12524845 -0.0570240585949453 0.755188169896372
chrX 12596047 12596863 chrX_12596047_12596863 0.364071974095979 0.00785243616769486
chr2L 8940724 8943966 chr2L_8940724_8943966 -0.0836660045011845 0.624548614441603
chrX 12631317 12637339 chrX_12631317_12637339 0.159390887158235 0.140125596666157
chrX 12664462 12680028 chrX_12664462_12680028 0.118688167886925 0.040503033784677
chrX 12685559 12694268 chrX_12685559_12694268 -0.278859991004912 0.110142955579061
chrX 12705784 12717383 chrX_12705784_12717383 -0.0505066663294913 0.457253238524972
chrX 12717727 12719151 chrX_12717727_12719151 -0.136933237337235 0.521894032919516
chrX 12719528 12725883 chrX_12719528_12725883 -0.0465591715404387 0.766882520371025
chrX 12745254 12749443 chrX_12745254_12749443 0.116432895397954 0.249734269157328
chrX 12750305 12753045 chrX_12750305_12753045 0.11382873405671 0.00544077127375136
chrX 12753263 12756878 chrX_12753263_12756878 0.181263676153788 0.00109861878171579
chrX 12757109 12764921 chrX_12757109_12764921 0.0313195031240016 0.68735133193696
chrX 12766224 12771023 chrX_12766224_12771023 -0.693764882110986 0.000991893463818894
chrX 12782222 12786422 chrX_12782222_12786422 -0.238970744409426 0.0226535954450453
chrX 12801007 12807683 chrX_12801007_12807683 -0.246442428006942 0.187479498162543
chrX 12856271 12861103 chrX_12856271_12861103 -0.441687260475411 0.0700130201522839
chrX 12887090 12892470 chrX_12887090_12892470 0.0199500681117565 0.832428149270554
chrX 12895376 12905366 chrX_12895376_12905366 -0.151533193824214 0.135958957635011
chrX 12991984 12998148 chrX_12991984_12998148 -0.709626148920414 0.000740479217137269
chr2L 89664 92222 chr2L_89664_92222 -0.102742848475914 0.298502210240619
chr2L 8968567 8971052 chr2L_8968567_8971052 0.133090288037973 0.475015604936713
chrX 13074218 13089207 chrX_13074218_13089207 0.109072131286723 0.397151369995154
chrX 13100753 13109033 chrX_13100753_13109033 -0.0624179314396665 0.693679418024427
chrX 13113775 13117643 chrX_13113775_13117643 -0.348855672172924 0.0263610952506754
chrX 13123218 13132263 chrX_13123218_13132263 0.159874844036183 0.00427127086485756
chrX 13132468 13136139 chrX_13132468_13136139 0.325207645265087 0.111636647593502
chrX 13136346 13140067 chrX_13136346_13140067 0.111775657983987 0.311912333601118
chrX 13140367 13144558 chrX_13140367_13144558 -0.0793362871921002 0.616208143987386
chrX 13145665 13147490 chrX_13145665_13147490 -0.478824019721743 0.0315068152577476
chrX 13148967 13150727 chrX_13148967_13150727 0.0185937832801796 0.931565478984322
chrX 13158779 13161430 chrX_13158779_13161430 0.14318953383845 0.207533829419941
chrX 13163113 13171178 chrX_13163113_13171178 -0.32685652262375 0.0658745316315734
chrX 13189076 13195195 chrX_13189076_13195195 0.312406658884532 0.101698494083828
chrX 13196329 13203078 chrX_13196329_13203078 -0.357964127078367 0.0510128311338864
chrX 13208408 13212869 chrX_13208408_13212869 0.107888512126134 0.212424609442017
chrX 13213504 13240790 chrX_13213504_13240790 0.0288674110569375 0.545683295073825
chrX 13240994 13241943 chrX_13240994_13241943 0.319220126733427 0.0865138346569097
chrX 13242361 13248872 chrX_13242361_13248872 0.0255451799905378 0.752883952944984
chrX 13250445 13258701 chrX_13250445_13258701 -0.0222649472693091 0.712973523443783
chrX 13264081 13271138 chrX_13264081_13271138 -0.0729754421421858 0.628486631290207
chrX 13276470 13280732 chrX_13276470_13280732 0.144094799093458 0.477719663219727
chrX 13284085 13293894 chrX_13284085_13293894 0.337946438187358 8.95266978555985e-06
chrX 13294202 13298206 chrX_13294202_13298206 -0.321811603806927 0.00950962178553727
chrX 13298450 13306954 chrX_13298450_13306954 -0.101411053007927 0.175582376137905
chrX 13310532 13316486 chrX_13310532_13316486 -0.039974085099699 0.720627493149529
chrX 13316856 13324003 chrX_13316856_13324003 0.0187459596970472 0.82664455856419
chrX 13324275 13341823 chrX_13324275_13341823 0.0348217295613089 0.551506373236599
chrX 13358001 13360858 chrX_13358001_13360858 -0.635955351860847 2.37753818426167e-05
chrX 13362367 13366946 chrX_13362367_13366946 -0.371118615407281 0.0801571407769854
chr2L 8983236 8985825 chr2L_8983236_8985825 0.210792869753157 0.0727961354891469
chrX 13368249 13381414 chrX_13368249_13381414 0.239231031268939 0.00132315831719668
chrX 13383915 13387040 chrX_13383915_13387040 0.00250389656212004 0.98238172902753
chrX 13388510 13397483 chrX_13388510_13397483 -0.0170771895565917 0.808648070285133
chrX 13397707 13400616 chrX_13397707_13400616 -0.112287758736889 0.625976519685555
chrX 13402240 13426382 chrX_13402240_13426382 0.00748004186021352 0.862595853186008
chr2L 8987539 8990904 chr2L_8987539_8990904 -0.0736831684826018 0.468988920400424
chr2L 8991132 9000357 chr2L_8991132_9000357 -0.00641254267878893 0.954930582736102
chrX 13527013 13539470 chrX_13527013_13539470 -0.36877160831297 2.69640183669928e-06
chrX 13539724 13547428 chrX_13539724_13547428 -0.27600420923081 7.29869694215957e-06
chrX 13563330 13574231 chrX_13563330_13574231 0.0173721778762942 0.898661964832357
chrX 13574531 13582339 chrX_13574531_13582339 0.0153950236651957 0.922872179355473
chrX 13582711 13587205 chrX_13582711_13587205 -0.159548089122017 0.489424964500577
chrX 13632309 13634766 chrX_13632309_13634766 -0.37856018437703 0.0238867412953239
chrX 13639902 13643302 chrX_13639902_13643302 0.0610375126008933 0.42422415917609
chrX 13643580 13645390 chrX_13643580_13645390 0.135981652430019 0.481091439201994
