chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 17293813 17296589 chrX_17293813_17296589 0.25945726312647 0.0275002800887836
chrX 17297162 17298873 chrX_17297162_17298873 0.18206966794906 0.0302884914605726
chrX 17299264 17303585 chrX_17299264_17303585 0.181949741887809 1.67634677004367e-05
chrX 17310119 17312584 chrX_17310119_17312584 0.442828063400296 0.00541158439714321
chrX 17312907 17316014 chrX_17312907_17316014 -0.0962125233602439 0.0277513147379493
chrX 17316582 17320317 chrX_17316582_17320317 0.154891769087347 0.154965274924334
chrX 17326795 17328611 chrX_17326795_17328611 -0.0956737724482463 0.459459051420158
chrX 17331366 17344036 chrX_17331366_17344036 0.148690316331887 0.000538605635069474
chrX 17344694 17348219 chrX_17344694_17348219 0.194233005551349 0.0364405317302488
chrX 17348568 17356806 chrX_17348568_17356806 0.222696060612 0.00498963583168981
chr2L 9270555 9272990 chr2L_9270555_9272990 0.202972491181129 0.233679546941511
chrX 17367449 17372598 chrX_17367449_17372598 -0.0202448222503967 0.85637627463928
chrX 17376302 17381583 chrX_17376302_17381583 0.32535546825292 0.00894539986085919
chrX 17391528 17396686 chrX_17391528_17396686 0.256578885711696 0.000326530392143748
chrX 17396913 17399882 chrX_17396913_17399882 -0.0529728370213035 0.368380711837047
chrX 17401511 17405176 chrX_17401511_17405176 0.256728108621541 0.0606730038350684
chrX 17408850 17411573 chrX_17408850_17411573 -0.00791408134118871 0.946260341686264
chrX 17417697 17430001 chrX_17417697_17430001 0.073321985029099 0.213831053701351
chrX 17445417 17453011 chrX_17445417_17453011 0.185958087297377 0.00339171718641299
chrX 17453274 17454943 chrX_17453274_17454943 0.190190861789845 0.152752400094328
chrX 17455885 17464956 chrX_17455885_17464956 0.200704455772691 0.0228631257455085
chrX 17477678 17487935 chrX_17477678_17487935 0.123294202071855 0.0298800901615023
chrX 17488295 17493517 chrX_17488295_17493517 -0.0371633382022064 0.572081042508305
chrX 17505881 17528452 chrX_17505881_17528452 0.167324751337324 1.02666443198027e-06
chrX 17530645 17540196 chrX_17530645_17540196 0.323026038236958 5.52831299947326e-11
chrX 17561041 17563887 chrX_17561041_17563887 0.0324094018138738 0.444137135891786
chrX 17593242 17598392 chrX_17593242_17598392 0.0487461061021654 0.551695190654999
chrX 17598611 17601165 chrX_17598611_17601165 0.367595487286677 8.38623074555367e-06
chrX 17621100 17627742 chrX_17621100_17627742 0.25459827234597 0.00188040471740828
chrX 17631528 17633933 chrX_17631528_17633933 0.263636702305964 0.0173647980142244
chrX 17650515 17657440 chrX_17650515_17657440 0.0250178358929178 0.545917677681533
chrX 17657656 17660209 chrX_17657656_17660209 0.182981212086199 0.0235263311667739
chrX 17660514 17666228 chrX_17660514_17666228 0.0777768126279364 0.426611529220787
chrX 17669306 17672386 chrX_17669306_17672386 0.176355955613485 0.150781375374997
chrX 17672634 17694385 chrX_17672634_17694385 -0.0952259686198801 0.00164082856319814
chrX 17694796 17703789 chrX_17694796_17703789 0.0159018655862123 0.663818100303149
chrX 17704072 17723937 chrX_17704072_17723937 0.225219133288832 6.1992233747551e-11
chrX 17724968 17749877 chrX_17724968_17749877 0.185576948205829 6.57416928013032e-11
chrX 17750224 17753203 chrX_17750224_17753203 0.183163506373271 0.0257850080621171
chrX 17754012 17762157 chrX_17754012_17762157 0.394518700326075 1.47893163034422e-07
chrX 17789774 17792933 chrX_17789774_17792933 1.05681785587859 4.62726521659521e-12
chrX 17798332 17809430 chrX_17798332_17809430 0.204832237765216 7.89235833897607e-06
chrX 17817970 17825237 chrX_17817970_17825237 0.0648571151308648 0.305262275774201
chrX 17825627 17830795 chrX_17825627_17830795 -0.0485707062353253 0.197119263729752
chrX 17831219 17835469 chrX_17831219_17835469 -0.000122277233826333 0.994960434865773
chrX 17835721 17841333 chrX_17835721_17841333 0.364458833467366 3.63790397598318e-05
chrX 17842081 17846096 chrX_17842081_17846096 0.130844605895459 0.0659010033984256
chrX 17851948 17855745 chrX_17851948_17855745 -0.152384796724976 0.18943979277342
chrX 17856254 17861033 chrX_17856254_17861033 -0.00525803837621333 0.914974398565962
chrX 17861355 17864642 chrX_17861355_17864642 0.0305873800585502 0.808147686899357
chrX 17865862 17871812 chrX_17865862_17871812 0.0750111841420113 0.367531568038565
chrX 17872159 17873916 chrX_17872159_17873916 0.243622846444648 0.0875229490513294
chrX 17874143 17876350 chrX_17874143_17876350 -0.017717234202961 0.881867972320336
chrX 17877824 17882116 chrX_17877824_17882116 -0.0444098277502863 0.417409558318279
chrX 17882692 17885469 chrX_17882692_17885469 0.136470116157535 0.354681994516876
chrX 17886703 17888864 chrX_17886703_17888864 0.0838025913379266 0.303569215526078
chrX 17905780 17923583 chrX_17905780_17923583 0.0108312704743651 0.799849529908622
chrX 18021148 18032810 chrX_18021148_18032810 0.234701037340482 0.0143821465380859
chrX 18044512 18049701 chrX_18044512_18049701 0.254453408008875 0.0994096808484708
chrX 18079468 18090555 chrX_18079468_18090555 0.01092699434823 0.795643167098355
chrX 18090851 18092016 chrX_18090851_18092016 0.192048546153286 0.036097638707715
chrX 18092497 18093354 chrX_18092497_18093354 0.027338177103774 0.847617013524775
chrX 18094649 18102851 chrX_18094649_18102851 0.363000732168107 5.23378256356735e-11
chr2L 9330619 9331806 chr2L_9330619_9331806 -0.445933367439557 0.00149581437830104
chrX 18242046 18244729 chrX_18242046_18244729 0.201671149659674 0.0684491389578673
chrX 18270142 18274523 chrX_18270142_18274523 -0.526395998465951 0
chrX 18274762 18284185 chrX_18274762_18284185 0.264490174360484 9.20219471573714e-09
chrX 18292908 18304538 chrX_18292908_18304538 0.0253786434007644 0.579305266594624
chrX 18308638 18309994 chrX_18308638_18309994 -0.105008470946063 0.13915211355093
chrX 18310351 18313660 chrX_18310351_18313660 -0.173224832394738 7.23756852227808e-06
chrX 18317717 18322723 chrX_18317717_18322723 -0.160803536287205 0.0213725077082434
chrX 18325706 18329600 chrX_18325706_18329600 0.224620968744326 0.180234885880797
chrX 18357610 18361804 chrX_18357610_18361804 0.225505565387997 0.015089640761864
chrX 18365031 18368839 chrX_18365031_18368839 0.254774466145339 0.000318214787724703
chrX 18370555 18375311 chrX_18370555_18375311 0.108479155815447 0.0136051749804565
chrX 18375795 18387426 chrX_18375795_18387426 0.192678350341137 0.00013617894040648
chrX 18390781 18405576 chrX_18390781_18405576 0.187840630106787 0.00267873051706211
chrX 18405972 18410497 chrX_18405972_18410497 0.588974606980331 2.82954122682378e-11
chrX 18410763 18418937 chrX_18410763_18418937 0.327568045615896 5.5330872688179e-05
chr2L 9342492 9347483 chr2L_9342492_9347483 -0.309372742549106 0.039450123298943
chrX 18425144 18429533 chrX_18425144_18429533 0.212325617843704 0.142960358236096
chrX 18436012 18440841 chrX_18436012_18440841 0.374401204897649 0.00518455601893656
chrX 18451781 18456833 chrX_18451781_18456833 0.221801533254411 0.112385001280885
chrX 18460681 18466447 chrX_18460681_18466447 0.0194495197125166 0.887493915285505
chrX 18478685 18501312 chrX_18478685_18501312 0.179279534369588 6.58236656085938e-11
chrX 18502956 18514886 chrX_18502956_18514886 -0.00342844047451448 0.934431233496906
chrX 18515278 18516650 chrX_18515278_18516650 0.156795397721208 0.0117344343673435
chrX 18518622 18523257 chrX_18518622_18523257 0.0560387727848286 0.448414853897557
chrX 18532849 18534779 chrX_18532849_18534779 0.306207696700594 0.0156893537655537
chrX 18535157 18555623 chrX_18535157_18555623 0.0071632879254665 0.745466094746033
chrX 18556743 18565023 chrX_18556743_18565023 0.27555836012767 4.06448959731141e-06
chrX 18565270 18572051 chrX_18565270_18572051 0.0701720807529196 0.256333089134385
chrX 18572670 18576136 chrX_18572670_18576136 0.0836172309794266 0.409689820414291
chrX 18576368 18579600 chrX_18576368_18579600 0.375366291495903 0.0215402855987805
chrX 18579967 18589247 chrX_18579967_18589247 0.184715315416456 0.111277743275507
chrX 18589485 18594853 chrX_18589485_18594853 0.0531027143570858 0.742824834095228
chrX 18597524 18608635 chrX_18597524_18608635 0.0537844650618054 0.456974064571016
chrX 18627075 18637913 chrX_18627075_18637913 0.070494185742829 0.068846225934363
chrX 18638157 18648197 chrX_18638157_18648197 0.184250659227701 1.56168875905318e-05
chrX 18665656 18667439 chrX_18665656_18667439 -0.022893582736211 0.74624974033992
chrX 18667693 18669080 chrX_18667693_18669080 0.242672325245661 0.0964946972677173
chrX 18671338 18681962 chrX_18671338_18681962 0.265401274113688 5.93349145699494e-11
chrX 18693914 18703144 chrX_18693914_18703144 0.121183781286075 0.0249575136294784
chrX 18703840 18712085 chrX_18703840_18712085 0.55789157603994 3.39610563240933e-11
chrX 18734492 18738205 chrX_18734492_18738205 0.412519668077138 0.00983635932329366
chrX 18741260 18746276 chrX_18741260_18746276 0.293797612412451 0.0533397935005479
chrX 18769593 18782254 chrX_18769593_18782254 0.0137242019303256 0.523995950387454
chrX 18782704 18786080 chrX_18782704_18786080 0.19483918960683 0.00192823751202122
chrX 18787903 18791851 chrX_18787903_18791851 0.0292726833381961 0.719316399962111
chrX 18794610 18811916 chrX_18794610_18811916 -0.0501170738761076 0.282245733191781
chrX 18812220 18816796 chrX_18812220_18816796 0.305065272030306 0.0118042587902549
chrX 18823553 18826758 chrX_18823553_18826758 0.159160559000762 0.317793967645661
chrX 18828451 18833500 chrX_18828451_18833500 0.0470241295733451 0.374326643157516
chrX 18833791 18844252 chrX_18833791_18844252 0.388074333616081 4.68135189451425e-11
chrX 18844505 18852271 chrX_18844505_18852271 -0.106952924155558 0.0456502069435312
chrX 18861654 18880248 chrX_18861654_18880248 0.0302919356964178 0.305794479151987
chrX 18883209 18894511 chrX_18883209_18894511 0.234860467106686 0.000343292981386043
chrX 18896467 18902881 chrX_18896467_18902881 -0.0621311562665824 0.556416066505559
chrX 18905880 18912141 chrX_18905880_18912141 0.473926341079304 0.000510125891259415
chrX 18912376 18918414 chrX_18912376_18918414 -0.165456995411528 0.0010199176367125
chrX 18918727 18927604 chrX_18918727_18927604 -0.00536382164423275 0.901427136622386
chrX 18927834 18931691 chrX_18927834_18931691 0.0451994537314103 0.214471184012304
chrX 18936572 18941624 chrX_18936572_18941624 0.0693809776595967 0.273082760366085
chrX 18950724 18957379 chrX_18950724_18957379 0.0239890585931829 0.698569336137156
chrX 18966055 18970424 chrX_18966055_18970424 0.278302635948481 0.0130824879704678
chrX 18970727 18989744 chrX_18970727_18989744 0.170397627090632 6.67530996522582e-11
chrX 18990093 18992047 chrX_18990093_18992047 -0.0984195703983432 0.34954231914417
chrX 18992354 19019812 chrX_18992354_19019812 0.208661306204495 1.98156008551382e-08
chrX 19020297 19021683 chrX_19020297_19021683 0.0419340730340524 0.770732134743065
chrX 19022090 19026521 chrX_19022090_19026521 0.132599081248959 0.249174400204863
chrX 19027231 19028934 chrX_19027231_19028934 0.109209205019383 0.432799456853998
chrX 19033655 19044329 chrX_19033655_19044329 0.22330926032729 0.0354173300729448
chrX 19047292 19053717 chrX_19047292_19053717 0.55390026035176 6.29002506506131e-05
chrX 19067976 19073975 chrX_19067976_19073975 0.239646303026184 0.0722709428615276
chrX 19074317 19082131 chrX_19074317_19082131 -0.00157996815689096 0.985232066991393
chrX 19127906 19134650 chrX_19127906_19134650 0.610958415969567 5.71107742788579e-09
chrX 19143466 19170609 chrX_19143466_19170609 0.0677288024197715 0.00142174290427047
chrX 19171067 19175659 chrX_19171067_19175659 0.0452778004004804 0.517101399734965
chrX 19175893 19181212 chrX_19175893_19181212 -0.0555154287794981 0.435432595214264
chrX 19182125 19191793 chrX_19182125_19191793 0.255440507346444 0.000100128159116679
chrX 19192050 19202134 chrX_19192050_19202134 0.209908821718289 4.78397693151126e-05
chrX 19207181 19224992 chrX_19207181_19224992 0.0734187456866507 0.0760127389821563
chrX 19225220 19226450 chrX_19225220_19226450 0.5513887871201 2.87558664710885e-11
chrX 19226723 19236699 chrX_19226723_19236699 -0.083239348441926 0.118115012314009
chrX 19237214 19242759 chrX_19237214_19242759 0.0884437180665964 0.374263813288564
chrX 19243147 19248092 chrX_19243147_19248092 0.355025652171474 8.42996044960899e-06
chrX 19252452 19271876 chrX_19252452_19271876 0.266690532875785 6.11692278882512e-11
chrX 19272251 19277077 chrX_19272251_19277077 0.213923250073957 0.00847014750707675
chrX 19291460 19306876 chrX_19291460_19306876 0.0516462252932038 0.127723253061342
chrX 19307277 19310780 chrX_19307277_19310780 0.303927443063047 0.000428060625091985
chrX 19311191 19320152 chrX_19311191_19320152 0.407430919921287 5.20498397021869e-11
chrX 19320584 19327044 chrX_19320584_19327044 0.118153881133356 0.0345849906319885
chrX 19347316 19351488 chrX_19347316_19351488 0.391701158163542 3.45224801551717e-07
chrX 19351732 19357123 chrX_19351732_19357123 0.212401481387253 7.07613559409296e-09
chrX 19358425 19368582 chrX_19358425_19368582 0.0658448483577778 0.115883122861764
chrX 19369037 19374026 chrX_19369037_19374026 0.250748889466987 0.00487197378213146
chrX 19376053 19382951 chrX_19376053_19382951 0.306388715595919 0.00029860184439249
chrX 19384684 19388171 chrX_19384684_19388171 0.5948033606717 2.85292013328631e-11
chrX 19388424 19397774 chrX_19388424_19397774 0.351195415484303 3.43500158757771e-06
chrX 19402592 19407068 chrX_19402592_19407068 0.418089064137165 1.20763513784182e-06
chrX 19407288 19409410 chrX_19407288_19409410 0.241817057974629 0.162904643268605
chrX 19413540 19417790 chrX_19413540_19417790 0.208639858691202 0.0729648552285892
chrX 19418729 19437260 chrX_19418729_19437260 0.246429673637298 5.28598080575337e-08
chrX 19446039 19460512 chrX_19446039_19460512 0.254756734872357 0.000135971994265854
chrX 19486980 19494784 chrX_19486980_19494784 0.0987137167430017 0.0813204236709169
chrX 19495052 19506495 chrX_19495052_19506495 0.0819864871336789 0.00630944598861992
chrX 19510689 19520075 chrX_19510689_19520075 0.138603957362942 0.113021873005095
chrX 19521595 19527984 chrX_19521595_19527984 -0.0373009560511389 0.442297987490378
chrX 19528224 19531916 chrX_19528224_19531916 -0.161295424378037 0.246817095434739
chrX 19541504 19546909 chrX_19541504_19546909 0.30534251278855 1.60836638925084e-05
chrX 19547283 19553254 chrX_19547283_19553254 0.44601145522466 2.87684636478455e-05
chrX 19564705 19570338 chrX_19564705_19570338 -0.0183520219454241 0.798367865648872
chrX 19571026 19578812 chrX_19571026_19578812 0.22250762482062 0.000189237509550864
chrX 19579370 19595525 chrX_19579370_19595525 0.291118183396117 1.3708906066435e-08
chrX 19599069 19605606 chrX_19599069_19605606 0.0301189910044335 0.506272221989432
chrX 19605946 19609113 chrX_19605946_19609113 0.0928696402126473 0.0727129914279993
chrX 19609427 19626690 chrX_19609427_19626690 0.059965913782445 0.1356584371893
chrX 19626960 19631154 chrX_19626960_19631154 0.218262808505805 0.0917585405244791
chrX 19631545 19633371 chrX_19631545_19633371 0.179354202511261 0.173063658384337
chrX 19655121 19665546 chrX_19655121_19665546 -0.0165584480009738 0.624313964611058
chrX 19697349 19699553 chrX_19697349_19699553 -0.516576656467079 0
chrX 19699874 19709261 chrX_19699874_19709261 0.212362536098785 5.14324717270427e-05
chrX 19711856 19725277 chrX_19711856_19725277 0.258093480360771 2.53480935675606e-08
chrX 19731452 19740177 chrX_19731452_19740177 -0.0757820854719556 0.325368422888869
chrX 19743891 19745078 chrX_19743891_19745078 0.0571627469738508 0.321891368335553
chrX 19745693 19747851 chrX_19745693_19747851 0.330361728837595 3.78422441067378e-05
chrX 19748226 19765032 chrX_19748226_19765032 0.0414798172060315 0.188369935221387
chrX 19768916 19773666 chrX_19768916_19773666 -0.0702459055819962 0.178862230851542
chrX 19773918 19780005 chrX_19773918_19780005 0.0131058002029358 0.697474161153263
chrX 19780448 19782885 chrX_19780448_19782885 -0.0687921735957707 0.488189880088565
chrX 19783314 19787323 chrX_19783314_19787323 -0.0859664821807666 0.0475801398252562
chrX 19832404 19844353 chrX_19832404_19844353 0.183324442101054 9.88306978542161e-07
chrX 19844645 19849800 chrX_19844645_19849800 0.247462151609919 0.000452776658636011
chrX 19850226 19867448 chrX_19850226_19867448 0.107019720313392 1.43172513088614e-05
chrX 19867936 19877743 chrX_19867936_19877743 0.0101604800286578 0.835215827567492
chrX 19878095 19888190 chrX_19878095_19888190 0.0196091929111632 0.567006407741879
chrX 19892630 19906488 chrX_19892630_19906488 0.380945132704767 5.00174819446715e-11
chrX 19960074 19967907 chrX_19960074_19967907 0.428582209472509 7.97565609742154e-09
chrX 19979203 19983923 chrX_19979203_19983923 0.174835104354453 0.215096709959613
chrX 19998384 20013209 chrX_19998384_20013209 -0.0956480864964804 0.293109098810105
chrX 20027656 20033181 chrX_20027656_20033181 0.0118730431092739 0.930978904344395
chrX 20043102 20053670 chrX_20043102_20053670 -0.0044106499889266 0.964092734759866
chrX 20066390 20084209 chrX_20066390_20084209 0.350508228066234 2.35564188405567e-05
chrX 20089858 20093166 chrX_20089858_20093166 0.210587036040411 0.203409303026734
chr2L 9387573 9388653 chr2L_9387573_9388653 -0.541822678648491 4.05092870359169e-09
chrX 20106688 20110183 chrX_20106688_20110183 0.136120831007422 0.4590638609008
