chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 12026473 12029238 chrX_12026473_12029238 -0.181220573767771 0.00581852273684724
chrX 12029805 12032206 chrX_12029805_12032206 -0.228160399765193 0.0965761704121084
chrX 12032505 12040746 chrX_12032505_12040746 0.211913306427916 0.0683343589152482
chrX 12040988 12045579 chrX_12040988_12045579 0.0496904617743734 0.74518791580713
chrX 12057069 12061168 chrX_12057069_12061168 0.185190193878939 0.210265394909715
chrX 12068225 12072878 chrX_12068225_12072878 0.351965051812064 0.0527755677100984
chr2L 8886095 8890008 chr2L_8886095_8890008 0.000812938171656076 0.997089908004192
chrX 12104968 12113220 chrX_12104968_12113220 0.314270234561707 0.0467989099817157
chr2L 8896992 8900082 chr2L_8896992_8900082 -0.396878045848667 0
chr2L 8904833 8908519 chr2L_8904833_8908519 -0.494574189088565 0
chrX 12193264 12199612 chrX_12193264_12199612 0.438791652390522 0.00424093347130706
chrX 12220054 12229894 chrX_12220054_12229894 0.618308180058279 4.35954453711118e-11
chrX 12233692 12265641 chrX_12233692_12265641 1.94360722915409 1.70005857853199e-11
chrX 12290927 12296981 chrX_12290927_12296981 0.130218554336722 0.325694459200952
chr2L 8910410 8912220 chr2L_8910410_8912220 -0.826389923315791 0
chrX 12326543 12331223 chrX_12326543_12331223 1.02862332169623 4.73889215837727e-12
chrX 12374873 12378796 chrX_12374873_12378796 0.203586947767843 0.261160763200817
chr2L 8917976 8922214 chr2L_8917976_8922214 -0.361472096685217 1.79845907055665e-07
chrX 12442346 12449094 chrX_12442346_12449094 -0.15606923680455 0.108760314099449
chrX 12458621 12468834 chrX_12458621_12468834 0.462927429735754 3.90492000186218e-11
chrX 12469210 12474635 chrX_12469210_12474635 0.0926847213611099 0.101348869019611
chrX 12490285 12493111 chrX_12490285_12493111 -0.286716168999389 0.102768055842245
chrX 12494440 12498107 chrX_12494440_12498107 -0.05320785833822 0.536041768681912
chrX 12498358 12513303 chrX_12498358_12513303 -0.333212196678395 0
chrX 12513566 12516451 chrX_12513566_12516451 -0.33187399974956 0.00388577569304971
chrX 12518955 12524845 chrX_12518955_12524845 0.2189555876088 0.103410020367848
chrX 12596047 12596863 chrX_12596047_12596863 -0.163310260132449 0.0804720872929752
chr2L 8940724 8943966 chr2L_8940724_8943966 -0.174567410572635 0.169531789166545
chrX 12631317 12637339 chrX_12631317_12637339 0.259084536024532 0.000858880491926361
chrX 12664462 12680028 chrX_12664462_12680028 1.61853341243482 2.42613879214392e-11
chrX 12685559 12694268 chrX_12685559_12694268 1.17147393882412 6.98235883380047e-12
chrX 12705784 12717383 chrX_12705784_12717383 0.130349101109817 0.00606078424308228
chrX 12717727 12719151 chrX_12717727_12719151 0.540531569007162 0.000219762106954552
chrX 12719528 12725883 chrX_12719528_12725883 1.09669680040958 9.94057158663713e-12
chrX 12745254 12749443 chrX_12745254_12749443 0.89061143410433 2.24642582909908e-11
chrX 12750305 12753045 chrX_12750305_12753045 -0.125396259614302 1.95205751867267e-05
chrX 12753263 12756878 chrX_12753263_12756878 0.846026370522841 3.86209122824769e-11
chrX 12757109 12764921 chrX_12757109_12764921 0.445617797235413 4.53495451075796e-11
chrX 12766224 12771023 chrX_12766224_12771023 -0.536677527416978 0.000609154339537676
chrX 12782222 12786422 chrX_12782222_12786422 -0.266857903499652 0.000350085030220715
chrX 12801007 12807683 chrX_12801007_12807683 -0.203602034917889 0.133559508710244
chrX 12856271 12861103 chrX_12856271_12861103 -0.347263616455443 0.0512680698588193
chrX 12887090 12892470 chrX_12887090_12892470 0.803745549993564 2.73787644506048e-11
chrX 12895376 12905366 chrX_12895376_12905366 1.19954188804677 1.97588416194121e-11
chrX 12991984 12998148 chrX_12991984_12998148 -0.322142177112533 0.0408611065650415
chr2L 89664 92222 chr2L_89664_92222 -0.230915656242306 0.000476795689666742
chr2L 8968567 8971052 chr2L_8968567_8971052 0.68225384441153 1.10404756014227e-07
chrX 13074218 13089207 chrX_13074218_13089207 0.700123171290709 2.20111125051423e-11
chrX 13100753 13109033 chrX_13100753_13109033 0.0601186789012528 0.607644274507272
chrX 13113775 13117643 chrX_13113775_13117643 0.0816760387165929 0.444308334621999
chrX 13123218 13132263 chrX_13123218_13132263 0.141331448162759 0.000392275849550096
chrX 13132468 13136139 chrX_13132468_13136139 -0.064876558317307 0.662298327897377
chrX 13136346 13140067 chrX_13136346_13140067 0.669533263474989 2.90273325884157e-11
chrX 13140367 13144558 chrX_13140367_13144558 0.0778575101518007 0.471883522990707
chrX 13145665 13147490 chrX_13145665_13147490 -0.337813712905135 0.031453958171904
chrX 13148967 13150727 chrX_13148967_13150727 -0.621042446364651 3.4616807942367e-06
chrX 13158779 13161430 chrX_13158779_13161430 0.138005642870555 0.0783451000335079
chrX 13163113 13171178 chrX_13163113_13171178 0.706138461181679 1.14409038241901e-09
chrX 13189076 13195195 chrX_13189076_13195195 0.831553200300751 9.42741054821832e-10
chrX 13196329 13203078 chrX_13196329_13203078 -0.539917508328651 5.54788400199957e-05
chrX 13208408 13212869 chrX_13208408_13212869 -0.234093201743546 0.000161898612958566
chrX 13213504 13240790 chrX_13213504_13240790 -0.0960917922523938 0.00463805800137229
chrX 13240994 13241943 chrX_13240994_13241943 0.707289740095799 2.36135958992911e-08
chrX 13242361 13248872 chrX_13242361_13248872 0.16162904876417 0.00195008813762827
chrX 13250445 13258701 chrX_13250445_13258701 0.578227568958035 4.50462946897388e-11
chrX 13264081 13271138 chrX_13264081_13271138 -0.0851300697319072 0.426002000001263
chrX 13276470 13280732 chrX_13276470_13280732 1.76588151157759 1.61324860354924e-12
chrX 13284085 13293894 chrX_13284085_13293894 0.346932032779366 5.09680145754044e-11
chrX 13294202 13298206 chrX_13294202_13298206 0.0964902046266758 0.268117633194063
chrX 13298450 13306954 chrX_13298450_13306954 0.233743669605638 7.14681456632223e-06
chrX 13310532 13316486 chrX_13310532_13316486 0.857639582552026 2.20427461314225e-11
chrX 13316856 13324003 chrX_13316856_13324003 0.0650014295365742 0.278092480282571
chrX 13324275 13341823 chrX_13324275_13341823 0.00876232054671025 0.83514641402385
chrX 13358001 13360858 chrX_13358001_13360858 -0.994470570330429 0
chrX 13362367 13366946 chrX_13362367_13366946 -0.240361773877319 0.128242115405406
chr2L 8983236 8985825 chr2L_8983236_8985825 -0.112123913615571 0.164664850031952
chrX 13368249 13381414 chrX_13368249_13381414 0.535126209835317 4.27431345640595e-11
chrX 13383915 13387040 chrX_13383915_13387040 0.58224772137542 3.31468099772433e-11
chrX 13388510 13397483 chrX_13388510_13397483 0.200504259500615 6.85338867013768e-05
chrX 13397707 13400616 chrX_13397707_13400616 -0.519392896006609 0.00174470695801543
chrX 13402240 13426382 chrX_13402240_13426382 0.121644009101912 6.10135411657709e-05
chr2L 8987539 8990904 chr2L_8987539_8990904 0.116363905142524 0.116489967853563
chr2L 8991132 9000357 chr2L_8991132_9000357 -0.156396229452329 0.0659645937201214
chrX 13527013 13539470 chrX_13527013_13539470 -0.414226165811086 0
chrX 13539724 13547428 chrX_13539724_13547428 -0.486294947917048 0
chrX 13563330 13574231 chrX_13563330_13574231 2.12879114343217 5.06290398632931e-12
chrX 13574531 13582339 chrX_13574531_13582339 0.459653928255666 1.43134612315657e-05
chrX 13582711 13587205 chrX_13582711_13587205 -0.0232574183870811 0.88989892926638
chrX 13632309 13634766 chrX_13632309_13634766 0.137325022752423 0.262418511958749
chrX 13639902 13643302 chrX_13639902_13643302 0.0269576623748094 0.621648717963997
chrX 13643580 13645390 chrX_13643580_13645390 -0.00717622203090413 0.947536127304507
chrX 13645715 13651495 chrX_13645715_13651495 0.324275689858304 0.000183987424071861
chrX 13667290 13674859 chrX_13667290_13674859 -0.0763305607532939 0.414874694562152
chrX 13676411 13680805 chrX_13676411_13680805 0.568050101154814 1.92040686626128e-07
chrX 13681798 13684750 chrX_13681798_13684750 0.0681801572672217 0.614634009125673
chrX 13686449 13691102 chrX_13686449_13691102 -0.239858062503552 0.115435398638916
chrX 13695781 13704078 chrX_13695781_13704078 0.14840098849192 0.085703783041393
chrX 13733076 13745346 chrX_13733076_13745346 0.927281535562128 3.22882112031226e-11
chrX 13745871 13748715 chrX_13745871_13748715 0.824180991536552 1.23279292960589e-11
chrX 13779362 13791278 chrX_13779362_13791278 0.28697162223039 5.58258212965166e-11
chrX 13793148 13799993 chrX_13793148_13799993 -0.0508339799077154 0.735525366766625
chrX 13801757 13806369 chrX_13801757_13806369 0.0333042230062394 0.809153403240709
chrX 13808632 13812970 chrX_13808632_13812970 -0.32429273157135 0.000212387781370893
chrX 13813827 13833741 chrX_13813827_13833741 0.355294418765978 5.60287732887663e-11
chrX 13844092 13846387 chrX_13844092_13846387 0.657194470296581 2.48312073809025e-11
chrX 13854276 13857697 chrX_13854276_13857697 -0.1630476182742 0.357192545624835
chrX 13882889 13894067 chrX_13882889_13894067 0.0735462514051606 0.0858003426705062
chrX 13905336 13910374 chrX_13905336_13910374 0.40714847750928 8.15432601626931e-06
chrX 13911035 13912379 chrX_13911035_13912379 -0.907351706629724 6.6568506262854e-10
chrX 13920539 13922124 chrX_13920539_13922124 0.49584899852079 5.79838744405543e-07
chrX 13924969 13928938 chrX_13924969_13928938 0.502284733467029 3.74737676695974e-05
chrX 13929859 13934247 chrX_13929859_13934247 -0.0188471992367311 0.873376579506099
chrX 13934486 13938126 chrX_13934486_13938126 0.35948546757686 7.06376425657003e-06
chrX 13941239 13946125 chrX_13941239_13946125 -0.217432603011922 0.00322287688537215
chrX 13947199 13949738 chrX_13947199_13949738 -0.206581926069923 4.56706476688051e-05
chrX 13950021 13953188 chrX_13950021_13953188 -0.204682847681133 0.0591634474945022
chrX 13968287 13983769 chrX_13968287_13983769 0.178510720635393 0.000268732047442397
chrX 13986111 13987100 chrX_13986111_13987100 0.251079774155072 5.51616414793811e-05
chrX 13990236 13993750 chrX_13990236_13993750 0.0780712966624935 0.265703688709151
chrX 13994572 13996465 chrX_13994572_13996465 0.0319887249031896 0.562606850302045
chrX 14012749 14016530 chrX_14012749_14016530 1.70545107857925 3.959836287978e-12
chrX 14024579 14027906 chrX_14024579_14027906 0.306455574947121 0.00327098960518968
chrX 14035377 14040523 chrX_14035377_14040523 0.393072861870798 4.01671476379584e-07
chrX 14065288 14067179 chrX_14065288_14067179 -0.593088428350247 0
chrX 14067461 14071649 chrX_14067461_14071649 -0.459660498629752 0
chrX 14072430 14076524 chrX_14072430_14076524 -0.0952102241883457 0.230589311628818
chrX 14102633 14105122 chrX_14102633_14105122 0.297159892497841 0.0208326336740409
chrX 14114170 14118273 chrX_14114170_14118273 0.0280383552571823 0.739947778059138
chrX 14118644 14124695 chrX_14118644_14124695 -0.328786075573152 1.4935701786456e-08
chrX 14131195 14136345 chrX_14131195_14136345 -0.977425064652014 0
chrX 14142970 14150579 chrX_14142970_14150579 -0.0402546874844557 0.57572274839329
chrX 14152530 14157107 chrX_14152530_14157107 0.249796795931389 0.0023588349440605
chrX 14163382 14164186 chrX_14163382_14164186 -0.352486690553274 0.00293677204002307
chrX 14165667 14168064 chrX_14165667_14168064 -1.31709477812526 0
chrX 14173082 14177960 chrX_14173082_14177960 -0.0350344413771793 0.690914207225643
chrX 14178227 14183581 chrX_14178227_14183581 0.119619637454334 0.446468542709667
chrX 14186146 14204444 chrX_14186146_14204444 0.875264796696264 2.63020944359936e-11
chrX 14213024 14249411 chrX_14213024_14249411 0.399692000571859 5.59115667583718e-11
chrX 14256799 14260091 chrX_14256799_14260091 -0.739454130142032 9.11805788650355e-08
chrX 14265209 14276690 chrX_14265209_14276690 -0.178542693895144 0.0459150254050336
chrX 14287590 14290921 chrX_14287590_14290921 -0.367744726823274 0.00343059108510024
chrX 14320481 14323265 chrX_14320481_14323265 -0.862356429417633 1.69723879395178e-08
chrX 14431800 14447904 chrX_14431800_14447904 0.119109757218487 0.28263711275067
chrX 14452428 14460126 chrX_14452428_14460126 0.085043100901718 0.605558007266257
chrX 14472131 14485899 chrX_14472131_14485899 -0.215205100206641 0
chrX 14486245 14492160 chrX_14486245_14492160 -0.483177085851846 0.000161940891897361
chr2L 9058091 9058890 chr2L_9058091_9058890 -0.60078351486526 3.33691063891806e-07
chrX 14493604 14497213 chrX_14493604_14497213 0.0207867910865034 0.844958808035005
chrX 14577333 14584467 chrX_14577333_14584467 0.0459780027277572 0.503236496427483
chrX 14601665 14603705 chrX_14601665_14603705 0.24044361565888 0.0380909687906493
chrX 14606420 14612160 chrX_14606420_14612160 0.744924875500534 1.77575413403854e-08
chrX 14626932 14631425 chrX_14626932_14631425 0.94396904765813 1.29612031220058e-11
chrX 14633533 14636515 chrX_14633533_14636515 -0.483167250179026 0.00576257439551742
chrX 14643948 14647901 chrX_14643948_14647901 -0.283377417715586 0.0319255483676242
chrX 14651780 14661729 chrX_14651780_14661729 -0.0430572853281025 0.406612698389021
chrX 14671288 14681126 chrX_14671288_14681126 -0.504326114620677 0
chrX 14681352 14685974 chrX_14681352_14685974 -0.203727775094244 0.193397773018464
chrX 14687566 14690139 chrX_14687566_14690139 0.767932917356474 1.92069718917532e-11
chrX 14690398 14697362 chrX_14690398_14697362 0.0382218282453203 0.752762175970346
chrX 14715088 14720721 chrX_14715088_14720721 -1.03223456274738 0
chrX 14727653 14734349 chrX_14727653_14734349 -0.54035108376781 0
chrX 14735637 14748261 chrX_14735637_14748261 0.746546327854963 2.6331631972226e-11
chrX 14748487 14756979 chrX_14748487_14756979 -0.074859118301252 0.0657975565089028
chrX 14757617 14760337 chrX_14757617_14760337 -0.111001749274183 0.555064753834716
chrX 14798245 14803925 chrX_14798245_14803925 0.215432566705868 0.0657269839800581
chrX 14807906 14814289 chrX_14807906_14814289 -0.215493942215139 0.0845600205113668
chrX 14814812 14818879 chrX_14814812_14818879 1.0122803611628 4.6311419106313e-12
chrX 14824677 14841000 chrX_14824677_14841000 0.0885312883873692 0.0105052181887798
chrX 14841294 14846467 chrX_14841294_14846467 1.13666823118001 9.12629437029065e-12
chrX 14846671 14853827 chrX_14846671_14853827 1.10018176922914 9.03058953444212e-12
chrX 14854361 14858854 chrX_14854361_14858854 -0.493650012782402 0.000489736352033532
chrX 14870913 14875065 chrX_14870913_14875065 0.0107344881971443 0.945527629100675
chrX 14875496 14879222 chrX_14875496_14879222 -0.686569306987948 4.77621508099269e-06
chrX 14879503 14885872 chrX_14879503_14885872 -0.31775673150937 7.78928580691396e-05
chrX 14891180 14893614 chrX_14891180_14893614 -0.0729030067285525 0.60495253237697
chrX 14895140 14900025 chrX_14895140_14900025 -0.044264569897276 0.631833205581785
chrX 14901532 14906218 chrX_14901532_14906218 -0.353975146979025 0.0128006160712333
chrX 14906691 14909412 chrX_14906691_14909412 -0.143874183390558 0.385843500134001
chrX 14916541 14918468 chrX_14916541_14918468 -0.448879910222768 0.00367506365904879
chrX 14919008 14926208 chrX_14919008_14926208 0.0955589927431394 0.116645724367624
chrX 14929152 14936436 chrX_14929152_14936436 -0.192147991586372 0.0290456834763195
chrX 14946113 14956268 chrX_14946113_14956268 0.586300535769566 4.70315505209270e-11
chrX 14971092 14979558 chrX_14971092_14979558 -0.0225825658243909 0.885086565792857
chrX 14992259 15002153 chrX_14992259_15002153 0.210441614278636 0.12622899336336
chrX 15020558 15032802 chrX_15020558_15032802 0.417325682656191 4.78572753496463e-11
chrX 15041687 15045467 chrX_15041687_15045467 0.421908991182545 4.33038886435056e-11
chrX 15046924 15061052 chrX_15046924_15061052 0.216370466168761 0.0114378234844949
chrX 15064301 15072154 chrX_15064301_15072154 -0.0326346560595221 0.358585259059488
chrX 15072419 15076859 chrX_15072419_15076859 0.0917616644673622 0.0515290806205062
chrX 15079059 15087275 chrX_15079059_15087275 -0.0795946734529763 0.143660220281841
chrX 15087792 15099131 chrX_15087792_15099131 -0.0100552838392421 0.90481067793284
chrX 15123850 15128716 chrX_15123850_15128716 0.585166856559048 2.83390125077503e-05
chrX 15146892 15149890 chrX_15146892_15149890 -0.067770107087071 0.585725411621442
chrX 15150182 15153158 chrX_15150182_15153158 -0.423725332669517 8.61944512919877e-05
chrX 15153953 15158922 chrX_15153953_15158922 -0.59533723737898 1.261737805347e-07
chrX 15160757 15165872 chrX_15160757_15165872 -0.218432494657786 3.29636778317877e-06
chrX 15209978 15220739 chrX_15209978_15220739 0.443689786003855 0.000668103022814819
chrX 15298020 15303022 chrX_15298020_15303022 0.229644418563426 0.0250548282939813
chrX 15305886 15307767 chrX_15305886_15307767 -0.0303772451593984 0.805469310190363
chrX 15313560 15317465 chrX_15313560_15317465 -0.560146520451497 4.41360779941391e-05
chrX 15318157 15321142 chrX_15318157_15321142 0.212994573539426 4.43323566972157e-05
chrX 15321876 15326108 chrX_15321876_15326108 0.40771529888691 4.32269841288464e-11
chrX 15328001 15329441 chrX_15328001_15329441 0.026145329232296 0.849441451017207
chrX 15329666 15335716 chrX_15329666_15335716 0.185774464006885 7.08777410437603e-05
chrX 15343961 15345622 chrX_15343961_15345622 -0.296656886915353 0.000757662249130098
chrX 15381065 15386317 chrX_15381065_15386317 -0.0370773741904045 0.808481744244847
chrX 15447314 15457703 chrX_15447314_15457703 0.657867560098998 3.73694767601594e-11
chrX 15482678 15488742 chrX_15482678_15488742 2.04875681479549 1.55984629049054e-12
chrX 15495714 15499463 chrX_15495714_15499463 -0.17349512531398 0.0235529197319586
chrX 15527417 15535206 chrX_15527417_15535206 0.253444213863363 0.0672192510240772
chrX 15539785 15546952 chrX_15539785_15546952 -0.124600245333783 0.160211611275453
chr2L 9123616 9128034 chr2L_9123616_9128034 -0.334540568900031 0
chrX 15578633 15580436 chrX_15578633_15580436 -0.197108251277844 0.0707389125869162
chrX 15584280 15595354 chrX_15584280_15595354 -0.106413994137587 0.0341355158088541
chr2L 9128251 9131248 chr2L_9128251_9131248 0.124369058529192 0.359498943093718
chrX 15604504 15612398 chrX_15604504_15612398 -0.144696726917918 0.000574834935802571
chrX 15619043 15626224 chrX_15619043_15626224 0.192716102270122 0.00124588159757514
chrX 15638446 15643977 chrX_15638446_15643977 0.788328025066407 3.11056139156573e-11
