chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 20368814 20374337 chrX_20368814_20374337 0.122236794841094 0.565100853351702
chrX 20391075 20404255 chrX_20391075_20404255 -0.0173652481514933 0.763150929503761
chrX 20404535 20422273 chrX_20404535_20422273 0.100759342664192 0.303575685904343
chrX 20423298 20425331 chrX_20423298_20425331 0.0888334442979454 0.308938979364178
chrX 20427020 20437270 chrX_20427020_20437270 -0.0375533596856983 0.590450444438574
chrX 20444645 20454943 chrX_20444645_20454943 0.138161899868233 0.339196005365404
chrX 20463880 20467773 chrX_20463880_20467773 0.498790363943414 0.0263429359563811
chrX 20468086 20469724 chrX_20468086_20469724 -0.265018822602956 0.000849542486597521
chrX 20470325 20494255 chrX_20470325_20494255 -0.103767748715889 0.0405639236458175
chrX 20521910 20527673 chrX_20521910_20527673 0.147580391197987 0.0914079153575391
chrX 20650000 20666901 chrX_20650000_20666901 -0.0211268318795878 0.7549727259549
chrX 20719543 20726046 chrX_20719543_20726046 0.687495155607871 0.000163732486781065
chrX 20739073 20748528 chrX_20739073_20748528 -0.168970924854839 0.324615724345674
chr2L 9415873 9418098 chr2L_9415873_9418098 0.0346523526833768 0.873984775920943
chrX 20749206 20756648 chrX_20749206_20756648 -0.0116085744119741 0.948907379485674
chrX 20760111 20760714 chrX_20760111_20760714 -0.216885063662816 0.29186259428715
chrX 20850656 20853765 chrX_20850656_20853765 0.774756906952378 1.5495682151445e-06
chrX 20903508 20910177 chrX_20903508_20910177 -0.0763708167412554 0.703542976571471
chrX 20933624 20938510 chrX_20933624_20938510 -0.270708757824797 0.165738986115582
chrX 20946425 20949097 chrX_20946425_20949097 0.217732135340131 0.387973433952832
chrX 20950976 20954888 chrX_20950976_20954888 0.0246051793729381 0.915853258065566
chrX 20964456 20970864 chrX_20964456_20970864 0.146623402286371 0.442640579289196
chrX 20979315 20982350 chrX_20979315_20982350 0.421567634444763 0.067208817744823
chr2L 9431372 9433109 chr2L_9431372_9433109 0.229361667443648 0.23707320795619
chrX 21009810 21011323 chrX_21009810_21011323 0.125221924124071 0.512561875896376
chrX 21020527 21025804 chrX_21020527_21025804 0.25605911388456 0.0947689842643389
chrX 21026845 21035485 chrX_21026845_21035485 0.0146247056126884 0.80598022901643
chrX 21036029 21041313 chrX_21036029_21041313 -0.0293738951575009 0.86503598389422
chrX 21041557 21045181 chrX_21041557_21045181 -0.00630817693321269 0.927013460962524
chrX 21045933 21049122 chrX_21045933_21049122 -0.240158084548638 0.25227164192802
chrX 21062643 21069529 chrX_21062643_21069529 -0.0553023146042686 0.463945873951093
chrX 21069750 21076229 chrX_21069750_21076229 -0.152594851764516 0.0230112748236655
chrX 21076454 21080810 chrX_21076454_21080810 0.406098362249698 0.0683467138755289
chrX 21090848 21096484 chrX_21090848_21096484 -0.242501603740261 0.0984186417203496
chrX 21102570 21112350 chrX_21102570_21112350 0.114036058559146 0.333540433135219
chr2L 9436858 9439327 chr2L_9436858_9439327 0.159198135757916 0.161817313722452
chrX 21117095 21118069 chrX_21117095_21118069 -0.0856756091342602 0.642025424895119
chrX 21126185 21132039 chrX_21126185_21132039 -0.0538887813619862 0.685236029931725
chrX 21132358 21138885 chrX_21132358_21138885 -0.0436484741021676 0.770328604923479
chr2L 9440849 9447050 chr2L_9440849_9447050 0.171327004699107 0.0771336789291362
chrX 21190735 21199873 chrX_21190735_21199873 0.0106448997427566 0.955043059997375
chr2L 9447341 9455955 chr2L_9447341_9455955 0.186539051325711 0.000141900649443571
chrX 21219736 21224052 chrX_21219736_21224052 0.154722610487729 0.522852009238308
chrX 21228959 21233193 chrX_21228959_21233193 0.0773412562465575 0.347418913584716
chr2L 9456245 9459226 chr2L_9456245_9459226 0.572648222348774 8.03966285824172e-05
chrX 21257415 21265145 chrX_21257415_21265145 -0.17832396750361 0.329582540524832
chr2L 9459595 9462069 chr2L_9459595_9462069 0.0342383568631624 0.878337831242394
chrX 21273421 21276728 chrX_21273421_21276728 -0.120908355610318 0.583110846525753
chrX 21276942 21284283 chrX_21276942_21284283 -0.163821595288803 0.0010941301991847
chrX 21284541 21292597 chrX_21284541_21292597 -0.0676707171695226 0.601106687057633
chrX 21294550 21300434 chrX_21294550_21300434 -0.394298033728407 0.0294401739402346
chrX 21300755 21320271 chrX_21300755_21320271 -0.119610450866917 0.0272084822736007
chrX 21344911 21345803 chrX_21344911_21345803 0.0163735371960338 0.90211448283143
chrX 21349826 21364197 chrX_21349826_21364197 -0.0223174564517128 0.614310132402232
chrX 21364496 21367092 chrX_21364496_21367092 0.187187157868677 0.348167641009827
chrX 21367506 21372496 chrX_21367506_21372496 -0.187388493352629 0.033604709060078
chrX 21373139 21374286 chrX_21373139_21374286 -0.155421097840975 0.551625620174897
chrX 21374511 21385030 chrX_21374511_21385030 -0.129359470513134 0.0432094454111684
chrX 21389088 21392136 chrX_21389088_21392136 -0.0846549091436897 0.696259531890769
chrX 21392372 21398245 chrX_21392372_21398245 0.106180619683454 0.525345685794479
chrX 21401978 21408987 chrX_21401978_21408987 -0.0743555762344703 0.675398454567673
chrX 21419578 21424997 chrX_21419578_21424997 0.341914804601777 0.0766088754330121
chrX 21439224 21446954 chrX_21439224_21446954 0.20742554768875 0.237807028217077
chrX 21447237 21453303 chrX_21447237_21453303 0.118436085859953 0.571754820261281
chrX 21466421 21474242 chrX_21466421_21474242 -0.227357294457135 0.18859048972177
chrX 21474513 21481967 chrX_21474513_21481967 0.0564760406310421 0.700763763208029
chrX 21501949 21505570 chrX_21501949_21505570 0.139184516645377 0.459862438873994
chrX 21582393 21595676 chrX_21582393_21595676 0.0224829394485754 0.743407300465059
chrX 21623612 21625265 chrX_21623612_21625265 -0.307776796073877 0.00386184976969228
chrX 21627344 21633333 chrX_21627344_21633333 0.129415172985263 0.0810712678915946
chrX 22469980 22483308 chrX_22469980_22483308 -0.0319165292081389 0.490459356727658
chrX 22483612 22488498 chrX_22483612_22488498 -0.134257993782142 0.197993990589021
chrX 22490415 22494874 chrX_22490415_22494874 -0.114207578935873 0.456346506877766
chr2L 9492158 9496981 chr2L_9492158_9496981 0.439084853055455 6.54840433820497e-11
chrX 22510159 22513996 chrX_22510159_22513996 0.2582896173352 0.0800974669917651
chrX 22514268 22516310 chrX_22514268_22516310 0.0293975431980607 0.778263633699655
chrX 22519426 22522768 chrX_22519426_22522768 0.110398764719092 0.587368621811169
chrX 22525442 22535990 chrX_22525442_22535990 -0.166081379516291 0.0513864163547533
chrX 22538304 22544417 chrX_22538304_22544417 0.0216601525463244 0.813788911404279
chr2L 9506045 9507247 chr2L_9506045_9507247 -0.164923165989358 0.165883473186459
chr2L 9507935 9511164 chr2L_9507935_9511164 -0.00731655626178755 0.939863297181232
chr2L 9521679 9523090 chr2L_9521679_9523090 0.479510933507472 0.00116747082017123
chr2L 9526820 9529420 chr2L_9526820_9529420 0.281003545971118 0.0384595882778731
chr2L 9529937 9533384 chr2L_9529937_9533384 0.205513332954708 0.145420294408899
chr2L 1006197 1008410 chr2L_1006197_1008410 0.512653245639287 0.000138864957626518
chr2L 9566124 9570533 chr2L_9566124_9570533 0.215438978232528 0.0151839852678489
chr2L 9571107 9578303 chr2L_9571107_9578303 0.122319810424188 0.308202655113074
chr2L 9580107 9582422 chr2L_9580107_9582422 0.14935550762374 0.144611094674391
chr2L 9592972 9601730 chr2L_9592972_9601730 0.271562739778395 0.0333688972025454
chr2L 9603654 9609108 chr2L_9603654_9609108 0.448443021303146 0.00013285466400761
chr2L 9609383 9621328 chr2L_9609383_9621328 0.273218058386639 7.95532162105202e-05
chr2L 9640225 9652305 chr2L_9640225_9652305 0.214216865878292 0.132765514142398
chr2L 9667348 9671360 chr2L_9667348_9671360 0.170104640175603 0.402125658485343
chr2L 9694042 9697324 chr2L_9694042_9697324 0.13802600545591 0.561156324389183
chr2L 9697980 9699448 chr2L_9697980_9699448 0.320190779676374 0.01671807120818
chr2L 9704062 9712480 chr2L_9704062_9712480 0.400901776810179 2.30496327245755e-08
chr2L 9727391 9732717 chr2L_9727391_9732717 -0.185549748226307 0.0368982953277412
chr2L 9736042 9737137 chr2L_9736042_9737137 0.208444758101967 0.173175897686867
chr2L 9770209 9773432 chr2L_9770209_9773432 0.106218739294851 0.609089638207892
chr2L 9775764 9787615 chr2L_9775764_9787615 0.171262347460202 0.0013271687858113
chr2L 9789883 9793262 chr2L_9789883_9793262 0.297380118450294 0.00046878118704415
chr2L 9816134 9817524 chr2L_9816134_9817524 0.382073026639274 0.0893134652526905
chr2L 9885911 9897791 chr2L_9885911_9897791 0.13227492499872 0.0536056771058398
chr2L 9903155 9907804 chr2L_9903155_9907804 0.0324982133339256 0.818205723588096
chr2L 9911188 9918620 chr2L_9911188_9918620 0.426726770808662 8.78453787752979e-10
chr2L 9924466 9929648 chr2L_9924466_9929648 -0.040823900718044 0.827176611869881
chr2L 9932287 9934754 chr2L_9932287_9934754 0.177018369293265 0.44728999539429
chr2L 9940890 9951327 chr2L_9940890_9951327 0.168421482958099 0.00231819787591439
chr2L 9953768 9956017 chr2L_9953768_9956017 0.160474963390517 0.393930408792285
chr2L 9966420 9970077 chr2L_9966420_9970077 0.176620081471454 0.12807612989299
chr2L 9981318 9985422 chr2L_9981318_9985422 0.427312859742063 7.75064107890964e-07
chr2L 9985705 9995221 chr2L_9985705_9995221 0.177116174687563 0.000133188607676965
chr2L 9996886 10003466 chr2L_9996886_10003466 0.359845834565196 0.0260026488980061
chr2L 10003678 10006740 chr2L_10003678_10006740 0.168763293352859 0.063907720544902
chr2L 10009142 10012033 chr2L_10009142_10012033 0.371954345817906 0.000191378227333336
chr2L 10013268 10017320 chr2L_10013268_10017320 0.208754059332732 0.389427584536907
chr2L 10031655 10034896 chr2L_10031655_10034896 -0.0901694922722294 0.431622128994304
chr2L 10035243 10036335 chr2L_10035243_10036335 -0.14922746639864 0.402357122661823
chr2L 10048518 10055835 chr2L_10048518_10055835 0.0242199789414378 0.856556109218953
chr2L 10056560 10063820 chr2L_10056560_10063820 0.0951479008115774 0.279756214981198
chr2L 10076852 10090889 chr2L_10076852_10090889 0.671120468356811 2.25251100587347e-06
chr2L 10150641 10156364 chr2L_10150641_10156364 0.794638296746388 0.000120766989372532
chr2L 10202571 10204382 chr2L_10202571_10204382 0.420981407088436 0.00568619769599587
chr2L 10205022 10207619 chr2L_10205022_10207619 0.383672191745062 0.00418830061324745
chr2L 10207823 10210085 chr2L_10207823_10210085 0.320909573371038 0.103334669100687
chr2L 10219807 10224479 chr2L_10219807_10224479 0.123904325090129 0.267264249881384
chr2L 10224803 10227704 chr2L_10224803_10227704 0.129096887410249 0.454500277098653
chr2L 1061486 1063324 chr2L_1061486_1063324 -0.0251980243105137 0.81380423737211
chr2L 10229955 10231219 chr2L_10229955_10231219 0.62273177831054 0.00427234045682516
chr2L 10231716 10239593 chr2L_10231716_10239593 0.456280497560733 0.00125021688063426
chr2L 10245653 10252765 chr2L_10245653_10252765 0.4453973663832 5.80610048483507e-07
chr2L 1064475 1067196 chr2L_1064475_1067196 0.301611176299388 0.00584076537149193
chr2L 10258578 10260654 chr2L_10258578_10260654 0.273015662945682 0.13193840334519
chr2L 10264048 10270266 chr2L_10264048_10270266 0.178959794932126 0.145192424486837
chr2L 10276456 10278431 chr2L_10276456_10278431 -0.570752190263583 0.00144791667319399
chr2L 10279888 10285404 chr2L_10279888_10285404 0.589179964395871 0.00582195507173643
chr2L 10291282 10292478 chr2L_10291282_10292478 0.337537751321703 0.0793763877670021
chr2L 10302809 10306946 chr2L_10302809_10306946 0.0337332206935575 0.79465224081047
chr2L 1068855 1071519 chr2L_1068855_1071519 0.547439723793617 7.54650108230955e-05
chr2L 10334115 10336378 chr2L_10334115_10336378 0.426283828562071 1.4978798568452e-05
chr2L 10339337 10340103 chr2L_10339337_10340103 0.475542219557144 0.00561913991536493
chr2L 10340984 10345319 chr2L_10340984_10345319 0.337963791366412 0.0377755815343355
chr2L 1075158 1078991 chr2L_1075158_1078991 0.260626220823931 0.00140973193187518
chr2L 10361816 10366300 chr2L_10361816_10366300 0.259726668883631 0.0807071272346498
chr2L 10368225 10372733 chr2L_10368225_10372733 0.416561833504332 0.0219694227714588
chr2L 10373605 10375870 chr2L_10373605_10375870 0.119389511455492 0.581774751316757
chr2L 10379699 10381253 chr2L_10379699_10381253 0.0584526651209834 0.796938044597844
chr2L 10388317 10389034 chr2L_10388317_10389034 0.44969548437792 0.0570498636518759
chr2L 1080863 1084257 chr2L_1080863_1084257 0.580084868436808 0.00323959586770383
chr2L 10407716 10409525 chr2L_10407716_10409525 0.327014216856048 0.11834698236324
chr2L 1084462 1088352 chr2L_1084462_1088352 0.479854843411764 0.0497588702338198
chr2L 10409849 10416121 chr2L_10409849_10416121 0.596763437307676 5.03544603382586e-06
chr2L 10420675 10424111 chr2L_10420675_10424111 0.374282828398101 0.00402637169813586
chr2L 10428102 10431572 chr2L_10428102_10431572 0.0280399961862552 0.857075547870776
chr2L 10433093 10435702 chr2L_10433093_10435702 -0.274206920240137 0.281630490279147
chr2L 10435924 10438651 chr2L_10435924_10438651 0.269393522048364 0.161013144046803
chr2L 10452517 10456498 chr2L_10452517_10456498 0.486609484087622 0.00362095062771014
chr2L 10456979 10458127 chr2L_10456979_10458127 0.374222548673653 0.00156176220503712
chr2L 10476656 10479250 chr2L_10476656_10479250 0.119575203213341 0.537329289627515
chr2L 10482877 10483822 chr2L_10482877_10483822 0.272387301789121 0.136989884114752
chr2L 10486378 10491779 chr2L_10486378_10491779 -0.435569430776606 0.00226888726544816
chr2L 10497613 10514178 chr2L_10497613_10514178 0.225574846416632 0.000759829243971129
chr2L 10514448 10518730 chr2L_10514448_10518730 0.543378668619379 1.6478936651782e-08
chr2L 10609563 10614648 chr2L_10609563_10614648 0.036382898617985 0.700936729961032
chr2L 10614971 10620140 chr2L_10614971_10620140 0.282052536131598 0.0230684944363444
chr2L 10660545 10662782 chr2L_10660545_10662782 -0.534102489632327 0.00102126698267679
chr2L 1103987 1110861 chr2L_1103987_1110861 0.660313120399083 5.13605512213539e-11
chr2L 10671483 10675454 chr2L_10671483_10675454 0.568829997577977 0.00566633578701985
chr2L 10676471 10681409 chr2L_10676471_10681409 -0.0714393816197464 0.487861262818615
chr2L 10686444 10687532 chr2L_10686444_10687532 -0.0379437168498833 0.87487935230646
chr2L 10709926 10712698 chr2L_10709926_10712698 0.40059103838739 0.0537214839631176
chr2L 1115383 1119671 chr2L_1115383_1119671 0.236950550549388 0.00248801290161954
chr2L 10731491 10733920 chr2L_10731491_10733920 0.280414433562158 0.0332178094401153
chr2L 10735623 10736668 chr2L_10735623_10736668 0.241488625352931 0.254928613947048
chr2L 10756199 10760579 chr2L_10756199_10760579 0.335716562998386 0.00366026375415647
chr2L 1120853 1123606 chr2L_1120853_1123606 0.332353420232394 0.130617353477743
chr2L 10766910 10768376 chr2L_10766910_10768376 0.171164955118875 0.278459510406593
chr2L 10768822 10770433 chr2L_10768822_10770433 0.449994550277065 0.0038589452233524
chr2L 10773887 10775803 chr2L_10773887_10775803 0.228787099757277 0.261401720466076
chr2L 10790498 10793179 chr2L_10790498_10793179 0.363121769693025 0.000268816812338218
chr2L 10793553 10794530 chr2L_10793553_10794530 0.699630037974121 0.00230433071914067
chr2L 10794758 10800067 chr2L_10794758_10800067 0.248398148773123 0.159536396035986
chr2L 10801609 10802697 chr2L_10801609_10802697 0.198325359089404 0.103806467330105
chr2L 1128096 1130878 chr2L_1128096_1130878 0.379547505202542 0.0013118615790882
chr2L 10817786 10822977 chr2L_10817786_10822977 0.495698617357072 0.0176754144737685
chr2L 10849879 10854747 chr2L_10849879_10854747 0.325245368853637 0.00180400473866386
chr2L 10855034 10857894 chr2L_10855034_10857894 0.555518627426237 0.000134066139640489
chr2L 10865757 10870664 chr2L_10865757_10870664 0.6222677356423 0.00871048261606911
chr2L 1141179 1143891 chr2L_1141179_1143891 0.375954486668737 0.000464352590962592
chr2L 10963565 10965023 chr2L_10963565_10965023 0.312075092211211 0.168164219132053
chr2L 10965689 10969979 chr2L_10965689_10969979 0.331970262360724 0.000141322312272298
chr2L 10975711 10977325 chr2L_10975711_10977325 0.533381034166917 8.21244215268082e-06
chr2L 10988922 10991907 chr2L_10988922_10991907 0.232621956995818 0.352520459405144
chr2L 1149396 1151659 chr2L_1149396_1151659 0.53941323931436 7.52721201539503e-05
chr2L 11001909 11006086 chr2L_11001909_11006086 0.358376145489729 0.000644970972118397
chr2L 11010808 11013504 chr2L_11010808_11013504 0.547005567199258 0.00204430386662354
chr2L 11014171 11015266 chr2L_11014171_11015266 0.29930336466429 0.16928634837268
chr2L 11017029 11027315 chr2L_11017029_11027315 0.223544191970636 0.000325625641581677
chr2L 11028436 11033293 chr2L_11028436_11033293 0.0845233478791759 0.521571733729603
chr2L 11033721 11036952 chr2L_11033721_11036952 0.118257305291312 0.631680434001521
chr2L 11044053 11047661 chr2L_11044053_11047661 -0.0133289880803394 0.91467930844169
chr2L 11048137 11050900 chr2L_11048137_11050900 0.0130008970422637 0.942850675279148
chr2L 11051286 11053924 chr2L_11051286_11053924 -0.193772640690179 0.00865138788113584
chr2L 11056890 11058051 chr2L_11056890_11058051 0.385766709678671 0.0059884937642291
