chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 21373139 21374286 chrX_21373139_21374286 -0.234422412419993 0.00378672177998274
chrX 21374511 21385030 chrX_21374511_21385030 -0.123044282073578 0.0135169171037506
chrX 21389088 21392136 chrX_21389088_21392136 -0.578460464414234 3.61627514600116e-07
chrX 21392372 21398245 chrX_21392372_21398245 0.387519355129229 0.00301565785514188
chrX 21401978 21408987 chrX_21401978_21408987 0.204459685883669 0.0921637324887702
chrX 21419578 21424997 chrX_21419578_21424997 0.530555166069581 0.000422426080969071
chrX 21439224 21446954 chrX_21439224_21446954 0.285034651116849 0.0253064881584804
chrX 21447237 21453303 chrX_21447237_21453303 0.312703504720793 0.028973157606753
chrX 21466421 21474242 chrX_21466421_21474242 0.982040331541512 8.11007144003852e-12
chrX 21474513 21481967 chrX_21474513_21481967 1.0480455515498 8.95027580880983e-12
chrX 21501949 21505570 chrX_21501949_21505570 0.331693538911931 0.00774304313357632
chrX 21582393 21595676 chrX_21582393_21595676 2.34920172632231 2.50903362602653e-12
chrX 21623612 21625265 chrX_21623612_21625265 -0.561311267883579 2.30389158861755e-08
chrX 21627344 21633333 chrX_21627344_21633333 0.935888023071117 1.97594825472482e-11
chrX 22469980 22483308 chrX_22469980_22483308 0.124426981232042 0.00127344899094253
chrX 22483612 22488498 chrX_22483612_22488498 0.159824215245096 0.0316805856631469
chrX 22490415 22494874 chrX_22490415_22494874 0.323190600225256 0.00276702085429843
chr2L 9492158 9496981 chr2L_9492158_9496981 -0.348747226075951 0
chrX 22510159 22513996 chrX_22510159_22513996 0.306552242389009 0.0125780787399208
chrX 22514268 22516310 chrX_22514268_22516310 0.562891847113997 1.07725516876053e-09
chrX 22519426 22522768 chrX_22519426_22522768 0.495580049168594 0.00203661417375441
chrX 22525442 22535990 chrX_22525442_22535990 0.315384034497011 2.33674055060157e-05
chrX 22538304 22544417 chrX_22538304_22544417 0.235333437343267 0.00285200905184461
chr2L 9506045 9507247 chr2L_9506045_9507247 -0.221461346898072 0.0108199609013402
chr2L 9507935 9511164 chr2L_9507935_9511164 0.0234995834605509 0.747158531469413
chr2L 9521679 9523090 chr2L_9521679_9523090 0.0552190276862592 0.493488572377846
chr2L 9526820 9529420 chr2L_9526820_9529420 -0.173978065835943 0.104315661838174
chr2L 9529937 9533384 chr2L_9529937_9533384 -0.270179972172324 0.007046276199971
chr2L 1006197 1008410 chr2L_1006197_1008410 0.0809575429788798 0.26964337138504
chr2L 9566124 9570533 chr2L_9566124_9570533 0.00330765897160626 0.953072572986026
chr2L 9571107 9578303 chr2L_9571107_9578303 -0.0295660200454847 0.690260154330674
chr2L 9580107 9582422 chr2L_9580107_9582422 0.0513765272850832 0.431389636848463
chr2L 9592972 9601730 chr2L_9592972_9601730 -0.0244114274565649 0.764588725037946
chr2L 9603654 9609108 chr2L_9603654_9609108 -0.228339231396281 0.00318646847730508
chr2L 9609383 9621328 chr2L_9609383_9621328 0.384561195069692 4.86579181066104e-11
chr2L 9640225 9652305 chr2L_9640225_9652305 -0.0368094817513128 0.663692718524825
chr2L 9667348 9671360 chr2L_9667348_9671360 -0.582574955299897 9.11125832558923e-08
chr2L 9694042 9697324 chr2L_9694042_9697324 0.10700688061674 0.479542346529865
chr2L 9697980 9699448 chr2L_9697980_9699448 -0.381920430762575 1.12663416818037e-07
chr2L 9704062 9712480 chr2L_9704062_9712480 -0.0671154546375774 0.218868635468133
chr2L 9727391 9732717 chr2L_9727391_9732717 -0.310930390583433 4.93802524648146e-07
chr2L 9736042 9737137 chr2L_9736042_9737137 -0.417326721829072 8.88134410459429e-08
chr2L 9770209 9773432 chr2L_9770209_9773432 -0.0675034477899012 0.646584333241416
chr2L 9775764 9787615 chr2L_9775764_9787615 0.318979630246966 5.73297024239051e-11
chr2L 9789883 9793262 chr2L_9789883_9793262 -0.112905444996906 0.0785560107428804
chr2L 9816134 9817524 chr2L_9816134_9817524 0.291982329877479 0.0458810268462968
chr2L 9885911 9897791 chr2L_9885911_9897791 -0.203412102273306 8.08534774021652e-06
chr2L 9903155 9907804 chr2L_9903155_9907804 0.166873015955315 0.0986511945356538
chr2L 9911188 9918620 chr2L_9911188_9918620 -0.235824235865543 1.07150452599569e-06
chr2L 9924466 9929648 chr2L_9924466_9929648 0.158934474932121 0.222464638391979
chr2L 9932287 9934754 chr2L_9932287_9934754 -0.0440812313899578 0.776279157114637
chr2L 9940890 9951327 chr2L_9940890_9951327 -0.0285647556469512 0.44811412238339
chr2L 9953768 9956017 chr2L_9953768_9956017 -0.306708425184942 0.0117158228675769
chr2L 9966420 9970077 chr2L_9966420_9970077 -0.307868212986363 0.000184953714532421
chr2L 9981318 9985422 chr2L_9981318_9985422 0.156365863348976 0.00409357383239007
chr2L 9985705 9995221 chr2L_9985705_9995221 -0.0626916638574512 0.0700390605535055
chr2L 9996886 10003466 chr2L_9996886_10003466 0.320221794410477 0.00623726714150331
chr2L 10003678 10006740 chr2L_10003678_10006740 -0.0350237709802414 0.600296960787664
chr2L 10009142 10012033 chr2L_10009142_10012033 -0.0859820444711392 0.27773988756163
chr2L 10013268 10017320 chr2L_10013268_10017320 -0.143725086200802 0.316597822762444
chr2L 10031655 10034896 chr2L_10031655_10034896 0.0266279793692424 0.707005179001779
chr2L 10035243 10036335 chr2L_10035243_10036335 0.283020454540968 0.0452943050209614
chr2L 10048518 10055835 chr2L_10048518_10055835 -0.0583925353318857 0.483108025045593
chr2L 10056560 10063820 chr2L_10056560_10063820 -0.0177232962654256 0.745896824723104
chr2L 10076852 10090889 chr2L_10076852_10090889 0.116669286441934 0.196083045920027
chr2L 10150641 10156364 chr2L_10150641_10156364 -0.0935087162604458 0.475317427049459
chr2L 10202571 10204382 chr2L_10202571_10204382 -0.214066633893595 0.0559946324448872
chr2L 10205022 10207619 chr2L_10205022_10207619 -0.262988216402265 0.00866012170095387
chr2L 10207823 10210085 chr2L_10207823_10210085 -0.369481221760892 0.00149256038765766
chr2L 10219807 10224479 chr2L_10219807_10224479 -0.182769709672596 0.00957473152515265
chr2L 10224803 10227704 chr2L_10224803_10227704 0.0826556860288519 0.423164034166423
chr2L 1061486 1063324 chr2L_1061486_1063324 0.177018241409127 0.000389189545649882
chr2L 10229955 10231219 chr2L_10229955_10231219 -0.230056836711688 0.0696567437417153
chr2L 10231716 10239593 chr2L_10231716_10239593 0.236074435250302 0.0043618792780703
chr2L 10245653 10252765 chr2L_10245653_10252765 -0.458843715900909 0
chr2L 1064475 1067196 chr2L_1064475_1067196 -0.541291754644592 0
chr2L 10258578 10260654 chr2L_10258578_10260654 -0.274971947891678 0.0255012208715202
chr2L 10264048 10270266 chr2L_10264048_10270266 -0.117859971435586 0.160384200204646
chr2L 10276456 10278431 chr2L_10276456_10278431 -0.110114333724895 0.323520708616554
chr2L 10279888 10285404 chr2L_10279888_10285404 0.350355864022561 0.0134814216552269
chr2L 10291282 10292478 chr2L_10291282_10292478 0.0441175394234799 0.730942170764487
chr2L 10302809 10306946 chr2L_10302809_10306946 -0.375834366140045 9.71918642544978e-06
chr2L 1068855 1071519 chr2L_1068855_1071519 0.220499831924116 0.00782900842929956
chr2L 10334115 10336378 chr2L_10334115_10336378 -0.215717141788475 0.00197969241197904
chr2L 10339337 10340103 chr2L_10339337_10340103 0.364228608752733 0.0050285349477586
chr2L 10340984 10345319 chr2L_10340984_10345319 -0.410367656310027 0.000343892993524886
chr2L 1075158 1078991 chr2L_1075158_1078991 -0.392915969747504 0
chr2L 10361816 10366300 chr2L_10361816_10366300 -0.204796841870144 0.0418368643398865
chr2L 10368225 10372733 chr2L_10368225_10372733 -0.190744649260292 0.0723554495631109
chr2L 10373605 10375870 chr2L_10373605_10375870 -0.650529969896018 5.53726815510913e-08
chr2L 10379699 10381253 chr2L_10379699_10381253 0.128980984196717 0.396547329996848
chr2L 10388317 10389034 chr2L_10388317_10389034 -0.233364379240402 0.122396756342893
chr2L 1080863 1084257 chr2L_1080863_1084257 -4.56514009800005e-05 0.997286195656123
chr2L 10407716 10409525 chr2L_10407716_10409525 -0.368309453809304 0.00647573035135696
chr2L 1084462 1088352 chr2L_1084462_1088352 0.453358195093465 0.00127552702142021
chr2L 10409849 10416121 chr2L_10409849_10416121 0.0385563139623255 0.577217134153441
chr2L 10420675 10424111 chr2L_10420675_10424111 -0.26264729665123 0.00370905401563482
chr2L 10428102 10431572 chr2L_10428102_10431572 0.0612717760710157 0.512438188641573
chr2L 10433093 10435702 chr2L_10433093_10435702 -0.290133454022706 0.0773676008844042
chr2L 10435924 10438651 chr2L_10435924_10438651 -0.215119464469694 0.119590303359962
chr2L 10452517 10456498 chr2L_10452517_10456498 -0.0842558502062718 0.467969162423056
chr2L 10456979 10458127 chr2L_10456979_10458127 -0.540355835418152 0
chr2L 10476656 10479250 chr2L_10476656_10479250 -0.260338621207511 0.0951181687835077
chr2L 10482877 10483822 chr2L_10482877_10483822 -0.0703304870785366 0.658099984134216
chr2L 10486378 10491779 chr2L_10486378_10491779 -0.0266752437645135 0.793100420963035
chr2L 10497613 10514178 chr2L_10497613_10514178 0.146091998805289 0.00339774028406835
chr2L 10514448 10518730 chr2L_10514448_10518730 -0.2636951898574 8.4011893053404e-06
chr2L 10609563 10614648 chr2L_10609563_10614648 0.808715125961277 2.95166837095306e-11
chr2L 10614971 10620140 chr2L_10614971_10620140 -0.209253590148796 0.00644127502192471
chr2L 10660545 10662782 chr2L_10660545_10662782 -0.10117091626171 0.217364079339772
chr2L 1103987 1110861 chr2L_1103987_1110861 -0.146068232163378 0.0546175273575289
chr2L 10671483 10675454 chr2L_10671483_10675454 0.625013599408839 7.07589039547624e-06
chr2L 10676471 10681409 chr2L_10676471_10681409 -0.0519319418766313 0.467050102625944
chr2L 10686444 10687532 chr2L_10686444_10687532 -0.931810145762464 0
chr2L 10709926 10712698 chr2L_10709926_10712698 0.434580734556265 0.0069302464931599
chr2L 1115383 1119671 chr2L_1115383_1119671 0.24759294173738 3.35977654656762e-07
chr2L 10731491 10733920 chr2L_10731491_10733920 0.6708154897181 4.32155292625696e-09
chr2L 10735623 10736668 chr2L_10735623_10736668 0.125149600178269 0.312040215934436
chr2L 10756199 10760579 chr2L_10756199_10760579 -0.305864165359962 1.42016874349338e-06
chr2L 1120853 1123606 chr2L_1120853_1123606 0.100831585659447 0.461974743968558
chr2L 10766910 10768376 chr2L_10766910_10768376 -0.485558766413687 6.51742770862995e-09
chr2L 10768822 10770433 chr2L_10768822_10770433 -0.00393456184756291 0.973628381793991
chr2L 10773887 10775803 chr2L_10773887_10775803 0.0783828471824242 0.547499597322697
chr2L 10790498 10793179 chr2L_10790498_10793179 -0.0589145559867255 0.47696179395731
chr2L 10793553 10794530 chr2L_10793553_10794530 -0.103071530644054 0.467950842544105
chr2L 10794758 10800067 chr2L_10794758_10800067 0.404472924956523 0.00234462615182089
chr2L 10801609 10802697 chr2L_10801609_10802697 0.134968601879744 0.0709784784186649
chr2L 1128096 1130878 chr2L_1128096_1130878 0.135735349442461 0.0844162529339499
chr2L 10817786 10822977 chr2L_10817786_10822977 0.350320338055228 0.00657254161149835
chr2L 10849879 10854747 chr2L_10849879_10854747 -0.0847312563203366 0.287917290059678
chr2L 10855034 10857894 chr2L_10855034_10857894 -0.118599691330523 0.276254591229845
chr2L 10865757 10870664 chr2L_10865757_10870664 -0.125129214828855 0.432043139639262
chr2L 1141179 1143891 chr2L_1141179_1143891 -0.12272770927818 0.009245155224747
chr2L 10963565 10965023 chr2L_10963565_10965023 -0.28561476905066 0.0887683385724005
chr2L 10965689 10969979 chr2L_10965689_10969979 -0.269453065433981 2.84961370256021e-06
chr2L 10975711 10977325 chr2L_10975711_10977325 -0.229874274679623 0.000644530491986872
chr2L 10988922 10991907 chr2L_10988922_10991907 -0.340573791857084 0.00216765661488894
chr2L 1149396 1151659 chr2L_1149396_1151659 0.121470954535102 0.205863474036642
chr2L 11001909 11006086 chr2L_11001909_11006086 -0.238087991395375 0.00283607938509012
chr2L 11010808 11013504 chr2L_11010808_11013504 -0.239232684702079 0.0167647874221875
chr2L 11014171 11015266 chr2L_11014171_11015266 -0.440692529347195 1.13100743941441e-05
chr2L 11017029 11027315 chr2L_11017029_11027315 -0.0937847716296616 0.00510967404025187
chr2L 11028436 11033293 chr2L_11028436_11033293 0.990389305189324 1.24833660330469e-11
chr2L 11033721 11036952 chr2L_11033721_11036952 -0.424878947380706 0.00296421006643333
chr2L 11044053 11047661 chr2L_11044053_11047661 0.326190042610996 7.75271352629958e-05
chr2L 11048137 11050900 chr2L_11048137_11050900 -0.097994771110021 0.18839668887635
chr2L 11051286 11053924 chr2L_11051286_11053924 -0.187553135867449 2.41955776212333e-05
chr2L 11056890 11058051 chr2L_11056890_11058051 0.00344651645644004 0.973533681813425
chr2L 1152938 1158460 chr2L_1152938_1158460 -0.233016223307012 1.18891459308657e-05
chr2L 11058549 11059474 chr2L_11058549_11059474 -0.632002782457925 0
chr2L 11060636 11062969 chr2L_11060636_11062969 0.0378214935199409 0.451818155561932
chr2L 11065747 11068961 chr2L_11065747_11068961 0.0835784780068381 0.300694442447499
chr2L 11069538 11070545 chr2L_11069538_11070545 0.0558466329976365 0.566929961572966
chr2L 11071700 11072679 chr2L_11071700_11072679 0.0233592231429404 0.816056156109159
chr2L 11106172 11108288 chr2L_11106172_11108288 -0.0821051192156006 0.274104779517691
chr2L 11122798 11123884 chr2L_11122798_11123884 -0.125195819765267 0.364880031493514
chr2L 11154288 11156253 chr2L_11154288_11156253 -0.201443626637012 0.00156760152522661
chr2L 1171812 1172854 chr2L_1171812_1172854 0.056870580824104 0.616338222517044
chr2L 11174405 11179628 chr2L_11174405_11179628 -0.219057473777043 1.60042690655615e-07
chr2L 11179964 11186253 chr2L_11179964_11186253 0.0111366404086258 0.706503282529529
chr2L 11188646 11193349 chr2L_11188646_11193349 -0.216889931527133 0.000183201348838535
chr2L 11195473 11197479 chr2L_11195473_11197479 -0.0235513619531683 0.832300695903533
chr2L 11219151 11224362 chr2L_11219151_11224362 0.0506179896580018 0.334634680656306
chr2L 11232149 11236752 chr2L_11232149_11236752 -0.0532405969182819 0.684688844774681
chr2L 1176031 1178436 chr2L_1176031_1178436 -0.0291555104635711 0.792677827712376
chr2L 11249090 11252487 chr2L_11249090_11252487 -0.299986405684918 0.0403415093762629
chr2L 11264709 11269996 chr2L_11264709_11269996 0.108978367618536 0.143169590172844
chr2L 11279936 11281438 chr2L_11279936_11281438 0.158950575898322 0.319829663777217
chr2L 11290578 11292938 chr2L_11290578_11292938 -0.0773299805601218 0.344656213438152
chr2L 11294387 11301941 chr2L_11294387_11301941 -0.247650463921206 0.0596271834516915
chr2L 11305609 11312777 chr2L_11305609_11312777 0.0124655370507223 0.793043200822275
chr2L 1182383 1185237 chr2L_1182383_1185237 -0.211109839374558 0.00934456291653962
chr2L 11317670 11322214 chr2L_11317670_11322214 -0.108435918721593 0.154830373454395
chr2L 11322628 11330167 chr2L_11322628_11330167 0.123909790091805 0.00911492972374288
chr2L 1186079 1187558 chr2L_1186079_1187558 -0.1239025896141 0.0272038924365272
chr2L 11362486 11364518 chr2L_11362486_11364518 -0.274079043976247 0.00115064318895786
chr2L 11369321 11371567 chr2L_11369321_11371567 -0.0792602508906108 0.517555688198301
chr2L 11372628 11377568 chr2L_11372628_11377568 -0.207116751533565 0.0439300091692101
chr2L 11377777 11383539 chr2L_11377777_11383539 0.122680814625624 0.0426880652280231
chr2L 11383908 11386769 chr2L_11383908_11386769 -0.130597354040757 0.0639545421954486
chr2L 11393516 11396187 chr2L_11393516_11396187 -0.159354940921673 0.107625768448428
chr2L 11396506 11402782 chr2L_11396506_11402782 -0.458408968220406 0
chr2L 11404613 11406788 chr2L_11404613_11406788 -0.423660522585597 1.00225075581051e-05
chr2L 11407041 11409437 chr2L_11407041_11409437 -0.417742224972765 0
chr2L 11428594 11434456 chr2L_11428594_11434456 -0.0702013314820378 0.425032999235308
chr2L 11447123 11447996 chr2L_11447123_11447996 -1.01962948215022 0
chr2L 11453068 11455278 chr2L_11453068_11455278 -0.487047027494357 1.01996616899136e-05
chr2L 11496923 11499233 chr2L_11496923_11499233 -0.497935716489029 0.000677196069509112
chr2L 11503707 11507141 chr2L_11503707_11507141 0.00898321713741577 0.921804635976951
chr2L 11516284 11519241 chr2L_11516284_11519241 0.429714730608155 4.09482348682642e-11
chr2L 11802290 11806087 chr2L_11802290_11806087 -0.490117420382495 0
chr2L 11806333 11808239 chr2L_11806333_11808239 -0.205049413139964 3.54157951854006e-08
chr2L 11810679 11814063 chr2L_11810679_11814063 -0.271599389333616 0.00188788266151341
chr2L 11820179 11823157 chr2L_11820179_11823157 -0.0806679894019643 0.668686074515693
chr2L 11826053 11831100 chr2L_11826053_11831100 -0.319030866048201 9.6554798560744e-05
chr2L 11870345 11872078 chr2L_11870345_11872078 -0.439862124772415 4.53873095072055e-05
chr2L 11876731 11880082 chr2L_11876731_11880082 -0.00500638950190463 0.971031983972297
chr2L 11945021 11949427 chr2L_11945021_11949427 -0.0524584613375014 0.715600286580098
chr2L 11952248 11957606 chr2L_11952248_11957606 -0.143251127897875 0.173477242079257
chr2L 11959125 11965095 chr2L_11959125_11965095 -0.163046104670044 0.00471796223727017
chr2L 11965462 11970522 chr2L_11965462_11970522 -0.10672363746969 0.00191273563641547
chr2L 11970877 11972349 chr2L_11970877_11972349 -0.149186381312566 0.00467801660240652
chr2L 11987611 11989971 chr2L_11987611_11989971 -0.0606501483552838 0.474390866383396
chr2L 12003066 12003904 chr2L_12003066_12003904 0.0101597027383543 0.82120579278648
chr2L 12006900 12008386 chr2L_12006900_12008386 -0.221976320818598 0
chr2L 12009563 12016494 chr2L_12009563_12016494 -0.212964477715059 0
