chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG8616 0.882180055379763 2.45702390142333e-11
0 0 0 0_0_0_CG8617 -0.299325615652563 0.000677723212470172
0 0 0 0_0_0_CG8624 -0.442513282401918 2.31817462248429e-06
0 0 0 0_0_0_CG8625 -0.268446656066769 0
0 0 0 0_0_0_CG8632 -0.177262975910648 0.100270921612022
0 0 0 0_0_0_CG8635 0.490056592730088 4.4888745812525e-11
0 0 0 0_0_0_CG8637 -0.031903089731437 0.532272274695224
0 0 0 0_0_0_CG8639 0.361891902028427 6.35502597812276e-11
0 0 0 0_0_0_CG8648 -0.15467091876272 0.00852138026145166
0 0 0 0_0_0_CG8649 0.0402684591673626 0.354593868403679
0 0 0 0_0_0_CG8657 -0.0137115788209941 0.807505077054639
0 0 0 0_0_0_CG8666 -0.344304922317849 0
0 0 0 0_0_0_CG8668 -0.0714395177734655 0.239188174807436
0 0 0 0_0_0_CG8674 -0.0908179583656744 0.242206785527805
0 0 0 0_0_0_CG8676 -0.0410920644925022 0.472247048188394
0 0 0 0_0_0_CG8677 0.0838361232714562 0.0659479577444162
0 0 0 0_0_0_CG8679 -0.475088025869616 1.28137659149985e-07
0 0 0 0_0_0_CG8680 -0.154328398267848 0.0551044178501059
0 0 0 0_0_0_CG8683 -0.185706275348623 0.0136582870918536
0 0 0 0_0_0_CG8705 0.0308508605366667 0.263804277414371
0 0 0 0_0_0_CG8710 0.0716735348437113 0.384897496214186
0 0 0 0_0_0_CG8712 0.0111792234873572 0.927498410681014
0 0 0 0_0_0_CG8714 0.370624487590126 2.85341119860356e-07
0 0 0 0_0_0_CG8715 0.165762701448559 6.49875378689347e-07
0 0 0 0_0_0_CG8722 0.310729918167472 2.50989406429774e-05
0 0 0 0_0_0_CG8725 1.68810708817116 3.04783713671691e-12
0 0 0 0_0_0_CG8726 0.061221381950745 0.655062639721156
0 0 0 0_0_0_CG8727 1.20767192571075 9.18218345845685e-12
0 0 0 0_0_0_CG8728 0.217517797164537 0.156236017825055
0 0 0 0_0_0_CG8729 -0.141938195996877 0.32378057420109
0 0 0 0_0_0_CG8730 0.0327171240517155 0.62127328748289
0 0 0 0_0_0_CG8732 -0.117825767319178 0.0323953749130281
0 0 0 0_0_0_CG8735 0.104937665041106 0.113488016300346
0 0 0 0_0_0_CG8739 0.0471462629152343 0.602911867179885
0 0 0 0_0_0_CG8740 -0.265227248879809 0
0 0 0 0_0_0_CG8749 -0.138112771174502 0.00321143971408189
0 0 0 0_0_0_CG8756 0.684699670860423 4.69590531884661e-11
0 0 0 0_0_0_CG8759 -0.0809765994709041 0
0 0 0 0_0_0_CG8766 -0.305772938253738 0.0389537946755882
0 0 0 0_0_0_CG8771 -0.229588222008405 8.55919400311045e-06
0 0 0 0_0_0_CG8778 -0.248233307985357 0.0318698968540547
0 0 0 0_0_0_CG8780 0.189970399604818 0.192248743336249
0 0 0 0_0_0_CG8781 -0.122105444733927 0.00641851071801747
0 0 0 0_0_0_CG8783 -0.0176254882109228 0.863915656821125
0 0 0 0_0_0_CG8786 -0.0642819991891904 0.428266549619227
0 0 0 0_0_0_CG8789 -0.00974318064416494 0.857748695605143
0 0 0 0_0_0_CG8793 -0.0259073666801521 0.730846362656301
0 0 0 0_0_0_CG8798 -0.0988954739229067 0.159459589344909
0 0 0 0_0_0_CG8801 -0.0124313049499836 0.53149741874241
0 0 0 0_0_0_CG8804 -0.336285039173937 0.020029696182579
0 0 0 0_0_0_CG8806 -0.108808657877779 0.126758598816153
0 0 0 0_0_0_CG8814 -0.0768641369629832 0.308806023704386
0 0 0 0_0_0_CG8815 -0.0289684696641259 0.253189536274983
0 0 0 0_0_0_CG8816 -0.00707521020526061 0.953952929625108
0 0 0 0_0_0_CG8817 0.611741561190488 2.55199643624488e-11
0 0 0 0_0_0_CG8818 1.01970417257129 2.41205846945451e-11
0 0 0 0_0_0_CG8819 -0.185211207532903 0.155166927232229
0 0 0 0_0_0_CG8824 0.408748594115364 5.45244963578466e-07
0 0 0 0_0_0_CG8827 -0.676274889057075 0
0 0 0 0_0_0_CG8828 -0.102873487915147 0.193678494492894
0 0 0 0_0_0_CG8830 0.0040543128976924 0.951360900780155
0 0 0 0_0_0_CG8831 0.00282292599621123 0.965455871207101
0 0 0 0_0_0_CG8839 0.24251365875418 3.50406513790747e-07
0 0 0 0_0_0_CG8841 -0.218260784954591 0.0391912805241403
0 0 0 0_0_0_CG8843 0.00503520668254612 0.950289544635416
0 0 0 0_0_0_CG8844 -0.405521931100043 0.000306722180925201
0 0 0 0_0_0_CG8857 -0.562411585734346 0
0 0 0 0_0_0_CG8858 0.346796030395449 0.000124403956486573
0 0 0 0_0_0_CG8863 -0.114296353371164 3.74790287693827e-08
0 0 0 0_0_0_CG8865 0.259840206396595 0.000159112066515932
0 0 0 0_0_0_CG8874 0.320600691113424 6.24750048368466e-08
0 0 0 0_0_0_CG8877 0.197174577820521 0.00957831586099426
0 0 0 0_0_0_CG8882 0.00768434443475124 0.69623205952886
0 0 0 0_0_0_CG8885 -0.457107927384159 0
0 0 0 0_0_0_CG8886 0.147592256954315 0.0487735072769536
0 0 0 0_0_0_CG8887 0.0940481572018061 0.401249202981408
0 0 0 0_0_0_CG8890 0.00395871873341936 0.937700392406894
0 0 0 0_0_0_CG8891 0.223517216525525 0.00328077684063406
0 0 0 0_0_0_CG8892 0.223233531821667 0.000414736107812771
0 0 0 0_0_0_CG8893 0.783098829177402 5.40879251097126e-11
0 0 0 0_0_0_CG8896 -0.177239462265145 0
0 0 0 0_0_0_CG8900 1.10913335474844 5.45730940614083e-11
0 0 0 0_0_0_CG8902 -0.0841547547262416 0.30703237458035
0 0 0 0_0_0_CG8905 -0.0181058451726545 0.667498607229905
0 0 0 0_0_0_CG8912 -0.0214907336219258 0.539243749962179
0 0 0 0_0_0_CG8915 -0.163010348652801 0.111390807225871
0 0 0 0_0_0_CG8922 -0.320058654875405 0
0 0 0 0_0_0_CG8924 -0.10865936947379 0.0871194073924637
0 0 0 0_0_0_CG8927 -0.458254761918428 0.00103664602694042
0 0 0 0_0_0_CG8928 -0.38449063721783 8.17261347916265e-05
0 0 0 0_0_0_CG8929 -0.0792626325411406 0.0254984640758156
0 0 0 0_0_0_CG8933 -0.120486322791557 0.000106169153941682
0 0 0 0_0_0_CG8938 -0.120245340156075 9.14731509871203e-07
0 0 0 0_0_0_CG8939 1.18130794532847 1.66020773942091e-11
0 0 0 0_0_0_CG8946 0.237794721718772 0.00116426178594168
0 0 0 0_0_0_CG8947 -0.208178896921831 0
0 0 0 0_0_0_CG8949 0.0567216201874571 0.667254101286949
0 0 0 0_0_0_CG8954 -0.248290093327757 0
0 0 0 0_0_0_CG8961 0.119345535281316 0.325475741585364
0 0 0 0_0_0_CG8962 0.0895101944807763 0.110187402576695
0 0 0 0_0_0_CG8963 0.123242354627347 2.52907589308937e-05
0 0 0 0_0_0_CG8964 -0.0478519470265727 0.45574159739955
0 0 0 0_0_0_CG8965 -0.594071705469755 0.000469655800766411
0 0 0 0_0_0_CG8967 0.168656135475461 0.000178202840647335
0 0 0 0_0_0_CG8972 -0.0932804971029101 0.262891386813321
0 0 0 0_0_0_CG8974 0.35425589868249 6.40059104337327e-06
0 0 0 0_0_0_CG8975 -0.206102334877997 0
0 0 0 0_0_0_CG8977 -0.115273541206744 1.54662951334927e-08
0 0 0 0_0_0_CG8978 -0.305644041400347 0
0 0 0 0_0_0_CG8979 -0.379472332180028 0
0 0 0 0_0_0_CG8980 -0.146929501508874 0.161135235968482
0 0 0 0_0_0_CG8981 -0.0595001765179845 0.327028880279592
0 0 0 0_0_0_CG8983 0.655861327519553 5.86709659295389e-11
0 0 0 0_0_0_CG8987 -0.400413947154018 9.18775197475963e-05
0 0 0 0_0_0_CG8988 0.263155916682692 0.00337382012488667
0 0 0 0_0_0_CG8989 1.92147163377643 2.59350997689483e-11
0 0 0 0_0_0_CG8991 0.259323999681653 0.191121557600631
0 0 0 0_0_0_CG8993 0.148038929366276 0.0462025372899054
0 0 0 0_0_0_CG8996 0.0915721396615571 0.0236963762492096
0 0 0 0_0_0_CG8998 0.753629317566184 1.88594339166702e-11
0 0 0 0_0_0_CG9000 -0.0318560605690819 0.452517170810582
0 0 0 0_0_0_CG9003 -0.103279736286667 0.421811851086131
0 0 0 0_0_0_CG9004 -0.457042785748152 1.01494283955006e-06
0 0 0 0_0_0_CG9005 0.440745868564744 0.000161203936216876
0 0 0 0_0_0_CG9006 -0.0432559687336576 0.531147535552647
0 0 0 0_0_0_CG9007 0.15836864661063 3.34659622362774e-05
0 0 0 0_0_0_CG9008 -0.152562075488484 0.0536734183983518
0 0 0 0_0_0_CG9009 0.198470165144368 4.46932320550485e-05
0 0 0 0_0_0_CG9012 0.493686678953683 5.92528250849162e-11
0 0 0 0_0_0_CG9015 0.213200304385811 1.98862657759045e-05
0 0 0 0_0_0_CG9018 -0.320652071990907 1.81767411788769e-06
0 0 0 0_0_0_CG9022 0.00218971908760853 0.926266102519235
0 0 0 0_0_0_CG9023 0.30931278578465 0.126653530239533
0 0 0 0_0_0_CG9025 -0.120196524838255 0.387281977529289
0 0 0 0_0_0_CG9027 0.0972461749622045 0.00430050446326821
0 0 0 0_0_0_CG9028 -0.0861250959807039 0.0522496823157133
0 0 0 0_0_0_CG9031 0.270946516500159 3.10097523833328e-06
0 0 0 0_0_0_CG9034 -0.151913970815939 0.0660343470205371
0 0 0 0_0_0_CG9035 0.170230210118798 6.63482010356866e-11
0 0 0 0_0_0_CG9044 -0.146707370745327 0.133049257325947
0 0 0 0_0_0_CG9053 -0.0444596021336251 0.560454750666268
0 0 0 0_0_0_CG9054 0.286634594684487 5.59112627391942e-11
0 0 0 0_0_0_CG9056 1.05969590422834 1.54996975916856e-11
0 0 0 0_0_0_CG9057 -0.0618824229333902 0.00166995373850143
0 0 0 0_0_0_CG9060 -0.0220612902378321 0.679478854915617
0 0 0 0_0_0_CG9062 -0.0968732512280794 0.141684635968823
0 0 0 0_0_0_CG9063 -0.288251530552581 1.04836161973765e-09
0 0 0 0_0_0_CG9065 -0.0960689125201647 0.392838391044961
0 0 0 0_0_0_CG9075 0.0374285230397611 5.50193349733878e-05
0 0 0 0_0_0_CG9078 0.654873990113721 2.63116407962284e-11
0 0 0 0_0_0_CG9086 -0.104551121261334 0.00166944442979267
0 0 0 0_0_0_CG9088 0.0713903078487163 0.0437560353372926
0 0 0 0_0_0_CG9089 1.09031436656528 1.22908694581909e-11
0 0 0 0_0_0_CG9096 -0.211501749241093 0.000230952036334386
0 0 0 0_0_0_CG9099 -0.118400342407984 0.0187342517401732
0 0 0 0_0_0_CG9100 -0.166023819585796 0.205772997584604
0 0 0 0_0_0_CG9102 0.174074908084196 0.0263896101077174
0 0 0 0_0_0_CG9104 0.215289442038447 0.0541267857352476
0 0 0 0_0_0_CG9107 0.45558446241214 2.02982220794444e-09
0 0 0 0_0_0_CG9113 0.0667856793578493 0.164713767835267
0 0 0 0_0_0_CG9115 0.0553885260647082 0.29015482515294
0 0 0 0_0_0_CG9124 -0.0810811549745356 0.000527065574828178
0 0 0 0_0_0_CG9125 -0.573387527444382 0
0 0 0 0_0_0_CG9126 0.204637537380888 0.131237478689767
0 0 0 0_0_0_CG9127 -0.377242680644695 0
0 0 0 0_0_0_CG9128 0.319941477816445 5.34872102746021e-11
0 0 0 0_0_0_CG9131 0.157528011742774 0.0099234405290378
0 0 0 0_0_0_CG9132 0.18546704016091 0.00147501150163349
0 0 0 0_0_0_CG9135 -0.278573812116832 0
0 0 0 0_0_0_CG9138 0.12401239446398 4.82697661007091e-09
0 0 0 0_0_0_CG9140 0.254794237520135 2.37409834615063e-08
0 0 0 0_0_0_CG9143 0.189999262373464 0.0101700253620247
0 0 0 0_0_0_CG9148 -0.048475118516759 0.359832536337916
0 0 0 0_0_0_CG9149 -0.120536535896559 0.0472890286594689
0 0 0 0_0_0_CG9153 0.296790008343846 7.79289196662911e-07
0 0 0 0_0_0_CG9154 -0.229944295412503 0.00210039006931462
0 0 0 0_0_0_CG9155 -0.200013739156051 0.000447950700884991
0 0 0 0_0_0_CG9159 0.150962193136618 0.000459596014644017
0 0 0 0_0_0_CG9160 0.145364603298603 0.00703983523376828
0 0 0 0_0_0_CG9165 -0.176577058936667 0.0141995448167611
0 0 0 0_0_0_CG9166 -0.0815465219229249 0.550336966984028
0 0 0 0_0_0_CG9170 1.36446650372485 5.75147649460143e-12
0 0 0 0_0_0_CG9171 0.0773432899998184 0.582217808838258
0 0 0 0_0_0_CG9172 0.0509850023687124 0.218088739536639
0 0 0 0_0_0_CG9177 -0.160307837379517 0
0 0 0 0_0_0_CG9181 -0.20060689121838 4.04324568341607e-05
0 0 0 0_0_0_CG9186 0.454219632521014 4.41942115758676e-11
0 0 0 0_0_0_CG9187 0.0714682154898891 0.504575915683227
0 0 0 0_0_0_CG9188 1.34062244672612 2.19810700468131e-11
0 0 0 0_0_0_CG9191 -0.257480458015529 0
0 0 0 0_0_0_CG9193 0.0730381691345849 0.00571556110926472
0 0 0 0_0_0_CG9196 0.213593441408976 0.107038047581969
0 0 0 0_0_0_CG9198 -0.215407333875982 0.0927042486264933
0 0 0 0_0_0_CG9200 0.283745834190014 0.0166464175071797
0 0 0 0_0_0_CG9204 -0.0718218803504495 0.488150115960621
0 0 0 0_0_0_CG9205 0.78112905028788 1.44383921551795e-11
0 0 0 0_0_0_CG9206 -0.0761888536463804 0.0873548906250088
0 0 0 0_0_0_CG9207 -0.146915551457785 0.393005288715691
0 0 0 0_0_0_CG9211 0.468235128771198 5.77987118894244e-11
0 0 0 0_0_0_CG9212 -0.399536709274304 0.0173892153586797
0 0 0 0_0_0_CG9215 0.370676854108892 2.37378575315635e-06
0 0 0 0_0_0_CG9220 -0.532125573718989 2.80416914133497e-08
0 0 0 0_0_0_CG9224 0.182774913082851 0.0154010985052283
0 0 0 0_0_0_CG9226 0.0198291640179829 0.767009194808213
0 0 0 0_0_0_CG9231 -0.525307753571852 0
0 0 0 0_0_0_CG9233 0.314605711248049 0.000289528211845131
0 0 0 0_0_0_CG9239 -0.260731684766326 2.32995925775192e-06
0 0 0 0_0_0_CG9240 0.607212058165786 5.24147464472029e-10
0 0 0 0_0_0_CG9241 0.251297505678361 8.54587548456705e-05
0 0 0 0_0_0_CG9242 -0.142575761193637 0.00250584387908082
0 0 0 0_0_0_CG9243 -0.531507744822727 0
0 0 0 0_0_0_CG9244 0.143885747151835 3.2657540713274e-08
0 0 0 0_0_0_CG9246 0.176233313478941 6.91824881462001e-06
0 0 0 0_0_0_CG9247 0.524277896481875 1.00383818862681e-06
0 0 0 0_0_0_CG9248 0.0690224072505648 0.150080152657946
0 0 0 0_0_0_CG9249 -0.432364537055598 0.000243530073199105
0 0 0 0_0_0_CG9252 -0.948896792811969 0
0 0 0 0_0_0_CG9253 -0.101365353653108 0.000943827703511424
0 0 0 0_0_0_CG9257 -0.126606936364284 0.0422494395724013
0 0 0 0_0_0_CG9258 0.34352729334945 1.38215916730866e-08
0 0 0 0_0_0_CG9261 -0.245128131586042 0
0 0 0 0_0_0_CG9266 0.311347626138667 1.19693704743684e-05
0 0 0 0_0_0_CG9267 0.048578440682076 0.547513717216701
0 0 0 0_0_0_CG9272 -0.0363629797320931 0.813914903516471
0 0 0 0_0_0_CG9273 0.334564951076499 5.16012707914162e-11
0 0 0 0_0_0_CG9277 0.0461573445989278 7.11449515417154e-11
0 0 0 0_0_0_CG9280 -0.00718066542022188 0.926295459954027
0 0 0 0_0_0_CG9281 -0.305018887303231 0
0 0 0 0_0_0_CG9282 -0.0985882994180265 0
0 0 0 0_0_0_CG9285 0.208350485096474 5.45503080346964e-08
0 0 0 0_0_0_CG9286 0.20326974032531 0.000172435182359579
0 0 0 0_0_0_CG9288 0.388656479113747 1.27597943079673e-08
0 0 0 0_0_0_CG9291 0.0913339435202535 0.115940468826023
0 0 0 0_0_0_CG9293 -0.30529154930111 0.0400773140884529
0 0 0 0_0_0_CG9296 -0.0685731791683956 0.315529500103584
0 0 0 0_0_0_CG9300 0.092434979402215 0.105287102543466
0 0 0 0_0_0_CG9302 0.0301601470803606 0.291622040279796
0 0 0 0_0_0_CG9304 0.129216928098198 0.195949723046243
0 0 0 0_0_0_CG9305 0.0841911725873581 0.18623407771799
0 0 0 0_0_0_CG9306 0.381569215696806 3.45743605002994e-08
0 0 0 0_0_0_CG9307 1.11248522236023 6.55583817679841e-12
0 0 0 0_0_0_CG9310 -0.164247155814213 0.233810580462931
0 0 0 0_0_0_CG9311 -0.00207455626983701 0.959946341509673
0 0 0 0_0_0_CG9318 0.0634851089660443 0.0298757739716988
0 0 0 0_0_0_CG9319 0.43173514675745 5.42975063434211e-05
0 0 0 0_0_0_CG9320 -0.0994662522221938 0.121139095188225
0 0 0 0_0_0_CG9323 -0.0502888766929128 0.565224003783352
0 0 0 0_0_0_CG9324 0.044468052472631 0.277025571451452
0 0 0 0_0_0_CG9325 -0.142004316124787 0.000785123286403566
0 0 0 0_0_0_CG9326 -0.109124933907342 0.000595030308958577
0 0 0 0_0_0_CG9327 0.0636327584724966 0.023698763669771
0 0 0 0_0_0_CG9328 -0.422117437993401 0.000392521935153711
0 0 0 0_0_0_CG9330 0.0609494321492344 0.237768495237455
0 0 0 0_0_0_CG9331 0.444329029580405 4.85790165977745e-11
0 0 0 0_0_0_CG9342 -0.284314628883304 7.48243857318087e-07
0 0 0 0_0_0_CG9344 0.266361947018959 0.000113484235877061
0 0 0 0_0_0_CG9346 -0.00673243578374591 0.934716363790469
0 0 0 0_0_0_CG9350 -0.0482069297027756 0.412972950991326
0 0 0 0_0_0_CG9351 -0.048208233223767 0.160029054435116
0 0 0 0_0_0_CG9353 -0.289050226403166 0.0768478134133235
0 0 0 0_0_0_CG9354 -0.0963768505202207 0
0 0 0 0_0_0_CG9356 0.00942885391302373 0.915125318201663
0 0 0 0_0_0_CG9358 0.868505404317918 3.70027565832946e-11
0 0 0 0_0_0_CG9362 1.09455974571324 6.89164306572848e-12
0 0 0 0_0_0_CG9364 -0.00932219610346157 0.874308685171718
0 0 0 0_0_0_CG9373 -0.0903321688148051 2.51355402514086e-06
0 0 0 0_0_0_CG9375 -0.0294406169047493 0.322974341534363
0 0 0 0_0_0_CG9378 0.101830341849483 0.153617079325951
0 0 0 0_0_0_CG9379 0.0257721708954 0.773062924764136
0 0 0 0_0_0_CG9381 0.0691638687084019 0.475920013630166
0 0 0 0_0_0_CG9383 -0.153066713966432 0.000271574412105124
0 0 0 0_0_0_CG9384 -0.20246819964472 0.00310835451581615
0 0 0 0_0_0_CG9386 0.745979032579536 1.55719356549583e-11
0 0 0 0_0_0_CG9388 -0.132634765868729 0.000895357384341544
0 0 0 0_0_0_CG9391 -0.0543853689125833 0.596409528496519
0 0 0 0_0_0_CG9401 -0.374427174462015 0
0 0 0 0_0_0_CG9410 -0.278045149223457 0.0699241951389409
0 0 0 0_0_0_CG9412 0.0415314701005489 0.0174150784678511
0 0 0 0_0_0_CG9414 -0.7114477223382 0
0 0 0 0_0_0_CG9415 0.0625415453656035 0.0175551001343843
0 0 0 0_0_0_CG9416 -0.0276379897481937 0.422911778242043
0 0 0 0_0_0_CG9418 -0.577265270393768 7.89268809064936e-06
0 0 0 0_0_0_CG9422 0.210585110557486 0.237136450604528
0 0 0 0_0_0_CG9423 -0.160342374631754 0
0 0 0 0_0_0_CG9425 0.197623539765504 4.01690545446098e-07
0 0 0 0_0_0_CG9427 1.44939617226236 1.84591934279085e-11
0 0 0 0_0_0_CG9429 0.151575640565946 6.93719391097888e-11
0 0 0 0_0_0_CG9433 0.118285404948471 0.103488125090521
0 0 0 0_0_0_CG9436 0.166264677419551 0.0182234598691378
0 0 0 0_0_0_CG9437 -0.0241146538324443 0.792265862230263
0 0 0 0_0_0_CG9446 0.252736766354939 1.15039116613647e-08
0 0 0 0_0_0_CG9450 -0.256669137458094 0
0 0 0 0_0_0_CG9453 0.000450437803776054 0.99724902719884
0 0 0 0_0_0_CG9461 -0.0251203318967 0.574808124830564
0 0 0 0_0_0_CG9471 -0.377066841985628 1.34117141836754e-08
0 0 0 0_0_0_CG9474 0.891270427985511 1.22139994753213e-11
0 0 0 0_0_0_CG9484 -0.0320311377133423 0.337362013022013
0 0 0 0_0_0_CG9493 -0.372922676397611 1.2476478037815e-05
0 0 0 0_0_0_CG9495 -0.0466826797118406 0.483472746355388
0 0 0 0_0_0_CG9520 -0.138225606970243 0.211180586291505
0 0 0 0_0_0_CG9526 -0.0446601199757339 0.644500815961679
0 0 0 0_0_0_CG9527 0.257696601716061 0.0403874699919836
0 0 0 0_0_0_CG9528 0.1026511904142 0.526522823325676
0 0 0 0_0_0_CG9533 -0.130377194443805 0.283488207265597
0 0 0 0_0_0_CG9535 0.453186257233965 8.50408016624813e-06
0 0 0 0_0_0_CG9536 -0.120488005707759 0.145586494863593
0 0 0 0_0_0_CG9537 0.23654606013881 8.45238619049628e-07
0 0 0 0_0_0_CG9539 -0.0110640892256767 0.534042465430858
0 0 0 0_0_0_CG9543 -0.0780952054377188 0.0846177175208849
0 0 0 0_0_0_CG9547 -0.432728924560982 0.00303632224210637
0 0 0 0_0_0_CG9548 -0.107936776466592 0.201425754046314
0 0 0 0_0_0_CG9552 0.0466667684404515 0.747535522530366
0 0 0 0_0_0_CG9553 0.299748660042174 6.5515462334625e-11
0 0 0 0_0_0_CG9556 0.0120784602985306 0.770795276068436
0 0 0 0_0_0_CG9559 0.0316504495183445 0.781192638480187
0 0 0 0_0_0_CG9575 -0.259267673138697 1.09197406672479e-09
0 0 0 0_0_0_CG9586 0.039887925505797 0.541703960623888
0 0 0 0_0_0_CG9588 0.336277331128289 7.04553659175317e-06
0 0 0 0_0_0_CG9590 -0.0692237055584215 0.582920435672506
0 0 0 0_0_0_CG9591 0.103117720174809 0.197678016084484
0 0 0 0_0_0_CG9593 -0.0229922458774804 0.867355790634096
0 0 0 0_0_0_CG9594 0.0694504880579823 0.530604753073681
0 0 0 0_0_0_CG9596 0.0497798679042541 0.411055994188829
0 0 0 0_0_0_CG9597 0.538345245272787 0.000137106100131321
0 0 0 0_0_0_CG9598 -0.181669907874384 0
0 0 0 0_0_0_CG9601 0.0620753578582535 0.357806472493443
0 0 0 0_0_0_CG9603 0.104677768344616 0.00395539666361129
0 0 0 0_0_0_CG9606 -0.290726000178413 1.45963836128971e-07
0 0 0 0_0_0_CG9615 0.0837125648579721 0.218023480272271
0 0 0 0_0_0_CG9617 -0.179014574398729 0.000825232729954717
0 0 0 0_0_0_CG9620 0.185176159249741 0.234022265548741
0 0 0 0_0_0_CG9623 -0.089243885522287 0.0502050708983017
0 0 0 0_0_0_CG9628 0.192016846225527 1.20235461898869e-05
0 0 0 0_0_0_CG9630 -0.099967912556223 0.165182627637355
0 0 0 0_0_0_CG9633 0.0591140523799232 0.0595782239984132
0 0 0 0_0_0_CG9634 -0.140295982675182 8.5478122515692e-06
0 0 0 0_0_0_CG9635 -0.209368651783119 4.53122679378026e-08
0 0 0 0_0_0_CG9636 0.0240544419823089 0.817499508125057
0 0 0 0_0_0_CG9638 0.0869419695857393 0.198909093933929
0 0 0 0_0_0_CG9640 0.0754023499342049 0.573547614093773
0 0 0 0_0_0_CG9641 0.11662496476056 0.115196948538287
0 0 0 0_0_0_CG9643 0.0572302127852112 0.469038606584515
0 0 0 0_0_0_CG9646 -0.02952559400539 0.786190089149353
0 0 0 0_0_0_CG9648 -0.000615713656803516 0.990638661585273
0 0 0 0_0_0_CG9653 -0.167322989574352 0.000210396443975913
0 0 0 0_0_0_CG9655 0.0175842678462601 0.774891508871303
0 0 0 0_0_0_CG9656 0.161556205660863 0.0613991938942973
0 0 0 0_0_0_CG9660 0.151177615754134 0.0654912938308806
0 0 0 0_0_0_CG9662 0.694241845069803 3.25027964978833e-11
0 0 0 0_0_0_CG9666 -0.0345487788168122 0.577638152352667
0 0 0 0_0_0_CG9667 0.117268111256859 0.103290041011387
0 0 0 0_0_0_CG9669 0.0512028248956997 0.368175691918237
0 0 0 0_0_0_CG9674 0.101720798774908 0.096376261342904
0 0 0 0_0_0_CG9677 -0.0677830586868969 0.00336343505332959
0 0 0 0_0_0_CG9680 -0.252034819234201 0.0065607820337823
0 0 0 0_0_0_CG9688 0.0777122249265936 0.463213335310834
0 0 0 0_0_0_CG9695 0.138153112777355 0.00783972302163563
0 0 0 0_0_0_CG9696 -0.347545398704603 0
0 0 0 0_0_0_CG9703 0.218070332776311 0.0179412951857841
0 0 0 0_0_0_CG9704 0.274452909634917 1.34715686252285e-08
0 0 0 0_0_0_CG9705 0.306734236967178 6.28235140913463e-11
0 0 0 0_0_0_CG9706 -0.0612084788357548 0.534054220440861
0 0 0 0_0_0_CG9710 -0.22621405953741 2.782397423573e-09
0 0 0 0_0_0_CG9712 0.0832566421171897 0.0876301875644899
0 0 0 0_0_0_CG9715 0.277236122283136 1.46042575512847e-08
0 0 0 0_0_0_CG9723 0.23637260912441 0.000279814981277035
0 0 0 0_0_0_CG9727 0.149245714363596 0.0908760040694134
0 0 0 0_0_0_CG9730 1.42544788104514 3.58011111549812e-12
0 0 0 0_0_0_CG9735 -0.040865258100091 0.560302818147356
0 0 0 0_0_0_CG9738 0.0133759960544123 0.792769489411066
0 0 0 0_0_0_CG9739 0.140330355496364 4.67780033957776e-08
0 0 0 0_0_0_CG9740 -0.176909439845661 0.0177401077821728
0 0 0 0_0_0_CG9741 0.215404559686257 8.78766741195209e-10
0 0 0 0_0_0_CG9745 0.0895048205126764 7.87297768740184e-10
0 0 0 0_0_0_CG9746 -0.128677268029891 0.312478644072864
0 0 0 0_0_0_CG9747 -0.232760856778567 0.0957647371142001
0 0 0 0_0_0_CG9748 -0.183946599184255 0
0 0 0 0_0_0_CG9749 -0.00670662778014743 0.894259185578803
0 0 0 0_0_0_CG9750 0.0111134845011753 0.757669022922916
0 0 0 0_0_0_CG9752 -0.0893605669162144 0.0681770680941334
0 0 0 0_0_0_CG9754 -0.325725486957451 5.07368642654882e-07
0 0 0 0_0_0_CG9755 -0.156370623166321 0.00411558814866253
0 0 0 0_0_0_CG9761 -1.0157248294516 0
0 0 0 0_0_0_CG9762 0.172242275618642 0.000528777765926924
0 0 0 0_0_0_CG9764 -0.0592672513608694 0.200845855381016
0 0 0 0_0_0_CG9765 0.1375804289713 0.00255035419627767
0 0 0 0_0_0_CG9769 -0.0231234169168415 0.290576061937157
0 0 0 0_0_0_CG9770 -0.215826434804674 0.0276468614004446
0 0 0 0_0_0_CG9772 -0.0543038246393555 0.370938935437958
0 0 0 0_0_0_CG9774 0.632629082174496 2.79472467105706e-11
0 0 0 0_0_0_CG9775 0.0939026119453601 0.0130726104136019
0 0 0 0_0_0_CG9776 -0.0755487520302787 0.0665727807423404
0 0 0 0_0_0_CG9779 -0.0057736979188028 0.959292008715505
0 0 0 0_0_0_CG9796 0.154929322041198 6.84907497195335e-11
0 0 0 0_0_0_CG9797 -0.134780165471563 0.310047581278387
0 0 0 0_0_0_CG9799 -0.00462739707663413 0.919604984598964
0 0 0 0_0_0_CG9801 -0.587489319448522 6.84255874183748e-08
0 0 0 0_0_0_CG9802 -0.125825142653873 0.00313542321632387
0 0 0 0_0_0_CG9804 0.319594355175942 0.0018283128403192
0 0 0 0_0_0_CG9805 -0.183666679374517 0
0 0 0 0_0_0_CG9809 -0.0322674012421287 0.5741059181547
0 0 0 0_0_0_CG9812 -0.830147889307367 7.86735234958869e-07
0 0 0 0_0_0_CG9828 0.228411135329523 0.0518435262700856
0 0 0 0_0_0_CG9829 -0.191704588701413 0.000183665640709707
