chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 10915667 10918572 chrX_10915667_10918572 0.167770026259145 0.0185668787268633
chrX 10936336 10949230 chrX_10936336_10949230 0.304358756149524 6.2838270363655e-11
chrX 10968778 10971357 chrX_10968778_10971357 0.00494416172178435 0.968066646073152
chrX 10977653 10980223 chrX_10977653_10980223 0.716737083312838 2.09778752215894e-11
chrX 10984240 10988715 chrX_10984240_10988715 0.110702979083717 0.153940426656814
chrX 10999706 11007574 chrX_10999706_11007574 0.296071442228643 8.87269348172923e-06
chrX 11019273 11021828 chrX_11019273_11021828 0.138292191868848 0.207360793160246
chrX 11117101 11121245 chrX_11117101_11121245 0.262379181092682 3.6938451427114e-05
chrX 11262271 11268657 chrX_11262271_11268657 0.0591861597898193 0.438679773870103
chrX 11275774 11284912 chrX_11275774_11284912 0.147608762981735 0.0264730768615842
chrX 11327052 11330025 chrX_11327052_11330025 0.0977932146206115 0.333072688712017
chrX 11390871 11397027 chrX_11390871_11397027 0.259293917814934 1.39206348136787e-07
chrX 11425651 11426820 chrX_11425651_11426820 0.0694238298748697 0.568839321912485
chrX 11466187 11471969 chrX_11466187_11471969 0.265073184251469 0.000136069439106754
chrX 11500021 11502519 chrX_11500021_11502519 -0.0740255122879161 0.28647581306954
chrX 11503788 11505358 chrX_11503788_11505358 -0.26181701364438 0.00113484556298338
chrX 11505652 11507274 chrX_11505652_11507274 0.232715395507275 6.25133253529077e-11
chrX 11510459 11515628 chrX_11510459_11515628 0.031344946068591 0.454006520344902
chrX 11518358 11521068 chrX_11518358_11521068 0.450930690766081 3.9280859349827e-11
chrX 11521557 11531827 chrX_11521557_11531827 0.238327204161577 6.24111020338939e-11
chrX 11532414 11535190 chrX_11532414_11535190 0.257737949243145 6.14410478825071e-11
chrX 11627358 11633538 chrX_11627358_11633538 0.314562025785503 5.51838558180084e-11
chrX 11654803 11661082 chrX_11654803_11661082 0.278677658415452 5.90140149510757e-11
chrX 11661448 11662002 chrX_11661448_11662002 -0.186945192683274 0.031477218727896
chrX 11662542 11673443 chrX_11662542_11673443 0.158939253168471 0.000168565291527357
chrX 11680412 11688500 chrX_11680412_11688500 0.160302535873827 6.89328204104536e-11
chrX 11688707 11692688 chrX_11688707_11692688 0.503637235678553 4.51288290597212e-11
chrX 11770918 11774289 chrX_11770918_11774289 0.492957468963208 4.10860742585239e-11
chrX 11819343 11821353 chrX_11819343_11821353 -0.817213527536814 0
chrX 11821559 11827257 chrX_11821559_11827257 0.301268987908172 5.53966282495287e-11
chrX 11827481 11829006 chrX_11827481_11829006 0.494427084017036 5.2818280004693e-09
chrX 11935288 11937547 chrX_11935288_11937547 0.0992082577084694 0.142664194531636
chrX 11957767 11960868 chrX_11957767_11960868 0.209007289669796 0.00860402011491005
chrX 11970797 11973812 chrX_11970797_11973812 0.19017100176147 0.0130762190898578
chrX 12141006 12145642 chrX_12141006_12145642 0.0609245208982602 0.529946356163697
chrX 12193264 12199612 chrX_12193264_12199612 0.248590533074445 5.82683714024916e-06
chrX 12211022 12214066 chrX_12211022_12214066 -0.137497977535979 0.0380615015701944
chrX 12214606 12216933 chrX_12214606_12216933 0.266902638103066 0.00180197457638358
chrX 12217190 12219829 chrX_12217190_12219829 0.259419449113246 1.34320369194971e-05
chrX 12283437 12288474 chrX_12283437_12288474 0.206796200837088 2.44836172280928e-05
chrX 12290927 12296981 chrX_12290927_12296981 0.154625204664928 0.000796360776582561
chrX 12299202 12302034 chrX_12299202_12302034 0.309034548106475 4.94609489062733e-05
chrX 12303259 12326320 chrX_12303259_12326320 0.300602550570731 6.29612366448076e-11
chrX 12326543 12331223 chrX_12326543_12331223 0.144777949303961 0.0012750576207512
chrX 12435490 12437665 chrX_12435490_12437665 0.121047916222245 0.127090244654366
chrX 12442346 12449094 chrX_12442346_12449094 0.192615492390988 2.84988588251116e-05
chrX 12498358 12513303 chrX_12498358_12513303 0.118428777773508 6.90579290636793e-11
chrX 12518955 12524845 chrX_12518955_12524845 0.156893338372561 0.00250043207936066
chrX 12537748 12541094 chrX_12537748_12541094 0.348083558873289 6.80653948263703e-05
chrX 12574938 12576140 chrX_12574938_12576140 0.222056354631708 6.50565463607182e-11
chrX 12578589 12579851 chrX_12578589_12579851 0.0907840084864582 0.00359313160772724
chrX 12580208 12581615 chrX_12580208_12581615 0.203721900842744 0.000847959507482779
chrX 12598475 12600468 chrX_12598475_12600468 0.395993118791316 4.02193396298465e-05
chrX 12600690 12607186 chrX_12600690_12607186 0.506168175606762 5.20012225803348e-11
chrX 12617651 12620226 chrX_12617651_12620226 0.132923432861712 0.270630027860137
chrX 12641561 12649730 chrX_12641561_12649730 0.284870080350894 2.59850115205274e-07
chrX 12661704 12663475 chrX_12661704_12663475 0.117785344478745 0.056185409688895
chrX 12696628 12703624 chrX_12696628_12703624 -0.0602397623660731 0.0940241789603322
chrX 12719528 12725883 chrX_12719528_12725883 -0.0016609713179045 0.956401793574306
chrX 12824232 12830599 chrX_12824232_12830599 0.0301296658678406 0.718122074429482
chrX 12836279 12840012 chrX_12836279_12840012 0.209382092842748 0.0211350963499893
chrX 12887090 12892470 chrX_12887090_12892470 0.23357249681218 6.53073154627637e-11
chrX 12991984 12998148 chrX_12991984_12998148 0.359169023927732 5.07496695647861e-09
chrX 12998944 13001984 chrX_12998944_13001984 0.286753600422832 0.00552205738363408
chrX 13043886 13047907 chrX_13043886_13047907 -0.0628846556515112 0.446916985507319
chrX 13067161 13070249 chrX_13067161_13070249 0.166086579748588 0.078469381382942
chrX 13140367 13144558 chrX_13140367_13144558 0.357153166657688 5.3738858483074e-11
chrX 13145665 13147490 chrX_13145665_13147490 -0.544093810114436 0
chrX 13148967 13150727 chrX_13148967_13150727 1.3604919034497 1.89513139362606e-11
chrX 13172037 13175726 chrX_13172037_13175726 -0.0138478390759045 0.865270869165308
chrX 13203342 13205908 chrX_13203342_13205908 0.247928408529568 0.00191802049940315
chrX 13240994 13241943 chrX_13240994_13241943 0.123072779548308 0.00117508161206259
chrX 13242361 13248872 chrX_13242361_13248872 0.150555431084115 6.7957616471804e-11
chrX 13249273 13250110 chrX_13249273_13250110 -0.313697094558671 0.00023043891869956
chrX 13276470 13280732 chrX_13276470_13280732 -0.117500915251438 7.56548927254297e-05
chrX 13280957 13283111 chrX_13280957_13283111 0.161291251528147 0.0398632799816789
chrX 13362367 13366946 chrX_13362367_13366946 0.159221457240223 0.0133881704630168
chrX 13397707 13400616 chrX_13397707_13400616 0.0435907547269191 0.542876279490731
chrX 13449706 13451910 chrX_13449706_13451910 0.201389311470236 0.0161776267740189
chrX 13474958 13478101 chrX_13474958_13478101 0.634396922367336 3.17814193307423e-11
chrX 13495765 13500678 chrX_13495765_13500678 0.159923932950976 0.0427604069080126
chrX 13501293 13509618 chrX_13501293_13509618 0.360277767889027 1.72055232107601e-08
chrX 13582711 13587205 chrX_13582711_13587205 0.227366425996326 0.00242611367716601
chrX 13626534 13632046 chrX_13626534_13632046 0.0850566948346345 0.158692872923673
chrX 13632309 13634766 chrX_13632309_13634766 0.00681213887540671 0.911713581279739
chrX 13635030 13635761 chrX_13635030_13635761 0.1626729544649 0.25302186284373
chrX 13636324 13639012 chrX_13636324_13639012 0.274986447227 0.00182993583390151
chrX 13645715 13651495 chrX_13645715_13651495 0.182588963272554 2.41232064133499e-07
chrX 13652165 13653663 chrX_13652165_13653663 0.0588439191590941 0.513914736170129
chrX 13654065 13656450 chrX_13654065_13656450 0.258126680412962 0.00413404348181651
chrX 13686449 13691102 chrX_13686449_13691102 0.280945124922922 1.20662261538656e-05
chrX 13749612 13752448 chrX_13749612_13752448 0.328130373710112 7.46720718489007e-08
chrX 13801757 13806369 chrX_13801757_13806369 0.347595875719422 5.13060913332119e-09
chrX 13899454 13900824 chrX_13899454_13900824 0.393720199227794 0.000964458703570799
chrX 13905336 13910374 chrX_13905336_13910374 0.199969200815525 4.82529119335677e-06
chrX 13911035 13912379 chrX_13911035_13912379 0.510155775384853 3.80741939113202e-11
chrX 13912588 13915461 chrX_13912588_13915461 0.384108739220855 4.69816147475508e-11
chrX 13920539 13922124 chrX_13920539_13922124 0.324147086058272 2.41548724907178e-09
chrX 13922338 13924107 chrX_13922338_13924107 0.681717658541389 2.26720758379982e-11
chrX 13924969 13928938 chrX_13924969_13928938 0.263230122637468 2.48359855234988e-09
chrX 13934486 13938126 chrX_13934486_13938126 0.0325268038598136 0.368031640166608
chrX 13941239 13946125 chrX_13941239_13946125 0.37383718330633 5.02465018287612e-11
chrX 13950021 13953188 chrX_13950021_13953188 0.393845869437237 4.71318665375701e-11
chrX 13960270 13962167 chrX_13960270_13962167 0.244926181171537 2.65715392931561e-07
chrX 13962601 13964617 chrX_13962601_13964617 0.176004033323477 0.0670901010202049
chrX 13966186 13967483 chrX_13966186_13967483 0.588158941157434 3.21663950822765e-11
chrX 13968287 13983769 chrX_13968287_13983769 0.472537528251211 6.02241280658292e-11
chrX 14342222 14345991 chrX_14342222_14345991 0.315583562260199 0.00028844988431412
chrX 14431800 14447904 chrX_14431800_14447904 0.22064406589526 4.08842124582614e-08
chrX 14452428 14460126 chrX_14452428_14460126 0.200332245371282 0.000885988384193327
chrX 14594183 14598322 chrX_14594183_14598322 0.322203537970367 1.96994806088058e-05
chrX 14606420 14612160 chrX_14606420_14612160 0.435291829990503 4.88054010877516e-11
chrX 14612403 14614672 chrX_14612403_14614672 0.324300724955784 9.77859589033754e-05
chrX 14616715 14623793 chrX_14616715_14623793 0.0697684111649856 0.159236498925619
chrX 14626932 14631425 chrX_14626932_14631425 0.30013228738633 5.72078511079059e-11
chrX 14633533 14636515 chrX_14633533_14636515 0.361011798598227 2.61126871482609e-06
chrX 14643948 14647901 chrX_14643948_14647901 0.508671209827145 4.05776087272383e-11
chrX 14690398 14697362 chrX_14690398_14697362 0.0183355940599584 0.711506357431164
chrX 14698485 14700888 chrX_14698485_14700888 0.313962094363342 0.000117586730774999
chrX 14704733 14707078 chrX_14704733_14707078 0.124323376145973 0.213187398322286
chrX 14707362 14710615 chrX_14707362_14710615 0.0711636318185252 0.103748569116959
chrX 14711372 14714758 chrX_14711372_14714758 0.713721037471104 2.54409610429979e-11
chrX 14721246 14721946 chrX_14721246_14721946 0.398085333053397 5.56732211179241e-06
chrX 14722285 14723789 chrX_14722285_14723789 -0.274486466191187 0.000837169193822707
chrX 14724345 14727448 chrX_14724345_14727448 0.146437256575628 0.0320604258567409
chrX 14727653 14734349 chrX_14727653_14734349 -0.0802751766196049 0.00482332897708049
chrX 14735637 14748261 chrX_14735637_14748261 0.590724476869368 5.4772246768532e-11
chrX 14789561 14792447 chrX_14789561_14792447 0.0783840959962133 0.323354986154322
chrX 14793058 14796553 chrX_14793058_14796553 0.132354182477616 0.0798706930659285
chrX 14798245 14803925 chrX_14798245_14803925 0.354075779779004 5.36001100107103e-11
chrX 14807906 14814289 chrX_14807906_14814289 0.222854017882194 2.71492239722969e-05
chrX 14867260 14869674 chrX_14867260_14869674 0.481538112279077 4.50867890932151e-11
chrX 14891180 14893614 chrX_14891180_14893614 0.14673789057209 0.00209596159975499
chrX 14960688 14963020 chrX_14960688_14963020 0.00110519905597093 0.994047864957113
chrX 14966503 14970460 chrX_14966503_14970460 0.724036781247429 2.40791072056886e-11
chrX 14971092 14979558 chrX_14971092_14979558 0.11811038655216 0.0527122499446385
chrX 14979785 14983725 chrX_14979785_14983725 -0.132259702655734 0.241073835268908
chrX 14984125 14988439 chrX_14984125_14988439 0.274401307296746 0.00174859436784617
chrX 15003910 15006078 chrX_15003910_15006078 -0.0285272636115905 0.768619887976264
chrX 15006668 15009080 chrX_15006668_15009080 0.530145047222053 2.346267555682e-08
chrX 15018517 15020272 chrX_15018517_15020272 0.290609479348098 0.00140471077830586
chrX 15100134 15103167 chrX_15100134_15103167 0.185147904352008 0.0104626568505604
chrX 15129067 15130686 chrX_15129067_15130686 0.635849203222142 2.25371756767791e-11
chrX 15143605 15146660 chrX_15143605_15146660 0.0174577441776792 0.820314777997367
chrX 15146892 15149890 chrX_15146892_15149890 -0.154850661533827 0.00247879228792769
chrX 15150182 15153158 chrX_15150182_15153158 -0.0270440879549702 0.567794210343329
chrX 15153953 15158922 chrX_15153953_15158922 -0.0192629105313396 0.691706113225377
chrX 15177785 15180480 chrX_15177785_15180480 0.30420647443238 9.82804018188772e-05
chrX 15303369 15305252 chrX_15303369_15305252 0.198053471382456 0.0742305365851147
chrX 15305886 15307767 chrX_15305886_15307767 0.148478171306756 0.00857023098447073
chrX 15366577 15370145 chrX_15366577_15370145 0.11929504203299 0.190190157106958
chrX 15393217 15394901 chrX_15393217_15394901 0.260102529236354 0.0113196652694893
chrX 15417465 15422005 chrX_15417465_15422005 0.396344263121293 1.61083177817165e-06
chrX 15458182 15460384 chrX_15458182_15460384 0.22955072746838 0.0159779510244334
chrX 15514473 15521299 chrX_15514473_15521299 0.143829316442267 0.0100057672791281
chrX 15524458 15527096 chrX_15524458_15527096 0.113582090936179 0.23863530755722
chrX 15527417 15535206 chrX_15527417_15535206 -0.0099446348081368 0.843746383663265
chrX 15614233 15615543 chrX_15614233_15615543 0.0656950254443691 0.425245909966887
chrX 15616176 15617452 chrX_15616176_15617452 0.396327395752233 0.000131628650537035
chrX 15715465 15719526 chrX_15715465_15719526 0.189111797421636 0.00706852078643038
chrX 15720257 15723831 chrX_15720257_15723831 0.14703781527358 0.0952662402401819
chrX 15724307 15729348 chrX_15724307_15729348 0.22875520667055 0.000184684019535817
chrX 15752365 15754709 chrX_15752365_15754709 0.311945244586658 0.0046867806595282
chrX 15831723 15833657 chrX_15831723_15833657 0.14055390321083 0.120575138620629
chrX 15916683 15919881 chrX_15916683_15919881 0.451363835971819 4.21400924819032e-11
chrX 15961147 15963217 chrX_15961147_15963217 0.156026064972076 0.0610950632174177
chrX 15979387 15981866 chrX_15979387_15981866 0.342918244061513 0.000513636733375257
chrX 16125038 16128556 chrX_16125038_16128556 0.060290883457434 0.207207435621608
chrX 16129581 16131597 chrX_16129581_16131597 0.523712241240476 2.53154569843178e-08
chrX 16132015 16133891 chrX_16132015_16133891 0.678451815079657 3.21612565159957e-11
chrX 16134134 16139931 chrX_16134134_16139931 0.0865315985987289 0.0354779867890691
chrX 16140141 16146136 chrX_16140141_16146136 -0.0119046214551074 0.768054049361733
chrX 16291424 16292997 chrX_16291424_16292997 0.0958519621069196 0.376417724186646
chrX 16434916 16437139 chrX_16434916_16437139 0.165502600178817 0.0279155062955168
chrX 16450517 16452445 chrX_16450517_16452445 0.34237450666675 2.58205457216209e-05
chrX 16486509 16489845 chrX_16486509_16489845 0.317950866993195 2.26071210719319e-07
chrX 16575410 16580081 chrX_16575410_16580081 0.125722012225929 0.0111943655734037
chrX 16581650 16584617 chrX_16581650_16584617 -0.0190042956414577 0.767969044450884
chrX 16601413 16605202 chrX_16601413_16605202 0.276549660998723 5.4799716665998e-08
chrX 16607340 16609843 chrX_16607340_16609843 0.483063882002666 4.41626524230413e-11
chrX 16718058 16720368 chrX_16718058_16720368 0.599629719154151 2.70771241956885e-11
chrX 16752809 16759463 chrX_16752809_16759463 0.210885865626069 1.01719134275417e-06
chrX 16760366 16762132 chrX_16760366_16762132 0.181875875365823 6.61402816884359e-11
chrX 16762403 16768829 chrX_16762403_16768829 0.315546902140444 6.22791175370529e-11
chrX 16769849 16775626 chrX_16769849_16775626 0.308194860747206 5.91016115625299e-11
chrX 16775875 16780569 chrX_16775875_16780569 0.218629277796946 4.97116487508873e-06
chrX 16792903 16795319 chrX_16792903_16795319 0.448795534156925 4.11570126199364e-11
chrX 16845650 16847924 chrX_16845650_16847924 0.300433349978802 8.44897682853798e-06
chrX 16848223 16850127 chrX_16848223_16850127 0.323050284188194 5.4770526810668e-11
chrX 16862853 16866432 chrX_16862853_16866432 0.0156320972260614 0.851782324521297
chrX 16869764 16873481 chrX_16869764_16873481 0.0375166031476207 0.3489987140718
chrX 16904586 16908485 chrX_16904586_16908485 -0.075463476590327 0.10321142359507
chrX 16917207 16919461 chrX_16917207_16919461 0.117515134369544 0.154873461974615
chrX 16926259 16933339 chrX_16926259_16933339 0.142378183312858 6.82339765146503e-11
chrX 16972501 16977622 chrX_16972501_16977622 0.213756867418918 0.00152543596284727
chrX 17028416 17029982 chrX_17028416_17029982 -0.062386380118096 0.486599897475951
chrX 17070687 17073933 chrX_17070687_17073933 0.114429335926927 0.0947444388023237
chrX 17163706 17165933 chrX_17163706_17165933 0.423953576075314 1.70515383897806e-07
chrX 17170656 17172690 chrX_17170656_17172690 0.193374018943012 6.61213078626171e-11
chrX 17189106 17194585 chrX_17189106_17194585 0.40076911370235 4.6435152497535e-11
chrX 17234249 17235487 chrX_17234249_17235487 0.10270312154812 0.440116679780556
chrX 17293813 17296589 chrX_17293813_17296589 0.168207967036445 0.00388842627057687
chrX 17297162 17298873 chrX_17297162_17298873 0.198552685106154 5.36534846235068e-07
chrX 17316582 17320317 chrX_17316582_17320317 0.503447109945297 4.59372347422049e-11
chrX 17320621 17322043 chrX_17320621_17322043 0.0350125413551418 0.791738495380573
chrX 17436695 17441867 chrX_17436695_17441867 0.169473401841917 0.0680682523853863
chrX 17465183 17467374 chrX_17465183_17467374 -0.351637938586804 7.19104673496673e-06
chrX 17467615 17473353 chrX_17467615_17473353 0.0584153010890672 0.218832788225771
chrX 17477678 17487935 chrX_17477678_17487935 0.151708667282286 3.74518609507289e-08
chrX 17499947 17503782 chrX_17499947_17503782 0.335128277224661 9.03695927051602e-05
chrX 17503988 17505195 chrX_17503988_17505195 -1.17936415620727 0
chrX 17540787 17543870 chrX_17540787_17543870 0.42994523371959 4.72199080696848e-11
chrX 17545494 17552861 chrX_17545494_17552861 0.584923624562442 5.73920225809381e-11
chrX 17557918 17559603 chrX_17557918_17559603 0.205692092496922 0.00742661338147112
chrX 17593242 17598392 chrX_17593242_17598392 0.247489807935986 5.977157936917e-11
chrX 17601429 17604457 chrX_17601429_17604457 0.279720140049357 0.00374577982550697
chrX 17646381 17650169 chrX_17646381_17650169 0.141320281646228 0.0763274386719934
chrX 17660514 17666228 chrX_17660514_17666228 0.171280808956093 0.000970854295893732
