chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chrX	19768916	19773666	chrX_19768916_19773666	1294.48023347376	1309.61298174179	1179.56982126169	1162.73542650086	1440.21552401724	1475.18599338974	1407.63053498524	1551.2134836249	1391.79002815366	1059.39356334006	1412.05057225956	1241.72389059055	19768916	19773666	-0.074909259151706	0.000910954269345066	0.158433819431692	6.74562324876161e-11	-0.233372744645857	0	0.0137126371182107	1.34771888893329e-09	0	Ambig	P1	0.472811041357258	Conserved/Ambiguous	NA	-0.233343078583398	40.439806490476
chrX	19832404	19844353	chrX_19832404_19844353	3405.21515087081	2664.72120354408	2844.80157766544	2157.27642023745	2605.56638593446	2557.32935186249	3127.8299796402	2748.71620037928	3033.33030605758	1748.31874880237	1974.97543126773	2310.27551117798	19832404	19844353	0.197023410254154	6.7999681920988e-11	0.38982678142714	6.404446544654e-11	-0.19279344113914	0	1.85229532365464e-09	1.32509253099823e-09	0	P1	P1	0.505412710570729	Cis_+_Trans,same	Reinforcing	-0.192803371172986	66.9081027968506
chrX	20019680	20027318	chrX_20019680_20027318	250.795809373377	285.97008038034	259.755550159312	160.881631339742	208.972448582894	199.073542360553	336.118622042103	238.648228249984	254.291163382072	158.772161947605	238.816606851952	194.818803753509	20019680	20027318	0.336430883105968	5.09808807756765e-11	0.336019527098723	5.13662550978447e-11	0.000363812752470439	0.998604211443796	1.73466735942972e-09	1.25335819953989e-09	0.999284923244371	P1	Ambig	1.00122420268488	Cis	NA	0.000411356007245012	99.8777294154903
chrX	20027656	20033181	chrX_20027656_20033181	249.238071426958	250.223820332798	192.057219806177	124.317624217073	169.437120472617	260.326940009954	145.580040120146	176.855383435256	215.693397511579	107.673075343778	195.223099251992	141.686402729825	20027656	20033181	0.221522559617468	9.74178454879396e-05	0.190884730566305	0.0028541331943009	0.0307151963167259	0.722491610186633	0.00166368687050855	0.0358744391144933	0.800164227652944	Ambig	Ambig	1.16050434710136	Cis	NA	0.030637829051163	86.1694316352839
chrX	20037966	20042872	chrX_20037966_20042872	113.71487008855	201.478920267967	156.000500378963	102.379219943472	120.48861900275	84.2234217679262	134.87562540543	125.716477381688	123.739896467169	69.348760390908	126.042098060752	115.120202217983	20037966	20042872	0.428027546957933	1.94320929998409e-09	0.213193945524906	0.00508669886029784	0.214847679402033	0.0425150057074229	5.02567261593549e-08	0.0619536950106375	0.0809494531498013	P1	Ambig	2.00769091216021	Conserved/Ambiguous	NA	0.214833601433027	49.8084637402693
chrX	20054472	20059184	chrX_20054472_20059184	160.447008481104	203.103750270128	169.245825882838	197.44563846241	90.3664642520622	122.506795298802	124.171210690713	127.84726513392	168.013804377441	91.2483689354053	151.629591652033	129.879202502339	20054472	20059184	0.261135342492111	6.47021217721092e-05	0.119317538908832	0.0939761346361221	0.141804894793997	0.143925836350418	0.00112639887570755	0.982706872944519	0.227430708032738	Ambig	Ambig	2.18857466287198	Conserved/Ambiguous	NA	0.141817803583279	45.6918384812031
chrX	20230828	20232620	chrX_20230828_20232620	436.166624997177	438.704100583476	496.699706395285	526.521702566428	465.952081299696	413.460434133456	502.037050120211	322.814344463148	297.429842884388	375.030796324516	398.975363034411	338.473073187915	20230828	20232620	-0.024712335794832	0.513397220806324	0.00871661934254796	0.839179844219441	-0.0334544772938706	0.554414665028383	1	1	0.659477651407976	Ambig	Ambig	2.83508259609377	Conserved/Ambiguous	NA	-0.03342895513738	20.6821699552329
chrX	20320845	20326625	chrX_20320845_20326625	271.825271650026	263.222460350086	235.472453402209	237.666046297346	193.91137120755	178.655743144086	220.510943123163	258.890711896188	249.75024975025	133.222618645692	153.524961547683	238.111871254289	20320845	20326625	0.233157081710985	1.56633618037703e-05	0.328692630054182	5.33407268370514e-09	-0.0954933128580664	0.224720619376863	0.00029145432847123	9.95479251000773e-08	0.326947343156824	P1	P1	0.709346849889975	Cis	NA	-0.095535548343197	77.4801502568488
chrX	20437481	20442786	chrX_20437481_20442786	132.407725445571	181.980960242035	139.811769207562	160.881631339742	113.899397651037	163.342393731736	117.748561861883	112.931750868296	93.0887294523658	76.6486299057404	118.460618478151	102.329068638207	20437481	20442786	0.0359724393673674	0.593387487035839	0.0847276718489815	0.292922333042589	-0.0487163172053402	0.63942440367383	1	1	0.734200253885946	Ambig	Ambig	0.424565417441006	Conserved/Ambiguous	NA	-0.0487552324816141	63.474549249496
chrX	20458556	20461928	chrX_20458556_20461928	113.71487008855	126.73674016856	98.604089862175	95.0664185189383	105.427541627406	96.984546278218	81.3535518318465	89.493085593744	108.981927163745	65.6988256334918	94.7684947825205	71.8271347172028	20458556	20461928	0.130717695005391	0.100236321577403	0.186054037147661	0.0358719833526003	-0.0552682521985733	0.640849327202191	1	0.397081024760735	0.735112994984706	P1	Ambig	0.702579191558458	Conserved/Ambiguous	NA	-0.05533634214227	77.0759951970554
chrX	20494835	20497519	chrX_20494835_20497519	225.872002230681	272.971440363052	261.963104409958	325.41966339175	215.561669934607	290.953638834654	220.510943123163	213.0787752232	154.391063481973	184.321705249519	211.333743365021	218.43320420848	20494835	20497519	-0.0893085787972401	0.0744992277677663	-0.0433927927829696	0.450488187009902	-0.0458961350109082	0.546491137478655	0.844747580927458	1	0.651441801205859	Ambig	Ambig	2.05814314012743	Conserved/Ambiguous	NA	-0.0459157860142705	48.5874855107543
chrX	20498022	20504369	chrX_20498022_20504369	1891.87273592525	1387.60482184551	1774.87361751915	1740.44673903902	1690.60593538233	1607.90168829677	2037.05012021058	2112.67605633803	1814.09499591318	1452.67403345165	2002.45829475466	1671.70276554147	20498022	20504369	0.00300509370929723	0.882633836953178	0.151237871606063	6.82527780461473e-11	-0.14823195828397	7.41723777952785e-08	1	1.34782282908579e-09	5.51316711916298e-07	Ambig	P1	0.019869981489324	Compensatory	Opposing	-0.148232777896766	50.5017342624872
chrX	20505462	20508327	chrX_20505462_20508327	463.4270390595	399.708180531612	474.624163888828	380.265674075753	382.174838399346	423.669333741689	459.219391261344	332.402889348192	371.219689401508	283.78242738911	302.31149835624	281.404938755068	20505462	20508327	0.120269317197127	0.00257928766159273	0.292938081741302	5.64233986504876e-11	-0.172652662229529	0.00397219347026923	0.036570586374323	1.29505147189599e-09	0.0106896058924935	P1	P1	0.410562247428583	Cis_+_Trans,same	Reinforcing	-0.172668764544175	62.9153295485894
chrX	20591695	20595865	chrX_20591695_20595865	171.351174106034	172.231980229069	144.962729125735	106.035620655739	101.66227228357	153.133494123502	138.086949819845	108.670175363832	179.366088456998	62.0488908760756	100.454604469472	108.232668751949	20591695	20595865	0.302935591634357	1.1007363730109e-05	0.453489762239237	1.83082135677909e-09	-0.150519487612585	0.147675973432681	0.000208052316430858	3.48404720938172e-08	0.232356193996973	Ambig	P1	0.668009769699154	Cis	NA	-0.15055417060488	75.0756257254333
chrX	20809238	20815883	chrX_20809238_20815883	221.198788391425	308.717700410595	345.850165934495	138.943227066141	118.605984330832	183.760192948203	205.52476252256	281.263983294624	212.287712287712	177.021835734686	202.804578834594	204.658137276413	20809238	20815883	0.685284099942714	3.43775744280481e-11	0.178951137074956	0.00138854255827128	0.506414861037983	5.85275750650241e-11	1.55153263393048e-09	0.0180113514841325	6.76781755675445e-10	P1	P1	3.82944814514184	Cis_+_Trans,opposing	Opposing	0.506332962867758	26.1134231904571
chrX	20844323	20850262	chrX_20844323_20850262	266.373188837561	354.212940471103	316.416109259218	146.256028490674	193.91137120755	209.282441968786	280.455665525576	298.31028531248	322.404867859413	145.997390296648	211.333743365021	169.236536593957	20844323	20850262	0.533702786295853	4.21947294547032e-11	0.537251404085899	4.15684759134701e-11	-0.00349331302134849	0.961456072508402	1.65318571864051e-09	1.13831458201095e-09	0.97305585276962	P1	P1	0.993394865489307	Cis	NA	-0.003548617790046	99.3438207014607
chrX	20850656	20853765	chrX_20850656_20853765	245.343726560912	279.470760371696	317.887812092982	171.850833476542	187.322149855837	229.700241185253	299.723612012066	341.991434233236	292.888929252566	371.380861567099	430.248966312643	419.155608075731	20850656	20853765	0.35833339756279	5.02492022502239e-11	-0.267070255824696	0	0.625615081743619	5.77669852522589e-11	1.73466735942972e-09	0	6.76781755675445e-10	P1	P2	1.34171960279245	Cis_*_Trans	Opposing	0.625403653387486	29.9247129880187
chrX	20855144	20857786	chrX_20855144_20857786	54.5208281246471	77.9918401037291	82.4153586907732	87.7536170944046	26.3568854068515	56.1489478452841	42.8176588588666	70.315995823656	56.761420397784	21.8996085444973	52.1226721303863	33.4537339778753	20855144	20857786	0.232858467263596	0.0228778859672816	0.457803080198343	0.000157099432316094	-0.225046700355316	0.159231817842163	0.285135224452835	0.00222493402300631	0.247618970966415	Ambig	P1	0.508643295197381	Conserved/Ambiguous	NA	-0.224944612934747	67.0530394760487
chrX	20859527	20862608	chrX_20859527_20862608	102.81070446362	123.487080164238	99.3399412790569	120.661223504806	64.0095788452107	76.5667470617511	94.1988494895065	80.969934584816	88.5478158205431	50.1866029144729	90.0300700433945	82.6504015923977	20859527	20862608	0.220253188683109	0.00781118400390482	0.168183748357942	0.0644994599318363	0.0521871113822102	0.674002015433827	0.103457395052914	0.687627372363351	0.759934684068247	Ambig	Ambig	1.30959852443263	Conserved/Ambiguous	NA	0.052069440325167	76.3592796833092
chrX	20896838	20902240	chrX_20896838_20902240	206.40027790045	217.727220289577	188.377962721767	182.820035613343	175.08502448837	158.237943927619	176.622842792825	157.678293665168	161.202433929707	176.109352045332	192.380044408517	174.15620335541	20896838	20902240	0.171096491229467	0.00414810630068231	-0.0908079924008016	0.143070314780426	0.262073273167093	0.00236411502248427	0.0572324560508953	1	0.00677836104102912	P1	Ambig	1.8841567433216	Conserved/Ambiguous	NA	0.261904483630269	25.7456139410284
chrX	20903508	20910177	chrX_20903508_20910177	130.849987499153	240.474840319832	217.812019397043	138.943227066141	175.08502448837	224.595791381137	173.41151837841	164.070656921864	165.743347561529	147.822357675357	163.001811025935	163.332936480215	20903508	20910177	0.089564437270442	0.133743588719044	0.0594297834052686	0.354830993478177	0.0301073425266182	0.732962211940618	1	1	0.807953446228717	Ambig	P1	1.50706316157467	Conserved/Ambiguous	NA	0.0301346538651734	66.3542196171221
chrX	20910560	20912004	chrX_20910560_20912004	132.407725445571	181.980960242035	222.227127898335	109.692021368006	124.253888346586	119.954570396743	196.961230750786	174.724595683024	154.391063481973	107.673075343778	115.617563634675	126.927402445468	20910560	20912004	0.416170362837547	4.21174100107333e-11	0.406801859360517	1.06301102416594e-09	0.00940426335833774	0.925251429610785	1.65318571864051e-09	2.03678323831572e-08	0.948843240425171	P1	P1	1.02302964763179	Cis	NA	0.00936850347703	97.7488777881362
chrX	21069750	21076229	chrX_21069750_21076229	1542.1605669543	1514.34156201407	1613.72215722201	1714.85193405316	1711.31491677343	1880.98975281702	1743.74915702734	1512.85930408472	1517.80038143675	1277.47716509567	1548.51720474639	1524.11276269791	21069750	21076229	-0.127825913895777	0	0.0930536998257056	9.40586808053025e-06	-0.220905009714709	0	0	0.000146681291357922	0	P2	Ambig	1.37367900615668	Conserved/Ambiguous	NA	-0.220879613721483	29.6412313730822
chrX	21210200	21213413	chrX_21210200_21213413	99.6952285707832	126.73674016856	109.641861115404	149.912429202941	101.66227228357	132.715694907035	94.1988494895065	99.081630478788	86.2773590046317	82.1235320418647	145.943481965082	136.766735968372	21210200	21213413	-0.133967454916974	0.072105512426125	-0.266118489969197	0.000751004139448286	0.132127804087375	0.226901906737923	0.820937845722093	0.0100048667646113	0.329030511765312	Ambig	Ambig	0.503412802817574	Conserved/Ambiguous	NA	0.132151035052223	66.8186926817673
chrX	21219736	21224052	chrX_21219736_21224052	123.061297767061	162.483000216102	142.755174875089	87.7536170944046	95.0730509318571	163.342393731736	111.325913033053	127.84726513392	145.309236218327	94.8983036928215	117.512933530325	134.798869263792	21219736	21224052	0.212811870941203	0.0031627697514139	0.101876976117265	0.169645631893735	0.110908633827792	0.285157470334386	0.0444176343318837	1	0.394229824787486	Ambig	P1	2.08891036082821	Conserved/Ambiguous	NA	0.110934894823938	47.8718483450635
chrX	21225498	21228719	chrX_21225498_21228719	123.061297767061	159.23334021178	130.245700788097	87.7536170944046	69.6574828609646	86.7756466699846	107.044147147166	113.997144744412	97.6296430841885	49.2741192251188	76.7624807738416	88.5540017061404	21225498	21228719	0.524308521943284	3.2485428198804e-11	0.395325856175271	5.72721221268624e-06	0.129169853295648	0.281737546496134	1.49841796837696e-09	9.0379176222449e-05	0.391843409053837	P1	P1	1.32626923777742	Cis	NA	0.128982665768013	75.3994718052732
chrX	21228959	21233193	chrX_21228959_21233193	1130.91774909982	1390.85448184984	1468.75942809628	1031.10500085925	986.500568085012	1046.41220984393	1059.73705675695	1092.0287230189	969.485060394151	834.010092069604	1019.70900385992	962.286818540059	21228959	21233193	0.264145887711011	6.41305739497985e-11	0.102894035395418	7.71234212105328e-05	0.161240223489727	5.41860854591405e-06	1.81753333860466e-09	0.00112262530659283	2.80088638922599e-05	P1	P1	2.5671642354769	Cis_+_Trans,opposing	Opposing	0.161251852315593	38.9534875167125
chrX	21235034	21236782	chrX_21235034_21236782	31.1547589283698	68.242860090763	52.981302015497	113.348422080273	28.2395200787694	66.3578474535176	36.3950100300366	38.354179540176	59.0318772136954	29.1994780593297	51.1749871825611	49.1966676145225	21235034	21236782	-0.31075368972375	0.00328254470367573	0.0318380580112014	0.798746371711858	-0.343189486937032	0.0346686055636365	0.0459713307084367	1	0.0680116051261743	Ambig	Ambig	9.76044737447301	Conserved/Ambiguous	NA	-0.342591747734951	8.50307788605542
chrX	21241283	21246209	chrX_21241283_21246209	123.061297767061	168.982320224747	210.453505228224	120.661223504806	107.310176299324	168.446843535852	126.312093633656	140.631991647312	122.604668059214	101.2856895183	119.408303425976	123.975602388597	21241283	21246209	0.237028787687524	0.000398315100350769	0.122308643009087	0.0985328637654799	0.114703373035691	0.25221068498621	0.00626600698901706	1	0.358764811588911	P1	Ambig	1.93795615629481	Conserved/Ambiguous	NA	0.114720144678437	51.6007545759914
chrX	21251992	21254891	chrX_21251992_21254891	82.5601111601799	90.9904801210173	120.679632368632	73.1280142453372	85.6598775722673	86.7756466699846	76.0013444744882	87.362297841512	77.1955317409863	71.1737277696161	74.8671108781912	81.6664682401073	21251992	21254891	0.18068850376726	0.0364028229857532	0.0547970469667408	0.555685054599825	0.125890277616118	0.321434982749327	0.43848374030616	1	0.433305039211045	P1	Ambig	3.29741315945236	Conserved/Ambiguous	NA	0.125891456800519	30.3268032134039
chrX	21257415	21265145	chrX_21257415_21265145	199.390457141566	287.594910382501	298.019823837171	226.696844160545	160.023947113027	199.073542360553	210.876969879918	295.114103684132	234.992280446826	125.922749130859	208.490688521545	192.850937048928	21257415	21265145	0.292641858287107	6.36229546645909e-08	0.340206710655065	3.29144785504774e-10	-0.0475116042635804	0.545402043062527	1.47954786245446e-06	6.36479625193376e-09	0.651139830637142	Ambig	P1	0.860188377012398	Cis	NA	-0.047564852367958	87.7337956406221
chrX	21273421	21276728	chrX_21273421_21276728	141.754153124082	100.739460133983	182.491151386712	124.317624217073	142.138917729806	158.237943927619	128.4529765766	178.986171187488	124.875124875125	107.673075343778	153.524961547683	166.284736537086	21273421	21276728	0.000653235821537171	0.994748613872617	0.0111902651707692	0.872081335429236	-0.0105227459340562	0.911098238436602	1	1	0.937415851663481	Ambig	Ambig	0.0583753656922742	Conserved/Ambiguous	NA	-0.010537029349232	51.5032608430282
