chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 10968778 10971357 chrX_10968778_10971357 -0.153756524687957 0.32257832091429
chrX 10977653 10980223 chrX_10977653_10980223 -0.561281675717118 2.81921607474533e-05
chrX 10984240 10988715 chrX_10984240_10988715 -0.0571837094487541 0.58697543764614
chrX 10999706 11007574 chrX_10999706_11007574 0.166396995270155 0.0735962390796464
chrX 11019273 11021828 chrX_11019273_11021828 -0.254987839401412 0.084926042069571
chrX 11117101 11121245 chrX_11117101_11121245 -0.197091334176858 0.0224284524368807
chrX 11262271 11268657 chrX_11262271_11268657 0.27144009570974 0.0109663376357587
chrX 11275774 11284912 chrX_11275774_11284912 -0.0111514923889477 0.90461120310734
chrX 11327052 11330025 chrX_11327052_11330025 -0.0890389693024443 0.507689630404107
chrX 11390871 11397027 chrX_11390871_11397027 -0.238646054339374 0.00053351828771353
chrX 11425651 11426820 chrX_11425651_11426820 -0.122434450707464 0.42455155088795
chrX 11466187 11471969 chrX_11466187_11471969 0.0130467147361825 0.896042032118801
chrX 11500021 11502519 chrX_11500021_11502519 0.167925187904879 0.0855217414193942
chrX 11503788 11505358 chrX_11503788_11505358 0.0391420714595595 0.752936763297311
chrX 11505652 11507274 chrX_11505652_11507274 -0.367309302155237 0
chrX 11510459 11515628 chrX_11510459_11515628 -0.0071332047327889 0.901536878260913
chrX 11518358 11521068 chrX_11518358_11521068 -0.262959645482198 0.00792079306240945
chrX 11521557 11531827 chrX_11521557_11531827 0.313271046645309 6.60755845228683e-11
chrX 11532414 11535190 chrX_11532414_11535190 0.15262206223644 0.000999000179427387
chrX 11627358 11633538 chrX_11627358_11633538 -0.177841709579919 0.00670647366485366
chrX 11654803 11661082 chrX_11654803_11661082 -0.491349821910918 0
chrX 11661448 11662002 chrX_11661448_11662002 0.261447632750766 0.0281828263914736
chrX 11662542 11673443 chrX_11662542_11673443 -0.176737887324108 0.00265203955958615
chrX 11680412 11688500 chrX_11680412_11688500 -0.139750793736152 0
chrX 11688707 11692688 chrX_11688707_11692688 -0.159557570851263 0.017285914336771
chrX 11770918 11774289 chrX_11770918_11774289 -0.216568288805664 0.00805549204557821
chrX 11819343 11821353 chrX_11819343_11821353 -0.224605064284452 4.56899925382892e-05
chrX 11821559 11827257 chrX_11821559_11827257 -0.050610950654393 0.417814181597842
chrX 11827481 11829006 chrX_11827481_11829006 -0.646045722279663 9.55129020319134e-09
chrX 11935288 11937547 chrX_11935288_11937547 -0.0676314099550603 0.47645416999894
chrX 11957767 11960868 chrX_11957767_11960868 0.00510804809329402 0.968684813931256
chrX 11970797 11973812 chrX_11970797_11973812 0.0686645615994583 0.533430653110626
chrX 12141006 12145642 chrX_12141006_12145642 0.0451691191611805 0.732614057915426
chrX 12193264 12199612 chrX_12193264_12199612 -0.0377728468718873 0.621150550063974
chrX 12211022 12214066 chrX_12211022_12214066 0.11759279810103 0.232255157713168
chrX 12214606 12216933 chrX_12214606_12216933 -0.19561672541055 0.131030584962981
chrX 12217190 12219829 chrX_12217190_12219829 0.603398869499743 5.64493372381627e-11
chrX 12283437 12288474 chrX_12283437_12288474 0.120508404566987 0.0830496418941292
chrX 12290927 12296981 chrX_12290927_12296981 -0.125743795106045 0.0619338809028018
chrX 12299202 12302034 chrX_12299202_12302034 -0.108939061006149 0.301255040729842
chrX 12303259 12326320 chrX_12303259_12326320 -0.00513116754974023 0.88114741098749
chrX 12326543 12331223 chrX_12326543_12331223 -0.0270865835149669 0.64376190272681
chrX 12435490 12437665 chrX_12435490_12437665 0.119257022325263 0.310252423292961
chrX 12442346 12449094 chrX_12442346_12449094 0.208428705811067 0.000901198230696904
chrX 12498358 12513303 chrX_12498358_12513303 -0.237901821312003 0
chrX 12518955 12524845 chrX_12518955_12524845 -0.0020252988553542 0.974847885872868
chrX 12537748 12541094 chrX_12537748_12541094 0.0163083677582473 0.898619012611158
chrX 12574938 12576140 chrX_12574938_12576140 -0.036524986964744 0.283528562723735
chrX 12578589 12579851 chrX_12578589_12579851 -0.199383726264278 2.53115994497399e-06
chrX 12580208 12581615 chrX_12580208_12581615 0.0378410064120413 0.647483859203625
chrX 12598475 12600468 chrX_12598475_12600468 -0.133652799239275 0.278134384871749
chrX 12600690 12607186 chrX_12600690_12607186 -0.232329152831774 1.65780679539651e-06
chrX 12617651 12620226 chrX_12617651_12620226 0.0412467249980092 0.791964130792051
chrX 12641561 12649730 chrX_12641561_12649730 -0.105536611490358 0.169144262211376
chrX 12661704 12663475 chrX_12661704_12663475 -0.233340685380255 0.00749329625935746
chrX 12696628 12703624 chrX_12696628_12703624 -0.0110556517952526 0.819169056743755
chrX 12719528 12725883 chrX_12719528_12725883 0.0388316341634536 0.378169709350544
chrX 12824232 12830599 chrX_12824232_12830599 0.36993707489927 0.000913022553071689
chrX 12836279 12840012 chrX_12836279_12840012 -0.449593800005495 0.00025774650187671
chrX 12887090 12892470 chrX_12887090_12892470 -0.191497847979451 0
chrX 12991984 12998148 chrX_12991984_12998148 -0.0946130643817135 0.279225274939729
chrX 12998944 13001984 chrX_12998944_13001984 -0.115227889725792 0.404380377172814
chrX 13043886 13047907 chrX_13043886_13047907 0.183111799465403 0.125288703176257
chrX 13067161 13070249 chrX_13067161_13070249 0.0296181595532672 0.820296726930172
chrX 13140367 13144558 chrX_13140367_13144558 -0.0158022205749415 0.806548987448499
chrX 13145665 13147490 chrX_13145665_13147490 -0.129812271352062 0.0867470435091255
chrX 13148967 13150727 chrX_13148967_13150727 -0.893449932402166 0
chrX 13172037 13175726 chrX_13172037_13175726 -0.100159654110926 0.367769348278472
chrX 13203342 13205908 chrX_13203342_13205908 0.0485130235937919 0.671587382813853
chrX 13240994 13241943 chrX_13240994_13241943 -0.190990183104759 0.000456566908078493
chrX 13242361 13248872 chrX_13242361_13248872 -0.187815593782007 0
chrX 13249273 13250110 chrX_13249273_13250110 -0.290347288796444 0.0108768085989743
chrX 13276470 13280732 chrX_13276470_13280732 -0.1198364876496 0.00368116588587752
chrX 13280957 13283111 chrX_13280957_13283111 0.454037030092741 9.46401482555208e-06
chrX 13362367 13366946 chrX_13362367_13366946 0.0545510741210387 0.533937549084017
chrX 13397707 13400616 chrX_13397707_13400616 -0.243437665970738 0.0119558905504951
chrX 13449706 13451910 chrX_13449706_13451910 -0.383012193464657 0.00113438857655668
chrX 13474958 13478101 chrX_13474958_13478101 -0.0815903229790264 0.3936484302373
chrX 13495765 13500678 chrX_13495765_13500678 0.194001826709382 0.0770876472931228
chrX 13501293 13509618 chrX_13501293_13509618 0.0196573873262415 0.831700633574377
chrX 13582711 13587205 chrX_13582711_13587205 0.102343406196219 0.326678998838304
chrX 13626534 13632046 chrX_13626534_13632046 0.0118173324326059 0.887788562676072
chrX 13632309 13634766 chrX_13632309_13634766 -0.058257192566494 0.504792104853796
chrX 13635030 13635761 chrX_13635030_13635761 -0.410375658935865 0.0281973762066001
chrX 13636324 13639012 chrX_13636324_13639012 -0.123749382946258 0.302735076937807
chrX 13645715 13651495 chrX_13645715_13651495 0.0289473199867322 0.55458117211386
chrX 13652165 13653663 chrX_13652165_13653663 -0.0483898503753158 0.680111300813171
chrX 13654065 13656450 chrX_13654065_13656450 -0.00651149238206467 0.955699871210445
chrX 13686449 13691102 chrX_13686449_13691102 -0.0519904752209166 0.552206807860091
chrX 13749612 13752448 chrX_13749612_13752448 -0.280699265351205 0.0008327868313458
chrX 13801757 13806369 chrX_13801757_13806369 -0.163545856578991 0.0392232701153878
chrX 13899454 13900824 chrX_13899454_13900824 -0.0984916949218176 0.535593281031327
chrX 13905336 13910374 chrX_13905336_13910374 -0.0180879424953772 0.75173799107732
chrX 13911035 13912379 chrX_13911035_13912379 -0.502561581520975 3.61917469327011e-08
chrX 13912588 13915461 chrX_13912588_13915461 -0.127358875717189 0.165995417481533
chrX 13920539 13922124 chrX_13920539_13922124 -0.178047371930273 0.0221918396150249
chrX 13922338 13924107 chrX_13922338_13924107 -0.3673015653277 0.00499709048184682
chrX 13924969 13928938 chrX_13924969_13928938 -0.141855994526453 0.0219956446670648
chrX 13934486 13938126 chrX_13934486_13938126 0.00535284799016825 0.909160159425663
chrX 13941239 13946125 chrX_13941239_13946125 -0.363276519095747 1.82240877277806e-07
chrX 13950021 13953188 chrX_13950021_13953188 0.0714821641585335 0.410402025342876
chrX 13960270 13962167 chrX_13960270_13962167 -0.380275546189814 1.28325008397212e-08
chrX 13962601 13964617 chrX_13962601_13964617 -0.0997976967708015 0.445236769111755
chrX 13966186 13967483 chrX_13966186_13967483 -0.140206320678639 0.181167308038289
chrX 13968287 13983769 chrX_13968287_13983769 -0.0852821706432685 0.00232647118407581
chrX 14342222 14345991 chrX_14342222_14345991 -0.164962714805547 0.182514199368771
chrX 14431800 14447904 chrX_14431800_14447904 0.0755881882251921 0.190374262455878
chrX 14452428 14460126 chrX_14452428_14460126 0.0300139664394321 0.726575917286248
chrX 14594183 14598322 chrX_14594183_14598322 0.264219424233794 0.0179118294341457
chrX 14606420 14612160 chrX_14606420_14612160 0.0744846526314279 0.26600462207638
chrX 14612403 14614672 chrX_14612403_14614672 0.0263234666572468 0.815112174868305
chrX 14616715 14623793 chrX_14616715_14623793 0.275008025729593 3.51560613853163e-05
chrX 14626932 14631425 chrX_14626932_14631425 -0.00990881764700004 0.863086318077639
chrX 14633533 14636515 chrX_14633533_14636515 0.232780587332659 0.0344836794678052
chrX 14643948 14647901 chrX_14643948_14647901 0.17118786223716 0.0352462970971925
chrX 14690398 14697362 chrX_14690398_14697362 0.0799709972314754 0.244872731981579
chrX 14698485 14700888 chrX_14698485_14700888 -0.225461034124672 0.0493152001754655
chrX 14704733 14707078 chrX_14704733_14707078 0.0733555348872156 0.605613440718189
chrX 14707362 14710615 chrX_14707362_14710615 -0.255671635718926 7.08729003839892e-06
chrX 14711372 14714758 chrX_14711372_14714758 -0.0920475208360371 0.406823555031978
chrX 14721246 14721946 chrX_14721246_14721946 -0.35721838005067 0.00580284904390482
chrX 14722285 14723789 chrX_14722285_14723789 -0.00933524735978321 0.933851455144264
chrX 14724345 14727448 chrX_14724345_14727448 -0.121049681575406 0.212365674651281
chrX 14727653 14734349 chrX_14727653_14734349 -0.205883268533311 3.83824535488131e-07
chrX 14735637 14748261 chrX_14735637_14748261 0.0353748493824197 0.320377701602239
chrX 14789561 14792447 chrX_14789561_14792447 -0.0658907030018211 0.524581168554357
chrX 14793058 14796553 chrX_14793058_14796553 0.0280473842037864 0.786051580831182
chrX 14798245 14803925 chrX_14798245_14803925 -0.204978192036502 0.000809983663895952
chrX 14807906 14814289 chrX_14807906_14814289 -0.0732459797583962 0.322296855456406
chrX 14867260 14869674 chrX_14867260_14869674 -0.0841683620631484 0.225155261973311
chrX 14891180 14893614 chrX_14891180_14893614 -0.166184043406908 0.0124548537450078
chrX 14960688 14963020 chrX_14960688_14963020 0.191503224492841 0.172423223072548
chrX 14966503 14970460 chrX_14966503_14970460 -0.137117072212333 0.226936916323146
chrX 14971092 14979558 chrX_14971092_14979558 0.0772311962541064 0.360995704360351
chrX 14979785 14983725 chrX_14979785_14983725 0.31244547469444 0.0415573391086509
chrX 14984125 14988439 chrX_14984125_14988439 -0.00076367830738904 0.992768398660282
chrX 15003910 15006078 chrX_15003910_15006078 0.0697823496386669 0.589310176846918
chrX 15006668 15009080 chrX_15006668_15009080 -0.239306310970639 0.0539779801813487
chrX 15018517 15020272 chrX_15018517_15020272 -0.21113468773397 0.0956761536695589
chrX 15100134 15103167 chrX_15100134_15103167 -0.118076888896297 0.225632099082818
chrX 15129067 15130686 chrX_15129067_15130686 -0.784616488098015 6.88275214599798e-10
chrX 15143605 15146660 chrX_15143605_15146660 0.160663143605865 0.106858064094414
chrX 15146892 15149890 chrX_15146892_15149890 0.166516507312664 0.0263010754234053
chrX 15150182 15153158 chrX_15150182_15153158 0.301457068515654 1.24805275750044e-05
chrX 15153953 15158922 chrX_15153953_15158922 -0.027922536909541 0.688830216695181
chrX 15177785 15180480 chrX_15177785_15180480 0.183621573477447 0.0801139619279942
chrX 15303369 15305252 chrX_15303369_15305252 0.00250742339989053 0.988260345601242
chrX 15305886 15307767 chrX_15305886_15307767 -0.126657124242421 0.0937305767635985
chrX 15366577 15370145 chrX_15366577_15370145 0.125762850807429 0.327127160598732
chrX 15393217 15394901 chrX_15393217_15394901 -0.116617663237581 0.401852274512521
chrX 15417465 15422005 chrX_15417465_15422005 -0.0618576385762846 0.595809894677649
chrX 15458182 15460384 chrX_15458182_15460384 -0.0334442916931 0.790658758523548
chrX 15514473 15521299 chrX_15514473_15521299 0.00698273337440342 0.926653555544734
chrX 15524458 15527096 chrX_15524458_15527096 0.187442745130802 0.155477956913937
chrX 15527417 15535206 chrX_15527417_15535206 0.0416917226641785 0.546492219472081
chrX 15614233 15615543 chrX_15614233_15615543 -0.205757400681294 0.0625540320160618
chrX 15616176 15617452 chrX_15616176_15617452 -0.374971333064494 0.00485398874238663
chrX 15715465 15719526 chrX_15715465_15719526 0.248989774610723 0.00732666399595473
chrX 15720257 15723831 chrX_15720257_15723831 0.206267622296801 0.0710174907312406
chrX 15724307 15729348 chrX_15724307_15729348 -0.179180977537582 0.0244774144324531
chrX 15752365 15754709 chrX_15752365_15754709 -0.0645527201730855 0.649880621970914
chrX 15831723 15833657 chrX_15831723_15833657 -0.217186198795108 0.0658111238087939
chrX 15916683 15919881 chrX_15916683_15919881 -0.133073259038295 0.128759050988387
chrX 15961147 15963217 chrX_15961147_15963217 0.0108846146358326 0.925848852922888
chrX 15979387 15981866 chrX_15979387_15981866 -0.0811923386823942 0.528047305452329
chrX 16125038 16128556 chrX_16125038_16128556 -0.207739151420226 0.00148886333360188
chrX 16129581 16131597 chrX_16129581_16131597 -0.323005917313216 0.0132532564558347
chrX 16132015 16133891 chrX_16132015_16133891 -0.422768880344975 6.72390910949616e-07
chrX 16134134 16139931 chrX_16134134_16139931 -0.192305821298885 0.000922053343987539
chrX 16140141 16146136 chrX_16140141_16146136 0.0720963373512291 0.197613034999257
chrX 16291424 16292997 chrX_16291424_16292997 -0.473574474448246 0.000561915791354339
chrX 16434916 16437139 chrX_16434916_16437139 -0.176451607916725 0.0702133253063206
chrX 16450517 16452445 chrX_16450517_16452445 -0.405111831066651 0.000299073921332438
chrX 16486509 16489845 chrX_16486509_16489845 -0.224994888862128 0.00809288836461652
chrX 16575410 16580081 chrX_16575410_16580081 0.0931031912326061 0.183543178813921
chrX 16581650 16584617 chrX_16581650_16584617 0.200584112516925 0.0259186303519322
chrX 16601413 16605202 chrX_16601413_16605202 -0.209938051069692 0.00194671693429749
chrX 16607340 16609843 chrX_16607340_16609843 -0.326303911922946 1.97945376856357e-05
chrX 16718058 16720368 chrX_16718058_16720368 -0.302522562255518 0.00639755106075213
chrX 16752809 16759463 chrX_16752809_16759463 0.087445764158991 0.141053886101614
chrX 16760366 16762132 chrX_16760366_16762132 -0.260788419449763 0
chrX 16762403 16768829 chrX_16762403_16768829 -0.26592866511293 0
chrX 16769849 16775626 chrX_16769849_16775626 0.0286758497695122 0.549247425666131
chrX 16775875 16780569 chrX_16775875_16780569 -0.0446803023273797 0.508016550209482
chrX 16792903 16795319 chrX_16792903_16795319 -0.0696814545257611 0.440443419300793
chrX 16845650 16847924 chrX_16845650_16847924 -0.269567314892249 0.00303967038551378
chrX 16848223 16850127 chrX_16848223_16850127 0.00120312039932156 0.985250557458665
chrX 16862853 16866432 chrX_16862853_16866432 -0.0874932304055867 0.441219699398891
chrX 16869764 16873481 chrX_16869764_16873481 0.0734063617801324 0.210418214600676
chrX 16904586 16908485 chrX_16904586_16908485 0.203036058802472 0.000919936209442048
chrX 16917207 16919461 chrX_16917207_16919461 0.157044159656434 0.167514381210476
chrX 16926259 16933339 chrX_16926259_16933339 -0.208232196108265 0
chrX 16972501 16977622 chrX_16972501_16977622 -0.253041846505018 0.00415873988009419
chrX 17028416 17029982 chrX_17028416_17029982 0.339874882445956 0.00472188373445511
chrX 17070687 17073933 chrX_17070687_17073933 -0.249681630901242 0.00592965459561645
chrX 17163706 17165933 chrX_17163706_17165933 -0.240381596999439 0.0389661091102869
chrX 17170656 17172690 chrX_17170656_17172690 -0.204761298752856 0
chrX 17189106 17194585 chrX_17189106_17194585 -0.160624003848473 0.038044313101371
chrX 17234249 17235487 chrX_17234249_17235487 -0.353602709295215 0.0362917096557374
chrX 17293813 17296589 chrX_17293813_17296589 0.0593265424551505 0.44241248440487
chrX 17297162 17298873 chrX_17297162_17298873 0.0143380750882168 0.788996465829203
chrX 17316582 17320317 chrX_17316582_17320317 -0.346328550150514 1.67696040387355e-07
chrX 17320621 17322043 chrX_17320621_17322043 -0.0475171224868952 0.77307010711908
chrX 17436695 17441867 chrX_17436695_17441867 0.274951730210941 0.0269596155148303
chrX 17465183 17467374 chrX_17465183_17467374 0.326629812540301 0.00125065737200494
chrX 17467615 17473353 chrX_17467615_17473353 0.210072056677631 0.00105161466725237
chrX 17477678 17487935 chrX_17477678_17487935 0.000300921670771939 0.995763934200082
chrX 17499947 17503782 chrX_17499947_17503782 0.00991871880723071 0.93448319190598
chrX 17503988 17505195 chrX_17503988_17505195 0.519500755125208 1.41023909097043e-05
chrX 17540787 17543870 chrX_17540787_17543870 -0.214867018970998 0.00314369585300844
chrX 17545494 17552861 chrX_17545494_17552861 -0.0739633910446543 0.0136929562127075
chrX 17557918 17559603 chrX_17557918_17559603 -0.231187732629575 0.0454315616670431
chrX 17593242 17598392 chrX_17593242_17598392 -0.0840287699749018 0.117576021082566
chrX 17601429 17604457 chrX_17601429_17604457 -0.0924215346503103 0.455009421616962
chrX 17646381 17650169 chrX_17646381_17650169 -0.0573067301475808 0.586157445233449
chrX 17660514 17666228 chrX_17660514_17666228 -0.163945594127648 0.0142729287796872
chrX 17772843 17775345 chrX_17772843_17775345 -0.123938890906066 0.261362472289871
chrX 17798332 17809430 chrX_17798332_17809430 -0.165995987675378 3.55155305165056e-09
