chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr3R	29574208	29575856	chr3R_29574208_29575856	1787.66826067087	793.068830192004	795.989838056739	853.064651553317	909.939693196125	699.806496458697	2399.47211613445	2324.04729284011	2598.80242072055	715.561732485676	951.746621562407	1034.44389096343	29574208	29575856	0.315299192569069	6.17978482732976e-11	0.997022757662015	4.87098654335999e-11	-0.681731010301129	0	1.03620510520515e-09	1.00801089798617e-09	0	Ambig	P1	0.316240717823167	Conserved/Ambiguous	NA	-0.681723565092946	59.3909123819148
chr3R	29576192	29578004	chr3R_29576192_29578004	464.217080593564	226.591094340573	438.665932651706	208.228379513014	216.894377521609	145.597324766575	563.875947291596	633.277515603593	517.630318225487	287.546747003482	338.281948363802	241.79444200024	29576192	29578004	0.682507082516856	3.77276874042496e-11	0.681238898300142	4.2775888287419e-11	0.0011929044424056	0.988638177363253	1.03620510520515e-09	1.00801089798617e-09	0.990713694880461	P1	P1	1.00186158515005	Cis	NA	0.00126818421671404	99.8141873909883
chr3R	29763958	29764456	chr3R_29763958_29764456	60.5500539904648	75.5303647801909	69.7217376400063	147.774979009236	184.699118358245	131.507261079487	63.9859230969187	28.4162987770843	72.4256412331956	165.256751151426	136.714984312832	192.708352270868	29763958	29764456	-0.812858817357787	0	-1.09897626729475	0	0.286140312803431	0.019758331269661	0	0	0.0330923162317597	P2	P2	0.739650929276869	Cis_+_Trans,same	Reinforcing	0.286117449936963	79.3430981328249
chr3R	30220989	30235689	chr3R_30220989_30235689	1309.03450055576	1378.42915723848	1315.99779795512	779.177162048699	706.601214269617	732.683311728569	1267.7211013577	1351.80392753844	1312.18220587202	753.570785250504	848.334005223214	843.553542015875	30220989	30235689	0.590310884867208	5.41981310121016e-11	0.474810849765049	5.76074857363016e-11	0.115478142684694	0.001805253141959	1.03620510520515e-09	1.00801089798617e-09	0.00374113241575295	P1	P1	1.24325483539248	Cis_+_Trans,opposing	Opposing	0.115500035102159	80.4340326321204
chr3R	30372562	30375510	chr3R_30372562_30375510	322.933621282479	371.357626835939	310.842746978362	228.379513014274	223.672326819159	244.22777057619	255.943692387675	336.936114071142	353.607542491485	158.646481105369	210.330745096665	203.616372210728	30372562	30375510	0.367056721362208	5.13811798166993e-11	0.502512403325025	4.38369246623211e-11	-0.135416838390589	0.0607492921168269	1.03620510520515e-09	1.00801089798617e-09	0.0910921322631373	P1	P1	0.730443107341165	Cis	NA	-0.135455681962817	78.7676397790806
chr3R	30391963	30395743	chr3R_30391963_30395743	242.200215961859	239.179488470605	305.032602175028	147.774979009236	111.83616340958	103.327133705311	251.944572194117	280.103516516974	315.264555956263	132.205400921141	199.814207841831	141.804259218186	30391963	30395743	0.773179826061944	2.92708857254886e-11	0.58116935669903	3.87065759893735e-11	0.191973156132921	0.024836196857826	9.58614640849667e-10	1.00090949769573e-09	0.0406462101718935	P1	P1	1.33038643064994	Cis_+_Trans,opposing	Opposing	0.192010469362914	75.1661304536507
chr3R	30411643	30417761	chr3R_30411643_30417761	593.967196287417	566.477735851432	868.616648098412	450.041981528128	338.897464877514	300.588025324541	531.882985743137	629.218044349723	575.144798028318	386.700797694338	431.178027448162	479.95287735386	30411643	30417761	0.621748198377679	4.68896679602594e-11	0.290984242959233	5.91333011339352e-11	0.330758084525472	6.60768619688058e-11	1.03620510520515e-09	1.00801089798617e-09	3.43925578120911e-10	P1	P1	2.13670744523712	Cis_+_Trans,opposing	Opposing	0.330763955418446	46.8009788719123
chr3R	30635678	30640661	chr3R_30635678_30640661	321.491953330325	358.769232705907	403.805063831703	268.681780016793	201.643991602121	263.014522158973	383.915538581512	503.374435479779	475.026999853019	198.308101381712	333.023679736385	247.24845197017	30635678	30640661	0.390802232996526	5.08356603257693e-11	0.559427364630457	4.52023562630294e-11	-0.168615526959879	0.010062882195867	1.03620510520515e-09	1.00801089798617e-09	0.0179229444085591	P1	P1	0.698575467888811	Cis_+_Trans,same	Reinforcing	-0.168625131633931	76.8388773475621
chr3R	30669377	30672466	chr3R_30669377_30672466	201.833513301549	232.885291405589	310.842746978362	147.774979009236	172.837707087532	140.900636870879	269.940613065126	345.055056578881	268.400905746549	89.2386456217703	105.165372548332	143.622262541496	30669377	30672466	0.479540646478969	4.23080431634912e-11	0.960592034729475	2.39439870060916e-11	-0.481114603290734	2.44008688810027e-08	1.03620510520515e-09	7.07807540519753e-10	9.87063396542256e-08	P1	P1	0.499213640277601	Cis_+_Trans,same	Reinforcing	-0.481051388250506	66.6317356578967
chr3R	30720515	30724288	chr3R_30720515_30724288	374.83366756002	396.534415096002	461.906511865042	228.379513014274	162.670783141207	159.687388453662	419.907620323529	584.563860557162	673.132430284995	171.867021197483	150.737033985943	185.436338977628	30720515	30724288	0.806111238888424	3.3916300173716e-11	1.19449517022149	2.53477946872673e-11	-0.388387529035713	6.14690423006437e-08	1.03620510520515e-09	7.45382395485663e-10	2.40501826706344e-07	P1	P1	0.674855168094945	Cis_+_Trans,same	Reinforcing	-0.388383931333066	75.4634494225344
chr3R	30733250	30736320	chr3R_30733250_30736320	611.267211713264	925.246968557339	1080.6869334201	523.929471032746	425.31631842128	629.356178023258	527.883865549579	560.207033033947	549.582807004838	432.972688016737	399.628415683663	490.86089729372	30733250	30736320	0.505486194965712	5.35658554048854e-11	0.212983828945969	5.70048005524572e-09	0.292501093953593	2.09092208097302e-10	1.03620510520515e-09	7.86664114187372e-08	9.8493434866887e-10	P1	P1	2.37335481039712	Cis_+_Trans,opposing	Opposing	0.292502366019743	42.1344501723566
chr3R	30751872	30760125	chr3R_30751872_30760125	1401.30124949361	2039.31984906515	2536.12820665523	886.649874055416	689.656341025741	873.583948599448	1603.64719761652	1591.31273151672	1635.96742550277	692.425787324477	694.091458818993	767.197402436852	30751872	30760125	0.891673981287779	4.93338096135332e-11	0.807813641731332	4.95268927319358e-11	0.0838940189693373	0.0178657615618708	1.03620510520515e-09	1.00801089798617e-09	0.0300985535959988	P1	P1	1.10381149218614	Cis_+_Trans,opposing	Opposing	0.083860339556447	90.595179256511
chr3R	30858829	30864510	chr3R_30858829_30864510	1089.90097182837	1189.60324528801	1240.46591551178	685.138539042821	555.791842399123	610.569426440474	1111.75541380896	856.548434566398	975.615990729518	675.900112209334	753.685169929714	607.213109985565	30858829	30864510	0.642418296023569	5.14910849412248e-11	0.368315070059567	5.92700553864184e-11	0.274089357540499	6.86419931539618e-11	1.03620510520515e-09	1.00801089798617e-09	3.43925578120911e-10	P1	P1	1.74420855470202	Cis_+_Trans,opposing	Opposing	0.274103225964002	57.3325934736538
chr3R	30908340	30910163	chr3R_30908340_30910163	299.866934048016	390.240218030986	424.140570643372	241.813602015113	176.226681736307	140.900636870879	207.954250064986	259.806160247628	234.318251048574	208.223506450797	168.264596077332	163.620299097907	30908340	30910163	0.689824202651176	3.72515661541559e-11	0.262199441779556	4.1318743483599e-06	0.427669670740956	2.64358706710463e-08	1.03620510520515e-09	4.94292279604921e-05	1.06039682915794e-07	P1	Ambig	2.63091407811289	Conserved/Ambiguous	NA	0.42762476087162	38.0096031382857
chr3R	30945032	30950349	chr3R_30945032_30950349	487.283767828026	440.593794551114	486.599627279211	483.627204030227	549.013893101573	300.588025324541	557.87726700126	677.931699396154	636.919609668397	416.447012901595	515.310325486828	509.040930526821	30945032	30950349	0.0591554175932826	0.12210147644606	0.262156523438827	6.08045374669461e-11	-0.202993929224654	8.87089382446415e-05	1	1.00801089798617e-09	0.000230128984721606	Ambig	P1	0.225649229770497	Compensatory	Opposing	-0.203001105845544	56.3586420891657
chr3R	31084817	31088744	chr3R_31084817_31088744	867.884107196662	884.334687634735	736.435853822567	443.324937027708	457.511577584644	474.365477465291	711.84339445322	795.65636575836	822.244044588633	373.480257602224	417.155977775051	341.784624782294	31084817	31088744	0.593089929466785	4.99699660658668e-11	0.721353875606712	4.47316024704572e-11	-0.128229183407669	0.0093368672438594	1.03620510520515e-09	1.00801089798617e-09	0.0167759019990046	P1	P1	0.822189981259825	Cis_+_Trans,same	Reinforcing	-0.128263946139927	84.9033361992992
chr3R	31269126	31275309	chr3R_31269126_31275309	449.800401072024	566.477735851432	612.970276751722	376.15449202351	264.340022604461	432.095286404028	495.89090400112	450.601309179479	455.855506585408	320.598097233767	448.705589539551	336.330614812364	31269126	31275309	0.417998677227134	5.31100404489866e-11	0.237688355390366	1.34196928080879e-09	0.180291722915475	0.00136426605702429	1.03620510520515e-09	1.90095440641682e-08	0.00289855933777268	P1	P1	1.75859972837389	Cis_+_Trans,opposing	Opposing	0.180310321836768	56.8634228622714
chr3R	31285561	31288991	chr3R_31285561_31288991	544.950485914183	365.063429770923	546.153611513383	255.247691015953	342.286439526289	413.308534821244	555.877706904481	649.515400619069	630.529111912527	310.682692164682	378.595341173996	359.964658015395	31285561	31288991	0.36496552297919	5.45836419454575e-11	0.559429475336897	4.82984942152351e-11	-0.194450599283074	0.000552933294062807	1.03620510520515e-09	1.00801089798617e-09	0.00125682615412371	P1	P1	0.652388797997106	Cis_+_Trans,same	Reinforcing	-0.194463952357707	74.205379007962
chr3R	31291129	31297118	chr3R_31291129_31297118	1669.45148859424	1466.54791614871	1923.15792990351	1182.19983207389	1128.52855804212	1493.54675083131	1491.67183219692	1404.57705383874	1444.25249282667	1085.73685506487	1149.8080731951	1116.25404051239	31291129	31297118	0.285056896871715	6.44167056256674e-11	0.25846471233438	6.46066342475764e-11	0.0266102261463133	0.400128628285813	1.03620510520515e-09	1.00801089798617e-09	0.481548314056456	P1	P1	1.1028851648535	Cis	NA	0.026592184537335	90.6712713043732
chr3R	31297652	31300184	chr3R_31297652_31300184	579.550516765877	673.479085956702	546.153611513383	201.511335012594	355.84233812139	328.768152698717	655.855711743416	572.385446795555	809.463049076893	237.969721658054	248.89138169772	432.684790947798	31297652	31300184	0.708200210203907	4.23018818764224e-11	0.795685042775148	4.05831756474547e-11	-0.0875263594583329	0.124921178326695	1.03620510520515e-09	1.00801089798617e-09	0.172172403622548	P1	P1	0.890050927354225	Cis	NA	-0.087484832571241	90.0942236580558
chr3R	31377016	31378544	chr3R_31377016_31378544	92.2667489378511	151.060729560382	107.487678861676	134.340890008396	94.8912901657039	112.720509496703	97.9784447421567	93.3678388389912	110.768627768417	59.4924304145135	59.5937111107216	87.2641595188836	31377016	31378544	0.0255114863152258	0.739488082279206	0.381127040078095	1.94089212985953e-05	-0.355788341174703	0.00246619315891317	1	0.00022407369316561	0.00502359687562398	Ambig	P1	0.066936962305268	Compensatory	Opposing	-0.355615553762869	51.7313703950672
chr3R	31508410	31511355	chr3R_31508410_31511355	942.850840708666	843.422406712132	961.578964951754	376.15449202351	704.906726945229	732.683311728569	1035.77213013137	958.035215913127	817.983712751386	705.646327416591	560.881986924439	563.581030226123	31508410	31511355	0.415443995600541	5.71690823967803e-11	0.429408962023157	5.68282883492189e-11	-0.0139576874358779	0.741407351480983	1.03620510520515e-09	1.00801089798617e-09	0.794682131228119	P1	P1	0.967478633056888	Cis	NA	-0.013964966422616	96.8502959857
chr3R	31523823	31525719	chr3R_31523823_31525719	493.050439636642	450.035090148637	531.628249505048	577.665827036104	565.958766345448	530.725732213643	483.893543420448	497.285228598975	547.452641086214	475.939443316108	543.35442483305	665.389216331487	31523823	31525719	-0.126922921211151	0.000372699599987314	-0.0971529276601669	0.00588309684457333	-0.0297471123350437	0.552079980402686	0.00408943981004411	0.0594296980660208	0.626448915956138	Ambig	Ambig	1.30642404987647	Conserved/Ambiguous	NA	-0.0297699935509841	76.5448247905843
chr3R	31540268	31541081	chr3R_31540268_31541081	553.600493627107	478.358976941209	461.906511865042	201.511335012594	254.173098658136	225.441018993406	641.858791065966	738.823768204191	796.682053565152	152.036211059312	178.781133332165	174.528319037767	31540268	31541081	0.785318064325285	3.71505785625624e-11	1.46058544063565	2.19889283231509e-11	-0.675303505085977	0	1.03620510520515e-09	6.53453332698404e-10	0	P1	P1	0.537673485218032	Cis_+_Trans,same	Reinforcing	-0.675267376310365	68.3841802696916
chr3R	31683469	31685954	chr3R_31683469_31685954	276.800246813553	396.534415096002	421.235498241705	261.964735516373	155.892833843656	338.161528490109	235.948091419888	251.687217739889	204.495928187847	216.486344008369	194.555939214415	203.616372210728	31683469	31685954	0.370005099253918	5.19811648572295e-11	0.118638840182239	0.0324060118649837	0.251373154343528	0.00056480674170456	1.03620510520515e-09	0.304621108997372	0.00127773025927477	P1	P1	3.11875182432296	Trans	NA	0.251366259071679	32.0641095005078
chr3R	31696929	31698972	chr3R_31696929_31698972	3927.10350166729	4525.52768974644	3913.13252504536	5427.37195633921	4798.7881026656	5006.66929681189	3299.27415968487	3361.24219820368	3859.8606445456	3057.24989630139	3051.54856011077	3530.56245386817	31696929	31698972	-0.208515288029102	0	0.0874465203791325	7.01887685870544e-11	-0.295976221833045	0	0	1.00843446224609e-09	0	P2	P1	2.38448925268913	Cis_*_Trans	Opposing	-0.295961808408234	22.8076736506236
chr3R	31702661	31704702	chr3R_31702661_31704702	899.600802144049	654.596494761655	743.698534826734	241.813602015113	404.982470528629	371.03834375998	775.829317550139	686.050641903892	886.149022147335	251.190261750168	175.275620913887	265.428485203271	31702661	31704702	0.814256799708768	4.13618978602167e-11	1.2218621684542	2.90847664153003e-11	-0.407590369534574	0	1.03620510520515e-09	8.43814252351707e-10	0	P1	P1	0.666406425152601	Cis_+_Trans,same	Reinforcing	-0.407605368745432	74.9853642714519
chr3R	31711961	31713681	chr3R_31711961_31713681	617.033883521879	579.066129981464	772.749258843403	631.402183039463	681.183904403803	685.716432771609	555.877706904481	592.682803064901	668.872098447748	485.854848385194	546.859937251328	672.661229624728	31711961	31713681	-0.0148442279588343	0.638428389893576	0.0636183758047391	0.0596642081096722	-0.0784891408564456	0.0898179459051405	1	0.548909225964749	0.129265626669509	Ambig	Ambig	0.233332394470349	Conserved/Ambiguous	NA	-0.0784626037635734	44.7761382262651
chr4	46434	47652	chr4_46434_47652	190.300169684318	188.825911950477	232.405792133354	208.228379513014	196.560529628958	131.507261079487	239.947211613445	217.181712082001	195.975264513353	241.274856681083	187.544914377859	185.436338977628	46434	47652	0.13121233185784	0.0266156204335276	0.0612673119662843	0.277157497438926	0.0699125915847844	0.393402115844721	0.254665908539061	1	0.474853260419829	Ambig	Ambig	2.14163683123632	Conserved/Ambiguous	NA	0.0699450198915557	46.6932574848707
chr4	64226	65093	chr4_64226_65093	149.933467024008	125.883941300318	239.668473137522	214.945424013434	166.059757789982	150.294012662271	257.943252484453	296.34140153245	155.502112059508	145.425941013255	224.352794769775	172.710315714457	64226	65093	-0.0301730777658353	0.62364392051777	0.268709050323422	2.16430113329518e-06	-0.299043967930144	0.000366819374824967	1	2.64548003877962e-05	0.000859714148525946	Ambig	Ambig	0.112289026847137	Compensatory	Opposing	-0.298882128089257	47.3420061028594
chr4	206443	207804	chr4_206443_207804	213.366856918781	138.47233543035	252.741298945023	282.115869017632	233.839250765485	216.047643202014	277.93885345224	223.270918962805	255.619910234808	181.782426266569	194.555939214415	218.160398797209	206443	207804	-0.191190024556054	0.000480832899887762	0.241345792103412	9.75557406778051e-06	-0.432741187321606	1.89535940275931e-08	0.00522872941213061	0.000114271133910773	7.91298736079105e-08	Ambig	P1	0.792182962419882	Conserved/Ambiguous	NA	-0.432535816659466	35.8142719678132
chr4	403996	405304	chr4_403996_405304	452.683736976332	339.886641510859	432.855787848373	322.418136020151	338.897464877514	253.621146367582	537.881666033473	619.06936621505	434.553847399174	413.141877878566	404.886684311079	319.968584902573	403996	405304	0.292128238153932	5.68312088070485e-11	0.335353229442513	5.6595094152498e-11	-0.0432782306053566	0.45748701853349	1.03620510520515e-09	1.00801089798617e-09	0.537425275258374	P1	P1	0.871106083097999	Cis	NA	-0.043224991288581	88.5822826244186
