chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 9191223 9192223 chr3R_9191223_9192223 -0.38331505650551 0.288737022566249
chr3R 9215855 9216855 chr3R_9215855_9216855 0.405341387911371 0.0500740237220177
chr3R 9222121 9223121 chr3R_9222121_9223121 0.0890352809633919 0.754009495645103
chr3R 9343846 9344846 chr3R_9343846_9344846 0.341007422763829 0.142451701895812
chr3R 9347433 9348433 chr3R_9347433_9348433 -0.0660981601540837 0.739606873335129
chr3R 9350234 9351234 chr3R_9350234_9351234 -0.0871049127167304 0.681233029531636
chr3R 9378433 9379433 chr3R_9378433_9379433 -0.0901642745841736 0.269171699069975
chr3R 9381383 9382383 chr3R_9381383_9382383 0.664190191222585 0.0778885333511241
chr3R 9467331 9468331 chr3R_9467331_9468331 0.0421224383371183 0.880243795773756
chr3R 9702891 9703891 chr3R_9702891_9703891 -0.0268902945850787 0.894454515896135
chr3R 9886292 9887292 chr3R_9886292_9887292 -0.513065084652361 4.24782342698382e-05
chr3R 9897846 9898846 chr3R_9897846_9898846 -1.10754786952278 5.81179460112935e-09
chr3R 9913298 9914298 chr3R_9913298_9914298 0.111122155510113 0.623108236497028
chr3R 9954608 9955608 chr3R_9954608_9955608 0.561124738854008 2.56629551361382e-05
chr3R 9960935 9961935 chr3R_9960935_9961935 0.192095872401202 0.113293257356834
chr3R 9963821 9964821 chr3R_9963821_9964821 0.179676536539222 0.212403084183244
chr3R 10136053 10137053 chr3R_10136053_10137053 -0.695278236569291 0.0232699161065744
chr3R 10352870 10353870 chr3R_10352870_10353870 0.634073360595424 0.00944122501699177
chr3R 10392147 10393147 chr3R_10392147_10393147 0.941700059590948 0.00254659469576796
chr3R 10517394 10518394 chr3R_10517394_10518394 -0.123150653495107 0.129147419226957
chr3R 10527848 10528848 chr3R_10527848_10528848 -0.0778048715047809 0.532285294584512
chr3R 10531898 10532898 chr3R_10531898_10532898 -0.0476931710839749 0.83970687470915
chr3R 10539193 10540193 chr3R_10539193_10540193 0.0756727298609658 0.535513630810088
chr3R 10546588 10547588 chr3R_10546588_10547588 -0.140053378025036 0.399877392946529
chr3R 10551621 10552621 chr3R_10551621_10552621 -0.161889041904319 0.407086516916197
chr3R 10570426 10571426 chr3R_10570426_10571426 0.121220546166251 0.561030608992168
chr3R 10578319 10579319 chr3R_10578319_10579319 0.0107545743738824 0.966112950343148
chr3R 10592383 10593383 chr3R_10592383_10593383 -0.182451307322158 0.370719951947608
chr3R 10600217 10601217 chr3R_10600217_10601217 -0.258967130567249 0.142658759362797
chr3R 10605620 10606620 chr3R_10605620_10606620 0.320867495014546 0.064002161736292
chr3R 10622030 10623030 chr3R_10622030_10623030 0.205333177170015 0.440904983109783
chr3R 10633516 10634516 chr3R_10633516_10634516 0.165019651765068 0.20523059291073
chr3R 10828034 10829034 chr3R_10828034_10829034 -0.182079313732049 0.215194857013663
chr3R 10835067 10836067 chr3R_10835067_10836067 -0.206886613845606 0.0641031708008228
chr3R 11448786 11449786 chr3R_11448786_11449786 -0.0156910546769856 0.956850905257689
chr3R 11613990 11614990 chr3R_11613990_11614990 -0.400947944307474 9.8673327481702e-05
chr3R 11648431 11649431 chr3R_11648431_11649431 -0.512279149167579 0.106638115565899
chr3R 11664644 11665644 chr3R_11664644_11665644 -0.266719445491193 0.197214241215929
chr3R 11670092 11671092 chr3R_11670092_11671092 -0.514972685275818 0.0325708790906452
chr3R 11758042 11759042 chr3R_11758042_11759042 -0.652497233526599 0.000130710320343397
chr3R 11831006 11832006 chr3R_11831006_11832006 0.239531987838962 0.429147705206389
chr3R 11848999 11849999 chr3R_11848999_11849999 -0.0967924188620704 0.499685536777425
chr3R 11855333 11856333 chr3R_11855333_11856333 0.0433537293667452 0.851190291203222
chr3R 11860022 11861022 chr3R_11860022_11861022 -0.0858515299644068 0.715319227816897
chr3R 11864906 11865906 chr3R_11864906_11865906 0.25826112914766 0.092757184848678
chr3R 11904502 11905502 chr3R_11904502_11905502 0.139301715806447 0.428172829068228
chr3R 11919903 11920903 chr3R_11919903_11920903 -0.0177081878332159 0.926747636850892
chr3R 11937852 11938852 chr3R_11937852_11938852 -0.324628758770189 0.010781595542918
chr3R 11940628 11941628 chr3R_11940628_11941628 -0.134261626445209 0.432670714850706
chr3R 11942188 11943188 chr3R_11942188_11943188 0.124819932507338 0.666805990434547
chr3R 11946589 11947589 chr3R_11946589_11947589 -0.20753984991054 0.244974131742262
chr3R 11991007 11992007 chr3R_11991007_11992007 -0.0299415251390806 0.835922394730394
chr3R 12078326 12079326 chr3R_12078326_12079326 0.298964627764031 0.302391845693953
chr3R 12278747 12279747 chr3R_12278747_12279747 -0.188767722554992 0.357085300364619
chr3R 12292844 12293844 chr3R_12292844_12293844 -0.518070801647163 0.0319831070184364
chr3R 12298623 12299623 chr3R_12298623_12299623 -0.283115891565955 0.341973332169034
chr3R 12300819 12301819 chr3R_12300819_12301819 -0.282850080551967 0.3335107691482
chr3R 12539676 12540676 chr3R_12539676_12540676 0.0265608270662907 0.931819503008367
chr3R 12716620 12717620 chr3R_12716620_12717620 -0.0210684535299074 0.901009002674833
chr3R 13212201 13213201 chr3R_13212201_13213201 0.0244829050886716 0.912155402225416
chr3R 13452870 13453870 chr3R_13452870_13453870 -0.453865016472584 0.0850043882821609
chr3R 13726090 13727090 chr3R_13726090_13727090 -0.218981682779656 0.292448788555734
chr3R 13976780 13977780 chr3R_13976780_13977780 -0.0161805888732354 0.9423437312756
chr3R 14007116 14008116 chr3R_14007116_14008116 0.131192432022177 0.211584878411509
chr3R 14017405 14018405 chr3R_14017405_14018405 -1.0849150193293 1.32254336371318e-08
chr3R 14061217 14062217 chr3R_14061217_14062217 -0.430157122173052 0
chr3R 14076154 14077154 chr3R_14076154_14077154 0.142256836120099 0.591690287985079
chr3R 14279027 14280027 chr3R_14279027_14280027 -0.476406979620188 0.0299246315452018
chr3R 14345903 14346903 chr3R_14345903_14346903 -0.025268558377709 0.909777750168705
chr3R 14409637 14410637 chr3R_14409637_14410637 -0.763577262329541 0.00119510840132708
chr3R 14434518 14435518 chr3R_14434518_14435518 0.167399594349602 0.396959300323242
chr3R 14452081 14453081 chr3R_14452081_14453081 0.0937353901209894 0.739436225938554
chr3R 14464753 14465753 chr3R_14464753_14465753 0.00585845652390456 0.984134651404521
chr3R 14498620 14499620 chr3R_14498620_14499620 0.0375451638479725 0.867152780011912
chr3R 14646119 14647119 chr3R_14646119_14647119 0.414917519669205 0.141964832381918
chr3R 14649803 14650803 chr3R_14649803_14650803 -0.0984985084184825 0.652400581087335
chr3R 14691864 14692864 chr3R_14691864_14692864 0.18946353918975 0.383060854502487
chr3R 14707903 14708903 chr3R_14707903_14708903 -0.45842897726765 0.0760059836139901
chr3R 14711758 14712758 chr3R_14711758_14712758 0.00516132393629837 0.978146036141654
chr3R 14716966 14717966 chr3R_14716966_14717966 -0.28734151744447 0.0957625370566546
chr3R 14737597 14738597 chr3R_14737597_14738597 0.147168009164573 0.349554507743869
chr3R 14739187 14740187 chr3R_14739187_14740187 -0.645762973764927 0.0157245462523501
chr3R 14764683 14765683 chr3R_14764683_14765683 -0.339097944987457 0.0905611905092438
chr3R 14822597 14823597 chr3R_14822597_14823597 -0.245002795332086 0.19261092163254
chr3R 15090959 15091959 chr3R_15090959_15091959 -0.0993948455040305 0.413296002509607
chr3R 15112034 15113034 chr3R_15112034_15113034 0.171995481858818 0.412926841615244
chr3R 15122432 15123432 chr3R_15122432_15123432 -0.358686105094725 0.150282495817828
chr3R 15254853 15255853 chr3R_15254853_15255853 -0.310816496377963 0.378980968546471
chr3R 15379048 15380048 chr3R_15379048_15380048 -0.0329315313967738 0.901572315564964
chr3R 15451631 15452631 chr3R_15451631_15452631 -0.0212597060299282 0.92379327780339
chr3R 15454532 15455532 chr3R_15454532_15455532 0.304099879487035 0.12881978134538
chr3R 15457320 15458320 chr3R_15457320_15458320 -0.002410404578623 0.982282740291506
chr3R 15670675 15671675 chr3R_15670675_15671675 -0.244969095905412 0.103754392584478
chr3R 15912999 15913999 chr3R_15912999_15913999 -0.235163743242162 0.00106408974581673
chr3R 15997435 15998435 chr3R_15997435_15998435 0.193754027495901 0.317474339765023
chr3R 16031890 16032890 chr3R_16031890_16032890 -0.398500876835703 0.115515790724546
chr3R 16035960 16036960 chr3R_16035960_16036960 -0.257054708594242 0.296885803433586
chr3R 16037257 16038257 chr3R_16037257_16038257 -0.155562436344341 0.196399042196099
chr3R 16142471 16143471 chr3R_16142471_16143471 -0.210295056034997 0.333010341101167
chr3R 16176448 16177448 chr3R_16176448_16177448 -0.205244054847953 0.507267335599461
chr3R 16201236 16202236 chr3R_16201236_16202236 -0.213074888796136 0.446075947067006
chr3R 16228325 16229325 chr3R_16228325_16229325 -0.509790858371983 0.0423099596437584
chr3R 16231420 16232420 chr3R_16231420_16232420 0.110278494085581 0.219111971853271
chr3R 16234424 16235424 chr3R_16234424_16235424 -0.134008810229262 0.0739707645897234
chr3R 16236524 16237524 chr3R_16236524_16237524 -0.505968270838055 0.000336417069418005
chr3R 16239034 16240034 chr3R_16239034_16240034 -0.127235179160078 0.624536067453116
chr3R 16248275 16249275 chr3R_16248275_16249275 -0.0272134206671939 0.92224337169592
chr3R 16253994 16254994 chr3R_16253994_16254994 -0.331314468650216 3.2055737700265e-05
chr3R 16258138 16259138 chr3R_16258138_16259138 -0.00590214114955292 0.970345392082617
chr3R 16317412 16318412 chr3R_16317412_16318412 0.00475530575705938 0.984425299756564
chr3R 16377351 16378351 chr3R_16377351_16378351 -0.807494540485166 0.0258677609746489
chr3R 16394165 16395165 chr3R_16394165_16395165 -0.11587729432618 0.723724935208361
chr3R 16395404 16396404 chr3R_16395404_16396404 -0.196874065010739 0.468913709703489
chr3R 16511918 16512918 chr3R_16511918_16512918 0.234978454711273 0.404866700857305
chr3R 16519352 16520352 chr3R_16519352_16520352 0.105596877327211 0.636746904946693
chr3R 16523394 16524394 chr3R_16523394_16524394 -0.097489279335033 0.392486032384448
chr3R 16553851 16554851 chr3R_16553851_16554851 0.206766934547551 0.357129095199754
chr3R 16685178 16686178 chr3R_16685178_16686178 0.0317437822456583 0.879892968663355
chr3R 16702797 16703797 chr3R_16702797_16703797 0.0509022978460781 0.55252302896475
chr3R 16719823 16720823 chr3R_16719823_16720823 -0.16122028451921 0.110963675368289
chr3R 16724692 16725692 chr3R_16724692_16725692 -0.977998598457175 0.000944280895857963
chr3R 16763118 16764118 chr3R_16763118_16764118 -0.0128843464917846 0.890737453506536
chr3R 16837209 16838209 chr3R_16837209_16838209 -0.619784732729301 0.0600410495678632
chr3R 16857073 16858073 chr3R_16857073_16858073 -1.77398762340496 0
chr3R 16868711 16869711 chr3R_16868711_16869711 -0.0862766594458776 0.720159159754055
chr3R 16886066 16887066 chr3R_16886066_16887066 -0.264678361059727 0.234955357015528
chr3R 16920183 16921183 chr3R_16920183_16921183 -0.247428448570347 0.357845246923822
chr3R 16957494 16958494 chr3R_16957494_16958494 -0.120215608457562 0.59938702662339
chr3R 16969524 16970524 chr3R_16969524_16970524 -0.143090413691763 0.399374951651285
chr3R 17024623 17025623 chr3R_17024623_17025623 0.0481927006693994 0.810310821012113
chr3R 17055615 17056615 chr3R_17055615_17056615 -0.142734538646036 0.242608351041334
chr3R 17059219 17060219 chr3R_17059219_17060219 -0.328465918089833 0.0359988327593932
chr3R 17062391 17063391 chr3R_17062391_17063391 -0.129759989209232 0.265710759944672
chr3R 17065312 17066312 chr3R_17065312_17066312 -0.313309376681635 0.13589165275382
chr3R 17112917 17113917 chr3R_17112917_17113917 0.165505951648837 0.369199139340978
chr3R 17192790 17193790 chr3R_17192790_17193790 -0.733273953442725 5.55668358233063e-05
chr3R 17657925 17658925 chr3R_17657925_17658925 -0.378169843608024 0.0379023167266781
chr3R 17708074 17709074 chr3R_17708074_17709074 -0.414439631293893 0.140802982175024
chr3R 17710455 17711455 chr3R_17710455_17711455 -0.35950931212589 0.000248591225309402
chr3R 17752616 17753616 chr3R_17752616_17753616 -0.0793684777283266 0.818638646250722
chr3R 17814573 17815573 chr3R_17814573_17815573 -0.285872631451174 0.277127498222475
chr3R 17825828 17826828 chr3R_17825828_17826828 0.0049420583842125 0.976599759421749
chr3R 17869256 17870256 chr3R_17869256_17870256 -0.166753290693468 0.609578564871471
chr3R 17945923 17946923 chr3R_17945923_17946923 -0.334286206369306 0.0828241187683205
chr3R 18012936 18013936 chr3R_18012936_18013936 -0.0955889182667354 0.745757493769236
chr3R 18105532 18106532 chr3R_18105532_18106532 -0.261073292831852 0.274525233298485
chr3R 18110534 18111534 chr3R_18110534_18111534 0.680806400221661 0.0126792845132439
chr3R 18131074 18132074 chr3R_18131074_18132074 -0.291972053058736 0.171766053239544
chr3R 18244465 18245465 chr3R_18244465_18245465 0.113550989246471 0.237712481733191
chr3R 18245932 18246932 chr3R_18245932_18246932 -0.580141891718285 0.00497938046236901
chr3R 18436286 18437286 chr3R_18436286_18437286 -0.0400503009384265 0.813273217741988
chr3R 18445653 18446653 chr3R_18445653_18446653 -0.162188459544753 0.602563874326434
chr3R 18448029 18449029 chr3R_18448029_18449029 0.00515177510473767 0.972424719709778
chr3R 18456143 18457143 chr3R_18456143_18457143 -0.422214695960546 0.0367793599762416
chr3R 18458384 18459384 chr3R_18458384_18459384 -0.293371253698911 0.302050772081728
chr3R 18473567 18474567 chr3R_18473567_18474567 -0.53048508835082 1.32001661601322e-07
chr3R 18478652 18479652 chr3R_18478652_18479652 -0.287854400309844 0.0398268523655692
chr3R 18481409 18482409 chr3R_18481409_18482409 -0.492030313130283 0.0138377317330689
chr3R 18490554 18491554 chr3R_18490554_18491554 0.442919752333295 0.0450103143260139
chr3R 18530102 18531102 chr3R_18530102_18531102 0.0554958883077243 0.866196465167224
chr3R 18578356 18579356 chr3R_18578356_18579356 0.0638917953162004 0.822321901275124
chr3R 18633287 18634287 chr3R_18633287_18634287 -0.407039704397676 0.0694003254244075
chr3R 18654509 18655509 chr3R_18654509_18655509 0.0968862366695266 0.782847894972835
chr3R 18734106 18735106 chr3R_18734106_18735106 -0.213248685168937 0.540549206591173
chr3R 18974759 18975759 chr3R_18974759_18975759 -0.159324307794776 0.628082531401166
chr3R 18990484 18991484 chr3R_18990484_18991484 -0.12996482115809 0.3826208664923
chr3R 18998790 18999790 chr3R_18998790_18999790 0.0879661489705778 0.736991247193211
chr3R 19003488 19004488 chr3R_19003488_19004488 0.134844314084299 0.568774812185461
chr3R 19006828 19007828 chr3R_19006828_19007828 0.237941187496746 0.267925116866168
chr3R 19035652 19036652 chr3R_19035652_19036652 -0.0516764471370789 0.834538614369258
chr3R 19062316 19063316 chr3R_19062316_19063316 -0.283921890214193 0.241388108923259
chr3R 19087617 19088617 chr3R_19087617_19088617 -0.169432555488646 0.578358666804443
chr3R 19104530 19105530 chr3R_19104530_19105530 0.673708933352983 0.0429889177905506
chr3R 19115932 19116932 chr3R_19115932_19116932 -0.147828502905213 0.619456568793671
chr3R 19186436 19187436 chr3R_19186436_19187436 -0.344567895351956 0.147420290993354
chr3R 19221221 19222221 chr3R_19221221_19222221 -0.0467456216666258 0.855424558440973
chr3R 19237933 19238933 chr3R_19237933_19238933 -0.251711930652222 0.307477731990687
chr3R 19310773 19311773 chr3R_19310773_19311773 -0.0753721278613328 0.672157136946301
chr3R 19313937 19314937 chr3R_19313937_19314937 0.52210383074624 0.0933893193700401
chr3R 19382862 19383862 chr3R_19382862_19383862 -0.929979464937351 2.03766937301175e-05
chr3R 19466239 19467239 chr3R_19466239_19467239 -0.439844448384719 0.146355125021462
chr3R 19766227 19767227 chr3R_19766227_19767227 -0.631864200975743 0.0177515348469599
chr3R 19797051 19798051 chr3R_19797051_19798051 -0.219684283641389 0.510385486668772
chr3R 19802252 19803252 chr3R_19802252_19803252 0.0599245898207206 0.749976990353908
chr3R 19810655 19811655 chr3R_19810655_19811655 -0.288413433245005 0.1889917638114
chr3R 19826428 19827428 chr3R_19826428_19827428 0.109382515394498 0.651201001512927
chr3R 19989098 19990098 chr3R_19989098_19990098 0.277603661604427 0.211428459044607
chr3R 20001905 20002905 chr3R_20001905_20002905 -0.181970248890144 0.0242874422852484
chr3R 20256525 20257525 chr3R_20256525_20257525 -0.114769923480839 0.628103814463969
chr3R 20264304 20265304 chr3R_20264304_20265304 -0.115614802741489 0.533873406502777
chr3R 20274581 20275581 chr3R_20274581_20275581 -0.0169631087516415 0.920476281870312
chr3R 20284330 20285330 chr3R_20284330_20285330 -0.0866810508609792 0.521222857476657
chr3R 20464337 20465337 chr3R_20464337_20465337 -1.27640576112823 0
chr3R 20541859 20542859 chr3R_20541859_20542859 0.143701491027668 0.485474650523281
chr3R 20544970 20545970 chr3R_20544970_20545970 -0.263141502178498 0.0820959304219508
chr3R 20547175 20548175 chr3R_20547175_20548175 0.110951258702827 0.427730851853065
chr3R 20555548 20556548 chr3R_20555548_20556548 -0.153315990565533 0.214928196113422
chr3R 20657756 20658756 chr3R_20657756_20658756 -0.320638859128736 0.353160903060284
chr3R 20763396 20764396 chr3R_20763396_20764396 -0.0819586239774193 0.554285339869543
chr3R 20765889 20766889 chr3R_20765889_20766889 -0.318917021197714 0.00112029100558297
chr3R 20802151 20803151 chr3R_20802151_20803151 -0.443641385656054 0.106455529472865
chr3R 20960427 20961427 chr3R_20960427_20961427 -0.0662135644897815 0.502101996556662
chr3R 21058734 21059734 chr3R_21058734_21059734 -0.0300220871499322 0.92884279322394
chr3R 21124214 21125214 chr3R_21124214_21125214 -0.0466703275189765 0.831665942385015
chr3R 21150214 21151214 chr3R_21150214_21151214 0.378604547575726 0.245931485828015
chr3R 21336407 21337407 chr3R_21336407_21337407 -0.238988627236288 0.000566524305989802
chr3R 21339317 21340317 chr3R_21339317_21340317 -0.0724809349809731 0.589731134664159
chr3R 21345028 21346028 chr3R_21345028_21346028 -0.0123071671741784 0.942403008422195
chr3R 21413358 21414358 chr3R_21413358_21414358 -0.464128715512709 0.0861678581049654
chr3R 21417101 21418101 chr3R_21417101_21418101 -0.162487039685257 0.340963601238736
chr3R 21419775 21420775 chr3R_21419775_21420775 0.229832071492789 0.317141199557563
chr3R 21428876 21429876 chr3R_21428876_21429876 -0.0788449400522181 0.674871116789695
chr3R 21501826 21502826 chr3R_21501826_21502826 -0.415849693560167 0.00409605309419669
