chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 17675986 17676986 chr2R_17675986_17676986 -2.05131748642346 2.59088306364674e-11
chr2R 17704219 17705219 chr2R_17704219_17705219 0.080413971643873 0.657217987466564
chr2R 17750780 17751780 chr2R_17750780_17751780 -1.11522024061387 1.32652651574361e-05
chr2R 17796337 17797337 chr2R_17796337_17797337 -0.477597472266467 0.00460912255574342
chr2R 17805216 17806216 chr2R_17805216_17806216 0.502756279993202 0.00673032773158678
chr2R 17812772 17813772 chr2R_17812772_17813772 -0.792917880645937 1.05915913262145e-06
chr2R 17818030 17819030 chr2R_17818030_17819030 -1.68237600360993 0
chr2R 17819943 17820943 chr2R_17819943_17820943 0.26939420284483 0.00172075625571611
chr2R 17825379 17826379 chr2R_17825379_17826379 -0.161247887246468 0.33085559425213
chr2R 17826848 17827848 chr2R_17826848_17827848 -0.15586330823848 0.462543789144599
chr2R 17834313 17835313 chr2R_17834313_17835313 -1.05292578010155 0
chr2R 17836456 17837456 chr2R_17836456_17837456 0.203784017474839 0.0340273093569642
chr2R 18090815 18091815 chr2R_18090815_18091815 0.237388764920874 0.179714209324901
chr2R 18332065 18333065 chr2R_18332065_18333065 0.351878186016824 0.00824629533499651
chr2R 18546249 18547249 chr2R_18546249_18547249 0.37535181814773 0.0335173537174428
chr2R 18561171 18562171 chr2R_18561171_18562171 0.132137414355677 0.364797870757014
chr2R 18567005 18568005 chr2R_18567005_18568005 -0.0470112010163779 0.82251423148081
chr2R 18569460 18570460 chr2R_18569460_18570460 0.437467612520428 0.145458383439853
chr2R 18572875 18573875 chr2R_18572875_18573875 -0.094820538246165 0.150827483258535
chr2R 18586990 18587990 chr2R_18586990_18587990 0.189567769459449 0.0132960042352487
chr2R 18689556 18690556 chr2R_18689556_18690556 -0.497924261886391 0.000677488543819882
chr2R 18913679 18914679 chr2R_18913679_18914679 0.740900699606672 1.69267015684536e-08
chr2R 18917187 18918187 chr2R_18917187_18918187 -0.240871840376765 0.243307188089156
chr2R 18920143 18921143 chr2R_18920143_18921143 0.154412206344761 0.2440033277937
chr2R 18926028 18927028 chr2R_18926028_18927028 0.150553506318307 0.216903146265904
chr2R 18942105 18943105 chr2R_18942105_18943105 0.228290637808828 0.0067077852041846
chr2R 18948681 18949681 chr2R_18948681_18949681 0.0644510037996472 0.6980320462875
chr2R 18951223 18952223 chr2R_18951223_18952223 0.479380485730107 0.000369654394524432
chr2R 19420957 19421957 chr2R_19420957_19421957 -0.0179042053376912 0.839643423805543
chr2R 19572257 19573257 chr2R_19572257_19573257 -0.0694268624379335 0.713810784872456
chr2R 19578907 19579907 chr2R_19578907_19579907 0.162769213827279 0.00490767941569889
chr2R 19615631 19616631 chr2R_19615631_19616631 0.149981223743146 0.216826024902991
chr2R 19618887 19619887 chr2R_19618887_19619887 0.387385088204007 0.000158225704996908
chr2R 19622433 19623433 chr2R_19622433_19623433 -0.162572509797121 0.263121271629836
chr2R 20565500 20566500 chr2R_20565500_20566500 -0.519143283215218 0.0392402646227048
chr2R 21136271 21137271 chr2R_21136271_21137271 0.205308924004788 0.249659177506864
chr2R 21198010 21199010 chr2R_21198010_21199010 -0.781235493287005 0.000216785881277382
chr2R 21204317 21205317 chr2R_21204317_21205317 0.0031648170477886 0.99020315737103
chr2R 21361293 21362293 chr2R_21361293_21362293 0.1650032266434 0.0641184816619532
chr2R 21367943 21368943 chr2R_21367943_21368943 -0.426006386711139 0.00728476512057075
chr2R 21457991 21458991 chr2R_21457991_21458991 0.458757614347136 0.0366754067592951
chr2R 21467553 21468553 chr2R_21467553_21468553 -0.107401306222119 0.623606704679615
chr2R 21474939 21475939 chr2R_21474939_21475939 -0.727118287831262 0
chr2R 21478425 21479425 chr2R_21478425_21479425 0.363813890802952 0.0403816180732503
chr2R 21491725 21492725 chr2R_21491725_21492725 0.399682949949624 0.00243741502910858
chr2R 21568473 21569473 chr2R_21568473_21569473 0.00936400037234298 0.942427006968967
chr2R 21825447 21826447 chr2R_21825447_21826447 0.127043224547068 0.490932044587826
chr2R 21828794 21829794 chr2R_21828794_21829794 -0.0868821242265953 0.625183569983325
chr2R 21943501 21944501 chr2R_21943501_21944501 0.503348083046721 0.00634561855872469
chr2R 21994480 21995480 chr2R_21994480_21995480 0.295184116669622 0.236133588411699
chr2R 22248099 22249099 chr2R_22248099_22249099 -1.11221185805347 7.81543030292653e-09
chr2R 22256816 22257816 chr2R_22256816_22257816 -0.210233116118785 0.144874195303375
chr2R 22274836 22275836 chr2R_22274836_22275836 0.0245378722804045 0.84504971261257
chr2R 22368254 22369254 chr2R_22368254_22369254 0.288696419172449 0.189061906696623
chr2R 23031950 23032950 chr2R_23031950_23032950 0.040915679234473 0.73412071573066
chr2R 23651975 23652975 chr2R_23651975_23652975 0.290909307192189 0.00347608389654342
chr2R 23755858 23756858 chr2R_23755858_23756858 0.104225642304198 0.530130470925749
chr2R 23836841 23837841 chr2R_23836841_23837841 -0.07049168857523 0.789035038942475
chr2R 23912640 23913640 chr2R_23912640_23913640 0.00844756102274359 0.97685426452584
chr2R 23980846 23981846 chr2R_23980846_23981846 0.167596318473899 0.0901456810811068
chr2R 23982739 23983739 chr2R_23982739_23983739 -0.0863850420608306 0.602728348659948
chr2R 24480121 24481121 chr2R_24480121_24481121 0.170064258276031 0.443687952103474
chr2R 24620470 24621470 chr2R_24620470_24621470 -0.391731896751611 0.0345337958123364
chr2R 24626073 24627073 chr2R_24626073_24627073 -0.0619703010527898 0.794380045881404
chr2R 24747978 24748978 chr2R_24747978_24748978 0.111335525843136 0.653717404702777
chr2R 24820403 24821403 chr2R_24820403_24821403 0.103126312485746 0.480714820255509
chr2R 24828953 24829953 chr2R_24828953_24829953 0.280556655035913 0.0368215297786438
chr2R 24925400 24926400 chr2R_24925400_24926400 0.0100916314565678 0.93846312293853
chr2R 24992198 24993198 chr2R_24992198_24993198 0.0948278462263718 0.72546144493468
chr2R 25005644 25006644 chr2R_25005644_25006644 0.433674092583931 0.0319630490709079
chr2R 25012919 25013919 chr2R_25012919_25013919 0.242685784088435 0.216286895877098
chr2R 25044834 25045834 chr2R_25044834_25045834 0.185293799108576 0.337411685551764
chr2R 25075844 25076844 chr2R_25075844_25076844 0.228486213822181 0.00783700473529398
chr2R 25109803 25110803 chr2R_25109803_25110803 0.0330927661608822 0.734260875794689
chr2R 25119672 25120672 chr2R_25119672_25120672 0.0108214592058245 0.967725643100703
chr2R 25198051 25199051 chr2R_25198051_25199051 -0.0592902945300229 0.820384687545662
chr2R 25206812 25207812 chr2R_25206812_25207812 0.0417538015441106 0.845793398682385
chr2R 25242084 25243084 chr2R_25242084_25243084 0.215926905005482 0.216834210165752
chr3L 166556 167556 chr3L_166556_167556 0.712782921719319 0.000194442350633092
chr3L 168603 169603 chr3L_168603_169603 0.551681161183369 0.000776916998263573
chr3L 281230 282230 chr3L_281230_282230 -0.179145324486599 0.263187191917088
chr3L 283694 284694 chr3L_283694_284694 0.257515333737124 0.0200233861439209
chr3L 484568 485568 chr3L_484568_485568 0.294726798784021 7.20957811372193e-05
chr3L 559972 560972 chr3L_559972_560972 0.628267480767704 1.06746005582636e-06
chr3L 564203 565203 chr3L_564203_565203 0.538508139134425 8.87433155185265e-06
chr3L 634674 635674 chr3L_634674_635674 0.0818038702770118 0.542653763966976
chr3L 694956 695956 chr3L_694956_695956 -1.39338815999695 0
chr3L 1065115 1066115 chr3L_1065115_1066115 0.346998799911599 0.0956759631564091
chr3L 1076474 1077474 chr3L_1076474_1077474 0.731941140531357 1.70980037732303e-11
chr3L 1090406 1091406 chr3L_1090406_1091406 0.363508676267511 9.90718594492573e-05
chr3L 1366827 1367827 chr3L_1366827_1367827 0.179168143534755 0.0634554039328827
chr3L 1540029 1541029 chr3L_1540029_1541029 0.0421087842685345 0.873433387183466
chr3L 1682727 1683727 chr3L_1682727_1683727 -0.555287116368314 0
chr3L 2539988 2540988 chr3L_2539988_2540988 0.21533442330549 0.211995109128124
chr3L 2561479 2562479 chr3L_2561479_2562479 -0.291864626546492 0.295946140633671
chr3L 2566730 2567730 chr3L_2566730_2567730 0.00323237334668013 0.983535451363059
chr3L 2577784 2578784 chr3L_2577784_2578784 -1.72622933937644 8.05133737458164e-13
chr3L 2579150 2580150 chr3L_2579150_2580150 0.434460996717857 0.00261058404191541
chr3L 2581328 2582328 chr3L_2581328_2582328 0.277841993741192 0.169680265847842
chr3L 2838158 2839158 chr3L_2838158_2839158 -1.09764682480827 0
chr3L 3096130 3097130 chr3L_3096130_3097130 -2.24422281008805 0
chr3L 4719581 4720581 chr3L_4719581_4720581 -0.807274018439754 0
chr3L 5522721 5523721 chr3L_5522721_5523721 -0.222065730718054 0.125634426975928
chr3L 5674110 5675110 chr3L_5674110_5675110 -0.0589328043063477 0.774828836600252
chr3L 5739784 5740784 chr3L_5739784_5740784 0.252739021755118 0.327481400063495
chr3L 5774244 5775244 chr3L_5774244_5775244 -1.20118518355239 1.07019365991334e-06
chr3L 5825258 5826258 chr3L_5825258_5826258 -0.106177862337035 0.31935623047476
chr3L 5832761 5833761 chr3L_5832761_5833761 -1.26219274338325 0
chr3L 5836481 5837481 chr3L_5836481_5837481 0.139190715274071 0.306733602505792
chr3L 5840677 5841677 chr3L_5840677_5841677 0.0995495253926295 0.474438211452031
chr3L 6084254 6085254 chr3L_6084254_6085254 -1.00133408733669 0
chr3L 6248199 6249199 chr3L_6248199_6249199 0.136562024325281 0.0930248187785121
chr3L 6254021 6255021 chr3L_6254021_6255021 -0.423539413965666 0.000520666661081304
chr3L 6334241 6335241 chr3L_6334241_6335241 0.13205409916725 0.506833022657094
chr3L 6404485 6405485 chr3L_6404485_6405485 -0.01280905449535 0.917110957886242
chr3L 6433058 6434058 chr3L_6433058_6434058 -0.0386291895729677 0.813533804717072
chr3L 6435008 6436008 chr3L_6435008_6436008 0.0708118961734349 0.701318864799757
chr3L 6443516 6444516 chr3L_6443516_6444516 -0.140932824476523 0.404631432601806
chr3L 6447749 6448749 chr3L_6447749_6448749 0.0862704095194684 0.506504619002497
chr3L 6455529 6456529 chr3L_6455529_6456529 -0.123222009553375 0.5147079682863
chr3L 6457604 6458604 chr3L_6457604_6458604 -0.964048162516702 0
chr3L 6463017 6464017 chr3L_6463017_6464017 -0.208285267711211 0.171566646463495
chr3L 6471735 6472735 chr3L_6471735_6472735 -0.851368135882591 0
chr3L 6478033 6479033 chr3L_6478033_6479033 0.216740257187655 0.203460127393795
chr3L 6480099 6481099 chr3L_6480099_6481099 -0.882521042036681 3.74918084133924e-07
chr3L 6482430 6483430 chr3L_6482430_6483430 0.0189911480427977 0.89953163312459
chr3L 6498199 6499199 chr3L_6498199_6499199 -0.479579206962809 0.0218167222090213
chr3L 6552312 6553312 chr3L_6552312_6553312 -0.920289395887384 0
chr3L 6699493 6700493 chr3L_6699493_6700493 -0.207875251893457 0.0509555140250604
chr3L 6701627 6702627 chr3L_6701627_6702627 0.148425717285815 0.377658702802703
chr3L 6749763 6750763 chr3L_6749763_6750763 -0.0920655696827703 0.591207684002922
chr3L 6791538 6792538 chr3L_6791538_6792538 -0.0863263213175721 0.520316802001398
chr3L 7000971 7001971 chr3L_7000971_7001971 -1.08062426678547 0.000172326957908142
chr3L 7002923 7003923 chr3L_7002923_7003923 -1.05192028081331 4.5644307289372e-07
chr3L 7005307 7006307 chr3L_7005307_7006307 -0.804589193382842 4.5543788740332e-09
chr3L 7007985 7008985 chr3L_7007985_7008985 -0.762400241186368 1.05049227079324e-05
chr3L 7613401 7614401 chr3L_7613401_7614401 0.179968538722181 0.107163665478442
chr3L 7661553 7662553 chr3L_7661553_7662553 0.306578186337522 0.159708926782403
chr3L 7666050 7667050 chr3L_7666050_7667050 0.093052155235329 0.549792939291897
chr3L 7787218 7788218 chr3L_7787218_7788218 0.268278377689786 0.000341113397559425
chr3L 7821177 7822177 chr3L_7821177_7822177 0.6413071554788 2.17025774753803e-05
chr3L 7834938 7835938 chr3L_7834938_7835938 0.201196813148706 0.171385694020291
chr3L 7836930 7837930 chr3L_7836930_7837930 0.378309175725529 0.00666536085643354
chr3L 7863253 7864253 chr3L_7863253_7864253 -0.0368759857999588 0.748018996483683
chr3L 7876487 7877487 chr3L_7876487_7877487 0.155824907548826 0.311434709574077
chr3L 8013758 8014758 chr3L_8013758_8014758 0.189685552968592 0.00222457152384291
chr3L 8027755 8028755 chr3L_8027755_8028755 0.118577768036017 0.57702438143182
chr3L 8064808 8065808 chr3L_8064808_8065808 0.304241259617032 0.119872529483295
chr3L 8094576 8095576 chr3L_8094576_8095576 -1.00732482513728 0
chr3L 8156260 8157260 chr3L_8156260_8157260 0.131600025332724 0.0842989369744441
chr3L 8459811 8460811 chr3L_8459811_8460811 0.902489282957484 3.38341018174608e-11
chr3L 8493507 8494507 chr3L_8493507_8494507 0.168819133392812 0.0453783790261687
chr3L 8553956 8554956 chr3L_8553956_8554956 0.0777393194227233 0.757798582015547
chr3L 8770115 8771115 chr3L_8770115_8771115 0.131266447977043 0.500300836957841
chr3L 8775158 8776158 chr3L_8775158_8776158 0.124504434058109 0.06771816581741
chr3L 8782427 8783427 chr3L_8782427_8783427 0.167615786303284 0.200583442926884
chr3L 8859724 8860724 chr3L_8859724_8860724 -0.291809184795902 0.0515909727573345
chr3L 8871146 8872146 chr3L_8871146_8872146 -0.123545689323516 0.405799137359942
chr3L 8879266 8880266 chr3L_8879266_8880266 -0.404943510103718 0.000283604988452035
chr3L 8920884 8921884 chr3L_8920884_8921884 0.377374278389043 0.05154916640969
chr3L 9557800 9558800 chr3L_9557800_9558800 -1.24873638444783 2.38125075213702e-11
chr3L 9767924 9768924 chr3L_9767924_9768924 -1.47958574725753 0
chr3L 9848085 9849085 chr3L_9848085_9849085 0.380550103405089 0.0365133294485384
chr3L 10342634 10343634 chr3L_10342634_10343634 -0.0852991779240556 0.314351272852541
chr3L 10345766 10346766 chr3L_10345766_10346766 0.0824484434135201 0.715396022015407
chr3L 10351737 10352737 chr3L_10351737_10352737 0.470292338331528 0.00187303655357015
chr3L 10360058 10361058 chr3L_10360058_10361058 -0.0750491612259319 0.72457267024359
chr3L 10520986 10521986 chr3L_10520986_10521986 0.721344517889013 7.17160908494142e-07
chr3L 10530183 10531183 chr3L_10530183_10531183 -0.0645986295868804 0.312349692483509
chr3L 10578506 10579506 chr3L_10578506_10579506 0.470065442588543 0.0165850124027661
chr3L 10584346 10585346 chr3L_10584346_10585346 0.305887732804372 0.152960146101741
chr3L 10676356 10677356 chr3L_10676356_10677356 -0.0270546873520465 0.905292811400963
chr3L 10683777 10684777 chr3L_10683777_10684777 0.278075425916495 0.0216773957151495
chr3L 10992840 10993840 chr3L_10992840_10993840 -0.00437182136267 0.969809471041692
chr3L 11037652 11038652 chr3L_11037652_11038652 -0.0639308512547941 0.796997031114845
chr3L 11138487 11139487 chr3L_11138487_11139487 -0.0322799172285665 0.841228954214204
chr3L 11145195 11146195 chr3L_11145195_11146195 0.096688270834219 0.512816635569822
chr3L 11291368 11292368 chr3L_11291368_11292368 0.0940243554351108 0.179141433177218
chr3L 12020413 12021413 chr3L_12020413_12021413 0.58309840031901 0.000441782138591891
chr3L 12062325 12063325 chr3L_12062325_12063325 -0.135781348675324 0.508131232469933
chr3L 12480726 12481726 chr3L_12480726_12481726 -0.158483010741051 0.191410384654065
chr3L 12547039 12548039 chr3L_12547039_12548039 0.483240745772337 0.039402388858772
chr3L 12552809 12553809 chr3L_12552809_12553809 -0.340364074447721 0.0426253068480285
chr3L 12565489 12566489 chr3L_12565489_12566489 0.437138582295963 0.0118414597985665
chr3L 12615779 12616779 chr3L_12615779_12616779 0.00168145516859966 0.976823287744822
chr3L 12799987 12800987 chr3L_12799987_12800987 0.14260107345255 0.349033513203074
chr3L 13256482 13257482 chr3L_13256482_13257482 0.377993054703692 0.0376584646977586
chr3L 13263599 13264599 chr3L_13263599_13264599 -0.0782063489200292 0.226604533351305
chr3L 13266407 13267407 chr3L_13266407_13267407 0.478860063542809 0.000450792975668155
chr3L 13871588 13872588 chr3L_13871588_13872588 0.955489284974042 1.11136671910185e-07
chr3L 13942338 13943338 chr3L_13942338_13943338 0.247874070909782 0.140425653890924
chr3L 14003578 14004578 chr3L_14003578_14004578 0.085210082922751 0.35284365537963
chr3L 14023677 14024677 chr3L_14023677_14024677 0.0708524649768396 0.787618506318687
chr3L 14125329 14126329 chr3L_14125329_14126329 -0.651249843897273 0.00073191160340258
chr3L 14129135 14130135 chr3L_14129135_14130135 -1.64949022605849 0
chr3L 14192087 14193087 chr3L_14192087_14193087 -0.407674522342219 0.0899433454253431
chr3L 14206441 14207441 chr3L_14206441_14207441 -0.779899345491598 0.0021253407082904
chr3L 14210680 14211680 chr3L_14210680_14211680 -0.473046631234367 0.0201057832381804
chr3L 14289244 14290244 chr3L_14289244_14290244 -0.778841648460848 2.5383550261715e-07
chr3L 14299891 14300891 chr3L_14299891_14300891 -0.192020391131146 0.0718378868081471
chr3L 14338550 14339550 chr3L_14338550_14339550 -0.0119029375374338 0.903822171211242
chr3L 14342014 14343014 chr3L_14342014_14343014 -0.520320225010782 8.79772076658458e-05
chr3L 14346102 14347102 chr3L_14346102_14347102 -0.55255590730872 3.15701647128908e-05
chr3L 14348551 14349551 chr3L_14348551_14349551 -0.88241835682162 3.66512575844524e-09
chr3L 14350132 14351132 chr3L_14350132_14351132 -0.682532025818974 0
chr3L 14352651 14353651 chr3L_14352651_14353651 -0.550922736364652 1.22430088289605e-09
chr3L 14356281 14357281 chr3L_14356281_14357281 -0.515442783824984 0.000756840924857505
chr3L 14363678 14364678 chr3L_14363678_14364678 0.0578455878827019 0.701018087491516
chr3L 14441862 14442862 chr3L_14441862_14442862 -0.340984244394982 0.10953289321324
chr3L 14453530 14454530 chr3L_14453530_14454530 -0.16916518591452 0.151528797761352
chr3L 14461551 14462551 chr3L_14461551_14462551 -0.514005671504581 0.00997196736522277
chr3L 14463099 14464099 chr3L_14463099_14464099 -0.18741265000426 0.0960306685240084
chr3L 14482751 14483751 chr3L_14482751_14483751 0.224475535399037 0.134980706195689
chr3L 14485037 14486037 chr3L_14485037_14486037 -0.0109463064548729 0.937525329996672
chr3L 14487177 14488177 chr3L_14487177_14488177 -1.73578424038997 0
chr3L 14490708 14491708 chr3L_14490708_14491708 -0.327476030201307 0.0822517558538305
chr3L 14496413 14497413 chr3L_14496413_14497413 0.123690761242727 0.0407779292870095
chr3L 14499669 14500669 chr3L_14499669_14500669 0.0270504043780639 0.893070094161
chr3L 14504667 14505667 chr3L_14504667_14505667 -0.649471114112383 0.00341214526092837
chr3L 14514173 14515173 chr3L_14514173_14515173 0.261499413523059 0.0320366306437163
chr3L 14522633 14523633 chr3L_14522633_14523633 0.109135442171405 0.380971055407313
