chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 16594593 16597798 chrX_16594593_16597798 -0.155418380407278 0.523840106776229
chrX 16598443 16601175 chrX_16598443_16601175 -0.103522266797083 0.242145331471627
chrX 16601413 16605202 chrX_16601413_16605202 -0.189898812029134 0.258626968245003
chrX 16607340 16609843 chrX_16607340_16609843 -0.30277685859978 0.111003058472885
chrX 16610379 16614321 chrX_16610379_16614321 -0.165364140866109 0.0675419924105136
chrX 16616746 16624037 chrX_16616746_16624037 -0.167409307664941 0.0444999925352314
chrX 16626342 16630437 chrX_16626342_16630437 -0.107459498878415 0.604013306360427
chrX 16632523 16634876 chrX_16632523_16634876 -0.0318826362212022 0.905171418724583
chrX 16635208 16649164 chrX_16635208_16649164 -0.0865003292546792 0.0692968177132429
chrX 16649721 16655603 chrX_16649721_16655603 -0.280753685513162 0.0166615058089905
chrX 16657059 16665048 chrX_16657059_16665048 -0.061487971681975 0.764145819867097
chrX 16667333 16672076 chrX_16667333_16672076 -0.132529783110707 0.3843863692805
chrX 16672607 16674676 chrX_16672607_16674676 -0.295687680169824 0.325425479286072
chrX 16683068 16684269 chrX_16683068_16684269 0.209751983741621 0.220880558259408
chrX 16684538 16692355 chrX_16684538_16692355 0.0898113103586136 0.576249595689926
chrX 16692670 16699057 chrX_16692670_16699057 0.233371138052402 0.0256320964267488
chrX 16699286 16706873 chrX_16699286_16706873 -0.0458255163690773 0.804495627237268
chrX 16710642 16716144 chrX_16710642_16716144 -0.0587389528899052 0.778070430690218
chrX 16718058 16720368 chrX_16718058_16720368 -0.283645802605872 0.303532304984799
chrX 16720638 16726537 chrX_16720638_16726537 -0.250822207886358 0.00172853136954565
chrX 16727014 16733127 chrX_16727014_16733127 -0.0437235911117887 0.816896431031538
chrX 16742856 16748009 chrX_16742856_16748009 0.03989481111689 0.82811594025736
chrX 16748303 16752520 chrX_16748303_16752520 -0.117917263167011 0.139595094663876
chrX 16752809 16759463 chrX_16752809_16759463 0.108760444854546 0.462218704880503
chrX 16760366 16762132 chrX_16760366_16762132 -0.239568364157643 0.00932818811231417
chrX 16762403 16768829 chrX_16762403_16768829 -0.243010980834016 0.0104145703669281
chrX 16769849 16775626 chrX_16769849_16775626 0.0518497382969004 0.663203217767622
chrX 16775875 16780569 chrX_16775875_16780569 -0.0184501045050222 0.910501830434004
chrX 16782298 16789023 chrX_16782298_16789023 -0.140330342341092 0.088434826952607
chrX 16792051 16792625 chrX_16792051_16792625 -0.0346472714300076 0.794350592408565
chrX 16792903 16795319 chrX_16792903_16795319 -0.0476073117942297 0.830702110802789
chrX 16798624 16801176 chrX_16798624_16801176 0.00233786894943039 0.991985507430702
chrX 16802441 16813914 chrX_16802441_16813914 0.0946514601835719 0.323338834821414
chrX 16814156 16816173 chrX_16814156_16816173 -0.081247719121003 0.777927410299412
chrX 16816631 16819216 chrX_16816631_16819216 0.0495889893088572 0.847517747355465
chrX 16824019 16828076 chrX_16824019_16828076 0.030664543788828 0.901220547348501
chrX 16828314 16838055 chrX_16828314_16838055 -0.125975190507385 0.0469129547309446
chrX 16845650 16847924 chrX_16845650_16847924 -0.249652326856561 0.268968955553039
chrX 16848223 16850127 chrX_16848223_16850127 0.0217686414880459 0.880038816321652
chrX 16852256 16862483 chrX_16852256_16862483 0.0427271481898421 0.74881949092481
chrX 16862853 16866432 chrX_16862853_16866432 -0.0657065155120224 0.814683652625091
chrX 16869764 16873481 chrX_16869764_16873481 0.0976041601416535 0.504286802294705
chrX 16874014 16875321 chrX_16874014_16875321 -0.229644725625821 0.362022262305964
chrX 16879523 16882633 chrX_16879523_16882633 0.118790918421974 0.66745235201201
chrX 16883105 16888408 chrX_16883105_16888408 0.0164385170443973 0.878002003407897
chrX 16888714 16891250 chrX_16888714_16891250 -0.212983735894161 0.166475382734472
chrX 16898770 16904186 chrX_16898770_16904186 0.0204213725739559 0.924666082258294
chrX 16904586 16908485 chrX_16904586_16908485 0.22707848301124 0.136065663751628
chrX 16912789 16914979 chrX_16912789_16914979 0.180358121309802 0.0932740508571782
chrX 16917207 16919461 chrX_16917207_16919461 0.182737189453923 0.519514107137739
chrX 16921660 16924846 chrX_16921660_16924846 -0.0872191601238707 0.768845946179678
chrX 16926259 16933339 chrX_16926259_16933339 -0.185239358166253 0.00611776194843938
chrX 16934457 16936106 chrX_16934457_16936106 -0.413358048266118 0.188131649495847
chrX 16938344 16944415 chrX_16938344_16944415 -0.0154309683574795 0.851846359645266
chrX 16944639 16950823 chrX_16944639_16950823 0.033530372242216 0.804391615550407
chrX 16951183 16955901 chrX_16951183_16955901 -0.270874173217275 0.268602111595298
chrX 16957222 16964852 chrX_16957222_16964852 -0.0318196643580257 0.835147307571177
chrX 16966978 16969960 chrX_16966978_16969960 -0.0215380914526827 0.844697452346405
chrX 16972501 16977622 chrX_16972501_16977622 -0.23269832413997 0.288540651410178
chrX 17028416 17029982 chrX_17028416_17029982 0.364292151803753 0.224519717215636
chrX 17061665 17069313 chrX_17061665_17069313 0.00932478540181621 0.966744787179453
chrX 17070687 17073933 chrX_17070687_17073933 -0.230372501996591 0.307032301166873
chrX 17077534 17080246 chrX_17077534_17080246 -0.222289140348128 0.028405497552052
chrX 17081655 17084392 chrX_17081655_17084392 -0.211024199944682 0.4250219123623
chrX 17084634 17089027 chrX_17084634_17089027 -0.0572217287240801 0.663253791842118
chrX 17089262 17094577 chrX_17089262_17094577 -0.319918192710133 0.0293514369926577
chrX 17095252 17100247 chrX_17095252_17100247 0.19403415993088 0.333125761647981
chrX 17100469 17114369 chrX_17100469_17114369 -0.041566392426642 0.478455861827171
chrX 17119373 17135430 chrX_17119373_17135430 0.0279057472581257 0.776369755039237
chrX 17141984 17151237 chrX_17141984_17151237 -0.0895996794650883 0.319162987007721
chrX 17154353 17160006 chrX_17154353_17160006 -0.119627345578529 0.410270506288131
chrX 17163706 17165933 chrX_17163706_17165933 -0.219305478127503 0.448058208389582
chrX 17170656 17172690 chrX_17170656_17172690 -0.18226672060598 0.0266063535853167
chrX 17174268 17182738 chrX_17174268_17182738 -0.128576464635606 0.193153548734661
chrX 17182972 17187178 chrX_17182972_17187178 -0.0584762271413036 0.782564005158124
chrX 17189106 17194585 chrX_17189106_17194585 -0.139532690386633 0.467675583859336
chrX 17200621 17202825 chrX_17200621_17202825 -0.307469302426031 0.245023158262438
chrX 17205747 17209091 chrX_17205747_17209091 -0.046877718745385 0.846867805456514
chrX 17212343 17215534 chrX_17212343_17215534 0.266179825855394 0.330649143738833
chrX 17223053 17224968 chrX_17223053_17224968 -0.273669688663945 0.449338298114991
chrX 17225345 17231744 chrX_17225345_17231744 -0.281568165553524 0.00933520224298423
chrX 17234249 17235487 chrX_17234249_17235487 -0.331760749489256 0.429634072086231
chrX 17236689 17240269 chrX_17236689_17240269 -0.0279010598897922 0.867990335953847
chrX 17240499 17242170 chrX_17240499_17242170 -0.131150955868699 0.690408202664859
chrX 17244966 17246348 chrX_17244966_17246348 -0.361216858192115 0.183515626053579
chrX 17247527 17249891 chrX_17247527_17249891 -0.0526642913402349 0.759679936181524
chrX 17250527 17256607 chrX_17250527_17256607 -0.084906396509993 0.361064919672435
chrX 17260816 17264669 chrX_17260816_17264669 -0.164689175907106 0.450834286432592
chrX 17264880 17267499 chrX_17264880_17267499 -0.251932321577358 0.168502671449869
chrX 17268450 17274651 chrX_17268450_17274651 0.12432666600355 0.431761898485096
chrX 17274863 17278309 chrX_17274863_17278309 0.0521022493246631 0.813894590027939
chrX 17278639 17280530 chrX_17278639_17280530 -0.0656962762369931 0.840098335665421
chrX 17281006 17283048 chrX_17281006_17283048 0.14892109457896 0.51812831978827
chrX 17283337 17286380 chrX_17283337_17286380 -0.10404456960048 0.476822492264242
chrX 17290224 17293015 chrX_17290224_17293015 0.456759070795043 0.0108453214437582
chrX 17293813 17296589 chrX_17293813_17296589 0.0823088983702569 0.668620852420286
chrX 17297162 17298873 chrX_17297162_17298873 0.0397823388317654 0.764537654270374
chrX 17299264 17303585 chrX_17299264_17303585 0.0767094852719171 0.253164762067781
chrX 17303850 17307413 chrX_17303850_17307413 -0.0117635520593577 0.948524107996566
chrX 17310119 17312584 chrX_17310119_17312584 0.00160498116104448 0.99678221473513
chrX 17312907 17316014 chrX_17312907_17316014 -0.234990169633978 0.00105937307177251
chrX 17316582 17320317 chrX_17316582_17320317 -0.324629132844447 0.0484589722563868
chrX 17320621 17322043 chrX_17320621_17322043 -0.0237884677649557 0.951790069293936
chrX 17326795 17328611 chrX_17326795_17328611 -0.163324574731613 0.412458303121907
chrX 17328843 17331144 chrX_17328843_17331144 -0.210384518226206 0.449261299751712
chrX 17331366 17344036 chrX_17331366_17344036 -0.117793583489756 0.101664477647853
chrX 17344694 17348219 chrX_17344694_17348219 -0.0357527871577029 0.807560983010653
chrX 17348568 17356806 chrX_17348568_17356806 -0.173515058515895 0.148481628865895
chrX 17357369 17362277 chrX_17357369_17362277 0.171153088853477 0.426176302614799
chrX 17362744 17365389 chrX_17362744_17365389 -0.145853977203292 0.510244281407799
chrX 17367449 17372598 chrX_17367449_17372598 0.0334644322331444 0.852234955259221
chrX 17376302 17381583 chrX_17376302_17381583 0.188688445067626 0.334993416017561
chrX 17391528 17396686 chrX_17391528_17396686 0.0155741275233809 0.901385259143581
chrX 17396913 17399882 chrX_17396913_17399882 -0.14508361220246 0.132169337880669
chrX 17401511 17405176 chrX_17401511_17405176 -0.0998176239716103 0.664218662370771
chrX 17408850 17411573 chrX_17408850_17411573 -0.280887864862379 0.177356659015963
chrX 17417697 17430001 chrX_17417697_17430001 -0.112989437845948 0.206484810289794
chrX 17436695 17441867 chrX_17436695_17441867 0.30135116454503 0.330123896904667
chrX 17445417 17453011 chrX_17445417_17453011 -0.19885435288286 0.0441644504604761
chrX 17453274 17454943 chrX_17453274_17454943 -0.0772692690022797 0.689065783602504
chrX 17455885 17464956 chrX_17455885_17464956 -0.0631246460480432 0.652221514971498
chrX 17465183 17467374 chrX_17465183_17467374 0.351842887931183 0.162870222256694
chrX 17467615 17473353 chrX_17467615_17473353 0.234272380722138 0.14162682490259
chrX 17474239 17477474 chrX_17474239_17477474 -0.200261730879007 0.305235045243701
chrX 17477678 17487935 chrX_17477678_17487935 0.0251693330077667 0.78500031822746
chrX 17488295 17493517 chrX_17488295_17493517 0.0418283083216021 0.68199304115777
chrX 17493815 17496812 chrX_17493815_17496812 0.146246791264986 0.5895496066279
chrX 17499947 17503782 chrX_17499947_17503782 0.0348241330385453 0.906466922107791
chrX 17503988 17505195 chrX_17503988_17505195 0.546037056778225 0.0678865577705604
chrX 17505881 17528452 chrX_17505881_17528452 -0.00504894731410395 0.918277455221053
chrX 17530645 17540196 chrX_17530645_17540196 -0.0897095131157415 0.192374794368868
chrX 17540787 17543870 chrX_17540787_17543870 -0.189713274633752 0.293256003754898
chrX 17545494 17552861 chrX_17545494_17552861 -0.0498343634012016 0.501459661164621
chrX 17557918 17559603 chrX_17557918_17559603 -0.206491855096838 0.472439123180683
chrX 17561041 17563887 chrX_17561041_17563887 -0.145504707102172 0.0278774949617484
chrX 17570092 17574889 chrX_17570092_17574889 -0.182455569353022 0.0434440090742307
chrX 17575251 17583012 chrX_17575251_17583012 -0.0690540909382122 0.297239826964578
chrX 17586366 17588670 chrX_17586366_17588670 -0.232911438017886 0.401277405963863
chrX 17593242 17598392 chrX_17593242_17598392 -0.0612131688148717 0.644737116278198
chrX 17598611 17601165 chrX_17598611_17601165 0.0797496176827081 0.541658189730596
chrX 17601429 17604457 chrX_17601429_17604457 -0.0712541277092777 0.816072999798441
chrX 17608042 17613768 chrX_17608042_17613768 0.189669822349105 0.448514341764054
chrX 17621100 17627742 chrX_17621100_17627742 0.0338279747456248 0.792859065473922
chrX 17631528 17633933 chrX_17631528_17633933 0.113018647902364 0.510951779548816
chrX 17636489 17638846 chrX_17636489_17638846 -0.167595685088987 0.542500455521898
chrX 17646381 17650169 chrX_17646381_17650169 -0.036052404870817 0.888958441787077
chrX 17650515 17657440 chrX_17650515_17657440 -0.0280898229205247 0.667335783771388
chrX 17657656 17660209 chrX_17657656_17660209 0.142476962746446 0.240078239325819
chrX 17660514 17666228 chrX_17660514_17666228 -0.143133072962538 0.388439822715607
chrX 17669306 17672386 chrX_17669306_17672386 -0.0602299278464389 0.749305021229247
chrX 17672634 17694385 chrX_17672634_17694385 -0.257265163842491 2.57321564056667e-08
chrX 17694796 17703789 chrX_17694796_17703789 -0.254552348804611 3.71407976995641e-06
chrX 17704072 17723937 chrX_17704072_17723937 -0.0376664548879042 0.49500362827388
chrX 17724968 17749877 chrX_17724968_17749877 -0.0903921568822195 0.0275540603558835
chrX 17750224 17753203 chrX_17750224_17753203 -0.124112984100066 0.317829652557052
chrX 17754012 17762157 chrX_17754012_17762157 0.169638226049658 0.154336244942079
chrX 17766799 17769833 chrX_17766799_17769833 -0.107128561145344 0.421592292407346
chrX 17772843 17775345 chrX_17772843_17775345 -0.102588289294184 0.707507331987825
chrX 17775684 17784214 chrX_17775684_17784214 0.0100586205652869 0.944000622391411
chrX 17789774 17792933 chrX_17789774_17792933 -0.199894309463041 0.388471379432311
chrX 17798332 17809430 chrX_17798332_17809430 -0.144280299485424 0.040787141746621
chrX 17809667 17817668 chrX_17809667_17817668 0.118442037646478 0.414026963608301
chrX 17817970 17825237 chrX_17817970_17825237 -0.037150110815405 0.69707886421884
chrX 17825627 17830795 chrX_17825627_17830795 -0.147528370670252 0.0105528716308958
chrX 17831219 17835469 chrX_17831219_17835469 -0.143186637045124 0.0106384949017424
chrX 17835721 17841333 chrX_17835721_17841333 -0.208042439330111 0.116130342993896
chrX 17842081 17846096 chrX_17842081_17846096 0.00877381514259603 0.942454635604435
chrX 17846622 17849548 chrX_17846622_17849548 -0.43733035101793 0.0621765082199752
chrX 17849755 17851284 chrX_17849755_17851284 0.012667047524453 0.926725130645651
chrX 17851948 17855745 chrX_17851948_17855745 -0.555527634927687 0.0023362434004941
chrX 17856254 17861033 chrX_17856254_17861033 -0.120198051889711 0.129454161402455
chrX 17861355 17864642 chrX_17861355_17864642 -0.0273613851900536 0.890309392566716
chrX 17865862 17871812 chrX_17865862_17871812 -0.191632338784494 0.140581797812457
chrX 17872159 17873916 chrX_17872159_17873916 0.0647577583989634 0.778057406755427
chrX 17874143 17876350 chrX_17874143_17876350 -0.0266523298294694 0.887444797994084
chrX 17877824 17882116 chrX_17877824_17882116 -0.205149249176799 0.0233166095408734
chrX 17882692 17885469 chrX_17882692_17885469 0.186472436824896 0.407637595284566
chrX 17886703 17888864 chrX_17886703_17888864 -0.047764919558993 0.696909178328582
chrX 17905780 17923583 chrX_17905780_17923583 -0.0855007417962089 0.178984059498716
chrX 17976176 17979128 chrX_17976176_17979128 0.21745671796129 0.502202356465528
chrX 17979339 17984476 chrX_17979339_17984476 0.0121474074701035 0.970102656410461
chrX 17989800 17994917 chrX_17989800_17994917 -0.129666234765829 0.653541736387705
chrX 17999554 18003124 chrX_17999554_18003124 0.375152587544494 0.218799956067366
chrX 18003359 18007657 chrX_18003359_18007657 -0.0112317642502334 0.965389457115354
chrX 18007988 18011209 chrX_18007988_18011209 0.166752148217043 0.685089876273642
chrX 18018022 18020861 chrX_18018022_18020861 0.161075001611456 0.614718096325469
chrX 18021148 18032810 chrX_18021148_18032810 0.110003535424615 0.458400366483225
chrX 18044512 18049701 chrX_18044512_18049701 -0.00121484944544816 0.993811580394327
chrX 18056307 18062496 chrX_18056307_18062496 0.0162643954130297 0.952611032174373
chrX 18064439 18079085 chrX_18064439_18079085 0.0292036448296491 0.785484531111503
chrX 18079468 18090555 chrX_18079468_18090555 -0.134990521130855 0.0367116894540687
chrX 18090851 18092016 chrX_18090851_18092016 -0.0031882969530764 0.980379778253355
chrX 18092497 18093354 chrX_18092497_18093354 -0.186331466913505 0.342295325741711
chrX 18094649 18102851 chrX_18094649_18102851 0.188416850724171 0.0107331025086553
chrX 18103446 18105541 chrX_18103446_18105541 -0.196796584954926 0.408515287901611
chrX 18112874 18117781 chrX_18112874_18117781 0.392450531817076 0.115196093444069
chrX 18123526 18126558 chrX_18123526_18126558 0.457096759462156 0.0995578871167377
chrX 18130507 18133589 chrX_18130507_18133589 -0.180849941803471 0.549858728909673
chrX 18134545 18138887 chrX_18134545_18138887 -0.0411942438161849 0.563425227050746
chrX 18139155 18140861 chrX_18139155_18140861 0.204168222134237 0.399674912736021
chrX 18141157 18145449 chrX_18141157_18145449 0.176486075310515 0.465218553564939
chrX 18165894 18168494 chrX_18165894_18168494 -0.368042935200879 0.323526827502331
chrX 18177001 18180678 chrX_18177001_18180678 0.0138266414266283 0.956480358842381
chrX 18204542 18210340 chrX_18204542_18210340 0.0573905903620243 0.524003585570895
