chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 24968723 24970762 chr3R_24968723_24970762 0.782572492956828 2.02609342561974e-11
chr3R 24971072 24976362 chr3R_24971072_24976362 0.40137645992736 8.78309790087638e-07
chr3R 24976584 24977477 chr3R_24976584_24977477 -0.57406784650167 0.00343671920557065
chr3R 24979371 24984637 chr3R_24979371_24984637 0.410141761548634 4.31141100685923e-11
chr3R 24984918 24986017 chr3R_24984918_24986017 -0.0416802751424987 0.489115132636225
chr3R 24986250 24988696 chr3R_24986250_24988696 0.493540441874728 0.00270855112495179
chr3R 24993219 24994866 chr3R_24993219_24994866 0.348165120866914 0.0729984441076799
chr3R 24995672 24997929 chr3R_24995672_24997929 0.290843771267663 0.0839424573544309
chr3R 25001161 25003177 chr3R_25001161_25003177 0.436415339056873 0.031419472819396
chr3R 25004328 25005479 chr3R_25004328_25005479 0.317078670679618 0.173312801581074
chr3R 25012390 25019023 chr3R_25012390_25019023 0.564412696786302 2.46173394889437e-08
chr3R 25020252 25022233 chr3R_25020252_25022233 0.461749181019279 0.0112074874822043
chr3R 25022461 25025260 chr3R_25022461_25025260 0.24827674683928 0.0273160887470559
chr3R 25031410 25033976 chr3R_25031410_25033976 0.223529174152569 0.119700696068268
chr3R 25037024 25039289 chr3R_25037024_25039289 0.190205793192832 0.147505870181433
chr3R 25047454 25049861 chr3R_25047454_25049861 0.00528102230619919 0.946871759475784
chr3R 25053741 25055602 chr3R_25053741_25055602 0.367232775514632 0.0248405892528208
chr3R 25056595 25057712 chr3R_25056595_25057712 -0.000737386611655283 0.993903628941317
chr3R 25065173 25066620 chr3R_25065173_25066620 0.154534599125753 0.263566366246854
chr3R 25069424 25072493 chr3R_25069424_25072493 0.211688064096029 0.0738982377991661
chr3R 25072750 25076470 chr3R_25072750_25076470 0.0957069931521132 0.514909274482426
chr3R 25080173 25082081 chr3R_25080173_25082081 -0.173456284627258 0.111734241038163
chr3R 25089889 25091880 chr3R_25089889_25091880 0.286971102166413 0.0142181155172823
chr3R 25094240 25096298 chr3R_25094240_25096298 0.177903064268536 0.0966040717516068
chr3R 25096562 25099716 chr3R_25096562_25099716 0.254142712105031 0.00730198656998926
chr3R 25108954 25111366 chr3R_25108954_25111366 0.371714455145111 0.0368348421376318
chr3R 25117515 25121060 chr3R_25117515_25121060 0.136353527723411 0.506809234725199
chr3R 25121347 25123238 chr3R_25121347_25123238 0.283208349682453 0.148571404384492
chr3R 25137577 25138468 chr3R_25137577_25138468 -0.092835318127521 0.304998769343169
chr3R 25140286 25142089 chr3R_25140286_25142089 0.228732725797067 0.166695629039669
chr3R 25150553 25153951 chr3R_25150553_25153951 0.121664102712462 0.5967727643233
chr3R 25159768 25162901 chr3R_25159768_25162901 0.397598029478461 0.0412007881061301
chr3R 25170750 25175203 chr3R_25170750_25175203 0.10538787350765 0.345656912575027
chr3R 25183632 25185471 chr3R_25183632_25185471 0.0982398922911777 0.312061974296722
chr3R 25186492 25192402 chr3R_25186492_25192402 0.142978393933628 0.0601566053163683
chr3R 25192939 25195127 chr3R_25192939_25195127 0.628477945086633 0.000934024757820402
chr3R 25202944 25205730 chr3R_25202944_25205730 -0.0528985601615447 0.739127429407801
chr3R 25205984 25209149 chr3R_25205984_25209149 -0.0428097454783234 0.725758822331212
chr3R 25212217 25215287 chr3R_25212217_25215287 0.216927364259573 0.152802730244516
chr3R 25231689 25233506 chr3R_25231689_25233506 -0.283827752511419 0.0102977683860874
chr3R 25237444 25243037 chr3R_25237444_25243037 0.0234250471191753 0.831649636842713
chr3R 25244691 25246288 chr3R_25244691_25246288 0.05552343558347 0.757881299685853
chr3R 25246783 25249843 chr3R_25246783_25249843 0.131476874951097 0.0784450662701917
chr3R 25261105 25262742 chr3R_25261105_25262742 0.182607832089842 0.227725215316432
chr3R 25265176 25265888 chr3R_25265176_25265888 0.403538935738023 0.000555455987535214
chr3R 25269839 25271236 chr3R_25269839_25271236 -0.284145320129473 0.167512818686546
chr3R 25273602 25275613 chr3R_25273602_25275613 0.0190048783488287 0.934438464418479
chr3R 25279408 25282430 chr3R_25279408_25282430 0.289693315212332 0.118789202758597
chr3R 25282678 25285175 chr3R_25282678_25285175 -0.216348723118991 0.355742776659088
chr3R 25289425 25290875 chr3R_25289425_25290875 -0.533286405192638 0.0132829082804573
chr3R 25291138 25295839 chr3R_25291138_25295839 0.0964509466294529 0.274598107121646
chr3R 25296173 25299520 chr3R_25296173_25299520 0.213064278907952 0.337706989050691
chr3R 25312948 25317678 chr3R_25312948_25317678 -0.231985026983354 0.0159197240584634
chr3R 25328468 25330336 chr3R_25328468_25330336 2.38830773916068 1.23396256160939e-12
chr3R 25333593 25335840 chr3R_25333593_25335840 0.2372653896155 0.0481427782947208
chr3R 25339101 25342082 chr3R_25339101_25342082 -0.107686988315738 0.576818726902913
chr3R 25357767 25364350 chr3R_25357767_25364350 0.60698238341296 3.55473955800144e-05
chr3R 25364824 25367379 chr3R_25364824_25367379 0.0281122841173197 0.893779101033987
chr3R 25374020 25377075 chr3R_25374020_25377075 0.296365811132664 0.182262582507325
chr3R 25386190 25391169 chr3R_25386190_25391169 0.367146162722711 0.0384540704756247
chr3R 25405468 25408797 chr3R_25405468_25408797 0.474371019629734 0.00426124475241559
chr3R 25419266 25426283 chr3R_25419266_25426283 0.509413145201978 0.000815863842974004
chr3R 25434586 25438711 chr3R_25434586_25438711 0.256730149124945 0.221611984522602
chr3R 25444269 25447178 chr3R_25444269_25447178 0.794933936584358 1.49010206042518e-11
chr3R 25447742 25449666 chr3R_25447742_25449666 -0.488145758197877 0.00587662516783261
chr3R 25454538 25458476 chr3R_25454538_25458476 0.0338711484959409 0.81233956641051
chr3R 25459568 25464306 chr3R_25459568_25464306 -0.00998898048785215 0.821298397818251
chr3R 25468796 25477983 chr3R_25468796_25477983 0.111937160854008 0.0124134143227383
chr3R 25478465 25480581 chr3R_25478465_25480581 0.11868532946864 0.54212204366402
chr3R 25482310 25483887 chr3R_25482310_25483887 0.220224464837909 0.034337147784299
chr3R 25486309 25489273 chr3R_25486309_25489273 0.205484604562916 0.190240113402961
chr3R 25490399 25492645 chr3R_25490399_25492645 0.352753168889602 8.09639708788956e-08
chr3R 25512045 25518422 chr3R_25512045_25518422 -0.177652406690693 0.000953877357134925
chr3R 25519614 25526002 chr3R_25519614_25526002 0.286182277346053 0.0469889953793746
chr3R 25527446 25529673 chr3R_25527446_25529673 0.1040586551846 0.577154797250443
chr3R 25530093 25537961 chr3R_25530093_25537961 -0.0501202985129587 0.405389337616345
chr3R 25538172 25540915 chr3R_25538172_25540915 0.453458272823105 0.0487954807416904
chr3R 25550872 25553364 chr3R_25550872_25553364 0.348026123327577 0.0283705319202634
chr3R 25553674 25567666 chr3R_25553674_25567666 0.0348431366518399 0.381036672708376
chr3R 25571735 25574611 chr3R_25571735_25574611 0.149016974563734 0.529766598257155
chr3R 25579616 25585125 chr3R_25579616_25585125 0.210406966566742 0.0783601743615364
chr3R 25585408 25591107 chr3R_25585408_25591107 0.645882890085072 7.76447442119764e-06
chr3R 25591451 25595535 chr3R_25591451_25595535 0.348500976355943 0.00737300031472257
chr3R 25595794 25597764 chr3R_25595794_25597764 0.490513661763941 4.20060047447069e-05
chr3R 25612726 25617813 chr3R_25612726_25617813 0.552770627892226 0.00293737918764236
chr3R 25619736 25623757 chr3R_25619736_25623757 0.396727016818741 0.0176865267327123
chr3R 25624031 25625363 chr3R_25624031_25625363 0.380988820209545 0.00236861840298952
chr3R 25625640 25631786 chr3R_25625640_25631786 0.0470874062818523 0.573383355239799
chr3R 25632227 25634924 chr3R_25632227_25634924 -0.461950995732467 0
chr3R 25635149 25642887 chr3R_25635149_25642887 0.0148477959769809 0.814646927131747
chr3R 25644312 25646497 chr3R_25644312_25646497 0.101036761601806 0.636462952571606
chr3R 25646811 25648052 chr3R_25646811_25648052 0.27071602329028 0.00297405794425146
chr3R 25648561 25651764 chr3R_25648561_25651764 0.425433394562727 0.000662112047140633
chr3R 25653181 25658884 chr3R_25653181_25658884 0.12363924033698 0.31587990836082
chr3R 25660427 25662164 chr3R_25660427_25662164 0.777036027732569 2.07438989474269e-11
chr3R 25662555 25665097 chr3R_25662555_25665097 0.44110834622765 0.0447183234834231
chr3R 25674705 25677688 chr3R_25674705_25677688 0.103181984416964 0.579255384999929
chr3R 25678204 25682048 chr3R_25678204_25682048 0.377290272697586 3.36535701085664e-05
chr3R 25682568 25685953 chr3R_25682568_25685953 0.13789805421765 0.341162598993549
chr3R 25686335 25689304 chr3R_25686335_25689304 0.307008254306906 0.00427225427149581
chr3R 25694194 25698632 chr3R_25694194_25698632 0.103465376878796 0.511521296336602
chr3R 25706880 25711184 chr3R_25706880_25711184 0.175983963480964 0.196461131850682
chr3R 25713308 25722469 chr3R_25713308_25722469 0.554249482747381 4.56584652114115e-07
chr3R 25735967 25741159 chr3R_25735967_25741159 0.525770140096054 3.96012747102029e-11
chr3R 25752062 25757256 chr3R_25752062_25757256 0.749922098278502 1.1886511793509e-06
chr3R 25757753 25760960 chr3R_25757753_25760960 0.275219045943322 1.10961352115328e-05
chr3R 25762709 25764104 chr3R_25762709_25764104 0.315923633296637 0.0660196970138697
chr3R 25820019 25824608 chr3R_25820019_25824608 0.624907297899945 0.00680102691515755
chr3R 25848636 25855901 chr3R_25848636_25855901 0.289978064505822 0.000136701801946297
chr3R 25874207 25878691 chr3R_25874207_25878691 0.722739544577829 2.29408244001592e-06
chr3R 25878926 25880499 chr3R_25878926_25880499 0.147889134774723 0.438083266554021
chr3R 25880718 25884415 chr3R_25880718_25884415 0.134904576701085 0.00868869912625377
chr3R 25884975 25887375 chr3R_25884975_25887375 0.551289100853538 0.000167168085814667
chr3R 25887714 25894623 chr3R_25887714_25894623 0.506345343741849 4.02908722603743e-11
chr3R 25894877 25897211 chr3R_25894877_25897211 0.299206670035523 0.148234784308465
chr3R 25897427 25899643 chr3R_25897427_25899643 0.387374426121964 0.0742508958043723
chr3R 25902744 25907278 chr3R_25902744_25907278 0.399807643517533 0.0527031864425096
chr3R 25913573 25919565 chr3R_25913573_25919565 0.469099807593163 0.00714378489298383
chr3R 25980432 25983798 chr3R_25980432_25983798 0.163114538157366 0.0300225616903322
chr3R 25988054 25991677 chr3R_25988054_25991677 0.0450791277214398 0.817214671248361
chr3R 26000687 26006388 chr3R_26000687_26006388 0.106661096495789 0.00433854260125263
chr3R 26007210 26008797 chr3R_26007210_26008797 0.0962421776994033 0.154798326938077
chr3R 26009186 26009961 chr3R_26009186_26009961 0.0650533944027524 0.451569129078183
chr3R 26011013 26013314 chr3R_26011013_26013314 0.0550366108100197 0.676181196312526
chr3R 26017368 26021919 chr3R_26017368_26021919 -0.115673267879159 0.00895291033927026
chr3R 26022130 26022822 chr3R_26022130_26022822 -0.26751985927236 0.313052726404905
chr3R 26023213 26025923 chr3R_26023213_26025923 0.157177637460374 0.209241705810599
chr3R 26026665 26028900 chr3R_26026665_26028900 0.00170458033349306 0.994045417039909
chr3R 26030280 26031229 chr3R_26030280_26031229 -0.187230318090186 0.162374223624096
chr3R 26031752 26036942 chr3R_26031752_26036942 0.0326479268732741 0.632286454037951
chr3R 26038858 26041106 chr3R_26038858_26041106 -0.224053554508706 0.0138422930972084
chr3R 26041951 26045030 chr3R_26041951_26045030 0.086780971555612 0.118450053845258
chr3R 26052230 26057487 chr3R_26052230_26057487 0.0996135271863493 0.123534462749503
chr3R 26058202 26059469 chr3R_26058202_26059469 0.362666562487132 0.0748421621889992
chr3R 26061793 26064022 chr3R_26061793_26064022 -0.0972083775404207 0.557799596498852
chr3R 26064425 26065586 chr3R_26064425_26065586 0.130076918586649 0.510362708996324
chr3R 26067379 26070018 chr3R_26067379_26070018 -0.143244827077855 0.155775479991696
chr3R 26070370 26075968 chr3R_26070370_26075968 -0.0823337659032068 0.35863187509693
chr3R 26079396 26081146 chr3R_26079396_26081146 0.261125887956957 0.0888255314064079
chr3R 26081556 26082562 chr3R_26081556_26082562 -0.115299724659563 0.525538234928622
chr3R 26082927 26085117 chr3R_26082927_26085117 -0.107395689810269 0.638384069402517
chr3R 26087328 26089576 chr3R_26087328_26089576 0.0725846305303651 0.600727961131521
chr3R 26095021 26097166 chr3R_26095021_26097166 0.0360553044468639 0.749048901069505
chr3R 26099127 26100641 chr3R_26099127_26100641 0.0662128619437165 0.568319832233403
chr3R 26101659 26108309 chr3R_26101659_26108309 0.00670382699227096 0.951560079575549
chr3R 26117186 26119521 chr3R_26117186_26119521 -0.463281475097696 0.0796945180780866
chr3R 26119783 26122484 chr3R_26119783_26122484 -0.614823751952506 0.00280016630922897
chr3R 26127896 26128941 chr3R_26127896_26128941 -0.475909000135824 0.114257892380184
chr3R 26129352 26130163 chr3R_26129352_26130163 0.0231308206220946 0.920838669243138
chr3R 26133743 26139275 chr3R_26133743_26139275 0.362422435826816 0.000147378239781701
chr3R 26187485 26192127 chr3R_26187485_26192127 0.500900794919891 0.000904200730913803
chr3R 26193054 26195667 chr3R_26193054_26195667 0.24820998329082 0.223155592002626
chr3R 26224970 26232454 chr3R_26224970_26232454 0.305949364506158 1.92508429909567e-07
chr3R 26233444 26237198 chr3R_26233444_26237198 0.0387171492539404 0.843071366244789
chr3R 26241228 26248097 chr3R_26241228_26248097 0.520754925473735 8.6256134896989e-05
chr3R 26253254 26254637 chr3R_26253254_26254637 -0.0245961460177522 0.876900183028569
chr3R 26259622 26262616 chr3R_26259622_26262616 0.1226184419748 0.0323902477794211
chr3R 26294920 26300474 chr3R_26294920_26300474 0.701605959019282 0.000749181898797309
chr3R 26321787 26323910 chr3R_26321787_26323910 0.525646724391672 0.00162053434535471
chr3R 26415450 26416480 chr3R_26415450_26416480 0.432032231405217 0.0100670830378018
chr3R 26417599 26419428 chr3R_26417599_26419428 0.143949648341283 0.561137522607975
chr3R 26423042 26426701 chr3R_26423042_26426701 0.464905247419734 0.00524422821559162
chr3R 26427579 26429774 chr3R_26427579_26429774 0.970569753567335 5.34074908407821e-12
chr3R 26432067 26434342 chr3R_26432067_26434342 0.125696844148463 0.496697020881829
chr3R 26435819 26438429 chr3R_26435819_26438429 0.152406195918006 0.37005630262908
chr3R 26439648 26442050 chr3R_26439648_26442050 0.110646693437136 0.162491022907261
chr3R 26448636 26464600 chr3R_26448636_26464600 0.592362029916719 4.02906804352776e-11
chr3R 26464982 26468596 chr3R_26464982_26468596 0.421045717502844 0.00987512227868145
chr3R 26475465 26477835 chr3R_26475465_26477835 0.410047319788302 0.0577020387505149
chr3R 26481542 26482640 chr3R_26481542_26482640 0.0354267290854546 0.865677002256986
chr3R 26484824 26485309 chr3R_26484824_26485309 -0.247038950224524 0.141776942850849
chr3R 26485961 26490771 chr3R_26485961_26490771 0.359606228644926 8.35749895571148e-06
chr3R 26502343 26504010 chr3R_26502343_26504010 0.199955045654238 0.0796094211884078
chr3R 26507043 26508710 chr3R_26507043_26508710 0.655354545344545 2.6982883099266e-11
chr3R 26521434 26527259 chr3R_26521434_26527259 0.186023699938178 0.00544670995194844
chr3R 26527574 26531741 chr3R_26527574_26531741 -0.075324707739515 0.539625551453553
chr3R 26533460 26535911 chr3R_26533460_26535911 0.613048018038861 3.45387640396082e-11
chr3R 26536116 26540566 chr3R_26536116_26540566 0.757245106169843 2.43824132942376e-11
chr3R 26540903 26542338 chr3R_26540903_26542338 -0.436375209816027 0.0590111051172091
chr3R 26542718 26545075 chr3R_26542718_26545075 0.305096031488707 0.0213936217157949
chr3R 26548950 26550263 chr3R_26548950_26550263 -0.0744947284673285 0.683708297791669
chr3R 26551729 26553867 chr3R_26551729_26553867 0.123483408775462 0.504701781588982
chr3R 26554079 26556929 chr3R_26554079_26556929 0.571239677800912 6.5669923151651e-05
chr3R 26565637 26568764 chr3R_26565637_26568764 0.31143888732007 0.00560575409748989
chr3R 26570815 26573264 chr3R_26570815_26573264 -0.232198457200526 0.284621014054669
chr3R 26573546 26575804 chr3R_26573546_26575804 0.282204042383833 0.160292303665071
chr3R 26577858 26581354 chr3R_26577858_26581354 0.586401385425449 0.00215957087106321
chr3R 26583687 26588971 chr3R_26583687_26588971 0.46132667011862 0.000724328961285824
chr3R 26589558 26595685 chr3R_26589558_26595685 0.433717615328188 0.00117397369810816
chr3R 26599412 26603100 chr3R_26599412_26603100 0.393230209222521 0.0222283407781863
chr3R 26604080 26606305 chr3R_26604080_26606305 0.349280274601396 0.0248489357725426
chr3R 26606666 26610845 chr3R_26606666_26610845 0.450123918286811 0.00727135464178733
chr3R 26611145 26613477 chr3R_26611145_26613477 -0.0839552699975952 0.708727875187095
chr3R 26616867 26621742 chr3R_26616867_26621742 0.675574658144441 2.45667444004898e-05
chr3R 26624313 26631570 chr3R_26624313_26631570 0.470938228835282 0.000278859819445326
chr3R 26635117 26637466 chr3R_26635117_26637466 0.454300324296303 0.0286607848423231
chr3R 26653049 26658013 chr3R_26653049_26658013 0.246970902759539 0.0949330780311612
chr3R 26658848 26664230 chr3R_26658848_26664230 0.716567772173926 0.000117851526654658
chr3R 26691576 26697804 chr3R_26691576_26697804 0.451714984345953 0.00319510563086789
chr3R 26700181 26704849 chr3R_26700181_26704849 0.263168083730891 0.110649609095303
chr3R 26715677 26718552 chr3R_26715677_26718552 0.769928137800592 2.70500455753708e-09
chr3R 26718903 26720298 chr3R_26718903_26720298 0.122256499253722 0.519061582202556
chr3R 26722160 26725683 chr3R_26722160_26725683 0.0677907758376542 0.460006032446847
chr3R 26726327 26729216 chr3R_26726327_26729216 -0.010588811655044 0.963644461533954
chr3R 26732013 26734860 chr3R_26732013_26734860 0.212058815133101 0.381863129941678
