chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 26070370 26075968 chr3R_26070370_26075968 -0.0946031561500255 0.0551721312261879
chr3R 26079396 26081146 chr3R_26079396_26081146 0.244590313502134 0.00369771177754502
chr3R 26081556 26082562 chr3R_26081556_26082562 -0.131395319299005 0.189166043270953
chr3R 26082927 26085117 chr3R_26082927_26085117 -0.121044900770098 0.335643163627925
chr3R 26087328 26089576 chr3R_26087328_26089576 0.0568312239148917 0.455010118078791
chr3R 26095021 26097166 chr3R_26095021_26097166 0.0223853696776405 0.717357606141084
chr3R 26099127 26100641 chr3R_26099127_26100641 0.0511474116658806 0.422393699317449
chr3R 26101659 26108309 chr3R_26101659_26108309 -0.00986710403659891 0.862395883365825
chr3R 26117186 26119521 chr3R_26117186_26119521 -0.478204095828833 0.00100477269358157
chr3R 26119783 26122484 chr3R_26119783_26122484 -0.628506636443589 2.31584276200181e-08
chr3R 26127896 26128941 chr3R_26127896_26128941 -0.491664633393948 0.00294985278024429
chr3R 26129352 26130163 chr3R_26129352_26130163 0.00704116430499694 0.957105346421076
chr3R 26133743 26139275 chr3R_26133743_26139275 0.34518216781572 5.1146241474897e-11
chr3R 26187485 26192127 chr3R_26187485_26192127 0.483347178707896 4.46557358096932e-09
chr3R 26193054 26195667 chr3R_26193054_26195667 0.229468650800972 0.0400033197475107
chr3R 26233444 26237198 chr3R_26233444_26237198 0.0199009746034591 0.853267123591275
chr3R 26241228 26248097 chr3R_26241228_26248097 0.501538908781935 3.56397353356199e-11
chr3R 26253254 26254637 chr3R_26253254_26254637 -0.0433244723440195 0.623655881032068
chr3R 26294920 26300474 chr3R_26294920_26300474 0.685179423202462 1.60196043211228e-09
chr3R 26321787 26323910 chr3R_26321787_26323910 0.507006658951818 2.87996199099735e-08
chr3R 26415450 26416480 chr3R_26415450_26416480 0.414813316207427 7.12669762823719e-06
chr3R 26417599 26419428 chr3R_26417599_26419428 0.130974775765883 0.333608015257683
chr3R 26423042 26426701 chr3R_26423042_26426701 0.448013002882037 9.50592163028028e-07
chr3R 26427579 26429774 chr3R_26427579_26429774 0.953576964658719 1.86682255348587e-11
chr3R 26432067 26434342 chr3R_26432067_26434342 0.107949883718678 0.287731470255577
chr3R 26435819 26438429 chr3R_26435819_26438429 0.135921274862558 0.145369599929765
chr3R 26439648 26442050 chr3R_26439648_26442050 0.0950402717700158 0.0290797530628903
chr3R 26464982 26468596 chr3R_26464982_26468596 0.403911377836696 6.86317799940799e-06
chr3R 26475465 26477835 chr3R_26475465_26477835 0.393543337622586 0.000904634323162333
chr3R 26481542 26482640 chr3R_26481542_26482640 0.0220336403131498 0.847612688298083
chr3R 26484824 26485309 chr3R_26484824_26485309 -0.259910706879611 0.00483435984366909
chr3R 26502343 26504010 chr3R_26502343_26504010 0.18448060744256 0.00323626303919532
chr3R 26527574 26531741 chr3R_26527574_26531741 -0.0890090657480367 0.188074936420098
chr3R 26540903 26542338 chr3R_26540903_26542338 -0.449519566465745 0.000396818942425714
chr3R 26542718 26545075 chr3R_26542718_26545075 0.28937499265224 7.25254906542663e-05
chr3R 26548950 26550263 chr3R_26548950_26550263 -0.0927112399506558 0.357342435540781
chr3R 26551729 26553867 chr3R_26551729_26553867 0.106269499341056 0.295534180368107
chr3R 26554079 26556929 chr3R_26554079_26556929 0.555315278824954 3.10308078377263e-11
chr3R 26565637 26568764 chr3R_26565637_26568764 0.295519167999774 1.77195815180746e-06
chr3R 26570815 26573264 chr3R_26570815_26573264 -0.246560780427905 0.0388167147274179
chr3R 26573546 26575804 chr3R_26573546_26575804 0.265656191038955 0.0160134636334395
chr3R 26577858 26581354 chr3R_26577858_26581354 0.571959709617691 4.58029076712459e-08
chr3R 26583687 26588971 chr3R_26583687_26588971 0.445510619688982 1.85175926739151e-09
chr3R 26589558 26595685 chr3R_26589558_26595685 0.417952033102601 1.1470460606529e-08
chr3R 26599412 26603100 chr3R_26599412_26603100 0.377729467211873 6.41054717818715e-05
chr3R 26604080 26606305 chr3R_26604080_26606305 0.33325688534852 9.73846042719391e-05
chr3R 26606666 26610845 chr3R_26606666_26610845 0.431581204917434 2.89394614187549e-06
chr3R 26611145 26613477 chr3R_26611145_26613477 -0.0995536644351969 0.42223854288976
chr3R 26616867 26621742 chr3R_26616867_26621742 0.660246769949092 2.33821255194473e-11
chr3R 26624313 26631570 chr3R_26624313_26631570 0.455794932941102 3.86185109481926e-11
chr3R 26635117 26637466 chr3R_26635117_26637466 0.441535079803633 0.000108554738559812
chr3R 26653049 26658013 chr3R_26653049_26658013 0.229136798125467 0.00479341923076604
chr3R 26658848 26664230 chr3R_26658848_26664230 0.701300450693286 2.09516715784334e-11
chr3R 26691576 26697804 chr3R_26691576_26697804 0.436406467529636 2.18598857628033e-07
chr3R 26700181 26704849 chr3R_26700181_26704849 0.248913025023037 0.00597638814787141
chr3R 26715677 26718552 chr3R_26715677_26718552 0.753546034040622 2.53524357549566e-11
chr3R 26718903 26720298 chr3R_26718903_26720298 0.10704250004779 0.302918816434807
chr3R 26722160 26725683 chr3R_26722160_26725683 0.0526749785657085 0.296182572750228
chr3R 26726327 26729216 chr3R_26726327_26729216 -0.0252822506318184 0.850349320927835
chr3R 26732013 26734860 chr3R_26732013_26734860 0.19992194125807 0.132594217009685
chr3R 26735615 26738503 chr3R_26735615_26738503 0.252697553841652 0.0109582325376184
chr3R 26749515 26751220 chr3R_26749515_26751220 0.134309948902551 0.29453152715833
chr3R 26759466 26769822 chr3R_26759466_26769822 0.486205062466175 3.89123632168823e-11
chr3R 26779102 26784302 chr3R_26779102_26784302 0.504693899349762 3.24397508189778e-11
chr3R 26784813 26790738 chr3R_26784813_26790738 0.43572993811935 4.77128692785521e-09
chr3R 26803590 26806947 chr3R_26803590_26806947 0.124467447059954 0.120561731504308
chr3R 26807572 26812361 chr3R_26807572_26812361 -0.276047629182865 1.41082299480733e-05
chr3R 26818840 26821892 chr3R_26818840_26821892 0.423323223254224 1.08739409777011e-07
chr3R 26823744 26824946 chr3R_26823744_26824946 -0.0185456302093571 0.89357390592458
chr3R 26837724 26840034 chr3R_26837724_26840034 0.0134100846574195 0.88001344188429
chr3R 26842891 26845627 chr3R_26842891_26845627 0.327946059010116 0.00103430734996845
chr3R 26861925 26865287 chr3R_26861925_26865287 0.342281407031143 5.25564162907926e-11
chr3R 26899700 26902033 chr3R_26899700_26902033 0.562277549886364 3.32964482094432e-11
chr3R 26902439 26904133 chr3R_26902439_26904133 0.165805140274418 0.0617804451133325
chr3R 26904390 26908241 chr3R_26904390_26908241 0.225834275649213 0.00233172125155174
chr3R 26939905 26941758 chr3R_26939905_26941758 0.406246846962202 8.61517011460161e-05
chr3R 26941983 26944977 chr3R_26941983_26944977 0.352161910252779 0.00126546716884411
chr3R 26945405 26949196 chr3R_26945405_26949196 0.108034046988893 0.0178162681095595
chr3R 26950477 26951625 chr3R_26950477_26951625 -0.0456065937781584 0.748730597180467
chr3R 26952695 26954939 chr3R_26952695_26954939 0.0859921550897522 0.139774628335287
chr3R 26955564 26959014 chr3R_26955564_26959014 -0.107040986546516 0.111652086144255
chr3R 26981819 26983806 chr3R_26981819_26983806 0.1397424435903 0.22834664411494
chr3R 26999625 27005436 chr3R_26999625_27005436 0.226217623178422 0.00208315023239135
chr3R 27032003 27035038 chr3R_27032003_27035038 -0.137030264735435 0.0116203802652268
chr3R 27041153 27043293 chr3R_27041153_27043293 -0.0933458335561869 0.317421025755924
chr3R 27048100 27049427 chr3R_27048100_27049427 0.0058643406081278 0.936192368468786
chr3R 27056087 27061147 chr3R_27056087_27061147 0.00102771888377252 0.991207896345806
chr3R 27081586 27084750 chr3R_27081586_27084750 0.368389376113337 2.40132696818719e-08
chr3R 27086096 27088098 chr3R_27086096_27088098 -0.717165226806483 0
chr3R 27088395 27091624 chr3R_27088395_27091624 0.363471813940555 9.80508301227644e-06
chr3R 27115318 27117357 chr3R_27115318_27117357 -0.0711168056299168 0.12198514475832
chr3R 27121752 27123524 chr3R_27121752_27123524 0.0862940942527057 0.524750221308836
chr3R 27137684 27139593 chr3R_27137684_27139593 0.19995378856423 0.00353549795642631
chr3R 27157273 27157908 chr3R_27157273_27157908 -0.963710819388574 0
chr3R 27162267 27164513 chr3R_27162267_27164513 -0.155589196976348 0.212108297873935
chr3R 27165168 27166221 chr3R_27165168_27166221 0.154551777750448 0.00829742155197799
chr3R 27182980 27184540 chr3R_27182980_27184540 -0.36571058973596 0.00039240147438302
chr3R 27188338 27190626 chr3R_27188338_27190626 -0.259687423561525 0.00152976978351571
chr3R 27204928 27206762 chr3R_27204928_27206762 -0.0373813293849754 0.460419927604914
chr3R 27208076 27209138 chr3R_27208076_27209138 -0.166693058497002 0.039182458917405
chr3R 27220832 27223232 chr3R_27220832_27223232 -0.0696857639892268 0.277416051695134
chr3R 27230974 27236179 chr3R_27230974_27236179 0.141047121803769 0.0487501853187834
chr3R 27236476 27239205 chr3R_27236476_27239205 0.132648889549154 0.0221377150522828
chr3R 27240293 27242761 chr3R_27240293_27242761 0.0498520037900906 0.647612060924755
chr3R 27273609 27274387 chr3R_27273609_27274387 0.386923212431822 4.5877877795698e-05
chr3R 27274806 27276061 chr3R_27274806_27276061 0.333954362031089 8.34613188999238e-08
chr3R 27281302 27283429 chr3R_27281302_27283429 0.560415126043477 4.28800008452132e-11
chr3R 27296193 27298413 chr3R_27296193_27298413 0.773240382006642 1.79060492986493e-11
chr3R 27298726 27304381 chr3R_27298726_27304381 0.689260133302825 3.09921436916213e-11
chr3R 27334772 27337153 chr3R_27334772_27337153 -0.13123014116866 0.222990617686669
chr3R 27360959 27365775 chr3R_27360959_27365775 0.264472753340186 0.00127663412860681
chr3R 27368386 27373957 chr3R_27368386_27373957 0.307000941143534 0.00255293670019317
chr3R 27377557 27380174 chr3R_27377557_27380174 0.122315583398455 0.339088007546808
chr3R 27405865 27408474 chr3R_27405865_27408474 0.182536052569572 0.0666416594901727
chr3R 27414555 27415629 chr3R_27414555_27415629 0.4206758867596 7.02880310276914e-08
chr3R 27416817 27418267 chr3R_27416817_27418267 0.224254674624517 0.0841987719772422
chr3R 27419093 27425571 chr3R_27419093_27425571 0.38521587126183 4.07478102470015e-05
chr3R 27433586 27436102 chr3R_27433586_27436102 0.154815395587647 0.214108208374446
chr3R 27460814 27469977 chr3R_27460814_27469977 0.0537764672154775 0.387004483534003
chr3R 27470370 27472714 chr3R_27470370_27472714 0.121798297748946 0.259108973917238
chr3R 27473071 27474797 chr3R_27473071_27474797 0.0974750419760064 0.506532540303271
chr3R 27491164 27496309 chr3R_27491164_27496309 0.149672650203293 0.138078571631626
chr3R 27530635 27533321 chr3R_27530635_27533321 0.180336623688978 0.143663498566228
chr3R 27536249 27541793 chr3R_27536249_27541793 0.0824163336164022 0.370430533883484
chr3R 27544471 27548499 chr3R_27544471_27548499 0.377701523198527 1.44267677044292e-08
chr3R 27552510 27553910 chr3R_27552510_27553910 -0.19374202305517 0.037470825349472
chr3R 27554916 27559195 chr3R_27554916_27559195 0.123191089093775 0.0247114450722233
chr3R 27562082 27564685 chr3R_27562082_27564685 -0.106179117975159 0.379366156938594
chr3R 27567482 27570184 chr3R_27567482_27570184 -0.00124768165173398 0.983899817232084
chr3R 27571784 27575688 chr3R_27571784_27575688 0.363757830837212 9.46781312912323e-05
chr3R 27579348 27580575 chr3R_27579348_27580575 -0.569448727848893 8.64172235992555e-07
chr3R 27598514 27602056 chr3R_27598514_27602056 0.118621276816707 0.16596522296869
chr3R 27604068 27611717 chr3R_27604068_27611717 0.0499957795619195 0.257456861500918
chr3R 27616375 27620693 chr3R_27616375_27620693 0.366313105241398 0.000364211435022715
chr3R 27637660 27640715 chr3R_27637660_27640715 0.141978195948821 0.0301842333112916
chr3R 27642790 27651284 chr3R_27642790_27651284 0.172368614355321 0.0043756596375556
chr3R 27651828 27658747 chr3R_27651828_27658747 0.180145983410097 0.00648552602701394
chr3R 27662646 27667261 chr3R_27662646_27667261 0.442026395417481 6.04988794658051e-06
chr3R 27687527 27692366 chr3R_27687527_27692366 0.077571294749157 0.0850542480055479
chr3R 27700056 27702198 chr3R_27700056_27702198 0.133317325446688 0.00710824011566447
chr3R 27702402 27704531 chr3R_27702402_27704531 -0.0458920746476562 0.627439742360498
chr3R 27705023 27708765 chr3R_27705023_27708765 0.311475791290711 9.8322319715161e-05
chr3R 27717765 27722815 chr3R_27717765_27722815 0.019121075824597 0.852488311797699
chr3R 27733683 27736694 chr3R_27733683_27736694 -0.184082431263823 0.000244948927731636
chr3R 27737561 27742955 chr3R_27737561_27742955 0.0729015302216985 0.146378753617643
chr3R 27743234 27747451 chr3R_27743234_27747451 -0.10680590139749 0.0247091290704733
chr3R 27764355 27767834 chr3R_27764355_27767834 -0.202168657180093 0.0481154604001337
chr3R 27771679 27775557 chr3R_27771679_27775557 0.158082172917448 0.0576294150602438
chr3R 27777589 27783631 chr3R_27777589_27783631 -0.0294152012117645 0.724230615438179
chr3R 27819921 27822729 chr3R_27819921_27822729 -0.00133067263875006 0.987242054904157
chr3R 27828356 27832638 chr3R_27828356_27832638 0.0831216489796218 0.313366406338494
chr3R 27884629 27887156 chr3R_27884629_27887156 0.266621800662357 0.0074032479316395
chr3R 27904206 27907521 chr3R_27904206_27907521 0.274698446458472 3.43681663259496e-07
chr3R 27908837 27912089 chr3R_27908837_27912089 0.451244953280805 8.78190995075503e-05
chr3R 27926809 27928723 chr3R_27926809_27928723 0.0907088803585093 0.345450009563862
chr3R 27928964 27932134 chr3R_27928964_27932134 -0.0448543848900958 0.443510331305917
chr3R 27943485 27946496 chr3R_27943485_27946496 0.209720619000954 0.0147200427267697
chr3R 27948128 27950122 chr3R_27948128_27950122 0.18948870462184 0.000129839432303721
chr3R 27955722 27959048 chr3R_27955722_27959048 0.006872101182714 0.930240785793726
chr3R 27987039 27991412 chr3R_27987039_27991412 -0.190694985535248 0.00061048107379813
chr3R 28010074 28013318 chr3R_28010074_28013318 -0.00668585920187072 0.95085136492152
chr3R 28025914 28033693 chr3R_28025914_28033693 0.628145773213631 2.30887935597197e-11
chr3R 28080171 28084058 chr3R_28080171_28084058 0.451705599404799 2.03778124751781e-05
chr3R 28099316 28104300 chr3R_28099316_28104300 -0.0234993267456891 0.800492756806298
chr3R 28107012 28112606 chr3R_28107012_28112606 0.788189947496008 2.08284377007865e-11
chr3R 28114442 28119814 chr3R_28114442_28119814 0.253887326006563 0.00302216653071899
chr3R 28122932 28133249 chr3R_28122932_28133249 0.146763775332389 0.0723568720252722
chr3R 28150785 28156452 chr3R_28150785_28156452 0.0210047039504411 0.820499917708085
chr3R 28163493 28168334 chr3R_28163493_28168334 0.453673451232773 6.24766434376903e-05
chr3R 28168649 28172435 chr3R_28168649_28172435 0.123726155852844 0.305078553516085
chr3R 28223469 28229870 chr3R_28223469_28229870 0.267427903881869 0.00229782440481425
chr3R 28262376 28268461 chr3R_28262376_28268461 0.497237650746717 3.53880471635522e-11
chr3R 28279625 28283458 chr3R_28279625_28283458 0.525671477050764 4.17460629738937e-07
chr3R 28283873 28287436 chr3R_28283873_28287436 -0.116968232910114 0.347873028878356
chr3R 28295903 28301430 chr3R_28295903_28301430 0.594300848204657 2.18170331140774e-09
chr3R 28305777 28313264 chr3R_28305777_28313264 0.429271600265805 4.04446366417819e-11
chr3R 28316353 28318212 chr3R_28316353_28318212 0.432332852289458 0.000190706255266729
chr3R 28320747 28322546 chr3R_28320747_28322546 0.00508583925652253 0.963173377683945
chr3R 28328024 28331431 chr3R_28328024_28331431 0.282028387993892 6.86827590175368e-09
chr3R 28357415 28360708 chr3R_28357415_28360708 0.143048713061458 0.19057383241509
chr3R 28373990 28375865 chr3R_28373990_28375865 0.187845896724432 0.177073736474988
chr3R 28401772 28406046 chr3R_28401772_28406046 0.453980453364634 0.000142587728715193
chr3R 28408737 28409663 chr3R_28408737_28409663 -0.369538142947653 0.0140490619342526
chr3R 28421117 28423649 chr3R_28421117_28423649 0.369468718875268 5.10981523322468e-05
chr3R 28430975 28438354 chr3R_28430975_28438354 0.49416837901246 3.34878408595219e-11
chr3R 28445940 28451178 chr3R_28445940_28451178 0.259303188951959 0.00211149324281395
chr3R 28475362 28478158 chr3R_28475362_28478158 0.124457559745498 0.331363329171598
chr3R 28560129 28564290 chr3R_28560129_28564290 0.251121579522631 1.33198421093213e-05
chr3R 28567443 28568648 chr3R_28567443_28568648 0.162174750619536 0.106764310972282
chr3R 28611730 28619714 chr3R_28611730_28619714 0.265361068449437 1.27253748078803e-08
chr3R 28621705 28627472 chr3R_28621705_28627472 0.486025647811882 4.18935712102705e-11
chr3R 28639797 28643985 chr3R_28639797_28643985 0.0839107291528671 0.331369405196788
chr3R 28646089 28653619 chr3R_28646089_28653619 0.0482117077669726 0.519082108234774
chr3R 28665670 28672516 chr3R_28665670_28672516 0.294828798085684 3.25436337876573e-07
chr3R 28688092 28689143 chr3R_28688092_28689143 0.182844000486314 0.065917301061521
chr3R 28694359 28697743 chr3R_28694359_28697743 0.310641024621532 1.14727428838563e-06
chr3R 28701150 28703916 chr3R_28701150_28703916 0.0766490767504533 0.445492572795236
chr3R 28704375 28706810 chr3R_28704375_28706810 0.158793737582852 0.205037486579033
chr3R 28710964 28713383 chr3R_28710964_28713383 0.253125271258094 0.0443046250219776
chr3R 28713861 28719082 chr3R_28713861_28719082 0.272805396963898 0.00641094245434512
chr3R 28745343 28748462 chr3R_28745343_28748462 0.430326696881712 0.000594420920566182
chr3R 28776049 28778775 chr3R_28776049_28778775 0.793779553225786 2.05676493143773e-11
chr3R 28780288 28783772 chr3R_28780288_28783772 0.462650252269316 6.41615022587332e-07
chr3R 28786216 28788919 chr3R_28786216_28788919 0.279453955556478 0.01973814724527
chr3R 28816311 28819667 chr3R_28816311_28819667 0.616506285288401 2.67741926731412e-11
chr3R 28820446 28824122 chr3R_28820446_28824122 0.18507218882079 0.0528424986534573
