chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 17084634 17089027 chrX_17084634_17089027 0.129771915144979 0.193143470823193
chrX 17089262 17094577 chrX_17089262_17094577 0.32308284458275 0.00310796144542338
chrX 17095252 17100247 chrX_17095252_17100247 0.00903487987904026 0.950843627250247
chrX 17100469 17114369 chrX_17100469_17114369 0.0475997418517109 0.262836767865095
chrX 17119373 17135430 chrX_17119373_17135430 0.22824980161238 0.00127812707442751
chrX 17141984 17151237 chrX_17141984_17151237 0.285635006001016 5.90290273727329e-06
chrX 17154353 17160006 chrX_17154353_17160006 0.226763587918679 0.0314757890795364
chrX 17163706 17165933 chrX_17163706_17165933 0.384644153827257 0.0558122655545968
chrX 17170656 17172690 chrX_17170656_17172690 0.154274368412497 0.0092482136303508
chrX 17174268 17182738 chrX_17174268_17182738 0.365117735890377 5.24626710739542e-08
chrX 17182972 17187178 chrX_17182972_17187178 0.49936762192996 0.000681351696818021
chrX 17189106 17194585 chrX_17189106_17194585 0.362480753947945 0.0109167077742317
chrX 17200621 17202825 chrX_17200621_17202825 0.213866639630505 0.250223953013974
chrX 17205747 17209091 chrX_17205747_17209091 0.303352013382237 0.0916345038257119
chrX 17212343 17215534 chrX_17212343_17215534 0.0854308842134918 0.66179754705283
chrX 17223053 17224968 chrX_17223053_17224968 0.172827556744059 0.511105064900763
chrX 17225345 17231744 chrX_17225345_17231744 0.212087532064012 0.00426202689546366
chrX 17234249 17235487 chrX_17234249_17235487 0.0635674144183309 0.849590289893976
chrX 17236689 17240269 chrX_17236689_17240269 0.141826440303584 0.265066552869894
chrX 17240499 17242170 chrX_17240499_17242170 0.0333240239360725 0.893545847135263
chrX 17244966 17246348 chrX_17244966_17246348 0.621945581024597 0.000486755812114441
chrX 17247527 17249891 chrX_17247527_17249891 0.194346332285369 0.12560288182763
chrX 17250527 17256607 chrX_17250527_17256607 0.162793652478787 0.0173567449224571
chrX 17260816 17264669 chrX_17260816_17264669 0.0760312224110176 0.621710928368196
chrX 17264880 17267499 chrX_17264880_17267499 0.0737911657162222 0.570215055956743
chrX 17268450 17274651 chrX_17268450_17274651 -0.0409274131550942 0.716991477993155
chrX 17274863 17278309 chrX_17274863_17278309 0.509068983445574 0.000547705367592061
chrX 17278639 17280530 chrX_17278639_17280530 0.0970263625288235 0.707386250406814
chrX 17281006 17283048 chrX_17281006_17283048 -0.0728715248984982 0.664637491353891
chrX 17283337 17286380 chrX_17283337_17286380 0.543458266675493 5.51841321709752e-08
chrX 17290224 17293015 chrX_17290224_17293015 0.110976638567987 0.397106570530336
chrX 17293813 17296589 chrX_17293813_17296589 0.128732271234349 0.372463126542976
chrX 17297162 17298873 chrX_17297162_17298873 0.159555899370223 0.103228100596992
chrX 17299264 17303585 chrX_17299264_17303585 0.120233680173098 0.0147622388318699
chrX 17303850 17307413 chrX_17303850_17307413 0.271134373256064 0.0422193684988811
chrX 17310119 17312584 chrX_17310119_17312584 0.273748450357871 0.153592270504397
chrX 17312907 17316014 chrX_17312907_17316014 0.130368152079406 0.0172683475957556
chrX 17316582 17320317 chrX_17316582_17320317 0.464617391463794 6.20860667919673e-05
chrX 17320621 17322043 chrX_17320621_17322043 -0.00366584892764264 0.988701641470638
chrX 17326795 17328611 chrX_17326795_17328611 -0.0349663998664912 0.802910162168597
chrX 17328843 17331144 chrX_17328843_17331144 0.131880192158404 0.516688798067337
chrX 17331366 17344036 chrX_17331366_17344036 0.249006645383929 6.68984068599273e-06
chrX 17344694 17348219 chrX_17344694_17348219 0.198759555097158 0.071613761759824
chrX 17348568 17356806 chrX_17348568_17356806 0.339626976474113 5.80295040330009e-05
chrX 17357369 17362277 chrX_17357369_17362277 0.275808816105829 0.0858846108948874
chrX 17362744 17365389 chrX_17362744_17365389 0.239224056471818 0.13005345074818
chrX 17367449 17372598 chrX_17367449_17372598 0.0694660854811017 0.58973034499293
chrX 17376302 17381583 chrX_17376302_17381583 0.105746949005994 0.452001349279012
chrX 17391528 17396686 chrX_17391528_17396686 0.214748112999159 0.0255611569377252
chrX 17396913 17399882 chrX_17396913_17399882 0.127535013840253 0.0879517173998941
chrX 17401511 17405176 chrX_17401511_17405176 0.290787457930277 0.100355928190608
chrX 17408850 17411573 chrX_17408850_17411573 0.126634384349224 0.436337297870254
chrX 17417697 17430001 chrX_17417697_17430001 0.18710819232696 0.00350194004475463
chrX 17436695 17441867 chrX_17436695_17441867 0.128909198576985 0.576887921223795
chrX 17445417 17453011 chrX_17445417_17453011 0.412975029090169 5.29046586371253e-09
chrX 17453274 17454943 chrX_17453274_17454943 0.331100130880798 0.0124186580090305
chrX 17455885 17464956 chrX_17455885_17464956 0.291441561063429 0.00512985633737673
chrX 17465183 17467374 chrX_17465183_17467374 -0.391255645977164 0.0429579915891847
chrX 17467615 17473353 chrX_17467615_17473353 0.018871482411334 0.874171310909008
chrX 17474239 17477474 chrX_17474239_17477474 0.202213956522376 0.155431675916514
chrX 17477678 17487935 chrX_17477678_17487935 0.112025394381173 0.100733724526322
chrX 17488295 17493517 chrX_17488295_17493517 -0.0711786867249239 0.322028642665823
chrX 17493815 17496812 chrX_17493815_17496812 0.326338723024406 0.0980605634689489
chrX 17499947 17503782 chrX_17499947_17503782 0.295737108601814 0.163442766830491
chrX 17503988 17505195 chrX_17503988_17505195 -1.21806744332664 1.10322861957002e-11
chrX 17505881 17528452 chrX_17505881_17528452 0.171848356235951 1.08021265064008e-06
chrX 17530645 17540196 chrX_17530645_17540196 0.397335519448112 4.96032616579431e-11
chrX 17540787 17543870 chrX_17540787_17543870 0.39071695326995 0.00223161857819425
chrX 17545494 17552861 chrX_17545494_17552861 0.545053691642554 4.21073433158837e-11
chrX 17557918 17559603 chrX_17557918_17559603 0.166528063386069 0.382444785811223
chrX 17561041 17563887 chrX_17561041_17563887 0.196973214942868 5.21832014545116e-05
chrX 17570092 17574889 chrX_17570092_17574889 0.317754725497781 7.36403569556592e-07
chrX 17575251 17583012 chrX_17575251_17583012 0.259526915220896 4.46830510846951e-08
chrX 17586366 17588670 chrX_17586366_17588670 0.683239942354612 0.000329031908062233
chrX 17593242 17598392 chrX_17593242_17598392 0.208142606678301 0.0378180939562628
chrX 17598611 17601165 chrX_17598611_17601165 0.321693537549613 0.000687493184955788
chrX 17601429 17604457 chrX_17601429_17604457 0.240877497308649 0.315023255138056
chrX 17608042 17613768 chrX_17608042_17613768 0.095717080123071 0.605528137583857
chrX 17621100 17627742 chrX_17621100_17627742 0.170665032179924 0.068826266543861
chrX 17631528 17633933 chrX_17631528_17633933 0.110184948419957 0.369392550327038
chrX 17636489 17638846 chrX_17636489_17638846 0.20095457628176 0.329710992416476
chrX 17646381 17650169 chrX_17646381_17650169 0.103674072295848 0.600951397965542
chrX 17650515 17657440 chrX_17650515_17657440 0.022042250804626 0.652442745247356
chrX 17657656 17660209 chrX_17657656_17660209 0.112957227473731 0.192393929107467
chrX 17660514 17666228 chrX_17660514_17666228 0.132580301256781 0.30244503738142
chrX 17669306 17672386 chrX_17669306_17672386 0.139877006873682 0.322627994262046
chrX 17672634 17694385 chrX_17672634_17694385 0.155305366249321 3.04662393218205e-06
chrX 17694796 17703789 chrX_17694796_17703789 0.248617949057896 6.01609260240313e-11
chrX 17704072 17723937 chrX_17704072_17723937 0.241585505733249 6.03587318748511e-11
chrX 17724968 17749877 chrX_17724968_17749877 0.288628707415239 6.15883945360364e-11
chrX 17750224 17753203 chrX_17750224_17753203 0.283748656945438 0.00153755830396482
chrX 17754012 17762157 chrX_17754012_17762157 0.276796697978318 0.00145603676124097
chrX 17766799 17769833 chrX_17766799_17769833 0.095102951701741 0.337868413547419
chrX 17772843 17775345 chrX_17772843_17775345 0.1121570227583 0.565691912864599
chrX 17775684 17784214 chrX_17775684_17784214 0.163764998532014 0.0969976439121303
chrX 17789774 17792933 chrX_17789774_17792933 1.20743650934047 3.30239067255065e-12
chrX 17798332 17809430 chrX_17798332_17809430 0.317089423881535 5.33707953866461e-11
chrX 17809667 17817668 chrX_17809667_17817668 0.575617182909717 7.32043714593772e-09
chrX 17817970 17825237 chrX_17817970_17825237 0.145173850378851 0.0338775388225809
chrX 17825627 17830795 chrX_17825627_17830795 0.11006934981558 0.00800101149500764
chrX 17831219 17835469 chrX_17831219_17835469 0.172259734367606 2.28183545851688e-05
chrX 17835721 17841333 chrX_17835721_17841333 0.542305157196019 2.62319351442098e-09
chrX 17842081 17846096 chrX_17842081_17846096 0.13752472797429 0.112366403900737
chrX 17846622 17849548 chrX_17846622_17849548 0.396417116245889 0.0229953226436249
chrX 17849755 17851284 chrX_17849755_17851284 0.241028528046698 0.0138090774047838
chrX 17851948 17855745 chrX_17851948_17855745 0.417271690992298 0.00180208048343718
chrX 17856254 17861033 chrX_17856254_17861033 0.174994658153493 0.00278426167478538
chrX 17861355 17864642 chrX_17861355_17864642 0.0727725937049201 0.63642545443032
chrX 17865862 17871812 chrX_17865862_17871812 0.278112383385118 0.00309575126445595
chrX 17872159 17873916 chrX_17872159_17873916 0.204375363839698 0.225800498865754
chrX 17874143 17876350 chrX_17874143_17876350 -0.0246004912760303 0.860038415320151
chrX 17877824 17882116 chrX_17877824_17882116 0.180558619024624 0.00880790001033633
chrX 17882692 17885469 chrX_17882692_17885469 0.0601946172263053 0.708810613303747
chrX 17886703 17888864 chrX_17886703_17888864 0.0464944967150104 0.59360108482507
chrX 17905780 17923583 chrX_17905780_17923583 0.139817529003749 0.00181879895318646
chrX 17976176 17979128 chrX_17976176_17979128 0.0743515594838644 0.764026487342292
chrX 17979339 17984476 chrX_17979339_17984476 0.0935580810123895 0.658656835550777
chrX 17989800 17994917 chrX_17989800_17994917 0.505741126855755 0.00977350772060046
chrX 17999554 18003124 chrX_17999554_18003124 -0.0417307231695823 0.847393971215789
chrX 18003359 18007657 chrX_18003359_18007657 -0.00803173313189993 0.968341883905018
chrX 18007988 18011209 chrX_18007988_18011209 -0.131088478994588 0.670615842051308
chrX 18018022 18020861 chrX_18018022_18020861 0.430138880854821 0.0659551394168213
chrX 18021148 18032810 chrX_18021148_18032810 0.181708448485507 0.0913222079832768
chrX 18044512 18049701 chrX_18044512_18049701 0.259192876456968 0.131211512715209
chrX 18056307 18062496 chrX_18056307_18062496 0.303780581649207 0.0849448205740711
chrX 18064439 18079085 chrX_18064439_18079085 0.171370149786548 0.0286887737713795
chrX 18079468 18090555 chrX_18079468_18090555 0.154618349387361 0.000992553403732822
chrX 18090851 18092016 chrX_18090851_18092016 0.174485689016206 0.103395029631522
chrX 18092497 18093354 chrX_18092497_18093354 0.170524354162068 0.186577183659175
chrX 18094649 18102851 chrX_18094649_18102851 0.191185155649463 0.000358099812562041
chrX 18103446 18105541 chrX_18103446_18105541 0.410355455865816 0.0165292184158426
chrX 18112874 18117781 chrX_18112874_18117781 0.0560420757254118 0.758369562037488
chrX 18123526 18126558 chrX_18123526_18126558 0.308782803615122 0.132015156805499
chrX 18130507 18133589 chrX_18130507_18133589 0.361828928305513 0.105804055504139
chrX 18134545 18138887 chrX_18134545_18138887 0.217340689938127 2.06582465067895e-05
chrX 18139155 18140861 chrX_18139155_18140861 1.9304386866444 7.54240126983142e-13
chrX 18141157 18145449 chrX_18141157_18145449 0.817787573475822 6.5553713922697e-07
chrX 18165894 18168494 chrX_18165894_18168494 0.484073034294012 0.0788266888740921
chrX 18177001 18180678 chrX_18177001_18180678 0.168154128580168 0.349852821898911
chrX 18204542 18210340 chrX_18204542_18210340 0.161226981219323 0.0193045215570824
chrX 18215007 18217978 chrX_18215007_18217978 -0.0401525721625087 0.869948949013811
chrX 18223208 18225966 chrX_18223208_18225966 -0.0358434428301613 0.869377929811061
chrX 18231067 18234823 chrX_18231067_18234823 0.983645853865621 7.1516787586873e-09
chrX 18235753 18238779 chrX_18235753_18238779 0.0567451642364556 0.798531590115644
chrX 18239066 18240321 chrX_18239066_18240321 0.0744472636509695 0.665195968595814
chrX 18242046 18244729 chrX_18242046_18244729 -0.0593272166524713 0.682291061937708
chrX 18244997 18248837 chrX_18244997_18248837 0.205728702593632 0.135368546284024
chrX 18249406 18258325 chrX_18249406_18258325 -0.0494195201319997 0.267462797990275
chrX 18258569 18259902 chrX_18258569_18259902 0.230533540893259 0.248648740445705
chrX 18260130 18262769 chrX_18260130_18262769 0.112898350369807 0.319607793407773
chrX 18263266 18265726 chrX_18263266_18265726 0.0901165948980585 0.0564804498979396
chrX 18265946 18269815 chrX_18265946_18269815 0.0768377021295403 0.0703784475366188
chrX 18270142 18274523 chrX_18270142_18274523 -0.24791935150896 2.66270986148953e-07
chrX 18274762 18284185 chrX_18274762_18284185 0.164710915737071 0.00400797252896669
chrX 18284445 18288168 chrX_18284445_18288168 -0.047756338827565 0.59711197214998
chrX 18288482 18292430 chrX_18288482_18292430 0.428985170564234 5.38028711163939e-07
chrX 18292908 18304538 chrX_18292908_18304538 0.176682309101047 0.000259323946830857
chrX 18305521 18308037 chrX_18305521_18308037 0.0424560449929942 0.85181136953258
chrX 18308638 18309994 chrX_18308638_18309994 0.206505716893536 0.0119956260697936
chrX 18310351 18313660 chrX_18310351_18313660 0.0880545067014039 0.0621999767973186
chrX 18315823 18317202 chrX_18315823_18317202 0.216516110312153 0.352550292404441
chrX 18317717 18322723 chrX_18317717_18322723 -0.0303697538538197 0.683649138504963
chrX 18325706 18329600 chrX_18325706_18329600 0.0804283362431459 0.660328623418733
chrX 18330003 18334462 chrX_18330003_18334462 0.162680851314982 0.396578183007482
chrX 18336076 18339414 chrX_18336076_18339414 -0.166468603915548 0.434242741284171
chrX 18339883 18344102 chrX_18339883_18344102 0.416931089792012 0.0283725863244714
chrX 18346255 18350212 chrX_18346255_18350212 0.219807274386774 0.332659364072688
chrX 18350916 18354164 chrX_18350916_18354164 0.0542488580490447 0.809237163365101
chrX 18354451 18357071 chrX_18354451_18357071 0.266938083626752 0.235437301489598
chrX 18357610 18361804 chrX_18357610_18361804 0.430334830072436 0.000170861650479939
chrX 18365031 18368839 chrX_18365031_18368839 0.170739425202772 0.0887000258961358
chrX 18370555 18375311 chrX_18370555_18375311 0.175180592989472 0.000788382676582703
chrX 18375795 18387426 chrX_18375795_18387426 0.236017939811752 3.34160620710313e-05
chrX 18387647 18390433 chrX_18387647_18390433 -0.000391968617285096 0.99603413478567
chrX 18390781 18405576 chrX_18390781_18405576 0.342126200821212 8.21030754633516e-06
chrX 18405972 18410497 chrX_18405972_18410497 0.345086001054556 0.00039296359725451
chrX 18410763 18418937 chrX_18410763_18418937 0.253384302880775 0.00558102252394238
chrX 18419220 18421426 chrX_18419220_18421426 0.3108557480249 0.169246293573047
chrX 18421736 18424932 chrX_18421736_18424932 0.000104612116511 0.998105231065267
chrX 18425144 18429533 chrX_18425144_18429533 0.0816650979134662 0.628205138584715
chrX 18436012 18440841 chrX_18436012_18440841 0.0515759366816032 0.733132505068464
chrX 18441061 18442652 chrX_18441061_18442652 -0.225669785725924 0.269850414130218
chrX 18445757 18451489 chrX_18445757_18451489 0.453353553735312 0.000700237216228939
chrX 18451781 18456833 chrX_18451781_18456833 0.159006378527167 0.323452695740721
chrX 18460681 18466447 chrX_18460681_18466447 0.118115851698125 0.435480875100212
chrX 18470142 18472644 chrX_18470142_18472644 0.181240023979863 0.601343929497941
chrX 18475612 18478342 chrX_18475612_18478342 0.102822257257757 0.631073238741083
chrX 18478685 18501312 chrX_18478685_18501312 0.262222836922351 6.2069083081807e-11
chrX 18502956 18514886 chrX_18502956_18514886 0.168797603692851 0.000464498678221811
chrX 18515278 18516650 chrX_18515278_18516650 0.272723708854611 0.000138817625831451
chrX 18517153 18518372 chrX_18517153_18518372 0.595143440327509 0.000694287809728393
chrX 18518622 18523257 chrX_18518622_18523257 0.186355915598542 0.0327102074467401
chrX 18524224 18526381 chrX_18524224_18526381 -0.0856473087873232 0.668301564840732
chrX 18526756 18532590 chrX_18526756_18532590 -0.0283024536871837 0.800333633983498
chrX 18532849 18534779 chrX_18532849_18534779 0.41963356860542 0.00234561542799055
chrX 18535157 18555623 chrX_18535157_18555623 0.164257721381147 6.69312989921986e-11
chrX 18556743 18565023 chrX_18556743_18565023 0.0744388234219839 0.262351455206921
chrX 18565270 18572051 chrX_18565270_18572051 0.0792442199646516 0.207659451206326
chrX 18572670 18576136 chrX_18572670_18576136 0.240879424225579 0.0276912229484895
chrX 18576368 18579600 chrX_18576368_18579600 0.310831908242107 0.0635060278275266
chrX 18579967 18589247 chrX_18579967_18589247 0.323312483744366 0.00552899787609451
