chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 25478465 25480581 chr3R_25478465_25480581 0.160472794976708 0.161829029432529
chr3R 25482310 25483887 chr3R_25482310_25483887 0.321461346390395 1.1641007930969e-08
chr3R 25486309 25489273 chr3R_25486309_25489273 0.236437117164563 0.0198678036699968
chr3R 25519614 25526002 chr3R_25519614_25526002 0.466667664194359 2.47828702026133e-09
chr3R 25527446 25529673 chr3R_25527446_25529673 0.410248416469677 2.84332882377443e-06
chr3R 25538172 25540915 chr3R_25538172_25540915 0.77237580993869 7.07235774836041e-10
chr3R 25550872 25553364 chr3R_25550872_25553364 0.814929290559528 2.17523191047742e-11
chr3R 25571735 25574611 chr3R_25571735_25574611 0.499287579668095 6.45907893861734e-05
chr3R 25579616 25585125 chr3R_25579616_25585125 0.312866271816931 3.1439302925417e-06
chr3R 25585408 25591107 chr3R_25585408_25591107 0.458721753874082 9.57929949007669e-09
chr3R 25591451 25595535 chr3R_25591451_25595535 0.641983224692051 3.14018198479691e-11
chr3R 25595794 25597764 chr3R_25595794_25597764 0.689955637692925 3.25246414182069e-11
chr3R 25612726 25617813 chr3R_25612726_25617813 0.707111980837415 1.92233083223698e-11
chr3R 25619736 25623757 chr3R_25619736_25623757 0.350332944037054 0.000277095588241648
chr3R 25624031 25625363 chr3R_25624031_25625363 0.600925961975928 3.2314167519682e-11
chr3R 25625640 25631786 chr3R_25625640_25631786 0.310800465342001 5.63178286445379e-11
chr3R 25644312 25646497 chr3R_25644312_25646497 0.108263820771047 0.290459592495119
chr3R 25646811 25648052 chr3R_25646811_25648052 0.131454690899488 0.0120925980996986
chr3R 25648561 25651764 chr3R_25648561_25651764 0.503371076003941 3.90682275058798e-11
chr3R 25653181 25658884 chr3R_25653181_25658884 0.261177173484174 0.000769427606121782
chr3R 25662555 25665097 chr3R_25662555_25665097 0.1265052802017 0.336613146744973
chr3R 25674705 25677688 chr3R_25674705_25677688 0.109860399238879 0.319123862093331
chr3R 25678204 25682048 chr3R_25678204_25682048 0.473141428744486 4.61408682579541e-11
chr3R 25682568 25685953 chr3R_25682568_25685953 0.399106949731316 2.20058086339624e-07
chr3R 25686335 25689304 chr3R_25686335_25689304 0.268754978658581 9.61251884186572e-06
chr3R 25694194 25698632 chr3R_25694194_25698632 0.120267787233635 0.24368469543556
chr3R 25706880 25711184 chr3R_25706880_25711184 0.20894239981668 0.00991936283469705
chr3R 25713308 25722469 chr3R_25713308_25722469 0.241665852611264 0.000160988961480721
chr3R 25752062 25757256 chr3R_25752062_25757256 0.735868655166247 2.11001185754749e-11
chr3R 25762709 25764104 chr3R_25762709_25764104 0.369741808703487 0.000987178642305988
chr3R 25820019 25824608 chr3R_25820019_25824608 -0.0147062673852725 0.909941221936587
chr3R 25874207 25878691 chr3R_25874207_25878691 0.616395776318963 2.33417370174645e-11
chr3R 25878926 25880499 chr3R_25878926_25880499 0.192522962389655 0.0454715761790194
chr3R 25884975 25887375 chr3R_25884975_25887375 0.358364911964942 0.000330246171459503
chr3R 25894877 25897211 chr3R_25894877_25897211 0.488168561734763 2.22567126482695e-05
chr3R 25897427 25899643 chr3R_25897427_25899643 0.418065369099617 0.000493928438804783
chr3R 25902744 25907278 chr3R_25902744_25907278 0.67689601977711 2.07323659380556e-11
chr3R 25913573 25919565 chr3R_25913573_25919565 0.677221553257644 2.04448980721071e-11
chr3R 25988054 25991677 chr3R_25988054_25991677 0.263409986851274 0.0209459777511986
chr3R 26009186 26009961 chr3R_26009186_26009961 0.116597660409769 0.0303634283560404
chr3R 26011013 26013314 chr3R_26011013_26013314 0.213949903894361 0.00432283292446991
chr3R 26022130 26022822 chr3R_26022130_26022822 0.169527312014767 0.31356898043847
chr3R 26023213 26025923 chr3R_26023213_26025923 0.281981523428252 0.000114194747379551
chr3R 26026665 26028900 chr3R_26026665_26028900 -0.0500398245130221 0.635316458769999
chr3R 26030280 26031229 chr3R_26030280_26031229 0.137479502821604 0.105847312296738
chr3R 26038858 26041106 chr3R_26038858_26041106 0.126195769950747 0.0170424995040361
chr3R 26058202 26059469 chr3R_26058202_26059469 0.211595683651154 0.0656713489892241
chr3R 26061793 26064022 chr3R_26061793_26064022 0.31623741329631 0.00363232340066667
chr3R 26064425 26065586 chr3R_26064425_26065586 0.158079372979442 0.174222013318154
chr3R 26067379 26070018 chr3R_26067379_26070018 0.187298287877143 0.000439459909724638
chr3R 26070370 26075968 chr3R_26070370_26075968 0.0363151399306184 0.435450538597293
chr3R 26079396 26081146 chr3R_26079396_26081146 0.345502094884948 1.86638705737775e-05
chr3R 26081556 26082562 chr3R_26081556_26082562 0.151163702332806 0.210975469419458
chr3R 26082927 26085117 chr3R_26082927_26085117 0.0256771607151399 0.838523512096386
chr3R 26087328 26089576 chr3R_26087328_26089576 0.155480765978784 0.0594332279588922
chr3R 26095021 26097166 chr3R_26095021_26097166 0.275099385645411 3.77379829085982e-05
chr3R 26099127 26100641 chr3R_26099127_26100641 0.111436275866974 0.0536013157755472
chr3R 26101659 26108309 chr3R_26101659_26108309 0.0815005378765381 0.226614463000121
chr3R 26117186 26119521 chr3R_26117186_26119521 -0.34194508959646 0.0698094555913138
chr3R 26119783 26122484 chr3R_26119783_26122484 -0.361266429486703 0.00618687554212727
chr3R 26127896 26128941 chr3R_26127896_26128941 -0.144606886230846 0.487131497595819
chr3R 26129352 26130163 chr3R_26129352_26130163 -0.0325323481621418 0.796038547481476
chr3R 26133743 26139275 chr3R_26133743_26139275 0.368934448040301 4.98749728334714e-11
chr3R 26187485 26192127 chr3R_26187485_26192127 0.213088676089965 0.0136787857467325
chr3R 26193054 26195667 chr3R_26193054_26195667 -0.0326143673456081 0.810269173121213
chr3R 26233444 26237198 chr3R_26233444_26237198 0.0385650943504644 0.725676932904971
chr3R 26241228 26248097 chr3R_26241228_26248097 0.283500547738004 0.000123324632558731
chr3R 26253254 26254637 chr3R_26253254_26254637 -0.0293028436009303 0.743316588220959
chr3R 26294920 26300474 chr3R_26294920_26300474 0.296581936878445 0.0140778225395214
chr3R 26321787 26323910 chr3R_26321787_26323910 0.155106823523017 0.158280810729926
chr3R 26415450 26416480 chr3R_26415450_26416480 0.629029779358504 3.38359191962986e-08
chr3R 26417599 26419428 chr3R_26417599_26419428 0.608866998627849 4.66062286453988e-06
chr3R 26423042 26426701 chr3R_26423042_26426701 0.400889573819119 1.88877157446317e-05
chr3R 26427579 26429774 chr3R_26427579_26429774 1.01056047965826 1.84368620205093e-11
chr3R 26432067 26434342 chr3R_26432067_26434342 0.344294920612965 0.000175862083604858
chr3R 26435819 26438429 chr3R_26435819_26438429 0.138584766333464 0.199570162978075
chr3R 26439648 26442050 chr3R_26439648_26442050 0.188153755183447 6.39472520874684e-05
chr3R 26464982 26468596 chr3R_26464982_26468596 0.354601697402067 0.000146392080540358
chr3R 26475465 26477835 chr3R_26475465_26477835 0.623605571073338 1.45900597851339e-07
chr3R 26481542 26482640 chr3R_26481542_26482640 -0.259138611761833 0.0166618239298628
chr3R 26484824 26485309 chr3R_26484824_26485309 0.29087323564395 0.00465608991160234
chr3R 26502343 26504010 chr3R_26502343_26504010 0.425394130577301 4.23718610020664e-11
chr3R 26527574 26531741 chr3R_26527574_26531741 0.215626917726237 0.00040081941360974
chr3R 26540903 26542338 chr3R_26540903_26542338 -0.258095253945687 0.0238570411649832
chr3R 26542718 26545075 chr3R_26542718_26545075 1.12975283452395 1.41589736694163e-11
chr3R 26548950 26550263 chr3R_26548950_26550263 0.0531976549350397 0.596219450001736
chr3R 26551729 26553867 chr3R_26551729_26553867 0.190478415023582 0.054988190281653
chr3R 26554079 26556929 chr3R_26554079_26556929 0.455850360480568 8.42458879381158e-09
chr3R 26565637 26568764 chr3R_26565637_26568764 0.671099641804687 3.1031958312821e-11
chr3R 26570815 26573264 chr3R_26570815_26573264 -0.139917602063927 0.287446122573146
chr3R 26573546 26575804 chr3R_26573546_26575804 0.214083232429803 0.108901006895228
chr3R 26577858 26581354 chr3R_26577858_26581354 0.701697694207513 7.89762185931053e-10
chr3R 26583687 26588971 chr3R_26583687_26588971 0.448920027691493 1.35660179803098e-07
chr3R 26589558 26595685 chr3R_26589558_26595685 0.791163441512816 2.23566712057172e-11
chr3R 26599412 26603100 chr3R_26599412_26603100 0.525840499947452 5.75913932764229e-07
chr3R 26604080 26606305 chr3R_26604080_26606305 0.156144752162376 0.0950303095030929
chr3R 26606666 26610845 chr3R_26606666_26610845 0.177434920670114 0.0505877960082995
chr3R 26611145 26613477 chr3R_26611145_26613477 -0.0217743131217028 0.877680653473104
chr3R 26616867 26621742 chr3R_26616867_26621742 1.06223870142955 1.47940112496955e-11
chr3R 26624313 26631570 chr3R_26624313_26631570 0.532338447972218 3.50656401715495e-11
chr3R 26635117 26637466 chr3R_26635117_26637466 0.623808384541102 7.83315438803477e-09
chr3R 26653049 26658013 chr3R_26653049_26658013 0.660821760313185 2.40537695506286e-11
chr3R 26658848 26664230 chr3R_26658848_26664230 0.86540121433505 1.5430247722821e-11
chr3R 26691576 26697804 chr3R_26691576_26697804 0.559150338886011 2.93294093658405e-11
chr3R 26700181 26704849 chr3R_26700181_26704849 0.369619684379784 0.000142458485577866
chr3R 26715677 26718552 chr3R_26715677_26718552 1.16452214223942 1.82063516974166e-11
chr3R 26718903 26720298 chr3R_26718903_26720298 0.0775787326934784 0.496750464520266
chr3R 26722160 26725683 chr3R_26722160_26725683 0.226577053062041 4.74947674316037e-05
chr3R 26726327 26729216 chr3R_26726327_26729216 -0.217028160322519 0.121974120858024
chr3R 26732013 26734860 chr3R_26732013_26734860 0.209296941580605 0.169201738035856
chr3R 26735615 26738503 chr3R_26735615_26738503 0.22658638936687 0.0470897240453145
chr3R 26749515 26751220 chr3R_26749515_26751220 0.221954913929561 0.0749682213292452
chr3R 26759466 26769822 chr3R_26759466_26769822 0.32329553790374 3.03478859556802e-06
chr3R 26779102 26784302 chr3R_26779102_26784302 0.650386260553469 2.3998642729764e-11
chr3R 26784813 26790738 chr3R_26784813_26790738 0.724636455998428 2.30764701835044e-11
chr3R 26803590 26806947 chr3R_26803590_26806947 -0.131198287387833 0.108541590037905
chr3R 26807572 26812361 chr3R_26807572_26812361 -0.412495155284168 0
chr3R 26818840 26821892 chr3R_26818840_26821892 0.13470668552538 0.135582212432352
chr3R 26823744 26824946 chr3R_26823744_26824946 0.225266577547023 0.130483138721489
chr3R 26837724 26840034 chr3R_26837724_26840034 0.223940975608983 0.0297860364321468
chr3R 26842891 26845627 chr3R_26842891_26845627 0.460679837399057 0.000145233991645812
chr3R 26861925 26865287 chr3R_26861925_26865287 0.353541299645692 5.26322111945699e-11
chr3R 26899700 26902033 chr3R_26899700_26902033 0.32378422664691 2.70206896369328e-05
chr3R 26902439 26904133 chr3R_26902439_26904133 0.407187530960574 1.71841036749382e-06
chr3R 26904390 26908241 chr3R_26904390_26908241 0.17611548895357 0.020510174676598
chr3R 26939905 26941758 chr3R_26939905_26941758 0.414176301497622 5.95049542000519e-05
chr3R 26941983 26944977 chr3R_26941983_26944977 0.539073377210132 5.38505913764635e-06
chr3R 26945405 26949196 chr3R_26945405_26949196 -0.130661291942789 0.00271185108639571
chr3R 26950477 26951625 chr3R_26950477_26951625 0.0164289031156297 0.921404067617601
chr3R 26952695 26954939 chr3R_26952695_26954939 0.327877984365597 1.41841457863096e-08
chr3R 26955564 26959014 chr3R_26955564_26959014 0.0790559546483828 0.277611375168655
chr3R 26981819 26983806 chr3R_26981819_26983806 0.393990473362789 0.00173481210979205
chr3R 26999625 27005436 chr3R_26999625_27005436 0.454121130076534 5.2312591210353e-11
chr3R 27032003 27035038 chr3R_27032003_27035038 0.0698226935548706 0.277210994193109
chr3R 27041153 27043293 chr3R_27041153_27043293 -0.217779500601658 0.058478380990467
chr3R 27048100 27049427 chr3R_27048100_27049427 0.253167169462 0.00231756518102818
chr3R 27056087 27061147 chr3R_27056087_27061147 0.0838182877159051 0.27031452875016
chr3R 27081586 27084750 chr3R_27081586_27084750 0.367713473079509 5.05855472850779e-08
chr3R 27086096 27088098 chr3R_27086096_27088098 -0.441399834864621 7.46510200988482e-07
chr3R 27088395 27091624 chr3R_27088395_27091624 0.450744063671579 1.83956128885269e-07
chr3R 27115318 27117357 chr3R_27115318_27117357 -0.0536665254617312 0.295829498375175
chr3R 27121752 27123524 chr3R_27121752_27123524 -0.042954685712862 0.791985484788621
chr3R 27137684 27139593 chr3R_27137684_27139593 0.20248072609643 0.00696046438838778
chr3R 27157273 27157908 chr3R_27157273_27157908 -0.684492967179187 6.38443853540061e-06
chr3R 27162267 27164513 chr3R_27162267_27164513 0.111937295139122 0.39619152416051
chr3R 27165168 27166221 chr3R_27165168_27166221 0.0260509407610979 0.653352466587419
chr3R 27182980 27184540 chr3R_27182980_27184540 0.0266609360535397 0.800548598277217
chr3R 27188338 27190626 chr3R_27188338_27190626 -0.125017066237249 0.0967360079003678
chr3R 27204928 27206762 chr3R_27204928_27206762 0.0605839726149547 0.269100848100229
chr3R 27208076 27209138 chr3R_27208076_27209138 0.226820752268313 0.00733742128076112
chr3R 27220832 27223232 chr3R_27220832_27223232 0.297645526927325 1.28206456821864e-06
chr3R 27230974 27236179 chr3R_27230974_27236179 0.139134194853896 0.0824557433756605
chr3R 27236476 27239205 chr3R_27236476_27239205 0.133028233635043 0.0389275834054101
chr3R 27240293 27242761 chr3R_27240293_27242761 0.147582486731602 0.231614108734878
chr3R 27273609 27274387 chr3R_27273609_27274387 0.498730956087624 6.58396731501136e-08
chr3R 27274806 27276061 chr3R_27274806_27276061 0.431109011374419 4.06762077678494e-11
chr3R 27281302 27283429 chr3R_27281302_27283429 1.10677528457858 2.63046766303598e-11
chr3R 27296193 27298413 chr3R_27296193_27298413 0.977225741495636 8.50950363419546e-12
chr3R 27298726 27304381 chr3R_27298726_27304381 0.988337750724042 2.13561227707227e-11
chr3R 27334772 27337153 chr3R_27334772_27337153 0.248675848965472 0.0303330929551171
chr3R 27360959 27365775 chr3R_27360959_27365775 0.32510799574436 0.000636999052061052
chr3R 27368386 27373957 chr3R_27368386_27373957 0.701066564393883 2.06091601525523e-11
chr3R 27377557 27380174 chr3R_27377557_27380174 -0.00748357218084466 0.959057899799437
chr3R 27405865 27408474 chr3R_27405865_27408474 0.290290542598554 0.020905650055414
chr3R 27414555 27415629 chr3R_27414555_27415629 0.168194956257646 0.0977063810686591
chr3R 27416817 27418267 chr3R_27416817_27418267 0.0974924831308162 0.516258473014688
chr3R 27419093 27425571 chr3R_27419093_27425571 -0.126945752941903 0.200149831455856
chr3R 27433586 27436102 chr3R_27433586_27436102 -0.0131778307334748 0.920468480828192
chr3R 27460814 27469977 chr3R_27460814_27469977 -0.00240690856955917 0.968192627451314
chr3R 27470370 27472714 chr3R_27470370_27472714 0.0684455221642592 0.525959295840673
chr3R 27473071 27474797 chr3R_27473071_27474797 0.0772857487158053 0.628659809924633
chr3R 27491164 27496309 chr3R_27491164_27496309 0.153078915685965 0.145520142722912
chr3R 27530635 27533321 chr3R_27530635_27533321 0.153626368805294 0.228900213353526
chr3R 27536249 27541793 chr3R_27536249_27541793 0.203435529399605 0.035147060374231
chr3R 27544471 27548499 chr3R_27544471_27548499 0.162860372497129 0.00845485800900404
chr3R 27552510 27553910 chr3R_27552510_27553910 0.00854043308701245 0.944031596955214
chr3R 27554916 27559195 chr3R_27554916_27559195 0.075038802793695 0.197691617460732
chr3R 27562082 27564685 chr3R_27562082_27564685 0.264808328051773 0.0251722537957822
chr3R 27567482 27570184 chr3R_27567482_27570184 0.0329430060055559 0.681919632876976
chr3R 27571784 27575688 chr3R_27571784_27575688 0.347445742035451 6.93796375923075e-05
chr3R 27579348 27580575 chr3R_27579348_27580575 -0.215395726608173 0.0733268980559585
chr3R 27598514 27602056 chr3R_27598514_27602056 0.0273195594897235 0.788574893224678
chr3R 27604068 27611717 chr3R_27604068_27611717 0.111381914743906 0.0163338137080196
chr3R 27616375 27620693 chr3R_27616375_27620693 0.2403979105298 0.0275939242705887
chr3R 27637660 27640715 chr3R_27637660_27640715 0.35749475134905 5.53423959747495e-06
chr3R 27642790 27651284 chr3R_27642790_27651284 0.100255293043841 0.111629951362904
chr3R 27651828 27658747 chr3R_27651828_27658747 0.268406046412452 3.04303991076543e-05
chr3R 27662646 27667261 chr3R_27662646_27667261 0.128801343573232 0.197569492350583
chr3R 27687527 27692366 chr3R_27687527_27692366 0.128282488272046 0.00792677026305886
chr3R 27700056 27702198 chr3R_27700056_27702198 0.247951252642411 3.88792114001223e-06
chr3R 27702402 27704531 chr3R_27702402_27704531 0.226844693033061 0.0439633649576013
chr3R 27705023 27708765 chr3R_27705023_27708765 0.0708500516525544 0.374633261519097
chr3R 27717765 27722815 chr3R_27717765_27722815 0.0345973975539279 0.745149538722403
chr3R 27733683 27736694 chr3R_27733683_27736694 0.0269730727090079 0.573493952469614
chr3R 27737561 27742955 chr3R_27737561_27742955 0.326899431140002 5.40904980377504e-11
chr3R 27743234 27747451 chr3R_27743234_27747451 0.0578179005562605 0.245230470614427
chr3R 27764355 27767834 chr3R_27764355_27767834 0.100506120524075 0.311667748113413
chr3R 27771679 27775557 chr3R_27771679_27775557 0.23789668883983 0.00629313016737478
chr3R 27777589 27783631 chr3R_27777589_27783631 0.140363057179888 0.117061295925679
chr3R 27819921 27822729 chr3R_27819921_27822729 0.0422192179858643 0.696831900192108
chr3R 27828356 27832638 chr3R_27828356_27832638 0.0660552231091405 0.435014470656816
chr3R 27884629 27887156 chr3R_27884629_27887156 0.236163599413314 0.0106326191466112
chr3R 27904206 27907521 chr3R_27904206_27907521 0.412262815723806 4.82690579903113e-11
chr3R 27908837 27912089 chr3R_27908837_27912089 0.5555512970767 2.30377628568078e-05
chr3R 27926809 27928723 chr3R_27926809_27928723 0.168014275463883 0.116668438630729
chr3R 27928964 27932134 chr3R_27928964_27932134 0.170148365084345 0.00923589040251389
